Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold scope,Inputation scope
glmnet,0.09847221481,0.01884583293,0.02375929171,2266,1,full_before_split,split_separate
glmnet,0.048621882,0.01791222301,0.02321942085,2267,1,full_before_split,split_separate
glmnet,0.06262893555,0.0195037972,0.02465781377,2268,1,full_before_split,split_separate
glmnet,0.06989835221,0.01888213694,0.02317955862,2269,1,full_before_split,split_separate
glmnet,0.07688906324,0.01851718351,0.02492109613,2270,1,full_before_split,split_separate
glmnet,0.0452693281,0.01790487854,0.02373468049,2271,1,full_before_split,split_separate
glmnet,0.004047855884,0.01923477031,0.02732212102,2272,1,full_before_split,split_separate
glmnet,0.09617049725,0.01739397232,0.02253857052,2273,1,full_before_split,split_separate
glmnet,0.0290665508,0.01888537728,0.02495102261,2274,1,full_before_split,split_separate
glmnet,0.1358465754,0.01702468363,0.02159509849,2275,1,full_before_split,split_separate
glmnet,0.02300584551,0.01878174625,0.02382150142,2276,1,full_before_split,split_separate
glmnet,0.05204625236,0.01845688815,0.0225071594,2277,1,full_before_split,split_separate
glmnet,0.04243513914,0.01706386083,0.02138206362,2278,1,full_before_split,split_separate
glmnet,0.1171067059,0.01751998977,0.02254292381,2279,1,full_before_split,split_separate
glmnet,0.1068115345,0.0178904823,0.02339636612,2280,1,full_before_split,split_separate
glmnet,0.01485838646,0.01915709085,0.02506694316,2281,1,full_before_split,split_separate
glmnet,0.09395920873,0.01649453396,0.02258933722,2282,1,full_before_split,split_separate
glmnet,0.03464669306,0.01963092169,0.02450632779,2283,1,full_before_split,split_separate
glmnet,0.1107875402,0.01762321686,0.02237115101,2284,1,full_before_split,split_separate
glmnet,0.1497369417,0.01694865734,0.0226651893,2285,1,full_before_split,split_separate
glmnet,0.03982465202,0.01860885166,0.02241655193,2286,1,full_before_split,split_separate
glmnet,0.02447946073,0.01826299082,0.02355286042,2287,1,full_before_split,split_separate
glmnet,0.1158862757,0.01827375217,0.02405217985,2288,1,full_before_split,split_separate
glmnet,0.1205136386,0.016371354,0.02109492197,2289,1,full_before_split,split_separate
glmnet,0.1613021481,0.01798397981,0.02336073884,2290,1,full_before_split,split_separate
glmnet,0.1046998091,0.0164044661,0.02170900984,2291,1,full_before_split,split_separate
glmnet,0.09999637192,0.01736800187,0.0219895133,2292,1,full_before_split,split_separate
glmnet,0.1133998257,0.01680549461,0.02233614334,2293,1,full_before_split,split_separate
glmnet,0.05413592204,0.01591478329,0.01982317052,2294,1,full_before_split,split_separate
glmnet,0.1164697354,0.01858673488,0.02454954026,2295,1,full_before_split,split_separate
glmnet,0.06196096398,0.01843821594,0.02330783973,2296,1,full_before_split,split_separate
glmnet,0.04988346961,0.01870224281,0.02338475445,2297,1,full_before_split,split_separate
glmnet,0.1810644861,0.01595886165,0.02102467378,2298,1,full_before_split,split_separate
glmnet,0.05398988103,0.01712005561,0.02222636766,2299,1,full_before_split,split_separate
glmnet,0.05149545978,0.01771248472,0.02266693419,2300,1,full_before_split,split_separate
glmnet,0.05619022185,0.01746793242,0.02214411122,2301,1,full_before_split,split_separate
glmnet,0.1773705762,0.01607493765,0.02022612374,2302,1,full_before_split,split_separate
glmnet,0.08347051041,0.01823419404,0.02335780158,2303,1,full_before_split,split_separate
glmnet,0.08387489182,0.01770913406,0.02258050682,2304,1,full_before_split,split_separate
glmnet,0.07178599285,0.01778087185,0.02288761751,2305,1,full_before_split,split_separate
glmnet,0.1325295736,0.01773289655,0.02320440816,2306,1,full_before_split,split_separate
glmnet,0.1002501874,0.01829254026,0.02314731003,2307,1,full_before_split,split_separate
glmnet,0.08422279969,0.01787545066,0.02337199702,2308,1,full_before_split,split_separate
glmnet,0.01919846997,0.01795588175,0.02256091135,2309,1,full_before_split,split_separate
glmnet,0.09388323985,0.01730504893,0.02283801533,2310,1,full_before_split,split_separate
glmnet,0.09120744478,0.01875049676,0.02461821665,2311,1,full_before_split,split_separate
glmnet,0.1084349928,0.01767238016,0.02290117327,2312,1,full_before_split,split_separate
glmnet,0.09292448492,0.01893712396,0.02411585126,2313,1,full_before_split,split_separate
glmnet,0.06250773622,0.01816297783,0.0238390973,2314,1,full_before_split,split_separate
glmnet,0.0003678467655,0.01857795872,0.0231996382,2315,1,full_before_split,split_separate
glmnet,0.06031980823,0.01865562183,0.02489662967,2316,1,full_before_split,split_separate
glmnet,0.1629517714,0.01547128853,0.01950010026,2317,1,full_before_split,split_separate
glmnet,0.05573602409,0.01961915565,0.02415405483,2318,1,full_before_split,split_separate
glmnet,0.1196513406,0.01810737122,0.02367024948,2319,1,full_before_split,split_separate
glmnet,0.1449651169,0.01728211423,0.02193557316,2320,1,full_before_split,split_separate
glmnet,0.1356697258,0.01745358304,0.0218190603,2321,1,full_before_split,split_separate
glmnet,0.0699877908,0.01840562069,0.0233403156,2322,1,full_before_split,split_separate
glmnet,0.1109522675,0.01714209761,0.02197217105,2323,1,full_before_split,split_separate
glmnet,0.05138864865,0.01920542183,0.02468989419,2324,1,full_before_split,split_separate
glmnet,0.05615230602,0.01809761771,0.023385658,2325,1,full_before_split,split_separate
glmnet,0.102716384,0.01799409702,0.02317871445,2326,1,full_before_split,split_separate
glmnet,0.1865599493,0.01480965898,0.01856716092,2327,1,full_before_split,split_separate
glmnet,0.2416697656,0.01694880551,0.02143703669,2328,1,full_before_split,split_separate
glmnet,0.06714865064,0.01678578989,0.02054152834,2329,1,full_before_split,split_separate
glmnet,0.02083836987,0.01935096933,0.02459185653,2330,1,full_before_split,split_separate
glmnet,0.09496373745,0.01699592597,0.02168083495,2331,1,full_before_split,split_separate
glmnet,0.1296606192,0.01753505468,0.02192318918,2332,1,full_before_split,split_separate
glmnet,0.0618797282,0.0178799577,0.02319162607,2333,1,full_before_split,split_separate
glmnet,0.1296999842,0.01788019971,0.02368785179,2334,1,full_before_split,split_separate
glmnet,0.09785699055,0.01812134201,0.0238713449,2335,1,full_before_split,split_separate
glmnet,0.1076616534,0.0167879502,0.02085145041,2336,1,full_before_split,split_separate
glmnet,0.08414586014,0.0175578063,0.02291126953,2337,1,full_before_split,split_separate
glmnet,0.09246758431,0.01767110498,0.02247027956,2338,1,full_before_split,split_separate
glmnet,0.03556781286,0.01812904441,0.02321129198,2339,1,full_before_split,split_separate
glmnet,0.05065058764,0.01745653413,0.02202368789,2340,1,full_before_split,split_separate
glmnet,0.09698337508,0.01830739588,0.02480625096,2341,1,full_before_split,split_separate
glmnet,0.08330795158,0.01827236596,0.02358602353,2342,1,full_before_split,split_separate
glmnet,0.03114527306,0.01742823574,0.02205502863,2343,1,full_before_split,split_separate
glmnet,0.03670214345,0.01855869831,0.02379916272,2344,1,full_before_split,split_separate
glmnet,0.1220080956,0.01825835421,0.02272285707,2345,1,full_before_split,split_separate
glmnet,0.05094798619,0.01865201703,0.02462420666,2346,1,full_before_split,split_separate
glmnet,0.08255855986,0.01764139929,0.02199941714,2347,1,full_before_split,split_separate
glmnet,0.1202815775,0.01732044949,0.02166884455,2348,1,full_before_split,split_separate
glmnet,0.0972599888,0.01714305743,0.02235917644,2349,1,full_before_split,split_separate
glmnet,0.1097231444,0.01731113233,0.02326354644,2350,1,full_before_split,split_separate
glmnet,0.06021525187,0.0193241616,0.02482698202,2351,1,full_before_split,split_separate
glmnet,0.1410043519,0.01886940332,0.02465052367,2352,1,full_before_split,split_separate
glmnet,0.100325997,0.01878279026,0.02409265048,2353,1,full_before_split,split_separate
glmnet,0.09089850922,0.01709502761,0.02270814143,2354,1,full_before_split,split_separate
glmnet,0.07900313165,0.0182374823,0.02379870962,2355,1,full_before_split,split_separate
glmnet,0.06882974308,0.01703529959,0.02209816938,2356,1,full_before_split,split_separate
glmnet,0.04450604293,0.01707774801,0.02148783083,2357,1,full_before_split,split_separate
glmnet,0.1113721841,0.01738799048,0.02245279166,2358,1,full_before_split,split_separate
glmnet,0.07501160583,0.01759963692,0.02379485662,2359,1,full_before_split,split_separate
glmnet,0.08537840981,0.01799000484,0.0229364807,2360,1,full_before_split,split_separate
glmnet,0.04619308726,0.0182764457,0.02365776524,2361,1,full_before_split,split_separate
glmnet,0.01552359507,0.02010413054,0.02570225955,2362,1,full_before_split,split_separate
glmnet,0.220826219,0.01753054132,0.02240910707,2363,1,full_before_split,split_separate
glmnet,0.0414941597,0.01677653542,0.021542721,2364,1,full_before_split,split_separate
glmnet,0.07814883776,0.01799743175,0.02352111468,2365,1,full_before_split,split_separate
glmnet,0.1051378392,0.01805091847,0.02200764168,2366,1,full_before_split,split_separate
glmnet,0.1584521663,0.01748200452,0.02213016885,2367,1,full_before_split,split_separate
glmnet,0.08469824004,0.01934499135,0.02524798412,2368,1,full_before_split,split_separate
glmnet,0.07022665114,0.01786498929,0.02225648024,2369,1,full_before_split,split_separate
glmnet,0.1147245447,0.01709983114,0.02312007215,2370,1,full_before_split,split_separate
glmnet,0.04531350698,0.01849684446,0.02341102564,2371,1,full_before_split,split_separate
glmnet,0.04701661002,0.0181618801,0.0236615271,2372,1,full_before_split,split_separate
glmnet,0.1235413992,0.01857216435,0.02391621093,2373,1,full_before_split,split_separate
glmnet,0.03921154685,0.01628917921,0.02014418796,2374,1,full_before_split,split_separate
glmnet,0.02665763367,0.01836490776,0.02400802639,2375,1,full_before_split,split_separate
glmnet,0.09797843541,0.01844506474,0.02385678022,2376,1,full_before_split,split_separate
glmnet,0.1524393569,0.0169789741,0.02234300617,2377,1,full_before_split,split_separate
glmnet,0.08984795893,0.01749078441,0.02217343216,2378,1,full_before_split,split_separate
glmnet,0.04729627935,0.01718591738,0.02194995223,2379,1,full_before_split,split_separate
glmnet,0.09106226991,0.01601767441,0.02038632553,2380,1,full_before_split,split_separate
glmnet,0.07815063385,0.01645294613,0.02167900995,2381,1,full_before_split,split_separate
glmnet,0.02178409669,0.018279443,0.02292998392,2382,1,full_before_split,split_separate
glmnet,0.05895680677,0.01908297825,0.02392271053,2383,1,full_before_split,split_separate
glmnet,0.1065788643,0.01699237371,0.02178791231,2384,1,full_before_split,split_separate
glmnet,0.1182212266,0.01717393862,0.02161112819,2385,1,full_before_split,split_separate
glmnet,0.1242110975,0.01658697018,0.02169222063,2386,1,full_before_split,split_separate
glmnet,0.04062774003,0.01793293556,0.02213167112,2387,1,full_before_split,split_separate
glmnet,0.06110149245,0.01694132168,0.02135586767,2388,1,full_before_split,split_separate
glmnet,0.1595505519,0.0167412172,0.02166900965,2389,1,full_before_split,split_separate
glmnet,0.05885499352,0.01828220051,0.02356329848,2390,1,full_before_split,split_separate
glmnet,0.07863534135,0.01724167456,0.02214835277,2391,1,full_before_split,split_separate
glmnet,0.06915413931,0.01813505647,0.02311182714,2392,1,full_before_split,split_separate
glmnet,0.107955318,0.01855274907,0.02502364669,2393,1,full_before_split,split_separate
glmnet,0.08384888472,0.01779288695,0.02210882599,2394,1,full_before_split,split_separate
glmnet,0.1242406516,0.01707637447,0.02240718791,2395,1,full_before_split,split_separate
glmnet,0.07325694891,0.01961917816,0.02558015075,2396,1,full_before_split,split_separate
glmnet,0.0829727731,0.01723044046,0.02141568855,2397,1,full_before_split,split_separate
glmnet,0.07927463807,0.01659704241,0.02109722,2398,1,full_before_split,split_separate
glmnet,0.0674569528,0.01792496672,0.0233526918,2399,1,full_before_split,split_separate
glmnet,0.1092564105,0.01674532445,0.02156764001,2400,1,full_before_split,split_separate
glmnet,0.1421259296,0.01725579002,0.02258414225,2401,1,full_before_split,split_separate
glmnet,0.08861876235,0.01709944202,0.02151166269,2402,1,full_before_split,split_separate
glmnet,0.1318205514,0.01815855642,0.0230666648,2403,1,full_before_split,split_separate
glmnet,0.07294465137,0.0180399371,0.02335182524,2404,1,full_before_split,split_separate
glmnet,0.005160250068,0.01864994965,0.02469581552,2405,1,full_before_split,split_separate
glmnet,0.1170980872,0.01768376119,0.02238115469,2406,1,full_before_split,split_separate
glmnet,0.04977962217,0.01856722887,0.02396203424,2407,1,full_before_split,split_separate
glmnet,0.02311130364,0.01922966897,0.02416380192,2408,1,full_before_split,split_separate
glmnet,0.04906935991,0.01958293239,0.02509989792,2409,1,full_before_split,split_separate
glmnet,0.06989384917,0.01611299298,0.0198910545,2410,1,full_before_split,split_separate
glmnet,0.05654939769,0.01700209286,0.0209600034,2411,1,full_before_split,split_separate
glmnet,0.05209803339,0.0187357667,0.02333293244,2412,1,full_before_split,split_separate
glmnet,0.1380467804,0.0182254316,0.02323570051,2413,1,full_before_split,split_separate
glmnet,0.05278932284,0.01780491851,0.02326252431,2414,1,full_before_split,split_separate
glmnet,0.03619800798,0.01783079384,0.022472974,2415,1,full_before_split,split_separate
glmnet,0.07377466951,0.01847526394,0.02387141285,2416,1,full_before_split,split_separate
glmnet,0.1892706578,0.01628402875,0.02129559588,2417,1,full_before_split,split_separate
glmnet,0.04101891579,0.01850426085,0.02507238245,2418,1,full_before_split,split_separate
glmnet,0.1015574207,0.01905060861,0.02503694957,2419,1,full_before_split,split_separate
glmnet,0.1613104127,0.01749050647,0.02285131904,2420,1,full_before_split,split_separate
glmnet,0.0298290691,0.01756222745,0.02337242169,2421,1,full_before_split,split_separate
glmnet,0.09592975327,0.01802797703,0.02385588827,2422,1,full_before_split,split_separate
glmnet,0.1436340203,0.0176862718,0.02205974823,2423,1,full_before_split,split_separate
glmnet,0.09857666991,0.01616498405,0.02066437126,2424,1,full_before_split,split_separate
glmnet,0.09989169582,0.01751523885,0.0232259076,2425,1,full_before_split,split_separate
glmnet,0.0364361881,0.01744395894,0.02374239758,2426,1,full_before_split,split_separate
glmnet,0.1704429772,0.01747396532,0.02178930822,2427,1,full_before_split,split_separate
glmnet,0.04142790081,0.01795931891,0.02281089931,2428,1,full_before_split,split_separate
glmnet,0.1048557323,0.01779235885,0.02268129364,2429,1,full_before_split,split_separate
glmnet,0.06463538608,0.01842468932,0.02467121081,2430,1,full_before_split,split_separate
glmnet,0.1476437917,0.01813911137,0.02313127651,2431,1,full_before_split,split_separate
glmnet,0.1076365311,0.01641110724,0.02076563724,2432,1,full_before_split,split_separate
glmnet,0.07798854559,0.01877031215,0.02543667009,2433,1,full_before_split,split_separate
glmnet,0.05843973136,0.01772742067,0.02196227338,2434,1,full_before_split,split_separate
glmnet,0.02709517826,0.02016499564,0.0269753068,2435,1,full_before_split,split_separate
glmnet,0.1191199976,0.01652531399,0.02100691296,2436,1,full_before_split,split_separate
glmnet,0.083270205,0.01788320591,0.02304110848,2437,1,full_before_split,split_separate
glmnet,0.09878684461,0.01803796734,0.0240037209,2438,1,full_before_split,split_separate
glmnet,0.05806990703,0.01799084819,0.02360164287,2439,1,full_before_split,split_separate
glmnet,0.07077491008,0.01880064208,0.02514250919,2440,1,full_before_split,split_separate
glmnet,0.08788220723,0.01763105148,0.02329531772,2441,1,full_before_split,split_separate
glmnet,0.2029308968,0.01785760886,0.02354891679,2442,1,full_before_split,split_separate
glmnet,0.1144566582,0.01767341345,0.02335029609,2443,1,full_before_split,split_separate
glmnet,0.0758136778,0.01636046751,0.02085016905,2444,1,full_before_split,split_separate
glmnet,0.1082890873,0.01618934714,0.02068315894,2445,1,full_before_split,split_separate
glmnet,0.1138100242,0.01838427353,0.02390844832,2446,1,full_before_split,split_separate
glmnet,0.06044156351,0.01835857746,0.0234524027,2447,1,full_before_split,split_separate
glmnet,0.08022077698,0.01702611514,0.02063977587,2448,1,full_before_split,split_separate
glmnet,0.05389846282,0.0166710651,0.02152579342,2449,1,full_before_split,split_separate
glmnet,0.1329200322,0.01822625434,0.02407982832,2450,1,full_before_split,split_separate
glmnet,0.04291185238,0.0177610628,0.02286033918,2451,1,full_before_split,split_separate
glmnet,0.1192485136,0.01801379349,0.02311057384,2452,1,full_before_split,split_separate
glmnet,0.1552400064,0.01713853184,0.02263215002,2453,1,full_before_split,split_separate
glmnet,0.01525976483,0.01678973777,0.02125369648,2454,1,full_before_split,split_separate
glmnet,0.1158877725,0.01697624319,0.02251849155,2455,1,full_before_split,split_separate
glmnet,0.07004037685,0.01784599276,0.02168797999,2456,1,full_before_split,split_separate
glmnet,0.03860201453,0.01774264983,0.02171608793,2457,1,full_before_split,split_separate
glmnet,0.169656823,0.01862201825,0.02459872476,2458,1,full_before_split,split_separate
glmnet,0.1572694912,0.01726088977,0.02291716684,2459,1,full_before_split,split_separate
glmnet,0.04261698357,0.01730311465,0.02192317978,2460,1,full_before_split,split_separate
glmnet,0.08917964994,0.01769654048,0.02229820041,2461,1,full_before_split,split_separate
glmnet,0.04593152113,0.01746885062,0.0216337233,2462,1,full_before_split,split_separate
glmnet,0.1326486492,0.01731524418,0.02161766135,2463,1,full_before_split,split_separate
glmnet,0.09577867188,0.01691680756,0.02159597617,2464,1,full_before_split,split_separate
glmnet,0.02059483988,0.01797661262,0.02284046576,2465,1,full_before_split,split_separate
glmnet,0.1059223649,0.01702672663,0.02152227854,2466,1,full_before_split,split_separate
glmnet,0.1121074678,0.01823487477,0.02405677682,2467,1,full_before_split,split_separate
glmnet,0.05213289025,0.01863931374,0.02516820076,2468,1,full_before_split,split_separate
glmnet,0.08516891921,0.01686734076,0.02055993785,2469,1,full_before_split,split_separate
glmnet,0.06976224427,0.01864662977,0.02411083333,2470,1,full_before_split,split_separate
glmnet,0.05426462854,0.01757814809,0.02223269213,2471,1,full_before_split,split_separate
glmnet,0.1398544035,0.01647330136,0.02182915921,2472,1,full_before_split,split_separate
glmnet,0.0925446094,0.01786468339,0.02255880315,2473,1,full_before_split,split_separate
glmnet,0.07195382094,0.01665316777,0.02027064094,2474,1,full_before_split,split_separate
glmnet,0.02226928263,0.01872802315,0.02277158157,2475,1,full_before_split,split_separate
glmnet,0.06385241369,0.01737694041,0.02216529057,2476,1,full_before_split,split_separate
glmnet,0.0554977979,0.01755933511,0.02301776797,2477,1,full_before_split,split_separate
glmnet,0.04483852823,0.01618700614,0.01999002781,2478,1,full_before_split,split_separate
glmnet,0.02767515077,0.01779895456,0.02238903019,2479,1,full_before_split,split_separate
glmnet,0.09394253405,0.01853597652,0.02252839235,2480,1,full_before_split,split_separate
glmnet,0.09695819571,0.01773250238,0.02276767883,2481,1,full_before_split,split_separate
glmnet,0.1105238622,0.01900266172,0.02500635933,2482,1,full_before_split,split_separate
glmnet,0.1069349755,0.01789365495,0.02281198723,2483,1,full_before_split,split_separate
glmnet,0.06368578846,0.01759853744,0.02265278144,2484,1,full_before_split,split_separate
glmnet,0.1182899957,0.01808744534,0.02348387701,2485,1,full_before_split,split_separate
glmnet,0.1484886621,0.01676490168,0.02238409133,2486,1,full_before_split,split_separate
glmnet,0.1268300016,0.01750971461,0.02208238971,2487,1,full_before_split,split_separate
glmnet,0.1213607129,0.01729183616,0.02229555409,2488,1,full_before_split,split_separate
glmnet,0.049726637,0.01798251806,0.02393918036,2489,1,full_before_split,split_separate
glmnet,0.09723247428,0.01636856765,0.0208555862,2490,1,full_before_split,split_separate
glmnet,0.07757019454,0.01755276704,0.02184508313,2491,1,full_before_split,split_separate
glmnet,0.03906769309,0.01683148143,0.02134214898,2492,1,full_before_split,split_separate
glmnet,0.05070069611,0.01632909315,0.02039929911,2493,1,full_before_split,split_separate
glmnet,0.1095681514,0.01712040911,0.0225352733,2494,1,full_before_split,split_separate
glmnet,0.09609538668,0.01778829477,0.02257633337,2495,1,full_before_split,split_separate
glmnet,0.02602252578,0.01886805325,0.02443147653,2496,1,full_before_split,split_separate
glmnet,0.02848500383,0.0183147893,0.02270650925,2497,1,full_before_split,split_separate
glmnet,0.1469916881,0.01622490379,0.02113202041,2498,1,full_before_split,split_separate
glmnet,0.1110358427,0.01745925491,0.02314620614,2499,1,full_before_split,split_separate
glmnet,0.08881584997,0.0177972918,0.02237415006,2500,1,full_before_split,split_separate
glmnet,0.07771761611,0.0191658926,0.02462471022,2501,1,full_before_split,split_separate
glmnet,0.05149411044,0.01675655594,0.02083851112,2502,1,full_before_split,split_separate
glmnet,0.05974782416,0.01841191169,0.02477054091,2503,1,full_before_split,split_separate
glmnet,0.03099689898,0.01769708945,0.0221790976,2504,1,full_before_split,split_separate
glmnet,0.08498791867,0.01796758212,0.02387939723,2505,1,full_before_split,split_separate
glmnet,0.06260795518,0.0183203895,0.02299988853,2506,1,full_before_split,split_separate
glmnet,0.1767416427,0.01636813487,0.0213481446,2507,1,full_before_split,split_separate
glmnet,0.0996815915,0.01635581052,0.02074234801,2508,1,full_before_split,split_separate
glmnet,0.1040934994,0.01695441012,0.02120708382,2509,1,full_before_split,split_separate
glmnet,0.05314333299,0.01888440792,0.02396099841,2510,1,full_before_split,split_separate
glmnet,0.06455372421,0.01898571891,0.02473754121,2511,1,full_before_split,split_separate
glmnet,0.07162361041,0.0188539365,0.02404155729,2512,1,full_before_split,split_separate
glmnet,0.1600076719,0.01896675613,0.02501138302,2513,1,full_before_split,split_separate
glmnet,0.03469495391,0.01797129202,0.02337048035,2514,1,full_before_split,split_separate
glmnet,0.0687213459,0.017763506,0.02337177672,2515,1,full_before_split,split_separate
glmnet,0.03533505092,0.01713684569,0.02178594912,2516,1,full_before_split,split_separate
glmnet,0.1790623061,0.01761872083,0.02301575875,2517,1,full_before_split,split_separate
glmnet,0.009993462649,0.01811222273,0.02388549697,2518,1,full_before_split,split_separate
glmnet,0.1309768581,0.0174181701,0.02306615511,2519,1,full_before_split,split_separate
glmnet,0.04868023249,0.01855578134,0.02435232184,2520,1,full_before_split,split_separate
glmnet,0.09000047506,0.01674050568,0.02124861268,2521,1,full_before_split,split_separate
glmnet,0.05105146792,0.01878818355,0.02306643822,2522,1,full_before_split,split_separate
glmnet,0.03350144178,0.01801760443,0.02286114302,2523,1,full_before_split,split_separate
glmnet,0.1236914916,0.01809127236,0.02311953926,2524,1,full_before_split,split_separate
glmnet,0.108677228,0.01721179106,0.02209079719,2525,1,full_before_split,split_separate
glmnet,0.08766252361,0.01739569663,0.02183888249,2526,1,full_before_split,split_separate
glmnet,0.04311983804,0.0176089102,0.02167500777,2527,1,full_before_split,split_separate
glmnet,0.04526123431,0.01746916125,0.02206547931,2528,1,full_before_split,split_separate
glmnet,0.006024481635,0.0180146519,0.02306953975,2529,1,full_before_split,split_separate
glmnet,0.1127756298,0.01675769502,0.02107909265,2530,1,full_before_split,split_separate
glmnet,0.00875639756,0.01786979479,0.02190017307,2531,1,full_before_split,split_separate
glmnet,0.1118902672,0.0168406032,0.02104373303,2532,1,full_before_split,split_separate
glmnet,0.173676021,0.01797664698,0.02413989977,2533,1,full_before_split,split_separate
glmnet,0.0882400794,0.01783044549,0.02235729563,2534,1,full_before_split,split_separate
glmnet,0.07935260186,0.01705626916,0.02107659867,2535,1,full_before_split,split_separate
glmnet,0.146337494,0.01571262751,0.01942207291,2536,1,full_before_split,split_separate
glmnet,0.1171302305,0.01882654514,0.0249498966,2537,1,full_before_split,split_separate
glmnet,0.1572856284,0.01839185984,0.02388916448,2538,1,full_before_split,split_separate
glmnet,0.1009592969,0.01777515291,0.02287086503,2539,1,full_before_split,split_separate
glmnet,0.1365284941,0.01799415801,0.02348388699,2540,1,full_before_split,split_separate
glmnet,0.1913304075,0.01654224924,0.02114842765,2541,1,full_before_split,split_separate
glmnet,0.02099951337,0.01849760602,0.02428833112,2542,1,full_before_split,split_separate
glmnet,0.08808649442,0.01760040867,0.02156357927,2543,1,full_before_split,split_separate
glmnet,0.08698262164,0.01769279281,0.02291237693,2544,1,full_before_split,split_separate
glmnet,0.04002671154,0.01789156282,0.02343279367,2545,1,full_before_split,split_separate
glmnet,0.09029236963,0.01632222869,0.02008560597,2546,1,full_before_split,split_separate
glmnet,0.1624241233,0.01769300402,0.02260863044,2547,1,full_before_split,split_separate
glmnet,0.08101596963,0.01705938284,0.02111123556,2548,1,full_before_split,split_separate
glmnet,0.03753586554,0.01685081803,0.02052563982,2549,1,full_before_split,split_separate
glmnet,0.0407270015,0.0188929378,0.0242852952,2550,1,full_before_split,split_separate
glmnet,0.1170538082,0.01857230385,0.02444670925,2551,1,full_before_split,split_separate
glmnet,0.1478258946,0.01731102345,0.02208749097,2552,1,full_before_split,split_separate
glmnet,0.03297063666,0.01915972646,0.02498222463,2553,1,full_before_split,split_separate
glmnet,0.0836933315,0.01629359983,0.02116058463,2554,1,full_before_split,split_separate
glmnet,0.07511305497,0.01811017667,0.02349814014,2555,1,full_before_split,split_separate
glmnet,0.1607763082,0.01868306333,0.02396663574,2556,1,full_before_split,split_separate
glmnet,0.05081256467,0.01888769393,0.02446918634,2557,1,full_before_split,split_separate
glmnet,0.1065671821,0.0165872678,0.02036641897,2558,1,full_before_split,split_separate
glmnet,0.01014569906,0.01939143897,0.0239953885,2559,1,full_before_split,split_separate
glmnet,0.1250400315,0.01673264019,0.02144597969,2560,1,full_before_split,split_separate
glmnet,0.0713096861,0.01902071014,0.02418558831,2561,1,full_before_split,split_separate
glmnet,0.1411803657,0.01657323577,0.02204075631,2562,1,full_before_split,split_separate
glmnet,0.007192633073,0.01914011219,0.0252183894,2563,1,full_before_split,split_separate
glmnet,0.0581615336,0.01701857935,0.02256728093,2564,1,full_before_split,split_separate
glmnet,0.03892532785,0.01796970678,0.02256666973,2565,1,full_before_split,split_separate
glmnet,0.1392953874,0.0170115379,0.02218785678,2566,1,full_before_split,split_separate
glmnet,0.05520073698,0.01804744027,0.02218592568,2567,1,full_before_split,split_separate
glmnet,0.09543011321,0.01712569426,0.02222190311,2568,1,full_before_split,split_separate
glmnet,0.121903515,0.01783275209,0.02420279857,2569,1,full_before_split,split_separate
glmnet,0.03905232708,0.01858482309,0.02534458542,2570,1,full_before_split,split_separate
glmnet,0.06217011814,0.01784692199,0.02209629224,2571,1,full_before_split,split_separate
glmnet,0.1042461013,0.01984430263,0.02527295525,2572,1,full_before_split,split_separate
glmnet,0.03781112444,0.01943531965,0.02447743123,2573,1,full_before_split,split_separate
glmnet,0.1297511618,0.01710710461,0.02205396179,2574,1,full_before_split,split_separate
glmnet,0.0569024582,0.01727662297,0.02287812757,2575,1,full_before_split,split_separate
glmnet,0.1256727581,0.01798318611,0.02305313123,2576,1,full_before_split,split_separate
glmnet,0.172313489,0.01629831885,0.020192645,2577,1,full_before_split,split_separate
glmnet,0.06165659498,0.01804623082,0.02302568005,2578,1,full_before_split,split_separate
glmnet,0.09674563031,0.01845299891,0.02454591353,2579,1,full_before_split,split_separate
glmnet,0.07298846495,0.01887361857,0.02382547821,2580,1,full_before_split,split_separate
glmnet,0.03898802997,0.01755310271,0.02222359437,2581,1,full_before_split,split_separate
glmnet,0.06195359828,0.01900290423,0.02381376098,2582,1,full_before_split,split_separate
glmnet,0.204668292,0.01629993858,0.02005154089,2583,1,full_before_split,split_separate
glmnet,0.03205118076,0.01884945365,0.02467007462,2584,1,full_before_split,split_separate
glmnet,0.1159447186,0.01819461384,0.02438878353,2585,1,full_before_split,split_separate
glmnet,0.06610046818,0.0180848604,0.02284025923,2586,1,full_before_split,split_separate
glmnet,0.05412055955,0.01721110119,0.02189558645,2587,1,full_before_split,split_separate
glmnet,0.1688553387,0.01773083007,0.02287505784,2588,1,full_before_split,split_separate
glmnet,0.0963105766,0.01761183767,0.02204272826,2589,1,full_before_split,split_separate
glmnet,0.1027434565,0.01770289861,0.0227368158,2590,1,full_before_split,split_separate
glmnet,0.09095436849,0.01575489997,0.02001022569,2591,1,full_before_split,split_separate
glmnet,0.1541985089,0.01673124758,0.0211060125,2592,1,full_before_split,split_separate
glmnet,0.0319634472,0.01722444336,0.02215187337,2593,1,full_before_split,split_separate
glmnet,0.06318622947,0.01858228181,0.02392801093,2594,1,full_before_split,split_separate
glmnet,0.1232595661,0.01669245806,0.02087102526,2595,1,full_before_split,split_separate
glmnet,0.07865046684,0.01797386897,0.02371629888,2596,1,full_before_split,split_separate
glmnet,0.05757376743,0.01893789428,0.02389469202,2597,1,full_before_split,split_separate
