"id","Model","Status","elapsed_seconds","R2","MAE","RMSE","Error","dataset_seed","training_seed","threshold_scope","imputation_scope"
2002,"avNNet","OK",6.562,0.529529619214241,0.0195855503465673,0.0281179970468136,"",2002,1,"full_before_split","split_separate"
2003,"avNNet","OK",6.757,0.342770160519426,0.0188222903355177,0.0253085723106639,"",2003,1,"full_before_split","split_separate"
2004,"avNNet","OK",6.602,0.284685988182463,0.0219760565504628,0.0296298842785526,"",2004,1,"full_before_split","split_separate"
2005,"avNNet","OK",6.635,0.338606994258122,0.0185861566180914,0.0236286384365018,"",2005,1,"full_before_split","split_separate"
2006,"avNNet","OK",6.894,0.240446347689883,0.0217707861985436,0.0281009263521178,"",2006,1,"full_before_split","split_separate"
2007,"avNNet","OK",6.437,0.567389732527299,0.0217080913398752,0.0319625848010373,"",2007,1,"full_before_split","split_separate"
2008,"avNNet","OK",6.431,0.380774314675103,0.0196369276288591,0.0256048613197698,"",2008,1,"full_before_split","split_separate"
2009,"avNNet","OK",6.713,0.410367200726379,0.020345691857296,0.0258402534297658,"",2009,1,"full_before_split","split_separate"
2010,"avNNet","OK",6.549,0.325830579796101,0.0187961873271811,0.0243291066903306,"",2010,1,"full_before_split","split_separate"
2011,"avNNet","OK",6.531,0.611901909572126,0.0201864264709317,0.0295626020888032,"",2011,1,"full_before_split","split_separate"
2012,"avNNet","OK",6.587,0.222915841149562,0.0202841086763273,0.0250978759368832,"",2012,1,"full_before_split","split_separate"
2013,"avNNet","OK",6.728,0.380541251814257,0.0203930520176891,0.0266969071493015,"",2013,1,"full_before_split","split_separate"
2014,"avNNet","OK",6.589,0.34150955613528,0.0190858577633913,0.023900725676909,"",2014,1,"full_before_split","split_separate"
2015,"avNNet","OK",6.605,0.289817778235794,0.0209237342341367,0.0269093035373574,"",2015,1,"full_before_split","split_separate"
2016,"avNNet","OK",6.699,0.337898725997712,0.0201075535693251,0.0253687619261267,"",2016,1,"full_before_split","split_separate"
2017,"avNNet","OK",6.81,0.448580938388076,0.0214418105346627,0.0311426999984019,"",2017,1,"full_before_split","split_separate"
2018,"avNNet","OK",6.738,0.327364411658036,0.0204015403532295,0.0264931579740137,"",2018,1,"full_before_split","split_separate"
2019,"avNNet","OK",6.883,0.473592541244708,0.0214900650787599,0.0296403342488179,"",2019,1,"full_before_split","split_separate"
2020,"avNNet","OK",6.506,0.292474692013131,0.0195302788294076,0.0263626600369482,"",2020,1,"full_before_split","split_separate"
2021,"avNNet","OK",6.654,0.444220525034313,0.0207945521903379,0.0302455287900155,"",2021,1,"full_before_split","split_separate"
2022,"avNNet","OK",6.527,0.411664247008015,0.0183501659881623,0.0245838560554632,"",2022,1,"full_before_split","split_separate"
2023,"avNNet","OK",6.775,0.373287501349613,0.0190342214459305,0.0246339459196121,"",2023,1,"full_before_split","split_separate"
2024,"avNNet","OK",6.682,0.457607225987232,0.0196179870072591,0.0258638241008751,"",2024,1,"full_before_split","split_separate"
2025,"avNNet","OK",6.843,0.31374305125192,0.0209674120374379,0.0266717425286499,"",2025,1,"full_before_split","split_separate"
2026,"avNNet","OK",6.71,0.389864121230852,0.0185847487591261,0.0243588237172019,"",2026,1,"full_before_split","split_separate"
2027,"avNNet","OK",6.604,0.311775334558713,0.0188456502783449,0.0238539568262436,"",2027,1,"full_before_split","split_separate"
2028,"avNNet","OK",6.609,0.261204329250768,0.0185470764071517,0.0241417347304811,"",2028,1,"full_before_split","split_separate"
2029,"avNNet","OK",6.637,0.266563514820228,0.0184909138362571,0.0228106048546252,"",2029,1,"full_before_split","split_separate"
2030,"avNNet","OK",6.434,0.49348238351898,0.024073938103622,0.0340949944434549,"",2030,1,"full_before_split","split_separate"
2031,"avNNet","OK",6.779,0.297645960494653,0.019020781541133,0.0251365104834712,"",2031,1,"full_before_split","split_separate"
2032,"avNNet","OK",6.739,0.325699474343217,0.0204394802362465,0.0278803225214883,"",2032,1,"full_before_split","split_separate"
2033,"avNNet","OK",6.536,0.389867882895062,0.0196085340521149,0.0253587596512611,"",2033,1,"full_before_split","split_separate"
2034,"avNNet","OK",6.819,0.38141161553235,0.0213475926872879,0.0271343631174391,"",2034,1,"full_before_split","split_separate"
2035,"avNNet","OK",6.545,0.577629301584364,0.0212153787337696,0.0298093106082482,"",2035,1,"full_before_split","split_separate"
2036,"avNNet","OK",6.642,0.426590669804115,0.0162407965989799,0.0207391962854849,"",2036,1,"full_before_split","split_separate"
2037,"avNNet","OK",6.613,0.40180781274766,0.0183682408675274,0.0228501774548859,"",2037,1,"full_before_split","split_separate"
2038,"avNNet","OK",6.524,0.319958342425943,0.02288656588567,0.0337772205221315,"",2038,1,"full_before_split","split_separate"
2039,"avNNet","OK",6.739,0.23719216824194,0.0199799302176324,0.0265597189739546,"",2039,1,"full_before_split","split_separate"
2040,"avNNet","OK",6.686,0.375318487669681,0.0176037172163417,0.0222666114942864,"",2040,1,"full_before_split","split_separate"
2041,"avNNet","OK",6.692,0.247199558292304,0.0218019889016605,0.0281270225303621,"",2041,1,"full_before_split","split_separate"
2042,"avNNet","OK",6.605,0.2195559806194,0.0191046742498417,0.024240818246673,"",2042,1,"full_before_split","split_separate"
2043,"avNNet","OK",6.541,0.34003225478918,0.0204948591249424,0.0263707430933164,"",2043,1,"full_before_split","split_separate"
2044,"avNNet","OK",6.807,0.366598843684054,0.0194754103303335,0.0255061476164849,"",2044,1,"full_before_split","split_separate"
2045,"avNNet","OK",6.57,0.325915047682046,0.019609215099983,0.0259834840231088,"",2045,1,"full_before_split","split_separate"
2046,"avNNet","OK",6.573,0.197876104734161,0.0210446320482392,0.0276249712272326,"",2046,1,"full_before_split","split_separate"
2047,"avNNet","OK",6.565,0.319108681683389,0.0185928019419174,0.024484291066305,"",2047,1,"full_before_split","split_separate"
2048,"avNNet","OK",6.614,0.309251318653907,0.0197586121562509,0.0258807851421536,"",2048,1,"full_before_split","split_separate"
2049,"avNNet","OK",6.762,0.374249489755765,0.0199652135812904,0.0263755675949698,"",2049,1,"full_before_split","split_separate"
2050,"avNNet","OK",6.579,0.509601356670798,0.0201465267583281,0.0304000041633003,"",2050,1,"full_before_split","split_separate"
2051,"avNNet","OK",6.46,0.379502246597564,0.0202956042061991,0.0264866772135817,"",2051,1,"full_before_split","split_separate"
2052,"avNNet","OK",6.499,0.384381593789801,0.0210312527822578,0.0271161261099759,"",2052,1,"full_before_split","split_separate"
2053,"avNNet","OK",6.511,0.394435190371712,0.0191669358426806,0.0253237815688364,"",2053,1,"full_before_split","split_separate"
2054,"avNNet","OK",6.587,0.267890502487922,0.0212589630907813,0.026437100324046,"",2054,1,"full_before_split","split_separate"
2055,"avNNet","OK",6.503,0.309460202501617,0.0221039422258855,0.0275270631093385,"",2055,1,"full_before_split","split_separate"
2056,"avNNet","OK",6.616,0.367111991110589,0.0206306199502229,0.0276351399312527,"",2056,1,"full_before_split","split_separate"
2057,"avNNet","OK",6.67,0.246785646177851,0.0203393670894899,0.02555455291716,"",2057,1,"full_before_split","split_separate"
2058,"avNNet","OK",6.511,0.313607853028029,0.020203838409431,0.0253091310741051,"",2058,1,"full_before_split","split_separate"
2059,"avNNet","OK",6.577,0.491850622907048,0.0214401381289881,0.0302464746518209,"",2059,1,"full_before_split","split_separate"
2060,"avNNet","OK",6.517,0.323016192040673,0.0200034311069298,0.0261177431867206,"",2060,1,"full_before_split","split_separate"
2061,"avNNet","OK",6.74,0.277088675720042,0.0204992652939667,0.0271290395463032,"",2061,1,"full_before_split","split_separate"
2062,"avNNet","OK",6.639,0.535675150687297,0.0213524495763974,0.0309911741096447,"",2062,1,"full_before_split","split_separate"
2063,"avNNet","OK",6.532,0.353943211994238,0.0209418107082465,0.0269684240380559,"",2063,1,"full_before_split","split_separate"
2064,"avNNet","OK",6.499,0.351707659921916,0.020537584445851,0.0272036282686396,"",2064,1,"full_before_split","split_separate"
2065,"avNNet","OK",6.557,0.479523531415552,0.0221810746831421,0.0317022804187431,"",2065,1,"full_before_split","split_separate"
2066,"avNNet","OK",6.555,0.395527434352005,0.0193520362982313,0.0261303087468662,"",2066,1,"full_before_split","split_separate"
2067,"avNNet","OK",6.9,0.459049210025318,0.0215001645961804,0.0286232731861268,"",2067,1,"full_before_split","split_separate"
2068,"avNNet","OK",6.697,0.403935903246437,0.0181006427061271,0.0233022544155011,"",2068,1,"full_before_split","split_separate"
2069,"avNNet","OK",6.493,0.412090919914227,0.0204383152027996,0.0302804335605848,"",2069,1,"full_before_split","split_separate"
2070,"avNNet","OK",6.497,0.422691620145902,0.0204789574568022,0.0309993239556389,"",2070,1,"full_before_split","split_separate"
2071,"avNNet","OK",6.481,0.286174454376356,0.0197890448074401,0.0260971868925485,"",2071,1,"full_before_split","split_separate"
2072,"avNNet","OK",6.676,0.365613353642048,0.021138418820443,0.031019583618444,"",2072,1,"full_before_split","split_separate"
2073,"avNNet","OK",6.836,0.393585957379281,0.0208851852191738,0.0277498479900182,"",2073,1,"full_before_split","split_separate"
2074,"avNNet","OK",6.587,0.401103367656775,0.0200562123922471,0.0259429431006423,"",2074,1,"full_before_split","split_separate"
2075,"avNNet","OK",6.702,0.40230672780101,0.0188053937079351,0.0235999819457261,"",2075,1,"full_before_split","split_separate"
2076,"avNNet","OK",6.468,0.358029167347033,0.0193603452697028,0.0253389047468248,"",2076,1,"full_before_split","split_separate"
2077,"avNNet","OK",6.507,0.309660872831014,0.0208547746174286,0.02750160092996,"",2077,1,"full_before_split","split_separate"
2078,"avNNet","OK",6.814,0.210873025545314,0.0236548351284868,0.0364315983700699,"",2078,1,"full_before_split","split_separate"
2079,"avNNet","OK",6.758,0.253470827016164,0.0194688664624607,0.0240227025835107,"",2079,1,"full_before_split","split_separate"
2080,"avNNet","OK",6.844,0.478609457432991,0.0202071605802373,0.0306874541165103,"",2080,1,"full_before_split","split_separate"
2081,"avNNet","OK",6.523,0.367022206448033,0.0205903857634414,0.0266035888889745,"",2081,1,"full_before_split","split_separate"
2082,"avNNet","OK",6.608,0.30675951536627,0.0213610766706566,0.0271720694768625,"",2082,1,"full_before_split","split_separate"
2083,"avNNet","OK",6.623,0.346217820352334,0.0206653488114538,0.0266994350104108,"",2083,1,"full_before_split","split_separate"
2084,"avNNet","OK",6.484,0.375388009323775,0.0202158137512029,0.0277907899206142,"",2084,1,"full_before_split","split_separate"
2085,"avNNet","OK",6.549,0.455212505884324,0.0202851433176743,0.0257039899192688,"",2085,1,"full_before_split","split_separate"
2086,"avNNet","OK",6.797,0.209902293879793,0.0208189819123279,0.0276976767857429,"",2086,1,"full_before_split","split_separate"
2087,"avNNet","OK",6.582,0.361966065966711,0.0205159586523882,0.0268134043574716,"",2087,1,"full_before_split","split_separate"
2088,"avNNet","OK",6.566,0.347460077946768,0.0190913839566602,0.0243862100786904,"",2088,1,"full_before_split","split_separate"
2089,"avNNet","OK",6.525,0.366294817421331,0.0202656946451948,0.0263455406518584,"",2089,1,"full_before_split","split_separate"
2090,"avNNet","OK",6.805,0.336756401291389,0.0185498935465319,0.023733029482092,"",2090,1,"full_before_split","split_separate"
2091,"avNNet","OK",6.879,0.306665835830782,0.0210515099967778,0.0271699454897941,"",2091,1,"full_before_split","split_separate"
2092,"avNNet","OK",6.543,0.340935002466268,0.0182629948842076,0.0242851884892229,"",2092,1,"full_before_split","split_separate"
2093,"avNNet","OK",6.791,0.253833912694701,0.020048811983914,0.0254544860666398,"",2093,1,"full_before_split","split_separate"
2094,"avNNet","OK",6.863,0.28504991894029,0.0187005646439449,0.0236179604075127,"",2094,1,"full_before_split","split_separate"
2095,"avNNet","OK",6.886,0.396882804999356,0.0207780979609362,0.0278793914247196,"",2095,1,"full_before_split","split_separate"
2096,"avNNet","OK",6.501,0.332020323538668,0.0203702851055417,0.0258160618805178,"",2096,1,"full_before_split","split_separate"
2097,"avNNet","OK",6.474,0.410965233965246,0.018246704017052,0.0227712320556324,"",2097,1,"full_before_split","split_separate"
2098,"avNNet","OK",6.62,0.28064398616453,0.0209831432469668,0.0274003417502071,"",2098,1,"full_before_split","split_separate"
2099,"avNNet","OK",6.47,0.362943867978396,0.0191528403899888,0.0245251078954241,"",2099,1,"full_before_split","split_separate"
2100,"avNNet","OK",6.549,0.325886111757768,0.0212871472905371,0.0285242283697055,"",2100,1,"full_before_split","split_separate"
2101,"avNNet","OK",6.544,0.313678605028338,0.0205338956529477,0.0270615320002116,"",2101,1,"full_before_split","split_separate"
2102,"avNNet","OK",6.676,0.429460396238161,0.0182425423797554,0.0237220322807886,"",2102,1,"full_before_split","split_separate"
2103,"avNNet","OK",6.593,0.339063839884356,0.0217134938513018,0.028103403484569,"",2103,1,"full_before_split","split_separate"
2104,"avNNet","OK",6.533,0.422635480921847,0.0186971134700416,0.0243420386380601,"",2104,1,"full_before_split","split_separate"
2105,"avNNet","OK",6.775,0.431200419308583,0.0199978120596468,0.0257880345111257,"",2105,1,"full_before_split","split_separate"
2106,"avNNet","OK",6.75,0.443815549475521,0.0213583616890726,0.0311779233693714,"",2106,1,"full_before_split","split_separate"
2107,"avNNet","OK",6.508,0.343033797146861,0.0203864804924794,0.0275905599978422,"",2107,1,"full_before_split","split_separate"
2108,"avNNet","OK",6.62,0.384680767783781,0.0194299834578533,0.0250528718899057,"",2108,1,"full_before_split","split_separate"
2109,"avNNet","OK",6.757,0.605560541031842,0.0200280586812715,0.0294052818432103,"",2109,1,"full_before_split","split_separate"
2110,"avNNet","OK",6.931,0.312402977547029,0.0190547735230475,0.023837899623864,"",2110,1,"full_before_split","split_separate"
2111,"avNNet","OK",6.577,0.403248497316395,0.0191171674357948,0.0248126943195551,"",2111,1,"full_before_split","split_separate"
2112,"avNNet","OK",6.547,0.345168983744019,0.0190343178905348,0.0251331733150654,"",2112,1,"full_before_split","split_separate"
2113,"avNNet","OK",6.583,0.2831699318445,0.020403225211288,0.025862261435955,"",2113,1,"full_before_split","split_separate"
2114,"avNNet","OK",6.746,0.513130861826401,0.0218143130821606,0.028889705977503,"",2114,1,"full_before_split","split_separate"
2115,"avNNet","OK",6.667,0.28932632187082,0.0187596985409745,0.0237134464738676,"",2115,1,"full_before_split","split_separate"
2116,"avNNet","OK",6.608,0.484248362901115,0.0216171233999481,0.0316938614910809,"",2116,1,"full_before_split","split_separate"
2117,"avNNet","OK",6.703,0.303996228179508,0.0203565866956881,0.0266928784769035,"",2117,1,"full_before_split","split_separate"
2118,"avNNet","OK",6.582,0.435856713459906,0.0194881249581523,0.0249292621141052,"",2118,1,"full_before_split","split_separate"
2119,"avNNet","OK",6.855,0.369701321496989,0.0182252543461988,0.0227993474937648,"",2119,1,"full_before_split","split_separate"
2120,"avNNet","OK",6.761,0.370960419701944,0.0184415934222166,0.0233898082564575,"",2120,1,"full_before_split","split_separate"
2121,"avNNet","OK",6.629,0.485329523672403,0.0212876258886506,0.0305216817288449,"",2121,1,"full_before_split","split_separate"
2122,"avNNet","OK",6.51,0.482432822697617,0.0178832086635615,0.0226374362998382,"",2122,1,"full_before_split","split_separate"
2123,"avNNet","OK",6.683,0.373218333456813,0.019205219723676,0.0246554461157293,"",2123,1,"full_before_split","split_separate"
2124,"avNNet","OK",6.473,0.406272548222026,0.0194469421218353,0.02568373345061,"",2124,1,"full_before_split","split_separate"
2125,"avNNet","OK",6.761,0.577452922745514,0.0191250053510412,0.0275875732151258,"",2125,1,"full_before_split","split_separate"
2126,"avNNet","OK",6.808,0.447904082367196,0.0188590817850222,0.0232947259877157,"",2126,1,"full_before_split","split_separate"
2127,"avNNet","OK",6.565,0.301317375017548,0.0207243527425513,0.0270417210574393,"",2127,1,"full_before_split","split_separate"
2128,"avNNet","OK",6.743,0.417137634586795,0.0189770867454428,0.0244473051521032,"",2128,1,"full_before_split","split_separate"
2129,"avNNet","OK",6.873,0.344266824924887,0.0184202177556291,0.0236917161883163,"",2129,1,"full_before_split","split_separate"
2130,"avNNet","OK",6.551,0.320200796794516,0.0204453668451536,0.0255904995481605,"",2130,1,"full_before_split","split_separate"
2131,"avNNet","OK",6.613,0.382505480801905,0.0213485591588878,0.027895236052136,"",2131,1,"full_before_split","split_separate"
2132,"avNNet","OK",6.529,0.306554162692253,0.0205321154023112,0.0267068299398631,"",2132,1,"full_before_split","split_separate"
2133,"avNNet","OK",6.546,0.296434936416274,0.0196841207768261,0.0249101673108471,"",2133,1,"full_before_split","split_separate"
2134,"avNNet","OK",6.476,0.371630934960243,0.0196276025251187,0.0255781018418219,"",2134,1,"full_before_split","split_separate"
2135,"avNNet","OK",6.792,0.557112247607569,0.0218051105883695,0.0312759111492314,"",2135,1,"full_before_split","split_separate"
2136,"avNNet","OK",7.247,0.355866563276769,0.0182678755711635,0.0235467314330538,"",2136,1,"full_before_split","split_separate"
2137,"avNNet","OK",6.505,0.322438510569212,0.0215976125368538,0.0318163069581664,"",2137,1,"full_before_split","split_separate"
2138,"avNNet","OK",6.49,0.520619428035986,0.022840315585522,0.0326370181795054,"",2138,1,"full_before_split","split_separate"
2139,"avNNet","OK",6.56,0.319708398955999,0.0212232717000037,0.0275297969765422,"",2139,1,"full_before_split","split_separate"
2140,"avNNet","OK",6.655,0.349885859960496,0.0234055160902136,0.0313786136700424,"",2140,1,"full_before_split","split_separate"
2141,"avNNet","OK",6.63,0.482132981538019,0.0201240545247896,0.0303430854829083,"",2141,1,"full_before_split","split_separate"
2142,"avNNet","OK",6.774,0.316259221936189,0.0220216409580538,0.0297504262479312,"",2142,1,"full_before_split","split_separate"
2143,"avNNet","OK",6.593,0.493622515333898,0.0241601898353014,0.0345999780024784,"",2143,1,"full_before_split","split_separate"
2144,"avNNet","OK",6.581,0.395984215787301,0.0204454519343371,0.0268987767153083,"",2144,1,"full_before_split","split_separate"
2145,"avNNet","OK",6.465,0.30107168861464,0.0200248912786967,0.0268623587711911,"",2145,1,"full_before_split","split_separate"
2146,"avNNet","OK",6.655,0.413851155213446,0.019814259067604,0.0256067953120109,"",2146,1,"full_before_split","split_separate"
2147,"avNNet","OK",6.656,0.329051999594537,0.0185708540051517,0.0242328911047526,"",2147,1,"full_before_split","split_separate"
2148,"avNNet","OK",6.456,0.269788234932768,0.0206856509846946,0.0271567749642796,"",2148,1,"full_before_split","split_separate"
2149,"avNNet","OK",6.517,0.316713335884056,0.0207981728339802,0.0273103907683588,"",2149,1,"full_before_split","split_separate"
2150,"avNNet","OK",6.441,0.360356882487765,0.019231881661797,0.0248343435142008,"",2150,1,"full_before_split","split_separate"
2151,"avNNet","OK",6.64,0.303112588450741,0.0199797810885278,0.026622289128191,"",2151,1,"full_before_split","split_separate"
2152,"avNNet","OK",6.543,0.252473189530739,0.0192401736122227,0.0253813903429959,"",2152,1,"full_before_split","split_separate"
2153,"avNNet","OK",6.638,0.31618112738978,0.0234356354718735,0.0308681815900317,"",2153,1,"full_before_split","split_separate"
2154,"avNNet","OK",6.598,0.541769868759524,0.0224235184753308,0.0320172688654373,"",2154,1,"full_before_split","split_separate"
2155,"avNNet","OK",6.816,0.386164872997292,0.0197180429753879,0.0248930264211435,"",2155,1,"full_before_split","split_separate"
2156,"avNNet","OK",6.482,0.368029375557047,0.0189499198637278,0.0244081336002378,"",2156,1,"full_before_split","split_separate"
2157,"avNNet","OK",6.625,0.31120106677336,0.0193215245036245,0.0250063227534718,"",2157,1,"full_before_split","split_separate"
2158,"avNNet","OK",6.545,0.379412646348699,0.0216514544900743,0.028336135834755,"",2158,1,"full_before_split","split_separate"
2159,"avNNet","OK",6.605,0.39299319542637,0.0202169060289736,0.0269300347216811,"",2159,1,"full_before_split","split_separate"
2160,"avNNet","OK",6.648,0.400815621513747,0.0195925747664362,0.025448104726325,"",2160,1,"full_before_split","split_separate"
2161,"avNNet","OK",6.824,0.310254174530369,0.0229130334642694,0.0302393349481066,"",2161,1,"full_before_split","split_separate"
2162,"avNNet","OK",6.834,0.289748437902762,0.0203814755035641,0.026209449861441,"",2162,1,"full_before_split","split_separate"
2163,"avNNet","OK",6.72,0.318788292930512,0.0201061630759485,0.0250369446078562,"",2163,1,"full_before_split","split_separate"
2164,"avNNet","OK",6.635,0.372392425796539,0.020137041250862,0.0263130313527534,"",2164,1,"full_before_split","split_separate"
2165,"avNNet","OK",6.495,0.292350675197507,0.0205210836158383,0.025707622743114,"",2165,1,"full_before_split","split_separate"
2166,"avNNet","OK",6.658,0.339725382442393,0.0197744648054441,0.0248343831893492,"",2166,1,"full_before_split","split_separate"
2167,"avNNet","OK",6.483,0.328577624075057,0.0192611575745273,0.0258794609295004,"",2167,1,"full_before_split","split_separate"
2168,"avNNet","OK",6.639,0.542957935363144,0.020153693477097,0.0299135202863769,"",2168,1,"full_before_split","split_separate"
2169,"avNNet","OK",6.664,0.447816746974981,0.0235551204328996,0.0340229816266192,"",2169,1,"full_before_split","split_separate"
2170,"avNNet","OK",6.689,0.363976745825651,0.0190648199229085,0.0245532071763311,"",2170,1,"full_before_split","split_separate"
2171,"avNNet","OK",6.641,0.255205725868598,0.0201118170221168,0.0275704803775238,"",2171,1,"full_before_split","split_separate"
2172,"avNNet","OK",6.748,0.291921578886876,0.018186607352023,0.0234138125343146,"",2172,1,"full_before_split","split_separate"
2173,"avNNet","OK",6.867,0.399511069495778,0.0194938847397568,0.0243214156821408,"",2173,1,"full_before_split","split_separate"
2174,"avNNet","OK",6.997,0.324652894069495,0.0186666459489554,0.0238953816603558,"",2174,1,"full_before_split","split_separate"
2175,"avNNet","OK",6.557,0.295312384940845,0.020100251792362,0.0266176630504153,"",2175,1,"full_before_split","split_separate"
2176,"avNNet","OK",7.05,0.307393834854115,0.0194282704051631,0.0242086459458011,"",2176,1,"full_before_split","split_separate"
2177,"avNNet","OK",6.756,0.537557151100712,0.0221655268365223,0.0313288315893674,"",2177,1,"full_before_split","split_separate"
2178,"avNNet","OK",6.661,0.388050005084092,0.0213759250604396,0.0269248984601113,"",2178,1,"full_before_split","split_separate"
2179,"avNNet","OK",6.682,0.47963597031944,0.0184483024614072,0.0231487742173044,"",2179,1,"full_before_split","split_separate"
2180,"avNNet","OK",6.736,0.573719578833585,0.0189833134271691,0.0262825355475525,"",2180,1,"full_before_split","split_separate"
2181,"avNNet","OK",6.914,0.30648067213675,0.0197968252122146,0.0257160105651549,"",2181,1,"full_before_split","split_separate"
2182,"avNNet","OK",7.358,0.32267787027631,0.020442790873011,0.0258198763549186,"",2182,1,"full_before_split","split_separate"
2183,"avNNet","OK",6.679,0.495936425375422,0.0211926576997152,0.0316679744941388,"",2183,1,"full_before_split","split_separate"
2184,"avNNet","OK",7.041,0.325822160507294,0.0207747022389773,0.0266966314804734,"",2184,1,"full_before_split","split_separate"
2185,"avNNet","OK",6.721,0.417129519516442,0.0203478987806355,0.0301968365682848,"",2185,1,"full_before_split","split_separate"
2186,"avNNet","OK",6.914,0.258349535272438,0.0201695582905133,0.0252984807750558,"",2186,1,"full_before_split","split_separate"
2187,"avNNet","OK",6.75,0.270539463459391,0.0194475764016302,0.0243017656009048,"",2187,1,"full_before_split","split_separate"
2188,"avNNet","OK",6.736,0.43349285044871,0.0189621119024429,0.0253652804266895,"",2188,1,"full_before_split","split_separate"
2189,"avNNet","OK",6.706,0.322872474311919,0.018149041867217,0.0223141163542644,"",2189,1,"full_before_split","split_separate"
2190,"avNNet","OK",6.763,0.272225555571371,0.019473523241189,0.024128995023647,"",2190,1,"full_before_split","split_separate"
2191,"avNNet","OK",7.109,0.37100870488632,0.0181542432207179,0.023328995696693,"",2191,1,"full_before_split","split_separate"
2192,"avNNet","OK",6.819,0.325587891652419,0.0208212726039632,0.0263520047345245,"",2192,1,"full_before_split","split_separate"
2193,"avNNet","OK",6.847,0.459337789751983,0.0215080572347487,0.0313949100720047,"",2193,1,"full_before_split","split_separate"
2194,"avNNet","OK",6.975,0.404093494122878,0.0204456620647375,0.0258390532685501,"",2194,1,"full_before_split","split_separate"
2195,"avNNet","OK",6.785,0.316553875629554,0.0199843493284909,0.0256775078354942,"",2195,1,"full_before_split","split_separate"
2196,"avNNet","OK",6.929,0.434634977462269,0.0204269633121839,0.0270270057575679,"",2196,1,"full_before_split","split_separate"
2197,"avNNet","OK",6.82,0.33289044604466,0.0203096047853238,0.0265941664738016,"",2197,1,"full_before_split","split_separate"
2198,"avNNet","OK",6.655,0.380060764764016,0.0201432199134546,0.0253407315158421,"",2198,1,"full_before_split","split_separate"
2199,"avNNet","OK",6.699,0.530102586834453,0.0211193354604198,0.0292935287811762,"",2199,1,"full_before_split","split_separate"
2200,"avNNet","OK",6.987,0.31590233614389,0.0204458657848282,0.026887767197627,"",2200,1,"full_before_split","split_separate"
2201,"avNNet","OK",6.646,0.275471562274762,0.0205255900918792,0.02575900683822,"",2201,1,"full_before_split","split_separate"
2202,"avNNet","OK",6.759,0.553648669145081,0.0198126961531871,0.0295153002271951,"",2202,1,"full_before_split","split_separate"
2203,"avNNet","OK",6.747,0.391086910776887,0.0187117682098299,0.0236979759834799,"",2203,1,"full_before_split","split_separate"
2204,"avNNet","OK",6.714,0.377922148842102,0.018848142243425,0.0242600070420936,"",2204,1,"full_before_split","split_separate"
2205,"avNNet","OK",6.806,0.34687314212538,0.0182890916206962,0.0237123963561682,"",2205,1,"full_before_split","split_separate"
2206,"avNNet","OK",6.814,0.292799844723058,0.0216307691079292,0.0278252052219552,"",2206,1,"full_before_split","split_separate"
2207,"avNNet","OK",6.774,0.552564281816572,0.0207559572492587,0.0291033788602036,"",2207,1,"full_before_split","split_separate"
2208,"avNNet","OK",6.649,0.383685592509033,0.0206227263086301,0.0278670934983134,"",2208,1,"full_before_split","split_separate"
2209,"avNNet","OK",6.865,0.32364966214071,0.0207633179435509,0.027282822648932,"",2209,1,"full_before_split","split_separate"
2210,"avNNet","OK",6.677,0.342574458028301,0.0222549410578305,0.0280243038135713,"",2210,1,"full_before_split","split_separate"
2211,"avNNet","OK",6.572,0.555846595933988,0.0197476263765209,0.0271345240736782,"",2211,1,"full_before_split","split_separate"
2212,"avNNet","OK",6.968,0.316884405942638,0.0201015396049362,0.0266005033149822,"",2212,1,"full_before_split","split_separate"
2213,"avNNet","OK",6.76,0.216621920507665,0.0197480305829321,0.0260948576046605,"",2213,1,"full_before_split","split_separate"
2214,"avNNet","OK",6.703,0.307532603832667,0.0213442646053466,0.0285633100729755,"",2214,1,"full_before_split","split_separate"
2215,"avNNet","OK",6.848,0.34615644459575,0.0200330929523235,0.0258207941340535,"",2215,1,"full_before_split","split_separate"
2216,"avNNet","OK",6.783,0.502023304674487,0.0229971624020848,0.0334093227629977,"",2216,1,"full_before_split","split_separate"
2217,"avNNet","OK",6.699,0.284231318225561,0.0202578732764514,0.0260598690317171,"",2217,1,"full_before_split","split_separate"
2218,"avNNet","OK",7.033,0.518122390102116,0.0219010189605942,0.0308990632620893,"",2218,1,"full_before_split","split_separate"
2219,"avNNet","OK",6.758,0.310260569403511,0.0196337294117283,0.0248047809942844,"",2219,1,"full_before_split","split_separate"
2220,"avNNet","OK",7.073,0.220865016524323,0.0197758548210303,0.0254965152380572,"",2220,1,"full_before_split","split_separate"
2221,"avNNet","OK",6.825,0.336536677327341,0.0191059795267614,0.0248002683676898,"",2221,1,"full_before_split","split_separate"
2222,"avNNet","OK",6.684,0.360544598500928,0.0194559248130349,0.0263019021745519,"",2222,1,"full_before_split","split_separate"
2223,"avNNet","OK",6.883,0.453191528233347,0.0214205511140554,0.0274338574775584,"",2223,1,"full_before_split","split_separate"
2224,"avNNet","OK",6.697,0.295205730668685,0.0203555463213497,0.0258746470537828,"",2224,1,"full_before_split","split_separate"
2225,"avNNet","OK",6.776,0.38730253874557,0.0194122581346237,0.0256415899801094,"",2225,1,"full_before_split","split_separate"
2226,"avNNet","OK",6.675,0.400478102420404,0.0213022971600051,0.030611645399655,"",2226,1,"full_before_split","split_separate"
