Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1967,1,enet,0.7803247238,0.03235386662,,,,,,,,,,
1968,1,enet,0.7929169263,0.03036104326,,,,,,,,,,
1969,1,enet,0.7863215415,0.03250712315,,,,,,,,,,
1970,1,enet,0.7508409696,0.03269866964,,,,,,,,,,
1971,1,enet,0.7278817092,0.03200141924,,,,,,,,,,
1972,1,enet,0.7474652598,0.03672837872,,,,,,,,,,
1973,1,enet,0.6984028427,0.03488881858,,,,,,,,,,
1974,1,enet,0.7237708247,0.03412192906,,,,,,,,,,
1975,1,enet,0.7920882422,0.03280941588,,,,,,,,,,
1976,1,enet,0.6865866374,0.04101713788,,,,,,,,,,
1977,1,enet,0.8228738692,0.03044991259,,,,,,,,,,
1978,1,enet,0.8149143261,0.02787440651,,,,,,,,,,
1979,1,enet,0.7713735962,0.03456749919,,,,,,,,,,
1980,1,enet,0.6857521628,0.03697957994,,,,,,,,,,
1981,1,enet,0.7901163242,0.03281866294,,,,,,,,,,
1982,1,enet,0.7756565075,0.03214253683,,,,,,,,,,
1983,1,enet,0.7572686283,0.03621347605,,,,,,,,,,
1984,1,enet,0.721851037,0.03459868816,,,,,,,,,,
1985,1,enet,0.7532226367,0.0366663414,,,,,,,,,,
1986,1,enet,0.7034267512,0.03527645744,,,,,,,,,,
1987,1,enet,0.7185645983,0.03508336797,,,,,,,,,,
1988,1,enet,0.7551309943,0.03463769454,,,,,,,,,,
1989,1,enet,0.7372196831,0.03342735178,,,,,,,,,,
1990,1,enet,0.6780697969,0.0361312035,,,,,,,,,,
1991,1,enet,0.7520558598,0.03279246659,,,,,,,,,,
1992,1,enet,0.7058650072,0.03577610488,,,,,,,,,,
1993,1,enet,0.7475209332,0.03335668846,,,,,,,,,,
1994,1,enet,0.7773897237,0.0335562052,,,,,,,,,,
1995,1,enet,0.7949760236,0.03127657479,,,,,,,,,,
1996,1,enet,0.6997271312,0.03703683825,,,,,,,,,,
1997,1,enet,0.7528848881,0.03201131949,,,,,,,,,,
1998,1,enet,0.7236643947,0.03512440992,,,,,,,,,,
1999,1,enet,0.7050753989,0.0337018505,,,,,,,,,,
2000,1,enet,0.7263518313,0.03302428187,,,,,,,,,,
2001,1,enet,0.7522049841,0.03204127345,,,,,,,,,,
2002,1,enet,0.7999192281,0.03267954074,,,,,,,,,,
2003,1,enet,0.7780878308,0.0318793707,,,,,,,,,,
2004,1,enet,0.8161764066,0.03053890281,,,,,,,,,,
2005,1,enet,0.7478327874,0.03374867921,,,,,,,,,,
2006,1,enet,0.6880218172,0.03845336557,,,,,,,,,,
2007,1,enet,0.7349346544,0.03511820245,,,,,,,,,,
2008,1,enet,0.7494316644,0.03375759919,,,,,,,,,,
2009,1,enet,0.7344689413,0.03231692889,,,,,,,,,,
2010,1,enet,0.756885282,0.03417047259,,,,,,,,,,
2011,1,enet,0.7521559781,0.03156967946,,,,,,,,,,
2012,1,enet,0.8050930081,0.02974989051,,,,,,,,,,
2013,1,enet,0.7059153335,0.03604951093,,,,,,,,,,
2014,1,enet,0.7839765669,0.03255708012,,,,,,,,,,
2015,1,enet,0.7495093584,0.03320811867,,,,,,,,,,
2016,1,enet,0.7761267116,0.03416208808,,,,,,,,,,
2017,1,enet,0.7607925451,0.03103170561,,,,,,,,,,
2018,1,enet,0.7694907948,0.03068802545,,,,,,,,,,
2019,1,enet,0.7870277663,0.03238121013,,,,,,,,,,
2020,1,enet,0.7238836086,0.0338734795,,,,,,,,,,
2021,1,enet,0.6960707441,0.03490484761,,,,,,,,,,
2022,1,enet,0.7232815061,0.03696348913,,,,,,,,,,
2023,1,enet,0.6945598602,0.03701934512,,,,,,,,,,
2024,1,enet,0.7609565379,0.03220063989,,,,,,,,,,
2025,1,enet,0.7863370309,0.03034170257,,,,,,,,,,
2026,1,enet,0.7848730569,0.03483817325,,,,,,,,,,
2027,1,enet,0.6293690761,0.04070932575,,,,,,,,,,
2028,1,enet,0.7787875625,0.03169578768,,,,,,,,,,
2029,1,enet,0.7274850843,0.03605562558,,,,,,,,,,
2030,1,enet,0.7944942966,0.03225084456,,,,,,,,,,
2031,1,enet,0.7211475787,0.03241485828,,,,,,,,,,
2032,1,enet,0.750444867,0.03240884565,,,,,,,,,,
2033,1,enet,0.7723415447,0.03322930712,,,,,,,,,,
2034,1,enet,0.799076884,0.03074220912,,,,,,,,,,
2035,1,enet,0.7528155607,0.03325431869,,,,,,,,,,
2036,1,enet,0.7387443437,0.03564872296,,,,,,,,,,
2037,1,enet,0.784388587,0.03102653288,,,,,,,,,,
2038,1,enet,0.7747507268,0.03113424984,,,,,,,,,,
2039,1,enet,0.7340411267,0.03248971123,,,,,,,,,,
2040,1,enet,0.7608637761,0.03356982227,,,,,,,,,,
2041,1,enet,0.7167737672,0.03704886629,,,,,,,,,,
2042,1,enet,0.7870832272,0.03173484492,,,,,,,,,,
2043,1,enet,0.790471705,0.03139263741,,,,,,,,,,
2044,1,enet,0.8067563286,0.02989733661,,,,,,,,,,
2045,1,enet,0.7334835599,0.03329501731,,,,,,,,,,
2046,1,enet,0.6863204723,0.0357834868,,,,,,,,,,
2047,1,enet,0.7254733345,0.0352662667,,,,,,,,,,
2048,1,enet,0.7622260688,0.03524429631,,,,,,,,,,
2049,1,enet,0.7402901093,0.0353560743,,,,,,,,,,
2050,1,enet,0.7310091764,0.03459705993,,,,,,,,,,
2051,1,enet,0.7979063024,0.03383712421,,,,,,,,,,
2052,1,enet,0.7786807058,0.0339071935,,,,,,,,,,
2053,1,enet,0.69534682,0.03588612977,,,,,,,,,,
2054,1,enet,0.7807136322,0.03523360658,,,,,,,,,,
2055,1,enet,0.7700248433,0.03250784968,,,,,,,,,,
2056,1,enet,0.7809847906,0.03212887115,,,,,,,,,,
2057,1,enet,0.7817744622,0.03279278672,,,,,,,,,,
2058,1,enet,0.7802861378,0.03577588431,,,,,,,,,,
2059,1,enet,0.6580822724,0.03773307219,,,,,,,,,,
2060,1,enet,0.8037267951,0.03072143636,,,,,,,,,,
2061,1,enet,0.7828395959,0.03182037627,,,,,,,,,,
2062,1,enet,0.8006297346,0.02921785007,,,,,,,,,,
2063,1,enet,0.7444166376,0.03472661967,,,,,,,,,,
2064,1,enet,0.7209926749,0.03461275028,,,,,,,,,,
2065,1,enet,0.7807169165,0.03425765091,,,,,,,,,,
2066,1,enet,0.8048286076,0.02966715298,,,,,,,,,,
2067,1,enet,0.7223930452,0.03646576582,,,,,,,,,,
2068,1,enet,0.7565192619,0.0320617103,,,,,,,,,,
2069,1,enet,0.7139462042,0.03464417278,,,,,,,,,,
2070,1,enet,0.7461624012,0.0354270113,,,,,,,,,,
2071,1,enet,0.8200718902,0.0299471243,,,,,,,,,,
2072,1,enet,0.7345675956,0.03413533874,,,,,,,,,,
2073,1,enet,0.7655744304,0.03168078976,,,,,,,,,,
2074,1,enet,0.7498296689,0.0329050919,,,,,,,,,,
2075,1,enet,0.6207796902,0.03824049082,,,,,,,,,,
2076,1,enet,0.7739762332,0.03462467862,,,,,,,,,,
2077,1,enet,0.7813238741,0.03117876656,,,,,,,,,,
2078,1,enet,0.776485408,0.03206885482,,,,,,,,,,
2079,1,enet,0.7688195432,0.03350551876,,,,,,,,,,
2080,1,enet,0.7143289106,0.03409054865,,,,,,,,,,
2081,1,enet,0.7575309437,0.03423330127,,,,,,,,,,
2082,1,enet,0.7540777324,0.03513827218,,,,,,,,,,
2083,1,enet,0.7471746247,0.03536908339,,,,,,,,,,
2084,1,enet,0.7674421985,0.03079471991,,,,,,,,,,
2085,1,enet,0.7847450217,0.03115812442,,,,,,,,,,
2086,1,enet,0.7536926802,0.0336985557,,,,,,,,,,
2087,1,enet,0.7731592465,0.03188406832,,,,,,,,,,
2088,1,enet,0.7170286717,0.0322615689,,,,,,,,,,
2089,1,enet,0.7873912497,0.03276942789,,,,,,,,,,
2090,1,enet,0.7431927405,0.03341888336,,,,,,,,,,
2091,1,enet,0.8014833272,0.03105677389,,,,,,,,,,
2092,1,enet,0.7434490929,0.03139049357,,,,,,,,,,
2093,1,enet,0.7836849188,0.03273933273,,,,,,,,,,
2094,1,enet,0.7681982345,0.03330100606,,,,,,,,,,
2095,1,enet,0.6910678188,0.03601132255,,,,,,,,,,
2096,1,enet,0.6955063883,0.03531170575,,,,,,,,,,
2097,1,enet,0.8182386373,0.02977002081,,,,,,,,,,
2098,1,enet,0.7385994493,0.03230273933,,,,,,,,,,
2099,1,enet,0.6965515402,0.03318783594,,,,,,,,,,
2100,1,enet,0.7659321656,0.03407052056,,,,,,,,,,
2101,1,enet,0.7473283782,0.03537414046,,,,,,,,,,
2102,1,enet,0.7914097202,0.03223838909,,,,,,,,,,
2103,1,enet,0.7963546829,0.03116733198,,,,,,,,,,
2104,1,enet,0.7200980305,0.03574334909,,,,,,,,,,
2105,1,enet,0.7184584124,0.0339362429,,,,,,,,,,
2106,1,enet,0.7735669652,0.03300022903,,,,,,,,,,
2107,1,enet,0.7042690607,0.03506476799,,,,,,,,,,
2108,1,enet,0.7445455223,0.0351878129,,,,,,,,,,
2109,1,enet,0.7297966548,0.03430625786,,,,,,,,,,
2110,1,enet,0.802634246,0.03324562928,,,,,,,,,,
2111,1,enet,0.7341178187,0.03384209826,,,,,,,,,,
2112,1,enet,0.7293305091,0.03415651301,,,,,,,,,,
2113,1,enet,0.770280471,0.03348217737,,,,,,,,,,
2114,1,enet,0.7440046759,0.03478325611,,,,,,,,,,
2115,1,enet,0.7493710696,0.03595563511,,,,,,,,,,
2116,1,enet,0.6926704296,0.03856090834,,,,,,,,,,
2117,1,enet,0.6382175126,0.03649152251,,,,,,,,,,
2118,1,enet,0.7357301612,0.03427172588,,,,,,,,,,
2119,1,enet,0.7835367754,0.03378629236,,,,,,,,,,
2120,1,enet,0.7631757851,0.03094739648,,,,,,,,,,
2121,1,enet,0.7641834103,0.03154195557,,,,,,,,,,
2122,1,enet,0.7018601905,0.03691477773,,,,,,,,,,
2123,1,enet,0.7382962473,0.03275651841,,,,,,,,,,
2124,1,enet,0.7201522744,0.03550515275,,,,,,,,,,
2125,1,enet,0.517333277,0.03929550564,,,,,,,,,,
2126,1,enet,0.6860953259,0.03579990209,,,,,,,,,,
2127,1,enet,0.6975091309,0.03776547485,,,,,,,,,,
2128,1,enet,0.7115052464,0.03517873523,,,,,,,,,,
2129,1,enet,0.765682937,0.03427944693,,,,,,,,,,
2130,1,enet,0.7628315159,0.03331839878,,,,,,,,,,
2131,1,enet,0.7398596875,0.03380051765,,,,,,,,,,
2132,1,enet,0.8117993348,0.02829561833,,,,,,,,,,
2133,1,enet,0.7867393628,0.03483131773,,,,,,,,,,
2134,1,enet,0.7050266766,0.03660921732,,,,,,,,,,
2135,1,enet,0.7426934262,0.03420922149,,,,,,,,,,
2136,1,enet,0.7397434659,0.03554810561,,,,,,,,,,
2137,1,enet,0.7515155859,0.03262584521,,,,,,,,,,
2138,1,enet,0.7685371503,0.03571856279,,,,,,,,,,
2139,1,enet,0.6602149149,0.03611292306,,,,,,,,,,
2140,1,enet,0.7819861576,0.03177589595,,,,,,,,,,
2141,1,enet,0.8206309419,0.02990266816,,,,,,,,,,
2142,1,enet,0.7664981054,0.03440609002,,,,,,,,,,
2143,1,enet,0.7371878249,0.03205717035,,,,,,,,,,
2144,1,enet,0.8037627551,0.03001792217,,,,,,,,,,
2145,1,enet,0.8041689741,0.0309205396,,,,,,,,,,
2146,1,enet,0.7680777423,0.03307782571,,,,,,,,,,
2147,1,enet,0.7496872895,0.03437989293,,,,,,,,,,
2148,1,enet,0.807034619,0.03126749541,,,,,,,,,,
2149,1,enet,0.7758754712,0.03391026661,,,,,,,,,,
2150,1,enet,0.7296719858,0.03601065306,,,,,,,,,,
2151,1,enet,0.7416332381,0.03495180984,,,,,,,,,,
2152,1,enet,0.7141152535,0.03583599618,,,,,,,,,,
2153,1,enet,0.7583692411,0.03392689537,,,,,,,,,,
2154,1,enet,0.7774884669,0.03754630171,,,,,,,,,,
2155,1,enet,0.7058181282,0.03424439164,,,,,,,,,,
2156,1,enet,0.7360283921,0.03285206682,,,,,,,,,,
2157,1,enet,0.7537338321,0.03667019849,,,,,,,,,,
2158,1,enet,0.7307011991,0.03445183285,,,,,,,,,,
2159,1,enet,0.7833106063,0.03185135699,,,,,,,,,,
2160,1,enet,0.6961882292,0.03922574672,,,,,,,,,,
2161,1,enet,0.7652228456,0.03110349511,,,,,,,,,,
2162,1,enet,0.6953978304,0.03507658492,,,,,,,,,,
2163,1,enet,0.7634560275,0.03247508136,,,,,,,,,,
2164,1,enet,0.7790272399,0.03538768652,,,,,,,,,,
2165,1,enet,0.7768140905,0.03249956445,,,,,,,,,,
2166,1,enet,0.7777642511,0.03394299588,,,,,,,,,,
2167,1,enet,0.7396477289,0.03428880895,,,,,,,,,,
2168,1,enet,0.7342203439,0.03350906842,,,,,,,,,,
2169,1,enet,0.7525846158,0.03167174542,,,,,,,,,,
2170,1,enet,0.7664148411,0.03433871076,,,,,,,,,,
2171,1,enet,0.7358791478,0.03345937113,,,,,,,,,,
2172,1,enet,0.8247497587,0.02715565687,,,,,,,,,,
2173,1,enet,0.7279946385,0.03522217464,,,,,,,,,,
2174,1,enet,0.7528112955,0.03401029412,,,,,,,,,,
2175,1,enet,0.6954695301,0.03524225819,,,,,,,,,,
2176,1,enet,0.7592138703,0.03234833121,,,,,,,,,,
2177,1,enet,0.7255155469,0.03430260668,,,,,,,,,,
2178,1,enet,0.7266542322,0.0356207359,,,,,,,,,,
2179,1,enet,0.7270463064,0.03379926699,,,,,,,,,,
2180,1,enet,0.7343923681,0.0340916272,,,,,,,,,,
2181,1,enet,0.8139405109,0.03161445236,,,,,,,,,,
2182,1,enet,0.7104859743,0.03562168159,,,,,,,,,,
2183,1,enet,0.756542153,0.03283836464,,,,,,,,,,
2184,1,enet,0.7712726943,0.03435612115,,,,,,,,,,
2185,1,enet,0.7364378374,0.03726374951,,,,,,,,,,
2186,1,enet,0.7092497131,0.03731509546,,,,,,,,,,
2187,1,enet,0.7660830456,0.03179583265,,,,,,,,,,
2188,1,enet,0.7099583079,0.03364147479,,,,,,,,,,
2189,1,enet,0.7534139346,0.03480611008,,,,,,,,,,
2190,1,enet,0.7146365468,0.03330586181,,,,,,,,,,
2191,1,enet,0.7569237906,0.0326425167,,,,,,,,,,
2192,1,enet,0.7522191677,0.03109403629,,,,,,,,,,
2193,1,enet,0.7435972126,0.03384964265,,,,,,,,,,
2194,1,enet,0.7187643108,0.0344630988,,,,,,,,,,
2195,1,enet,0.74210808,0.0331246549,,,,,,,,,,
2196,1,enet,0.7251160019,0.03286885439,,,,,,,,,,
2197,1,enet,0.7067104236,0.03432699621,,,,,,,,,,
2198,1,enet,0.7978645815,0.03157506433,,,,,,,,,,
2199,1,enet,0.7736824601,0.03276703709,,,,,,,,,,
2200,1,enet,0.710563429,0.03458426976,,,,,,,,,,
2201,1,enet,0.7267064085,0.03512216513,,,,,,,,,,
2202,1,enet,0.7304327432,0.03605349855,,,,,,,,,,
2203,1,enet,0.7702752465,0.03162078781,,,,,,,,,,
2204,1,enet,0.7583739878,0.0328817483,,,,,,,,,,
2205,1,enet,0.7406663993,0.03422600675,,,,,,,,,,
2206,1,enet,0.7782640657,0.03237172062,,,,,,,,,,
2207,1,enet,0.7205609282,0.03542577826,,,,,,,,,,
2208,1,enet,0.7724536402,0.03475223046,,,,,,,,,,
2209,1,enet,0.775757823,0.03522072425,,,,,,,,,,
2210,1,enet,0.741080438,0.03503978243,,,,,,,,,,
2211,1,enet,0.7947516373,0.03343799808,,,,,,,,,,
2212,1,enet,0.7064881652,0.03598004893,,,,,,,,,,
2213,1,enet,0.7857924271,0.03213497588,,,,,,,,,,
2214,1,enet,0.7783643916,0.03304682325,,,,,,,,,,
2215,1,enet,0.8042872089,0.0292967904,,,,,,,,,,
2216,1,enet,0.7322960964,0.03168242527,,,,,,,,,,
2217,1,enet,0.7401718246,0.03299943074,,,,,,,,,,
2218,1,enet,0.7557752161,0.03406100978,,,,,,,,,,
2219,1,enet,0.7369913224,0.03331169379,,,,,,,,,,
2220,1,enet,0.7562637618,0.03596002507,,,,,,,,,,
2221,1,enet,0.7432853956,0.03624282336,,,,,,,,,,
2222,1,enet,0.7640525579,0.03477731934,,,,,,,,,,
2223,1,enet,0.7517293891,0.03405669939,,,,,,,,,,
2224,1,enet,0.7002435403,0.03673703288,,,,,,,,,,
2225,1,enet,0.7773009874,0.03627276227,,,,,,,,,,
2226,1,enet,0.7523653667,0.03414164087,,,,,,,,,,
2227,1,enet,0.7693584089,0.03364763201,,,,,,,,,,
2228,1,enet,0.7026888208,0.03560388605,,,,,,,,,,
2229,1,enet,0.735571921,0.03468704902,,,,,,,,,,
2230,1,enet,0.7621738388,0.03334954774,,,,,,,,,,
2231,1,enet,0.7763373944,0.033083543,,,,,,,,,,
2232,1,enet,0.7770527512,0.0326684741,,,,,,,,,,
2233,1,enet,0.7792321614,0.03079805984,,,,,,,,,,
2234,1,enet,0.6762068522,0.03607364194,,,,,,,,,,
2235,1,enet,0.6817558125,0.03813790449,,,,,,,,,,
2236,1,enet,0.7888047686,0.03311077684,,,,,,,,,,
2237,1,enet,0.7348813506,0.03323453069,,,,,,,,,,
2238,1,enet,0.7242742451,0.03383752316,,,,,,,,,,
2239,1,enet,0.7879667686,0.03209600686,,,,,,,,,,
2240,1,enet,0.709297779,0.03395735006,,,,,,,,,,
2241,1,enet,0.7525589386,0.03479006939,,,,,,,,,,
2242,1,enet,0.8013804573,0.03252143383,,,,,,,,,,
2243,1,enet,0.8106216518,0.03129239333,,,,,,,,,,
2244,1,enet,0.6692882973,0.03671460456,,,,,,,,,,
2245,1,enet,0.7901828306,0.03365095111,,,,,,,,,,
2246,1,enet,0.7904754979,0.03323788583,,,,,,,,,,
2247,1,enet,0.7709295724,0.03302795349,,,,,,,,,,
2248,1,enet,0.716187377,0.03730727934,,,,,,,,,,
2249,1,enet,0.7608039355,0.03476137849,,,,,,,,,,
2250,1,enet,0.7551199004,0.03505224312,,,,,,,,,,
2251,1,enet,0.5897416618,0.03886061498,,,,,,,,,,
2252,1,enet,0.7352071916,0.03678912921,,,,,,,,,,
2253,1,enet,0.741712347,0.03612033583,,,,,,,,,,
2254,1,enet,0.7931551784,0.03023110151,,,,,,,,,,
2255,1,enet,0.73683478,0.03524736983,,,,,,,,,,
2256,1,enet,0.8137390038,0.03151377887,,,,,,,,,,
2257,1,enet,0.782547619,0.03165525037,,,,,,,,,,
2258,1,enet,0.8008636011,0.03079340336,,,,,,,,,,
2259,1,enet,0.7776252253,0.03087468026,,,,,,,,,,
2260,1,enet,0.8088435956,0.03111592875,,,,,,,,,,
2261,1,enet,0.7383153874,0.03305666253,,,,,,,,,,
2262,1,enet,0.7624175628,0.03532457473,,,,,,,,,,
2263,1,enet,0.7946346606,0.03276504598,,,,,,,,,,
2264,1,enet,0.7425136578,0.03267257192,,,,,,,,,,
2265,1,enet,0.6829261355,0.03714829455,,,,,,,,,,
2266,1,enet,0.7418684934,0.03638537706,,,,,,,,,,
2267,1,enet,0.7601431113,0.03362077083,,,,,,,,,,
2268,1,enet,0.8016783443,0.03045242315,,,,,,,,,,
2269,1,enet,0.6617830039,0.04107689069,,,,,,,,,,
2270,1,enet,0.7577219668,0.0348136492,,,,,,,,,,
2271,1,enet,0.7520064212,0.03411310859,,,,,,,,,,
2272,1,enet,0.7541468808,0.03345703272,,,,,,,,,,
2273,1,enet,0.7635653084,0.03216821145,,,,,,,,,,
2274,1,enet,0.7222350163,0.03710983493,,,,,,,,,,
2275,1,enet,0.7784982015,0.03265676364,,,,,,,,,,
2276,1,enet,0.7823845663,0.03300589116,,,,,,,,,,
2277,1,enet,0.741222955,0.03310386175,,,,,,,,,,
2278,1,enet,0.7558328838,0.03682863144,,,,,,,,,,
2279,1,enet,0.7559133973,0.03516288945,,,,,,,,,,
2280,1,enet,0.748529987,0.03266236727,,,,,,,,,,
2281,1,enet,0.7831394576,0.03122503226,,,,,,,,,,
2282,1,enet,0.7597040683,0.03217870897,,,,,,,,,,
2283,1,enet,0.7620867132,0.03561918974,,,,,,,,,,
2284,1,enet,0.7037592749,0.03706975864,,,,,,,,,,
2285,1,enet,0.7555146079,0.03322696705,,,,,,,,,,
2286,1,enet,0.7718886802,0.03148429752,,,,,,,,,,
2287,1,enet,0.6919519462,0.03905252712,,,,,,,,,,
2288,1,enet,0.8072375532,0.03101816274,,,,,,,,,,
2289,1,enet,0.7415287301,0.03705547088,,,,,,,,,,
2290,1,enet,0.7148524571,0.03482937082,,,,,,,,,,
2291,1,enet,0.7408345433,0.03235917667,,,,,,,,,,
2292,1,enet,0.7741742948,0.03325472446,,,,,,,,,,
2293,1,enet,0.7048693911,0.03848869434,,,,,,,,,,
2294,1,enet,0.8290818255,0.03257504002,,,,,,,,,,
2295,1,enet,0.7867358556,0.03339011562,,,,,,,,,,
2296,1,enet,0.7027928836,0.03546496968,,,,,,,,,,
2297,1,enet,0.7160135314,0.03323014153,,,,,,,,,,
2298,1,enet,0.7412093509,0.03428126364,,,,,,,,,,
2299,1,enet,0.7698949549,0.03382300275,,,,,,,,,,
2300,1,enet,0.7413006471,0.03510256687,,,,,,,,,,
2301,1,enet,0.700515319,0.03713163188,,,,,,,,,,
2302,1,enet,0.761196795,0.03412369427,,,,,,,,,,
2303,1,enet,0.7657247069,0.03122100976,,,,,,,,,,
2304,1,enet,0.6982079918,0.03326243207,,,,,,,,,,
2305,1,enet,0.7450955378,0.03299516095,,,,,,,,,,
2306,1,enet,0.7773478545,0.03033527587,,,,,,,,,,
2307,1,enet,0.6906398836,0.03480649842,,,,,,,,,,
2308,1,enet,0.7368121598,0.03381085731,,,,,,,,,,
2309,1,enet,0.8154935444,0.029983073,,,,,,,,,,
2310,1,enet,0.7532444787,0.03340594908,,,,,,,,,,
2311,1,enet,0.7384054955,0.03228024276,,,,,,,,,,
2312,1,enet,0.7512859241,0.03476007899,,,,,,,,,,
2313,1,enet,0.77918982,0.03334108166,,,,,,,,,,
2314,1,enet,0.7721627884,0.03162045389,,,,,,,,,,
2315,1,enet,0.7896723269,0.03096898277,,,,,,,,,,
2316,1,enet,0.7884618206,0.03422008104,,,,,,,,,,
2317,1,enet,0.7499806848,0.0355266706,,,,,,,,,,
2318,1,enet,0.7103645366,0.03618089243,,,,,,,,,,
2319,1,enet,0.8109602839,0.03227881261,,,,,,,,,,
2320,1,enet,0.771309687,0.03390756852,,,,,,,,,,
2321,1,enet,0.7179442581,0.03380252817,,,,,,,,,,
2322,1,enet,0.8029606586,0.02977274918,,,,,,,,,,
2323,1,enet,0.7213636861,0.03500394565,,,,,,,,,,
2324,1,enet,0.6406276348,0.03830769329,,,,,,,,,,
2325,1,enet,0.7886304466,0.03123845092,,,,,,,,,,
2326,1,enet,0.7215081663,0.03615343831,,,,,,,,,,
2327,1,enet,0.7737355753,0.03109257112,,,,,,,,,,
2328,1,enet,0.7275989509,0.03640692739,,,,,,,,,,
2329,1,enet,0.7077280369,0.03405345446,,,,,,,,,,
2330,1,enet,0.7354275615,0.03484452872,,,,,,,,,,
2331,1,enet,0.7562067885,0.03213702745,,,,,,,,,,
2332,1,enet,0.7877251755,0.03328462186,,,,,,,,,,
2333,1,enet,0.6931833089,0.03172519209,,,,,,,,,,
2334,1,enet,0.7599599225,0.03550091554,,,,,,,,,,
2335,1,enet,0.7758023661,0.03146616583,,,,,,,,,,
2336,1,enet,0.7447973956,0.03568660887,,,,,,,,,,
2337,1,enet,0.7756413215,0.03327031915,,,,,,,,,,
2338,1,enet,0.7647317765,0.0338673014,,,,,,,,,,
2339,1,enet,0.7750261098,0.03329556653,,,,,,,,,,
2340,1,enet,0.7424756252,0.03501125753,,,,,,,,,,
2341,1,enet,0.7857058619,0.02949567203,,,,,,,,,,
2342,1,enet,0.7414164718,0.03430390879,,,,,,,,,,
2343,1,enet,0.7566460488,0.03475848622,,,,,,,,,,
2344,1,enet,0.722358311,0.03534745716,,,,,,,,,,
2345,1,enet,0.6972052236,0.03536181837,,,,,,,,,,
2346,1,enet,0.7823633659,0.03401481728,,,,,,,,,,
2347,1,enet,0.7730970848,0.03175802857,,,,,,,,,,
2348,1,enet,0.7425344588,0.03342211413,,,,,,,,,,
2349,1,enet,0.7123099459,0.03403225626,,,,,,,,,,
2350,1,enet,0.7001415336,0.0344573362,,,,,,,,,,
2351,1,enet,0.6532052183,0.03546575303,,,,,,,,,,
2352,1,enet,0.7018977777,0.03395085381,,,,,,,,,,
2353,1,enet,0.631489047,0.03760241063,,,,,,,,,,
2354,1,enet,0.7292818936,0.03507689883,,,,,,,,,,
2355,1,enet,0.8258070089,0.02837290279,,,,,,,,,,
2356,1,enet,0.7045829219,0.03751434503,,,,,,,,,,
2357,1,enet,0.7994849608,0.03189059095,,,,,,,,,,
2358,1,enet,0.7600018193,0.03460651533,,,,,,,,,,
2359,1,enet,0.7539042274,0.03263190708,,,,,,,,,,
2360,1,enet,0.7786292727,0.03329825302,,,,,,,,,,
2361,1,enet,0.743895673,0.03323690456,,,,,,,,,,
2362,1,enet,0.745373317,0.03596180801,,,,,,,,,,
2363,1,enet,0.6816695,0.03466600464,,,,,,,,,,
2364,1,enet,0.7582794975,0.03317558052,,,,,,,,,,
2365,1,enet,0.7852668071,0.03144524647,,,,,,,,,,
2366,1,enet,0.7112294927,0.03675770165,,,,,,,,,,
2367,1,enet,0.7908610781,0.03412622795,,,,,,,,,,
2368,1,enet,0.8025183343,0.03085123397,,,,,,,,,,
2369,1,enet,0.7824862635,0.03269574287,,,,,,,,,,
2370,1,enet,0.7999114322,0.03107932152,,,,,,,,,,
2371,1,enet,0.7845709191,0.03138379242,,,,,,,,,,
2372,1,enet,0.7120318512,0.03664625786,,,,,,,,,,
2373,1,enet,0.778681511,0.03367735721,,,,,,,,,,
2374,1,enet,0.7971640022,0.0325893239,,,,,,,,,,
2375,1,enet,0.817463944,0.03008472175,,,,,,,,,,
2376,1,enet,0.7173278488,0.03774676245,,,,,,,,,,
2377,1,enet,0.7146210233,0.03259304924,,,,,,,,,,
2378,1,enet,0.7029415146,0.03675066524,,,,,,,,,,
2379,1,enet,0.8064364724,0.03089786835,,,,,,,,,,
2380,1,enet,0.7509089047,0.03449784578,,,,,,,,,,
2381,1,enet,0.770107976,0.03336026963,,,,,,,,,,
2382,1,enet,0.6630284025,0.03886026324,,,,,,,,,,
2383,1,enet,0.7715524274,0.03314170269,,,,,,,,,,
2384,1,enet,0.7652551721,0.03179866812,,,,,,,,,,
2385,1,enet,0.7274677794,0.033549769,,,,,,,,,,
2386,1,enet,0.7769400421,0.03143114751,,,,,,,,,,
2387,1,enet,0.7823185221,0.03261929281,,,,,,,,,,
2388,1,enet,0.8365818094,0.02955089492,,,,,,,,,,
2389,1,enet,0.7664552264,0.0318219129,,,,,,,,,,
2390,1,enet,0.7475972055,0.03554250127,,,,,,,,,,
2391,1,enet,0.783559206,0.03358182639,,,,,,,,,,
2392,1,enet,0.7907420986,0.03283374178,,,,,,,,,,
2393,1,enet,0.780258774,0.03297692286,,,,,,,,,,
2394,1,enet,0.7218608892,0.03317181044,,,,,,,,,,
2395,1,enet,0.7588098462,0.03395319111,,,,,,,,,,
2396,1,enet,0.7830503959,0.03126035295,,,,,,,,,,
2397,1,enet,0.7744735992,0.03323228311,,,,,,,,,,
2398,1,enet,0.783882478,0.03307894978,,,,,,,,,,
2399,1,enet,0.7628864005,0.03193882139,,,,,,,,,,
2400,1,enet,0.6994824993,0.03592410841,,,,,,,,,,
2401,1,enet,0.7693592613,0.03351038888,,,,,,,,,,
2402,1,enet,0.7435428119,0.03224345512,,,,,,,,,,
2403,1,enet,0.7731529441,0.03025031003,,,,,,,,,,
