Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1935,1,cubist,0.5914496397,0.02801728253,,,,,,,,,,
1936,1,cubist,0.5616518851,0.02610902757,,,,,,,,,,
1937,1,cubist,0.5381143671,0.02853897166,,,,,,,,,,
1938,1,cubist,0.5628737813,0.02556963494,,,,,,,,,,
1939,1,cubist,0.4863266167,0.03057892857,,,,,,,,,,
1940,1,cubist,0.5099803628,0.02557530457,,,,,,,,,,
1941,1,cubist,0.6020730399,0.02503955784,,,,,,,,,,
1942,1,cubist,0.5328254223,0.02797313907,,,,,,,,,,
1943,1,cubist,0.6289847309,0.02530186576,,,,,,,,,,
1944,1,cubist,0.5739573489,0.02697419321,,,,,,,,,,
1945,1,cubist,0.547395709,0.02545020866,,,,,,,,,,
1946,1,cubist,0.5580424309,0.02548686759,,,,,,,,,,
1947,1,cubist,0.5772957551,0.02994381104,,,,,,,,,,
1948,1,cubist,0.488614011,0.02893705531,,,,,,,,,,
1949,1,cubist,0.5812778001,0.0277176572,,,,,,,,,,
1950,1,cubist,0.5481930982,0.02537922311,,,,,,,,,,
1951,1,cubist,0.4650283312,0.02931509997,,,,,,,,,,
1952,1,cubist,0.6395296776,0.02709168558,,,,,,,,,,
1953,1,cubist,0.5246006723,0.02752286973,,,,,,,,,,
1954,1,cubist,0.5384118803,0.02640291678,,,,,,,,,,
1955,1,cubist,0.5368872922,0.02784661987,,,,,,,,,,
1956,1,cubist,0.5478209347,0.02569128868,,,,,,,,,,
1957,1,cubist,0.5487764379,0.02402773298,,,,,,,,,,
1958,1,cubist,0.5980394485,0.0252094106,,,,,,,,,,
1959,1,cubist,0.6480696431,0.02561799816,,,,,,,,,,
1960,1,cubist,0.5355392674,0.02794768429,,,,,,,,,,
1961,1,cubist,0.5790554321,0.0239800555,,,,,,,,,,
1962,1,cubist,0.5993522112,0.02530206729,,,,,,,,,,
1963,1,cubist,0.5959254091,0.02588736688,,,,,,,,,,
1964,1,cubist,0.6055432863,0.02441159373,,,,,,,,,,
1965,1,cubist,0.5881463925,0.02523677043,,,,,,,,,,
1966,1,cubist,0.5378035074,0.02585943801,,,,,,,,,,
1967,1,cubist,0.5851278663,0.02520305091,,,,,,,,,,
1968,1,cubist,0.656142424,0.02421959112,,,,,,,,,,
1969,1,cubist,0.6017609627,0.0252381072,,,,,,,,,,
1970,1,cubist,0.5472209184,0.0254983436,,,,,,,,,,
1971,1,cubist,0.5764883866,0.02378498263,,,,,,,,,,
1972,1,cubist,0.5914735914,0.02631628982,,,,,,,,,,
1973,1,cubist,0.5765353932,0.02709295855,,,,,,,,,,
1974,1,cubist,0.6549041191,0.026006159,,,,,,,,,,
1975,1,cubist,0.6480370295,0.02283584059,,,,,,,,,,
1976,1,cubist,0.5720081528,0.02564213129,,,,,,,,,,
1977,1,cubist,0.5897776518,0.02802907316,,,,,,,,,,
1978,1,cubist,0.6347174464,0.02232374833,,,,,,,,,,
1979,1,cubist,0.5220572064,0.02974993323,,,,,,,,,,
1980,1,cubist,0.5993238973,0.02643389677,,,,,,,,,,
1981,1,cubist,0.6057113187,0.02525387576,,,,,,,,,,
1982,1,cubist,0.5843898155,0.02956450471,,,,,,,,,,
1983,1,cubist,0.4654831281,0.0272801349,,,,,,,,,,
1984,1,cubist,0.5803900895,0.02496567915,,,,,,,,,,
1985,1,cubist,0.6311256365,0.02476721514,,,,,,,,,,
1986,1,cubist,0.6167329483,0.02606440778,,,,,,,,,,
1987,1,cubist,0.4968235165,0.0280322761,,,,,,,,,,
1988,1,cubist,0.5666044763,0.02654993957,,,,,,,,,,
1989,1,cubist,0.484563575,0.02771434026,,,,,,,,,,
1990,1,cubist,0.5575040358,0.0253426018,,,,,,,,,,
1991,1,cubist,0.5942281263,0.02629956776,,,,,,,,,,
1992,1,cubist,0.6433489466,0.02595197317,,,,,,,,,,
1993,1,cubist,0.6049159521,0.02561495441,,,,,,,,,,
1994,1,cubist,0.5608387416,0.02648605723,,,,,,,,,,
1995,1,cubist,0.6658656452,0.02426084076,,,,,,,,,,
1996,1,cubist,0.5469027611,0.02883449048,,,,,,,,,,
1997,1,cubist,0.6153888345,0.02776539687,,,,,,,,,,
1998,1,cubist,0.6687370669,0.02261798592,,,,,,,,,,
1999,1,cubist,0.6023337473,0.02589869297,,,,,,,,,,
2000,1,cubist,0.4628743268,0.02856922307,,,,,,,,,,
2001,1,cubist,0.6234196316,0.02565472536,,,,,,,,,,
2002,1,cubist,0.6399365708,0.02545654151,,,,,,,,,,
2003,1,cubist,0.4704852899,0.02793938004,,,,,,,,,,
2004,1,cubist,0.6929015052,0.02453050457,,,,,,,,,,
2005,1,cubist,0.6493394108,0.02420377186,,,,,,,,,,
2006,1,cubist,0.5955129352,0.0251031539,,,,,,,,,,
2007,1,cubist,0.5446975476,0.02722781976,,,,,,,,,,
2008,1,cubist,0.6299550594,0.02405356019,,,,,,,,,,
2009,1,cubist,0.5918585155,0.02587149217,,,,,,,,,,
2010,1,cubist,0.5747705361,0.02583179931,,,,,,,,,,
2011,1,cubist,0.5995315915,0.0273502532,,,,,,,,,,
2012,1,cubist,0.4988330249,0.02811045551,,,,,,,,,,
2013,1,cubist,0.5373182287,0.0260906214,,,,,,,,,,
2014,1,cubist,0.6090697545,0.02820681515,,,,,,,,,,
2015,1,cubist,0.5631151705,0.02657027264,,,,,,,,,,
2016,1,cubist,0.6210886083,0.0248540381,,,,,,,,,,
2017,1,cubist,0.6411049127,0.02579461858,,,,,,,,,,
2018,1,cubist,0.5738997353,0.02552533729,,,,,,,,,,
2019,1,cubist,0.5731619001,0.0250031291,,,,,,,,,,
2020,1,cubist,0.4929560855,0.02687987815,,,,,,,,,,
2021,1,cubist,0.4743816173,0.02666259626,,,,,,,,,,
2022,1,cubist,0.5020882118,0.02780476432,,,,,,,,,,
2023,1,cubist,0.6834271539,0.02309796164,,,,,,,,,,
2024,1,cubist,0.6260830341,0.02409259209,,,,,,,,,,
2025,1,cubist,0.5827255053,0.02503539857,,,,,,,,,,
2026,1,cubist,0.6275830627,0.02267367612,,,,,,,,,,
2027,1,cubist,0.6836091772,0.02487685817,,,,,,,,,,
2028,1,cubist,0.4970703926,0.02797118382,,,,,,,,,,
2029,1,cubist,0.6779369182,0.02187411724,,,,,,,,,,
2030,1,cubist,0.6105035118,0.02623964727,,,,,,,,,,
2031,1,cubist,0.5065364662,0.02759557398,,,,,,,,,,
2032,1,cubist,0.4797831232,0.02952661395,,,,,,,,,,
2033,1,cubist,0.5752134988,0.0249414635,,,,,,,,,,
2034,1,cubist,0.553554729,0.02707090733,,,,,,,,,,
2035,1,cubist,0.6227755619,0.02434304339,,,,,,,,,,
2036,1,cubist,0.5302002797,0.02669780059,,,,,,,,,,
2037,1,cubist,0.4771995402,0.0275419314,,,,,,,,,,
2038,1,cubist,0.6433368798,0.0258872422,,,,,,,,,,
2039,1,cubist,0.6040949681,0.02498802972,,,,,,,,,,
2040,1,cubist,0.6031996312,0.02581269976,,,,,,,,,,
2041,1,cubist,0.5847920036,0.02553274159,,,,,,,,,,
2042,1,cubist,0.5779829863,0.027678953,,,,,,,,,,
2043,1,cubist,0.6861861737,0.02354725199,,,,,,,,,,
2044,1,cubist,0.571121867,0.02690189803,,,,,,,,,,
2045,1,cubist,0.6005097447,0.02673703168,,,,,,,,,,
2046,1,cubist,0.6251286579,0.02703878579,,,,,,,,,,
2047,1,cubist,0.5467757728,0.02617275895,,,,,,,,,,
2048,1,cubist,0.5495784543,0.02496815011,,,,,,,,,,
2049,1,cubist,0.5765559722,0.0252997872,,,,,,,,,,
2050,1,cubist,0.6074348816,0.02527629282,,,,,,,,,,
2051,1,cubist,0.5783907288,0.02781708432,,,,,,,,,,
2052,1,cubist,0.4480188889,0.02726260052,,,,,,,,,,
2053,1,cubist,0.5409466592,0.02637942806,,,,,,,,,,
2054,1,cubist,0.6145973192,0.0245834442,,,,,,,,,,
2055,1,cubist,0.6090216673,0.02214514383,,,,,,,,,,
2056,1,cubist,0.6184955414,0.02498565602,,,,,,,,,,
2057,1,cubist,0.5627602309,0.02705945558,,,,,,,,,,
2058,1,cubist,0.6031318219,0.02640500534,,,,,,,,,,
2059,1,cubist,0.5625179972,0.02639511799,,,,,,,,,,
2060,1,cubist,0.5636701929,0.02904297893,,,,,,,,,,
2061,1,cubist,0.5300275112,0.02705757146,,,,,,,,,,
2062,1,cubist,0.6167916618,0.02438250973,,,,,,,,,,
2063,1,cubist,0.61896334,0.02520476631,,,,,,,,,,
2064,1,cubist,0.5499940207,0.02565813771,,,,,,,,,,
2065,1,cubist,0.5329798135,0.02825016808,,,,,,,,,,
2066,1,cubist,0.5786547924,0.02601395243,,,,,,,,,,
2067,1,cubist,0.5644430248,0.02648677254,,,,,,,,,,
2068,1,cubist,0.5687387826,0.02871254052,,,,,,,,,,
2069,1,cubist,0.5566512405,0.02650875654,,,,,,,,,,
2070,1,cubist,0.627432225,0.02607816581,,,,,,,,,,
2071,1,cubist,0.6326877231,0.02390042101,,,,,,,,,,
2072,1,cubist,0.6431407167,0.02626940222,,,,,,,,,,
2073,1,cubist,0.5708675573,0.02603967228,,,,,,,,,,
2074,1,cubist,0.6140878054,0.02489442646,,,,,,,,,,
2075,1,cubist,0.5823466809,0.0261320662,,,,,,,,,,
2076,1,cubist,0.631412245,0.0250483343,,,,,,,,,,
2077,1,cubist,0.6779184048,0.02343541784,,,,,,,,,,
2078,1,cubist,0.5452409358,0.02605123771,,,,,,,,,,
2079,1,cubist,0.6034202126,0.025494258,,,,,,,,,,
2080,1,cubist,0.6311687525,0.02636451043,,,,,,,,,,
2081,1,cubist,0.569827378,0.02413642874,,,,,,,,,,
2082,1,cubist,0.5767868054,0.0250936444,,,,,,,,,,
2083,1,cubist,0.6240174487,0.02360989758,,,,,,,,,,
2084,1,cubist,0.5057536573,0.02769008337,,,,,,,,,,
2085,1,cubist,0.5775050652,0.02584388622,,,,,,,,,,
2086,1,cubist,0.5255122037,0.02657733488,,,,,,,,,,
2087,1,cubist,0.6096067087,0.02550427774,,,,,,,,,,
2088,1,cubist,0.5123127916,0.02786624267,,,,,,,,,,
2089,1,cubist,0.5402084205,0.02544508635,,,,,,,,,,
2090,1,cubist,0.5856081937,0.02580471816,,,,,,,,,,
2091,1,cubist,0.574295056,0.02712274118,,,,,,,,,,
2092,1,cubist,0.5987759382,0.02527361671,,,,,,,,,,
2093,1,cubist,0.5462387892,0.02676352493,,,,,,,,,,
2094,1,cubist,0.6051130344,0.02685710601,,,,,,,,,,
2095,1,cubist,0.6119227336,0.02591449375,,,,,,,,,,
2096,1,cubist,0.6552230743,0.02259795832,,,,,,,,,,
2097,1,cubist,0.6044500303,0.02441612133,,,,,,,,,,
2098,1,cubist,0.5423935301,0.02707248111,,,,,,,,,,
2099,1,cubist,0.6029984096,0.02430091155,,,,,,,,,,
2100,1,cubist,0.6778458434,0.02411645791,,,,,,,,,,
2101,1,cubist,0.6383715544,0.02527707155,,,,,,,,,,
2102,1,cubist,0.6437836342,0.02442928013,,,,,,,,,,
2103,1,cubist,0.5128052988,0.02605177431,,,,,,,,,,
2104,1,cubist,0.5386373489,0.02622866414,,,,,,,,,,
2105,1,cubist,0.5218597699,0.02514242461,,,,,,,,,,
2106,1,cubist,0.6342763703,0.02554131089,,,,,,,,,,
2107,1,cubist,0.6074782431,0.02452700068,,,,,,,,,,
2108,1,cubist,0.62425574,0.02624699805,,,,,,,,,,
2109,1,cubist,0.5620875463,0.02758690852,,,,,,,,,,
2110,1,cubist,0.5903038179,0.02551284237,,,,,,,,,,
2111,1,cubist,0.6162351654,0.02414503128,,,,,,,,,,
2112,1,cubist,0.5409998868,0.02574193687,,,,,,,,,,
2113,1,cubist,0.6363060628,0.02385263775,,,,,,,,,,
2114,1,cubist,0.5856549357,0.02415259361,,,,,,,,,,
2115,1,cubist,0.6017971267,0.02439228109,,,,,,,,,,
2116,1,cubist,0.5996898412,0.02994049577,,,,,,,,,,
2117,1,cubist,0.4704718199,0.0274552407,,,,,,,,,,
2118,1,cubist,0.6092162642,0.02329444976,,,,,,,,,,
2119,1,cubist,0.5675145538,0.02518004984,,,,,,,,,,
2120,1,cubist,0.5863279003,0.02566936603,,,,,,,,,,
2121,1,cubist,0.5520193714,0.02774658066,,,,,,,,,,
2122,1,cubist,0.541828346,0.02643996396,,,,,,,,,,
2123,1,cubist,0.6283171244,0.02544863055,,,,,,,,,,
2124,1,cubist,0.6110643796,0.02475635048,,,,,,,,,,
2125,1,cubist,0.5326107026,0.02675530093,,,,,,,,,,
2126,1,cubist,0.5432085091,0.0246939499,,,,,,,,,,
2127,1,cubist,0.6204976286,0.02505904542,,,,,,,,,,
2128,1,cubist,0.6630582247,0.02670827159,,,,,,,,,,
2129,1,cubist,0.601511142,0.02577428664,,,,,,,,,,
2130,1,cubist,0.5998733395,0.02615090417,,,,,,,,,,
2131,1,cubist,0.4897291599,0.02571067996,,,,,,,,,,
2132,1,cubist,0.6275011862,0.02562166836,,,,,,,,,,
2133,1,cubist,0.5561167292,0.02544061708,,,,,,,,,,
2134,1,cubist,0.6531364565,0.02586611021,,,,,,,,,,
2135,1,cubist,0.5745133175,0.02658249798,,,,,,,,,,
2136,1,cubist,0.6294842431,0.0254331364,,,,,,,,,,
2137,1,cubist,0.6399244718,0.02615034585,,,,,,,,,,
2138,1,cubist,0.6354634948,0.02754001316,,,,,,,,,,
2139,1,cubist,0.642587288,0.02357879311,,,,,,,,,,
2140,1,cubist,0.5602315678,0.02727798692,,,,,,,,,,
2141,1,cubist,0.539774131,0.02775661067,,,,,,,,,,
2142,1,cubist,0.6780069387,0.02399892276,,,,,,,,,,
2143,1,cubist,0.5806701508,0.02626328124,,,,,,,,,,
2144,1,cubist,0.5328810946,0.02510648877,,,,,,,,,,
2145,1,cubist,0.5465486776,0.02728904586,,,,,,,,,,
2146,1,cubist,0.5370028199,0.02644712283,,,,,,,,,,
2147,1,cubist,0.5831179541,0.02473160968,,,,,,,,,,
2148,1,cubist,0.5988495832,0.02561345269,,,,,,,,,,
2149,1,cubist,0.6443978761,0.02429422297,,,,,,,,,,
2150,1,cubist,0.6547448515,0.02362947182,,,,,,,,,,
2151,1,cubist,0.5372705789,0.02737416583,,,,,,,,,,
2152,1,cubist,0.6885425777,0.02228397066,,,,,,,,,,
2153,1,cubist,0.6144749375,0.02617386312,,,,,,,,,,
2154,1,cubist,0.6458934463,0.02419277043,,,,,,,,,,
2155,1,cubist,0.5173190132,0.02485849837,,,,,,,,,,
2156,1,cubist,0.5439156295,0.02413245864,,,,,,,,,,
2157,1,cubist,0.5971292917,0.02468968945,,,,,,,,,,
2158,1,cubist,0.5880935888,0.02479700105,,,,,,,,,,
2159,1,cubist,0.6350702027,0.02404952171,,,,,,,,,,
2160,1,cubist,0.6321144029,0.02480755727,,,,,,,,,,
2161,1,cubist,0.6175239862,0.02470950995,,,,,,,,,,
2162,1,cubist,0.5222328528,0.02790067035,,,,,,,,,,
2163,1,cubist,0.6115468066,0.02526713102,,,,,,,,,,
2164,1,cubist,0.5697303555,0.02709173807,,,,,,,,,,
2165,1,cubist,0.5192162024,0.02668212443,,,,,,,,,,
2166,1,cubist,0.5917675515,0.0257417975,,,,,,,,,,
2167,1,cubist,0.5282708685,0.02782399819,,,,,,,,,,
2168,1,cubist,0.5543218628,0.02492355614,,,,,,,,,,
2169,1,cubist,0.4793330841,0.02735355349,,,,,,,,,,
2170,1,cubist,0.639228535,0.02391450039,,,,,,,,,,
2171,1,cubist,0.5016574049,0.02851326208,,,,,,,,,,
2172,1,cubist,0.5833158208,0.02799543412,,,,,,,,,,
2173,1,cubist,0.5800193631,0.02428994322,,,,,,,,,,
2174,1,cubist,0.5699373571,0.02672310153,,,,,,,,,,
2175,1,cubist,0.6197680813,0.02514142524,,,,,,,,,,
2176,1,cubist,0.5528518526,0.02700943331,,,,,,,,,,
2177,1,cubist,0.602038726,0.02497569861,,,,,,,,,,
2178,1,cubist,0.4944121198,0.027596139,,,,,,,,,,
2179,1,cubist,0.5858459491,0.02643662957,,,,,,,,,,
2180,1,cubist,0.6006077122,0.02479154016,,,,,,,,,,
2181,1,cubist,0.6406169578,0.02513036459,,,,,,,,,,
2182,1,cubist,0.5900337538,0.02613363783,,,,,,,,,,
2183,1,cubist,0.6761777196,0.02396492918,,,,,,,,,,
2184,1,cubist,0.557176054,0.02545525017,,,,,,,,,,
2185,1,cubist,0.6065234111,0.02580442412,,,,,,,,,,
2186,1,cubist,0.6001931773,0.0251470112,,,,,,,,,,
2187,1,cubist,0.6636224967,0.02299520349,,,,,,,,,,
2188,1,cubist,0.5660087557,0.02664323437,,,,,,,,,,
2189,1,cubist,0.5844909499,0.02425608414,,,,,,,,,,
2190,1,cubist,0.5525311626,0.02602541794,,,,,,,,,,
2191,1,cubist,0.5858295919,0.02725495513,,,,,,,,,,
2192,1,cubist,0.6690883346,0.02201710889,,,,,,,,,,
2193,1,cubist,0.5086926941,0.02722844929,,,,,,,,,,
2194,1,cubist,0.6352840048,0.02265077943,,,,,,,,,,
2195,1,cubist,0.5676555801,0.02586973406,,,,,,,,,,
2196,1,cubist,0.6416279184,0.02577558527,,,,,,,,,,
2197,1,cubist,0.5872916506,0.0280666734,,,,,,,,,,
2198,1,cubist,0.5423419269,0.02562670095,,,,,,,,,,
2199,1,cubist,0.6401198086,0.02469052017,,,,,,,,,,
2200,1,cubist,0.5724231981,0.02460991444,,,,,,,,,,
2201,1,cubist,0.5200150949,0.02557378688,,,,,,,,,,
2202,1,cubist,0.553332147,0.02521524967,,,,,,,,,,
2203,1,cubist,0.608745772,0.02661836917,,,,,,,,,,
2204,1,cubist,0.5535808248,0.02481503598,,,,,,,,,,
2205,1,cubist,0.6110613612,0.02465559037,,,,,,,,,,
2206,1,cubist,0.5529810987,0.02873540373,,,,,,,,,,
2207,1,cubist,0.61152091,0.02738260633,,,,,,,,,,
2208,1,cubist,0.5780446498,0.02554307055,,,,,,,,,,
2209,1,cubist,0.5449707195,0.02559089338,,,,,,,,,,
2210,1,cubist,0.5671929513,0.02470690099,,,,,,,,,,
2211,1,cubist,0.5864885386,0.02572498456,,,,,,,,,,
2212,1,cubist,0.6443632711,0.02540882239,,,,,,,,,,
2213,1,cubist,0.5662269699,0.02435833773,,,,,,,,,,
2214,1,cubist,0.657013857,0.0252634946,,,,,,,,,,
2215,1,cubist,0.5825095588,0.02447492583,,,,,,,,,,
2216,1,cubist,0.5840020698,0.02671506613,,,,,,,,,,
2217,1,cubist,0.6187460869,0.0243695966,,,,,,,,,,
2218,1,cubist,0.6081677998,0.02644832685,,,,,,,,,,
2219,1,cubist,0.570278449,0.02536066084,,,,,,,,,,
2220,1,cubist,0.6617476072,0.02415946003,,,,,,,,,,
2221,1,cubist,0.5526031733,0.0266576699,,,,,,,,,,
2222,1,cubist,0.573797461,0.02602642134,,,,,,,,,,
2223,1,cubist,0.6320833123,0.02571582487,,,,,,,,,,
2224,1,cubist,0.5049467996,0.02800377584,,,,,,,,,,
2225,1,cubist,0.6104108818,0.0246854505,,,,,,,,,,
2226,1,cubist,0.6355365608,0.02524237284,,,,,,,,,,
2227,1,cubist,0.5280854353,0.02784871727,,,,,,,,,,
2228,1,cubist,0.5232136795,0.02683300421,,,,,,,,,,
2229,1,cubist,0.510724837,0.02792840601,,,,,,,,,,
2230,1,cubist,0.6602040783,0.02536959122,,,,,,,,,,
2231,1,cubist,0.5482944999,0.02697059142,,,,,,,,,,
2232,1,cubist,0.6105029309,0.02694692715,,,,,,,,,,
2233,1,cubist,0.5378037582,0.02803097153,,,,,,,,,,
2234,1,cubist,0.6236049264,0.02673640955,,,,,,,,,,
2235,1,cubist,0.6204633505,0.02488564488,,,,,,,,,,
2236,1,cubist,0.6505909113,0.02228716334,,,,,,,,,,
2237,1,cubist,0.5997692458,0.0253510266,,,,,,,,,,
2238,1,cubist,0.5759750668,0.02565875559,,,,,,,,,,
2239,1,cubist,0.5618203074,0.02770265671,,,,,,,,,,
2240,1,cubist,0.5786659523,0.02655694863,,,,,,,,,,
2241,1,cubist,0.6292547716,0.02249924224,,,,,,,,,,
2242,1,cubist,0.5865360725,0.02760127438,,,,,,,,,,
2243,1,cubist,0.6014852128,0.02627382664,,,,,,,,,,
2244,1,cubist,0.6040099623,0.02392528973,,,,,,,,,,
2245,1,cubist,0.6408547127,0.02577390771,,,,,,,,,,
2246,1,cubist,0.6097947279,0.02730718167,,,,,,,,,,
2247,1,cubist,0.6605124639,0.02246654657,,,,,,,,,,
2248,1,cubist,0.6440778625,0.02486064776,,,,,,,,,,
2249,1,cubist,0.5495057813,0.02769890365,,,,,,,,,,
2250,1,cubist,0.5470312591,0.02672916076,,,,,,,,,,
2251,1,cubist,0.6149068633,0.02693986743,,,,,,,,,,
2252,1,cubist,0.5615032841,0.0255836383,,,,,,,,,,
2253,1,cubist,0.5511091803,0.02585885147,,,,,,,,,,
2254,1,cubist,0.5894262882,0.02611017813,,,,,,,,,,
2255,1,cubist,0.5854010219,0.02552343684,,,,,,,,,,
2256,1,cubist,0.5568509851,0.02644703175,,,,,,,,,,
2257,1,cubist,0.6252056375,0.02682797235,,,,,,,,,,
2258,1,cubist,0.4781275924,0.02804985136,,,,,,,,,,
2259,1,cubist,0.7082016607,0.0205384258,,,,,,,,,,
2260,1,cubist,0.620214854,0.02511707029,,,,,,,,,,
2261,1,cubist,0.5937555409,0.02488840797,,,,,,,,,,
2262,1,cubist,0.6077584384,0.02600371214,,,,,,,,,,
2263,1,cubist,0.6919981433,0.02298455074,,,,,,,,,,
2264,1,cubist,0.6257596423,0.02536627924,,,,,,,,,,
2265,1,cubist,0.6263212012,0.02657213219,,,,,,,,,,
2266,1,cubist,0.5476813042,0.02730956668,,,,,,,,,,
2267,1,cubist,0.6609754656,0.02413749381,,,,,,,,,,
2268,1,cubist,0.6118023139,0.0257931497,,,,,,,,,,
2269,1,cubist,0.5449072682,0.02640870567,,,,,,,,,,
2270,1,cubist,0.5893629325,0.02619562163,,,,,,,,,,
2271,1,cubist,0.6245984262,0.02550216801,,,,,,,,,,
2272,1,cubist,0.5678928633,0.02705497342,,,,,,,,,,
2273,1,cubist,0.5350384927,0.02712075506,,,,,,,,,,
2274,1,cubist,0.6265149926,0.02398087875,,,,,,,,,,
2275,1,cubist,0.5251535943,0.02637154184,,,,,,,,,,
2276,1,cubist,0.6258327913,0.02522367972,,,,,,,,,,
2277,1,cubist,0.669077436,0.02256138347,,,,,,,,,,
2278,1,cubist,0.7177802007,0.0215432979,,,,,,,,,,
2279,1,cubist,0.62414404,0.02419851809,,,,,,,,,,
2280,1,cubist,0.6187801196,0.02356862299,,,,,,,,,,
2281,1,cubist,0.6177844562,0.02410503304,,,,,,,,,,
2282,1,cubist,0.5845699827,0.02464597785,,,,,,,,,,
2283,1,cubist,0.639614603,0.02424809052,,,,,,,,,,
2284,1,cubist,0.5464916518,0.0251298608,,,,,,,,,,
2285,1,cubist,0.5661122898,0.02528893299,,,,,,,,,,
2286,1,cubist,0.5916741687,0.02453889316,,,,,,,,,,
2287,1,cubist,0.4944483499,0.02926453861,,,,,,,,,,
2288,1,cubist,0.6215392909,0.02381636974,,,,,,,,,,
2289,1,cubist,0.5431896745,0.02604743634,,,,,,,,,,
2290,1,cubist,0.5301616253,0.02593543279,,,,,,,,,,
2291,1,cubist,0.6961165131,0.02292984292,,,,,,,,,,
2292,1,cubist,0.5690184152,0.02507617525,,,,,,,,,,
2293,1,cubist,0.5610991061,0.02529660479,,,,,,,,,,
2294,1,cubist,0.6063188953,0.02527721006,,,,,,,,,,
2295,1,cubist,0.5980952517,0.02457420605,,,,,,,,,,
2296,1,cubist,0.578294104,0.02646668369,,,,,,,,,,
2297,1,cubist,0.5264740388,0.02835543306,,,,,,,,,,
2298,1,cubist,0.6681551139,0.02256566882,,,,,,,,,,
2299,1,cubist,0.5443874657,0.02626768602,,,,,,,,,,
2300,1,cubist,0.647135146,0.0231159858,,,,,,,,,,
2301,1,cubist,0.62052979,0.02465593362,,,,,,,,,,
2302,1,cubist,0.5537505708,0.02696539868,,,,,,,,,,
2303,1,cubist,0.6105312286,0.02468824636,,,,,,,,,,
2304,1,cubist,0.5533648457,0.02774037203,,,,,,,,,,
2305,1,cubist,0.6241669902,0.02547455032,,,,,,,,,,
2306,1,cubist,0.6539783393,0.02533453711,,,,,,,,,,
2307,1,cubist,0.5403283625,0.02615467442,,,,,,,,,,
2308,1,cubist,0.6036898275,0.02571452095,,,,,,,,,,
2309,1,cubist,0.5870766077,0.02537253057,,,,,,,,,,
2310,1,cubist,0.565053026,0.02493736517,,,,,,,,,,
2311,1,cubist,0.6421794631,0.02395617719,,,,,,,,,,
2312,1,cubist,0.5464229414,0.02486084627,,,,,,,,,,
2313,1,cubist,0.5289578469,0.02743662831,,,,,,,,,,
2314,1,cubist,0.469099128,0.02638099498,,,,,,,,,,
2315,1,cubist,0.5368482661,0.0281739597,,,,,,,,,,
2316,1,cubist,0.5858678451,0.02550194104,,,,,,,,,,
2317,1,cubist,0.5793055224,0.02767281015,,,,,,,,,,
2318,1,cubist,0.6005050543,0.02782439815,,,,,,,,,,
2319,1,cubist,0.5981482747,0.02634781347,,,,,,,,,,
2320,1,cubist,0.5974086453,0.02537674434,,,,,,,,,,
2321,1,cubist,0.5976778506,0.02547102091,,,,,,,,,,
2322,1,cubist,0.6359459814,0.02452910958,,,,,,,,,,
2323,1,cubist,0.6201806646,0.02395520256,,,,,,,,,,
2324,1,cubist,0.7127250018,0.02164908295,,,,,,,,,,
2325,1,cubist,0.6346450918,0.02306940325,,,,,,,,,,
2326,1,cubist,0.6029985612,0.02427680773,,,,,,,,,,
2327,1,cubist,0.5511367238,0.02467392195,,,,,,,,,,
2328,1,cubist,0.6000454118,0.02543056724,,,,,,,,,,
2329,1,cubist,0.6030856105,0.02555298871,,,,,,,,,,
2330,1,cubist,0.5654130981,0.02566518277,,,,,,,,,,
2331,1,cubist,0.6352527119,0.02530316066,,,,,,,,,,
2332,1,cubist,0.5940364605,0.02719490733,,,,,,,,,,
2333,1,cubist,0.6074853334,0.02665209933,,,,,,,,,,
2334,1,cubist,0.5312186585,0.0247969237,,,,,,,,,,
2335,1,cubist,0.5679223433,0.02686187609,,,,,,,,,,
2336,1,cubist,0.5709962376,0.02802647503,,,,,,,,,,
2337,1,cubist,0.6146856118,0.02419061888,,,,,,,,,,
2338,1,cubist,0.5458228751,0.025576706,,,,,,,,,,
2339,1,cubist,0.6038582526,0.0263482674,,,,,,,,,,
2340,1,cubist,0.5940211486,0.02625650667,,,,,,,,,,
2341,1,cubist,0.6619588992,0.0252718333,,,,,,,,,,
2342,1,cubist,0.6317232396,0.02462873726,,,,,,,,,,
2343,1,cubist,0.5923537306,0.02635633888,,,,,,,,,,
2344,1,cubist,0.6082474066,0.02640418918,,,,,,,,,,
2345,1,cubist,0.563095376,0.02739850316,,,,,,,,,,
2346,1,cubist,0.6369316888,0.02581921555,,,,,,,,,,
2347,1,cubist,0.605434234,0.02468734395,,,,,,,,,,
2348,1,cubist,0.5314437273,0.02738050421,,,,,,,,,,
2349,1,cubist,0.6146687307,0.0252853782,,,,,,,,,,
2350,1,cubist,0.6001064268,0.02720284653,,,,,,,,,,
2351,1,cubist,0.6063988248,0.02513471831,,,,,,,,,,
2352,1,cubist,0.6000716559,0.02544544394,,,,,,,,,,
2353,1,cubist,0.4867225002,0.02871824598,,,,,,,,,,
2354,1,cubist,0.5085962769,0.02653578134,,,,,,,,,,
2355,1,cubist,0.5610720789,0.02812895981,,,,,,,,,,
2356,1,cubist,0.6349213163,0.02485421473,,,,,,,,,,
2357,1,cubist,0.6320960059,0.02529812861,,,,,,,,,,
2358,1,cubist,0.6674832004,0.02445960102,,,,,,,,,,
