Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
2078,1,cubist,0.3477161345,0.01846714725,,,,,,,,,,
2079,1,cubist,0.4198919249,0.01767586001,,,,,,,,,,
2080,1,cubist,0.4370311247,0.01624317368,,,,,,,,,,
2081,1,cubist,0.4641915432,0.01747166102,,,,,,,,,,
2082,1,cubist,0.4075780052,0.01725916094,,,,,,,,,,
2083,1,cubist,0.4036166988,0.01733666109,,,,,,,,,,
2084,1,cubist,0.3961542461,0.01766854907,,,,,,,,,,
2085,1,cubist,0.4090692935,0.01911367485,,,,,,,,,,
2086,1,cubist,0.466209493,0.01676693101,,,,,,,,,,
2087,1,cubist,0.4588717887,0.01847883105,,,,,,,,,,
2088,1,cubist,0.2759233868,0.0177867275,,,,,,,,,,
2089,1,cubist,0.3395885301,0.01976259619,,,,,,,,,,
2090,1,cubist,0.4271509909,0.0177875684,,,,,,,,,,
2091,1,cubist,0.4841674714,0.01829666233,,,,,,,,,,
2092,1,cubist,0.444296977,0.01879846146,,,,,,,,,,
2093,1,cubist,0.4208913075,0.02030395762,,,,,,,,,,
2094,1,cubist,0.2950343872,0.01895856356,,,,,,,,,,
2095,1,cubist,0.4008566916,0.01780351072,,,,,,,,,,
2096,1,cubist,0.3947553751,0.01823802354,,,,,,,,,,
2097,1,cubist,0.5370542717,0.01606425541,,,,,,,,,,
2098,1,cubist,0.5158231464,0.01572426493,,,,,,,,,,
2099,1,cubist,0.2006059936,0.01888618358,,,,,,,,,,
2100,1,cubist,0.3578593111,0.01707624045,,,,,,,,,,
2101,1,cubist,0.4551255319,0.01646589724,,,,,,,,,,
2102,1,cubist,0.3819515011,0.01808133257,,,,,,,,,,
2103,1,cubist,0.4578912605,0.01836780282,,,,,,,,,,
2104,1,cubist,0.448419508,0.01766547774,,,,,,,,,,
2105,1,cubist,0.4244860803,0.01699222911,,,,,,,,,,
2106,1,cubist,0.3534644527,0.01717830153,,,,,,,,,,
2107,1,cubist,0.46328186,0.01763184538,,,,,,,,,,
2108,1,cubist,0.3408472193,0.01898918244,,,,,,,,,,
2109,1,cubist,0.3941489706,0.01721993604,,,,,,,,,,
2110,1,cubist,0.3479222957,0.01885451566,,,,,,,,,,
2111,1,cubist,0.3990366137,0.01680894485,,,,,,,,,,
2112,1,cubist,0.5664795572,0.01772642759,,,,,,,,,,
2113,1,cubist,0.4299750793,0.01778487188,,,,,,,,,,
2114,1,cubist,0.2592448064,0.01956671613,,,,,,,,,,
2115,1,cubist,0.4322247592,0.01668412261,,,,,,,,,,
2116,1,cubist,0.3468741389,0.01764022784,,,,,,,,,,
2117,1,cubist,0.4303585417,0.0172965584,,,,,,,,,,
2118,1,cubist,0.4240484724,0.01706413746,,,,,,,,,,
2119,1,cubist,0.4108958216,0.01740851794,,,,,,,,,,
2120,1,cubist,0.5283825269,0.01684712167,,,,,,,,,,
2121,1,cubist,0.4604178183,0.01810671498,,,,,,,,,,
2122,1,cubist,0.2702759393,0.01774897877,,,,,,,,,,
2123,1,cubist,0.3263762115,0.01832817998,,,,,,,,,,
2124,1,cubist,0.4465403461,0.01665601329,,,,,,,,,,
2125,1,cubist,0.4314339529,0.01696160788,,,,,,,,,,
2126,1,cubist,0.3813049122,0.01843515397,,,,,,,,,,
2127,1,cubist,0.4931438141,0.01903573426,,,,,,,,,,
2128,1,cubist,0.4560252763,0.01537701854,,,,,,,,,,
2129,1,cubist,0.396366822,0.01789265196,,,,,,,,,,
2130,1,cubist,0.4113986356,0.01725931947,,,,,,,,,,
2131,1,cubist,0.3365140846,0.01842531525,,,,,,,,,,
2132,1,cubist,0.4521800448,0.01658368747,,,,,,,,,,
2133,1,cubist,0.3860312251,0.01714479023,,,,,,,,,,
2134,1,cubist,0.4560690141,0.0172167685,,,,,,,,,,
2135,1,cubist,0.4549997194,0.01608832273,,,,,,,,,,
2136,1,cubist,0.416727557,0.01885979293,,,,,,,,,,
2137,1,cubist,0.4044238222,0.0171119968,,,,,,,,,,
2138,1,cubist,0.397210417,0.01814358723,,,,,,,,,,
2139,1,cubist,0.280703612,0.01954734681,,,,,,,,,,
2140,1,cubist,0.3849808872,0.01861083007,,,,,,,,,,
2141,1,cubist,0.4891877071,0.01690190019,,,,,,,,,,
2142,1,cubist,0.3375359997,0.01733995608,,,,,,,,,,
2143,1,cubist,0.2826527214,0.01870410261,,,,,,,,,,
2144,1,cubist,0.4018523338,0.01809312549,,,,,,,,,,
2145,1,cubist,0.5445471142,0.01937448265,,,,,,,,,,
2146,1,cubist,0.3999620935,0.01749465503,,,,,,,,,,
2147,1,cubist,0.5104703829,0.01750581266,,,,,,,,,,
2148,1,cubist,0.3832919405,0.01796227597,,,,,,,,,,
2149,1,cubist,0.4081270338,0.01729222935,,,,,,,,,,
2150,1,cubist,0.4120898965,0.01580241403,,,,,,,,,,
2151,1,cubist,0.4598137864,0.01692703406,,,,,,,,,,
2152,1,cubist,0.3721199652,0.01761383868,,,,,,,,,,
2153,1,cubist,0.3696492239,0.01673819952,,,,,,,,,,
2154,1,cubist,0.5052052334,0.01630988371,,,,,,,,,,
2155,1,cubist,0.4387963981,0.01849796013,,,,,,,,,,
2156,1,cubist,0.3850946675,0.01720223504,,,,,,,,,,
2157,1,cubist,0.4471817465,0.01640272738,,,,,,,,,,
2158,1,cubist,0.4569091658,0.01800058568,,,,,,,,,,
2159,1,cubist,0.3880235854,0.01827240337,,,,,,,,,,
2160,1,cubist,0.2717027648,0.02039857558,,,,,,,,,,
2161,1,cubist,0.464372323,0.01790312664,,,,,,,,,,
2162,1,cubist,0.4599438603,0.01618422597,,,,,,,,,,
2163,1,cubist,0.372485513,0.01735031471,,,,,,,,,,
2164,1,cubist,0.3809395886,0.01910310568,,,,,,,,,,
2165,1,cubist,0.4243018936,0.01963972235,,,,,,,,,,
2166,1,cubist,0.3361500026,0.01778707188,,,,,,,,,,
2167,1,cubist,0.3902041965,0.01659870458,,,,,,,,,,
2168,1,cubist,0.2890179691,0.01742415865,,,,,,,,,,
2169,1,cubist,0.4674896346,0.01908608322,,,,,,,,,,
2170,1,cubist,0.4088440142,0.01685526147,,,,,,,,,,
2171,1,cubist,0.4928973077,0.01826285374,,,,,,,,,,
2172,1,cubist,0.5521692843,0.01720445258,,,,,,,,,,
2173,1,cubist,0.4566239522,0.01692512885,,,,,,,,,,
2174,1,cubist,0.5710977023,0.01615560992,,,,,,,,,,
2175,1,cubist,0.4706080661,0.01797927924,,,,,,,,,,
2176,1,cubist,0.3371596439,0.01845264428,,,,,,,,,,
2177,1,cubist,0.3542168229,0.01861132079,,,,,,,,,,
2178,1,cubist,0.3928705921,0.01714220662,,,,,,,,,,
2179,1,cubist,0.4161414552,0.01702183659,,,,,,,,,,
2180,1,cubist,0.4491776746,0.01688332219,,,,,,,,,,
2181,1,cubist,0.4414056499,0.01947195172,,,,,,,,,,
2182,1,cubist,0.4509728744,0.01668408224,,,,,,,,,,
2183,1,cubist,0.4443414701,0.0197666022,,,,,,,,,,
2184,1,cubist,0.4384549919,0.01643076959,,,,,,,,,,
2185,1,cubist,0.5079306147,0.0171491851,,,,,,,,,,
2186,1,cubist,0.5303227988,0.01511529732,,,,,,,,,,
2187,1,cubist,0.4202790332,0.01692971833,,,,,,,,,,
2188,1,cubist,0.2765424276,0.01691976559,,,,,,,,,,
2189,1,cubist,0.4355411904,0.01676177917,,,,,,,,,,
2190,1,cubist,0.4396870566,0.018256144,,,,,,,,,,
2191,1,cubist,0.3078302035,0.02034073988,,,,,,,,,,
2192,1,cubist,0.4253542712,0.0190300273,,,,,,,,,,
2193,1,cubist,0.4005085911,0.0190174628,,,,,,,,,,
2194,1,cubist,0.4110275961,0.01779330405,,,,,,,,,,
2195,1,cubist,0.4942057657,0.01570104768,,,,,,,,,,
2196,1,cubist,0.39891129,0.01726056371,,,,,,,,,,
2197,1,cubist,0.3347155506,0.0183950335,,,,,,,,,,
2198,1,cubist,0.5026683133,0.01823226211,,,,,,,,,,
2199,1,cubist,0.5220362134,0.01879443631,,,,,,,,,,
2200,1,cubist,0.4949102,0.01618488801,,,,,,,,,,
2201,1,cubist,0.4459344102,0.01738180218,,,,,,,,,,
2202,1,cubist,0.2699254476,0.01867723412,,,,,,,,,,
2203,1,cubist,0.4552448301,0.01691808175,,,,,,,,,,
2204,1,cubist,0.3163832921,0.01832306412,,,,,,,,,,
2205,1,cubist,0.2805758007,0.01929030365,,,,,,,,,,
2206,1,cubist,0.4036254303,0.01707454657,,,,,,,,,,
2207,1,cubist,0.4152710737,0.01763425595,,,,,,,,,,
2208,1,cubist,0.4432917352,0.01659486268,,,,,,,,,,
2209,1,cubist,0.3169821351,0.01859411531,,,,,,,,,,
2210,1,cubist,0.396630575,0.01741550856,,,,,,,,,,
2211,1,cubist,0.5200327469,0.01584699235,,,,,,,,,,
2212,1,cubist,0.3959927812,0.01757985694,,,,,,,,,,
2213,1,cubist,0.32088158,0.02127532131,,,,,,,,,,
2214,1,cubist,0.4302860331,0.01739956691,,,,,,,,,,
2215,1,cubist,0.4139713666,0.01933116078,,,,,,,,,,
2216,1,cubist,0.539820128,0.0164178431,,,,,,,,,,
2217,1,cubist,0.4799720565,0.01721797526,,,,,,,,,,
2218,1,cubist,0.3169712945,0.01819137216,,,,,,,,,,
2219,1,cubist,0.4718003125,0.01686553834,,,,,,,,,,
2220,1,cubist,0.3069180491,0.01784038353,,,,,,,,,,
2221,1,cubist,0.4785015429,0.01837471259,,,,,,,,,,
2222,1,cubist,0.4295950027,0.0186578649,,,,,,,,,,
2223,1,cubist,0.3598120641,0.01806849487,,,,,,,,,,
2224,1,cubist,0.2354350897,0.01762001181,,,,,,,,,,
2225,1,cubist,0.4220463892,0.01606175645,,,,,,,,,,
2226,1,cubist,0.1980227848,0.01841977171,,,,,,,,,,
2227,1,cubist,0.4388294476,0.01698443184,,,,,,,,,,
2228,1,cubist,0.2549817034,0.01946348182,,,,,,,,,,
2229,1,cubist,0.4678826695,0.01859110418,,,,,,,,,,
2230,1,cubist,0.3832983084,0.01803196198,,,,,,,,,,
2231,1,cubist,0.4308720318,0.01759817264,,,,,,,,,,
2232,1,cubist,0.4970945048,0.01745018242,,,,,,,,,,
2233,1,cubist,0.4763950297,0.01685546423,,,,,,,,,,
2234,1,cubist,0.4023903662,0.01888688144,,,,,,,,,,
2235,1,cubist,0.4457659573,0.01827128974,,,,,,,,,,
2236,1,cubist,0.4000224164,0.01848740163,,,,,,,,,,
2237,1,cubist,0.425067153,0.01774609052,,,,,,,,,,
2238,1,cubist,0.4949025924,0.01623665657,,,,,,,,,,
2239,1,cubist,0.3757221526,0.01791613516,,,,,,,,,,
2240,1,cubist,0.2257979169,0.01841242864,,,,,,,,,,
2241,1,cubist,0.169419361,0.01902169723,,,,,,,,,,
2242,1,cubist,0.4440004608,0.01742754165,,,,,,,,,,
2243,1,cubist,0.488666978,0.01646138483,,,,,,,,,,
2244,1,cubist,0.3597967517,0.01664316827,,,,,,,,,,
2245,1,cubist,0.3205875248,0.01888861189,,,,,,,,,,
2246,1,cubist,0.5152476656,0.01828782122,,,,,,,,,,
2247,1,cubist,0.5091258829,0.01694978838,,,,,,,,,,
2248,1,cubist,0.4446762934,0.01873737607,,,,,,,,,,
2249,1,cubist,0.4378045419,0.01779128592,,,,,,,,,,
2250,1,cubist,0.4610582526,0.01744597641,,,,,,,,,,
2251,1,cubist,0.3530619134,0.01913048688,,,,,,,,,,
2252,1,cubist,0.526925748,0.01657139611,,,,,,,,,,
2253,1,cubist,0.4312978594,0.01710020349,,,,,,,,,,
2254,1,cubist,0.4450012664,0.01921762636,,,,,,,,,,
2255,1,cubist,0.3712853779,0.01838312765,,,,,,,,,,
2256,1,cubist,0.241667469,0.0194385728,,,,,,,,,,
2257,1,cubist,0.5308373895,0.01851997269,,,,,,,,,,
2258,1,cubist,0.3035511568,0.01738735513,,,,,,,,,,
2259,1,cubist,0.2790603224,0.01902815732,,,,,,,,,,
2260,1,cubist,0.391763891,0.01801805751,,,,,,,,,,
2261,1,cubist,0.4015704532,0.01982695451,,,,,,,,,,
2262,1,cubist,0.3385940456,0.01740604062,,,,,,,,,,
2263,1,cubist,0.3800492397,0.01765170417,,,,,,,,,,
2264,1,cubist,0.541991477,0.01922477229,,,,,,,,,,
2265,1,cubist,0.4725844394,0.01680506367,,,,,,,,,,
2266,1,cubist,0.5093810295,0.01655796985,,,,,,,,,,
2267,1,cubist,0.479723035,0.01738612925,,,,,,,,,,
2268,1,cubist,0.3304217587,0.0190589876,,,,,,,,,,
2269,1,cubist,0.429568545,0.01780129083,,,,,,,,,,
2270,1,cubist,0.5195219218,0.01886765879,,,,,,,,,,
2271,1,cubist,0.3671521156,0.01773478738,,,,,,,,,,
2272,1,cubist,0.4127513995,0.01675328027,,,,,,,,,,
2273,1,cubist,0.4440935886,0.01536521735,,,,,,,,,,
2274,1,cubist,0.539690841,0.01587007698,,,,,,,,,,
2275,1,cubist,0.3679674536,0.01926405152,,,,,,,,,,
2276,1,cubist,0.3822107625,0.01928989555,,,,,,,,,,
2277,1,cubist,0.5064652956,0.01707568431,,,,,,,,,,
2278,1,cubist,0.4040891095,0.01699636112,,,,,,,,,,
2279,1,cubist,0.4702858475,0.01680355391,,,,,,,,,,
2280,1,cubist,0.4789608662,0.01713831639,,,,,,,,,,
2281,1,cubist,0.4608306654,0.01854990151,,,,,,,,,,
2282,1,cubist,0.3625505672,0.018191203,,,,,,,,,,
2283,1,cubist,0.4087958964,0.01662397333,,,,,,,,,,
2284,1,cubist,0.2349663569,0.01987796152,,,,,,,,,,
2285,1,cubist,0.2687216757,0.01797213969,,,,,,,,,,
2286,1,cubist,0.4424047273,0.01620062249,,,,,,,,,,
2287,1,cubist,0.41842878,0.01810262614,,,,,,,,,,
2288,1,cubist,0.2825265594,0.02040424057,,,,,,,,,,
2289,1,cubist,0.3370165241,0.01896821437,,,,,,,,,,
2290,1,cubist,0.4625582263,0.01680962358,,,,,,,,,,
2291,1,cubist,0.420250197,0.01638191669,,,,,,,,,,
2292,1,cubist,0.3394326017,0.01628021001,,,,,,,,,,
2293,1,cubist,0.462159749,0.01791002613,,,,,,,,,,
2294,1,cubist,0.4493828669,0.01702560169,,,,,,,,,,
2295,1,cubist,0.4436675695,0.01635214516,,,,,,,,,,
2296,1,cubist,0.4212911276,0.01835971158,,,,,,,,,,
2297,1,cubist,0.4101699382,0.01791080145,,,,,,,,,,
2298,1,cubist,0.3663815464,0.01722863905,,,,,,,,,,
2299,1,cubist,0.3311587501,0.01812575773,,,,,,,,,,
2300,1,cubist,0.4615027814,0.01690972907,,,,,,,,,,
2301,1,cubist,0.244758687,0.02031288626,,,,,,,,,,
2302,1,cubist,0.2883873718,0.02121578439,,,,,,,,,,
2303,1,cubist,0.46485663,0.01661581801,,,,,,,,,,
2304,1,cubist,0.432658916,0.01656970108,,,,,,,,,,
2305,1,cubist,0.3814845414,0.01914176245,,,,,,,,,,
2306,1,cubist,0.4654181137,0.01834118888,,,,,,,,,,
2307,1,cubist,0.3033014088,0.0183990019,,,,,,,,,,
2308,1,cubist,0.3288734162,0.0192281724,,,,,,,,,,
2309,1,cubist,0.2659864936,0.01924717433,,,,,,,,,,
2310,1,cubist,0.4143754347,0.01748837844,,,,,,,,,,
2311,1,cubist,0.43420465,0.01910324254,,,,,,,,,,
2312,1,cubist,0.4285680451,0.01706211542,,,,,,,,,,
2313,1,cubist,0.3770248207,0.01755058876,,,,,,,,,,
2314,1,cubist,0.4583179226,0.01785040895,,,,,,,,,,
2315,1,cubist,0.4382289668,0.01787253006,,,,,,,,,,
2316,1,cubist,0.3769320053,0.01840626852,,,,,,,,,,
2317,1,cubist,0.2860020422,0.01876613658,,,,,,,,,,
2318,1,cubist,0.4554617844,0.01742123179,,,,,,,,,,
2319,1,cubist,0.424171091,0.01816247664,,,,,,,,,,
2320,1,cubist,0.4061694038,0.01686374901,,,,,,,,,,
2321,1,cubist,0.3951126883,0.01662701399,,,,,,,,,,
2322,1,cubist,0.3679860217,0.01601663961,,,,,,,,,,
2323,1,cubist,0.4239180733,0.01807814897,,,,,,,,,,
2324,1,cubist,0.5392990432,0.01721304625,,,,,,,,,,
2325,1,cubist,0.2858471949,0.018986268,,,,,,,,,,
2326,1,cubist,0.348805238,0.01626708295,,,,,,,,,,
2327,1,cubist,0.2168131813,0.0187299543,,,,,,,,,,
2328,1,cubist,0.4754514715,0.01628624755,,,,,,,,,,
2329,1,cubist,0.4351562223,0.01894814485,,,,,,,,,,
2330,1,cubist,0.4451731316,0.01709342314,,,,,,,,,,
2331,1,cubist,0.4467721235,0.01591295809,,,,,,,,,,
2332,1,cubist,0.3350179553,0.01863917765,,,,,,,,,,
2333,1,cubist,0.5269323894,0.01552584043,,,,,,,,,,
2334,1,cubist,0.2390783253,0.01730209078,,,,,,,,,,
2335,1,cubist,0.291320038,0.0176650414,,,,,,,,,,
2336,1,cubist,0.4197079005,0.01779024787,,,,,,,,,,
2337,1,cubist,0.380881558,0.01821205417,,,,,,,,,,
2338,1,cubist,0.3883849998,0.02036163602,,,,,,,,,,
2339,1,cubist,0.3915599893,0.01773174908,,,,,,,,,,
2340,1,cubist,0.366292586,0.01618344125,,,,,,,,,,
2341,1,cubist,0.4644244859,0.01765290692,,,,,,,,,,
2342,1,cubist,0.5324453566,0.0187518495,,,,,,,,,,
2343,1,cubist,0.4115554654,0.01702174392,,,,,,,,,,
2344,1,cubist,0.4211184189,0.01782379556,,,,,,,,,,
2345,1,cubist,0.4187387047,0.01681436549,,,,,,,,,,
2346,1,cubist,0.2985992162,0.01769439351,,,,,,,,,,
2347,1,cubist,0.3865356836,0.01672715926,,,,,,,,,,
2348,1,cubist,0.4409779897,0.01733924255,,,,,,,,,,
2349,1,cubist,0.4408089669,0.01801449021,,,,,,,,,,
2350,1,cubist,0.4287658192,0.01630360087,,,,,,,,,,
2351,1,cubist,0.6212059479,0.0152188291,,,,,,,,,,
2352,1,cubist,0.4487358019,0.01669983158,,,,,,,,,,
2353,1,cubist,0.446159589,0.01693908198,,,,,,,,,,
2354,1,cubist,0.310373633,0.01815861023,,,,,,,,,,
2355,1,cubist,0.3168170433,0.01959640221,,,,,,,,,,
2356,1,cubist,0.4576679134,0.01721098694,,,,,,,,,,
2357,1,cubist,0.555312743,0.01612943329,,,,,,,,,,
2358,1,cubist,0.40618474,0.0166664036,,,,,,,,,,
2359,1,cubist,0.4119011763,0.01755242445,,,,,,,,,,
2360,1,cubist,0.4831853126,0.01722676663,,,,,,,,,,
2361,1,cubist,0.4862823859,0.01615795624,,,,,,,,,,
2362,1,cubist,0.5150017129,0.01642256851,,,,,,,,,,
2363,1,cubist,0.4503719275,0.01926334541,,,,,,,,,,
2364,1,cubist,0.3800485003,0.01766814276,,,,,,,,,,
2365,1,cubist,0.4813803503,0.01565668773,,,,,,,,,,
2366,1,cubist,0.2414637502,0.01923261598,,,,,,,,,,
2367,1,cubist,0.3067811162,0.01888649519,,,,,,,,,,
2368,1,cubist,0.5621323961,0.01703201752,,,,,,,,,,
2369,1,cubist,0.4189819381,0.01761157493,,,,,,,,,,
2370,1,cubist,0.4541990831,0.01638765175,,,,,,,,,,
2371,1,cubist,0.40690932,0.01796490118,,,,,,,,,,
2372,1,cubist,0.412690155,0.01795946275,,,,,,,,,,
2373,1,cubist,0.4991181034,0.01645440003,,,,,,,,,,
2374,1,cubist,0.3709460433,0.01813774747,,,,,,,,,,
2375,1,cubist,0.3968271801,0.0165590615,,,,,,,,,,
2376,1,cubist,0.4211996865,0.01695027221,,,,,,,,,,
2377,1,cubist,0.3201898283,0.01811694384,,,,,,,,,,
2378,1,cubist,0.4676959315,0.01832126513,,,,,,,,,,
2379,1,cubist,0.4623110217,0.019335596,,,,,,,,,,
2380,1,cubist,0.3264585358,0.01850116331,,,,,,,,,,
2381,1,cubist,0.4125577893,0.0194132609,,,,,,,,,,
2382,1,cubist,0.2910795715,0.02045177135,,,,,,,,,,
2383,1,cubist,0.4536217922,0.01805324402,,,,,,,,,,
2384,1,cubist,0.2841430709,0.0191564834,,,,,,,,,,
2385,1,cubist,0.2646164606,0.01940337402,,,,,,,,,,
2386,1,cubist,0.3888843649,0.0190018389,,,,,,,,,,
2387,1,cubist,0.3293584424,0.01826931016,,,,,,,,,,
2388,1,cubist,0.3548584942,0.01727633178,,,,,,,,,,
2389,1,cubist,0.2445201307,0.01882358645,,,,,,,,,,
2390,1,cubist,0.3057851238,0.01792969183,,,,,,,,,,
2391,1,cubist,0.4668496826,0.01893419885,,,,,,,,,,
2392,1,cubist,0.3372627334,0.01619254078,,,,,,,,,,
2393,1,cubist,0.3260477559,0.01885759801,,,,,,,,,,
2394,1,cubist,0.4817673648,0.01691466791,,,,,,,,,,
2395,1,cubist,0.4307474147,0.01665965824,,,,,,,,,,
2396,1,cubist,0.4356761768,0.01934062247,,,,,,,,,,
2397,1,cubist,0.3182115338,0.01956144143,,,,,,,,,,
2398,1,cubist,0.438662958,0.01756586795,,,,,,,,,,
2399,1,cubist,0.423031181,0.01681657134,,,,,,,,,,
2400,1,cubist,0.557761919,0.01813461334,,,,,,,,,,
2401,1,cubist,0.4253865128,0.01851988854,,,,,,,,,,
2402,1,cubist,0.3889361588,0.01730307129,,,,,,,,,,
2403,1,cubist,0.5000861532,0.01480207123,,,,,,,,,,
2404,1,cubist,0.350017923,0.01808590876,,,,,,,,,,
2405,1,cubist,0.4293795404,0.01586333789,,,,,,,,,,
2406,1,cubist,0.4623942231,0.01653218183,,,,,,,,,,
2407,1,cubist,0.5097351894,0.01526660386,,,,,,,,,,
2408,1,cubist,0.4974589929,0.01859455476,,,,,,,,,,
2409,1,cubist,0.2663369915,0.01744151348,,,,,,,,,,
2410,1,cubist,0.3963121897,0.01688149403,,,,,,,,,,
2411,1,cubist,0.3783422555,0.01895375485,,,,,,,,,,
2412,1,cubist,0.3625472251,0.0175707806,,,,,,,,,,
2413,1,cubist,0.4729990116,0.01814626533,,,,,,,,,,
2414,1,cubist,0.4375273529,0.01813070034,,,,,,,,,,
2415,1,cubist,0.3879888717,0.01819694853,,,,,,,,,,
2416,1,cubist,0.4725171021,0.01624522167,,,,,,,,,,
2417,1,cubist,0.3961732255,0.01769099063,,,,,,,,,,
2418,1,cubist,0.431434163,0.0181619488,,,,,,,,,,
2419,1,cubist,0.4966624901,0.0177789322,,,,,,,,,,
2420,1,cubist,0.4924791936,0.01731468206,,,,,,,,,,
2421,1,cubist,0.5146637171,0.01645458579,,,,,,,,,,
2422,1,cubist,0.3527961683,0.01707400724,,,,,,,,,,
2423,1,cubist,0.2368429377,0.01923014043,,,,,,,,,,
2424,1,cubist,0.4859409403,0.01844903664,,,,,,,,,,
2425,1,cubist,0.5523885199,0.01648349395,,,,,,,,,,
2426,1,cubist,0.3733417964,0.01793255332,,,,,,,,,,
2427,1,cubist,0.4090304572,0.01901018316,,,,,,,,,,
2428,1,cubist,0.309241141,0.01762455528,,,,,,,,,,
2429,1,cubist,0.4239148677,0.01821203187,,,,,,,,,,
2430,1,cubist,0.3711107416,0.01891275558,,,,,,,,,,
2431,1,cubist,0.4158787652,0.01956677854,,,,,,,,,,
2432,1,cubist,0.4812591236,0.01613678401,,,,,,,,,,
2433,1,cubist,0.4253013924,0.01707112046,,,,,,,,,,
2434,1,cubist,0.4662929883,0.01637149812,,,,,,,,,,
2435,1,cubist,0.4974761512,0.01825673621,,,,,,,,,,
2436,1,cubist,0.4641420249,0.01560733459,,,,,,,,,,
2437,1,cubist,0.179170639,0.01860071469,,,,,,,,,,
2438,1,cubist,0.3345356855,0.0177081003,,,,,,,,,,
2439,1,cubist,0.5356540684,0.01653794844,,,,,,,,,,
2440,1,cubist,0.5116706667,0.01817582097,,,,,,,,,,
2441,1,cubist,0.4825929517,0.01902449928,,,,,,,,,,
2442,1,cubist,0.4057814232,0.01816627595,,,,,,,,,,
2443,1,cubist,0.4361393165,0.01686850212,,,,,,,,,,
2444,1,cubist,0.4332836914,0.01751918192,,,,,,,,,,
2445,1,cubist,0.4398382029,0.0167621882,,,,,,,,,,
2446,1,cubist,0.5013858415,0.01583829598,,,,,,,,,,
2447,1,cubist,0.3810607092,0.01861589132,,,,,,,,,,
2448,1,cubist,0.4550433322,0.01585535543,,,,,,,,,,
2449,1,cubist,0.3518352929,0.0184110444,,,,,,,,,,
2450,1,cubist,0.4618093913,0.01913053599,,,,,,,,,,
2451,1,cubist,0.4398490993,0.01642912416,,,,,,,,,,
2452,1,cubist,0.3621238416,0.0174330362,,,,,,,,,,
2453,1,cubist,0.4512249676,0.01617553276,,,,,,,,,,
2454,1,cubist,0.4087806043,0.017167134,,,,,,,,,,
2455,1,cubist,0.3980681951,0.0176446267,,,,,,,,,,
2456,1,cubist,0.391976745,0.01790341719,,,,,,,,,,
2457,1,cubist,0.38594203,0.01874404413,,,,,,,,,,
2458,1,cubist,0.4107892221,0.01730205006,,,,,,,,,,
2459,1,cubist,0.4306753734,0.01737190131,,,,,,,,,,
2460,1,cubist,0.4543378743,0.01710679145,,,,,,,,,,
2461,1,cubist,0.3866678238,0.01675957462,,,,,,,,,,
2462,1,cubist,0.4192405441,0.01729338745,,,,,,,,,,
2463,1,cubist,0.4318548258,0.01822928065,,,,,,,,,,
2464,1,cubist,0.4775327769,0.0192848897,,,,,,,,,,
2465,1,cubist,0.1667755084,0.02202605916,,,,,,,,,,
2466,1,cubist,0.3244430924,0.01724998844,,,,,,,,,,
2467,1,cubist,0.4716131002,0.01770645795,,,,,,,,,,
2468,1,cubist,0.4060730108,0.01714736246,,,,,,,,,,
2469,1,cubist,0.4021076175,0.01760270657,,,,,,,,,,
2470,1,cubist,0.4440239523,0.01670300049,,,,,,,,,,
2471,1,cubist,0.4227044346,0.01696273157,,,,,,,,,,
2472,1,cubist,0.4553277369,0.01685352567,,,,,,,,,,
2473,1,cubist,0.4344095326,0.01954315304,,,,,,,,,,
2474,1,cubist,0.3701801388,0.01786476938,,,,,,,,,,
2475,1,cubist,0.4176692052,0.01716370578,,,,,,,,,,
2476,1,cubist,0.4435090229,0.01681639092,,,,,,,,,,
2477,1,cubist,0.3674798454,0.01682329574,,,,,,,,,,
2478,1,cubist,0.4837582793,0.01614786492,,,,,,,,,,
2479,1,cubist,0.4456694297,0.01659414269,,,,,,,,,,
2480,1,cubist,0.1889134364,0.01912290963,,,,,,,,,,
2481,1,cubist,0.4425144761,0.02011680803,,,,,,,,,,
2482,1,cubist,0.5968686631,0.01697422227,,,,,,,,,,
2483,1,cubist,0.3513944693,0.01774710729,,,,,,,,,,
2484,1,cubist,0.4669333255,0.01855429433,,,,,,,,,,
2485,1,cubist,0.4459780723,0.01757392134,,,,,,,,,,
2486,1,cubist,0.3542911963,0.01777590371,,,,,,,,,,
2487,1,cubist,0.2845067978,0.01949296139,,,,,,,,,,
2488,1,cubist,0.4098843706,0.01596841284,,,,,,,,,,
2489,1,cubist,0.3954995513,0.0173352397,,,,,,,,,,
2490,1,cubist,0.4245382201,0.01774536278,,,,,,,,,,
2491,1,cubist,0.4177121392,0.01714597043,,,,,,,,,,
2492,1,cubist,0.2342744944,0.02115400391,,,,,,,,,,
2493,1,cubist,0.5514134786,0.01615928294,,,,,,,,,,
2494,1,cubist,0.3820911827,0.01826587497,,,,,,,,,,
2495,1,cubist,0.4136398797,0.01824131925,,,,,,,,,,
2496,1,cubist,0.4020307906,0.018774131,,,,,,,,,,
2497,1,cubist,0.2309800858,0.01865157598,,,,,,,,,,
2498,1,cubist,0.3413092293,0.02019884442,,,,,,,,,,
2499,1,cubist,0.4580919718,0.01692957737,,,,,,,,,,
2500,1,cubist,0.4532469706,0.01853691694,,,,,,,,,,
2501,1,cubist,0.5130371214,0.01852707716,,,,,,,,,,
