Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1939,1,glmnet,0.112532485,0.01828504348,,,,,,,,,,
1940,1,glmnet,0.05378044553,0.0168853583,,,,,,,,,,
1941,1,glmnet,0.2171393516,0.01602320473,,,,,,,,,,
1942,1,glmnet,0.0675974218,0.01817037716,,,,,,,,,,
1943,1,glmnet,0.1490538866,0.01668126215,,,,,,,,,,
1944,1,glmnet,0.09564243289,0.01716058785,,,,,,,,,,
1945,1,glmnet,0.1253848239,0.0174320882,,,,,,,,,,
1946,1,glmnet,0.1655690893,0.01698298707,,,,,,,,,,
1947,1,glmnet,0.1363218684,0.01767741486,,,,,,,,,,
1948,1,glmnet,0.08731433938,0.01824393137,,,,,,,,,,
1949,1,glmnet,0.06511794216,0.01733611577,,,,,,,,,,
1950,1,glmnet,0.1441815355,0.01698989332,,,,,,,,,,
1951,1,glmnet,0.1815065473,0.01627773255,,,,,,,,,,
1952,1,glmnet,0.07680062787,0.01940419356,,,,,,,,,,
1953,1,glmnet,0.1247532377,0.0166956164,,,,,,,,,,
1954,1,glmnet,0.0905723542,0.01735587445,,,,,,,,,,
1955,1,glmnet,0.120366971,0.01683322828,,,,,,,,,,
1956,1,glmnet,0.0413186094,0.0164562031,,,,,,,,,,
1957,1,glmnet,0.1337218116,0.01661556124,,,,,,,,,,
1958,1,glmnet,0.03497800445,0.01856086988,,,,,,,,,,
1959,1,glmnet,0.07076684893,0.01933880069,,,,,,,,,,
1960,1,glmnet,0.1231979512,0.01797893589,,,,,,,,,,
1961,1,glmnet,0.0817699447,0.01762568059,,,,,,,,,,
1962,1,glmnet,0.1360515757,0.01724673074,,,,,,,,,,
1963,1,glmnet,0.1554310648,0.01687135139,,,,,,,,,,
1964,1,glmnet,0.1291196764,0.01726220492,,,,,,,,,,
1965,1,glmnet,0.105746537,0.01668242517,,,,,,,,,,
1966,1,glmnet,0.1177573298,0.01634713408,,,,,,,,,,
1967,1,glmnet,0.04549101192,0.01861634199,,,,,,,,,,
1968,1,glmnet,0.0569559912,0.01833811821,,,,,,,,,,
1969,1,glmnet,0.1759496794,0.01736011354,,,,,,,,,,
1970,1,glmnet,0.1058234213,0.01717820561,,,,,,,,,,
1971,1,glmnet,0.2184026142,0.01565471109,,,,,,,,,,
1972,1,glmnet,0.2362912582,0.01728981849,,,,,,,,,,
1973,1,glmnet,0.08872525244,0.01844092667,,,,,,,,,,
1974,1,glmnet,0.04696289622,0.01963190738,,,,,,,,,,
1975,1,glmnet,0.05801485352,0.01767418356,,,,,,,,,,
1976,1,glmnet,0.1540691539,0.01659053367,,,,,,,,,,
1977,1,glmnet,0.08344325863,0.01630899926,,,,,,,,,,
1978,1,glmnet,0.06159885532,0.01838138846,,,,,,,,,,
1979,1,glmnet,0.09855406964,0.01933485428,,,,,,,,,,
1980,1,glmnet,0.117330534,0.01767446259,,,,,,,,,,
1981,1,glmnet,0.06278603759,0.01759740269,,,,,,,,,,
1982,1,glmnet,0.03116134998,0.01672602427,,,,,,,,,,
1983,1,glmnet,0.1326214619,0.01678021848,,,,,,,,,,
1984,1,glmnet,0.08867205031,0.01735741981,,,,,,,,,,
1985,1,glmnet,0.08595235311,0.01678971899,,,,,,,,,,
1986,1,glmnet,0.078994203,0.01707746074,,,,,,,,,,
1987,1,glmnet,0.1375261386,0.01750251529,,,,,,,,,,
1988,1,glmnet,0.07738424247,0.01839855689,,,,,,,,,,
1989,1,glmnet,0.04091050854,0.01760521662,,,,,,,,,,
1990,1,glmnet,0.2117690872,0.01636901167,,,,,,,,,,
1991,1,glmnet,0.151050124,0.01563493178,,,,,,,,,,
1992,1,glmnet,0.1223519207,0.01686677648,,,,,,,,,,
1993,1,glmnet,0.06718333212,0.01735928801,,,,,,,,,,
1994,1,glmnet,0.0793063636,0.01838076985,,,,,,,,,,
1995,1,glmnet,0.07007623509,0.01796110012,,,,,,,,,,
1996,1,glmnet,0.157616461,0.01712596516,,,,,,,,,,
1997,1,glmnet,0.0720734093,0.0167110151,,,,,,,,,,
1998,1,glmnet,0.08529483014,0.01855109451,,,,,,,,,,
1999,1,glmnet,0.1137236898,0.01712393027,,,,,,,,,,
2000,1,glmnet,0.09500872955,0.01811280682,,,,,,,,,,
2001,1,glmnet,0.05069304345,0.01692554952,,,,,,,,,,
2002,1,glmnet,0.02698536321,0.01921741247,,,,,,,,,,
2003,1,glmnet,0.1556197968,0.01712814813,,,,,,,,,,
2004,1,glmnet,0.04253405794,0.01653924404,,,,,,,,,,
2005,1,glmnet,0.1739251323,0.01752018603,,,,,,,,,,
2006,1,glmnet,0.06998573717,0.01770090893,,,,,,,,,,
2007,1,glmnet,0.3072352416,0.01656012989,,,,,,,,,,
2008,1,glmnet,0.05421480786,0.01857569397,,,,,,,,,,
2009,1,glmnet,0.03693757373,0.0170120417,,,,,,,,,,
2010,1,glmnet,0.09880699833,0.01819425934,,,,,,,,,,
2011,1,glmnet,0.02841844263,0.01751900422,,,,,,,,,,
2012,1,glmnet,0.1165748221,0.01758781666,,,,,,,,,,
2013,1,glmnet,0.1542935578,0.01894106155,,,,,,,,,,
2014,1,glmnet,0.1158618454,0.01677438577,,,,,,,,,,
2015,1,glmnet,0.09033356435,0.01720757193,,,,,,,,,,
2016,1,glmnet,0.1355082657,0.0158027556,,,,,,,,,,
2017,1,glmnet,0.1460037593,0.01791781529,,,,,,,,,,
2018,1,glmnet,0.1151966775,0.01673159862,,,,,,,,,,
2019,1,glmnet,0.05413814372,0.0181372619,,,,,,,,,,
2020,1,glmnet,0.1339640263,0.01749080263,,,,,,,,,,
2021,1,glmnet,0.06702115253,0.01757344846,,,,,,,,,,
2022,1,glmnet,0.2145538691,0.01537935333,,,,,,,,,,
2023,1,glmnet,0.128181767,0.01772669068,,,,,,,,,,
2024,1,glmnet,0.06131287633,0.01887292424,,,,,,,,,,
2025,1,glmnet,0.1673586361,0.0161825648,,,,,,,,,,
2026,1,glmnet,0.09046082791,0.01659466576,,,,,,,,,,
2027,1,glmnet,0.05939145778,0.01636220091,,,,,,,,,,
2028,1,glmnet,0.1582026569,0.01678342933,,,,,,,,,,
2029,1,glmnet,0.1179893519,0.01615682505,,,,,,,,,,
2030,1,glmnet,0.06717850073,0.01739391463,,,,,,,,,,
2031,1,glmnet,0.07460710576,0.01768431322,,,,,,,,,,
2032,1,glmnet,0.03365507893,0.01841224997,,,,,,,,,,
2033,1,glmnet,0.1646059769,0.01743397962,,,,,,,,,,
2034,1,glmnet,0.07874130307,0.01802588231,,,,,,,,,,
2035,1,glmnet,0.1624810748,0.01629326469,,,,,,,,,,
2036,1,glmnet,0.1729416315,0.01614022239,,,,,,,,,,
2037,1,glmnet,0.1315558982,0.01769269234,,,,,,,,,,
2038,1,glmnet,0.083288879,0.01722667835,,,,,,,,,,
2039,1,glmnet,0.1180387179,0.01710604566,,,,,,,,,,
2040,1,glmnet,0.09464852932,0.01634770324,,,,,,,,,,
2041,1,glmnet,0.1564034108,0.0188269145,,,,,,,,,,
2042,1,glmnet,0.1685047412,0.01654436737,,,,,,,,,,
2043,1,glmnet,0.2174666898,0.01562857138,,,,,,,,,,
2044,1,glmnet,0.1213057478,0.01612480367,,,,,,,,,,
2045,1,glmnet,0.1449569766,0.0176673118,,,,,,,,,,
2046,1,glmnet,0.1886866422,0.01812975927,,,,,,,,,,
2047,1,glmnet,0.1018176553,0.01762084595,,,,,,,,,,
2048,1,glmnet,0.1049753879,0.01833028632,,,,,,,,,,
2049,1,glmnet,0.1033020069,0.01678384631,,,,,,,,,,
2050,1,glmnet,0.1452961116,0.01696812444,,,,,,,,,,
2051,1,glmnet,0.07589746848,0.01763834764,,,,,,,,,,
2052,1,glmnet,0.1480063124,0.0172219802,,,,,,,,,,
2053,1,glmnet,0.04615015753,0.01857904895,,,,,,,,,,
2054,1,glmnet,0.1412137621,0.01642515519,,,,,,,,,,
2055,1,glmnet,0.09663953327,0.01687034523,,,,,,,,,,
2056,1,glmnet,0.08107419403,0.01736783235,,,,,,,,,,
2057,1,glmnet,0.2000923056,0.01812615948,,,,,,,,,,
2058,1,glmnet,0.06906980905,0.01760072665,,,,,,,,,,
2059,1,glmnet,0.1204670406,0.01643357576,,,,,,,,,,
2060,1,glmnet,0.06965168992,0.01805646073,,,,,,,,,,
2061,1,glmnet,0.1698187424,0.01663033476,,,,,,,,,,
2062,1,glmnet,0.09608948583,0.01800774255,,,,,,,,,,
2063,1,glmnet,0.1061743164,0.01793707158,,,,,,,,,,
2064,1,glmnet,0.06433252146,0.01724817964,,,,,,,,,,
2065,1,glmnet,0.05944124127,0.01830378797,,,,,,,,,,
2066,1,glmnet,0.07093269572,0.01687580253,,,,,,,,,,
2067,1,glmnet,0.07934320464,0.0177313764,,,,,,,,,,
2068,1,glmnet,0.09603702746,0.01788165163,,,,,,,,,,
2069,1,glmnet,0.2385690835,0.01763906702,,,,,,,,,,
2070,1,glmnet,0.08153988417,0.01734081919,,,,,,,,,,
2071,1,glmnet,0.1444734344,0.01788121694,,,,,,,,,,
2072,1,glmnet,0.09919551659,0.01707460719,,,,,,,,,,
2073,1,glmnet,0.08900382522,0.01800771979,,,,,,,,,,
2074,1,glmnet,0.107926315,0.01665343158,,,,,,,,,,
2075,1,glmnet,0.2294376407,0.01734817609,,,,,,,,,,
2076,1,glmnet,0.09753529196,0.018388888,,,,,,,,,,
2077,1,glmnet,0.1094129811,0.01715256067,,,,,,,,,,
2078,1,glmnet,0.1440619572,0.01793299993,,,,,,,,,,
2079,1,glmnet,0.04100111921,0.01719698411,,,,,,,,,,
2080,1,glmnet,0.1279614409,0.01637215549,,,,,,,,,,
2081,1,glmnet,0.1089774376,0.01628023813,,,,,,,,,,
2082,1,glmnet,0.1791521207,0.01665374429,,,,,,,,,,
2083,1,glmnet,0.086464636,0.01736524251,,,,,,,,,,
2084,1,glmnet,0.04256248533,0.01889811205,,,,,,,,,,
2085,1,glmnet,0.07781752344,0.01690835807,,,,,,,,,,
2086,1,glmnet,0.07111806747,0.0180230623,,,,,,,,,,
2087,1,glmnet,0.1311686668,0.0175484556,,,,,,,,,,
2088,1,glmnet,0.04385856712,0.01914668422,,,,,,,,,,
2089,1,glmnet,0.1109404656,0.01675269418,,,,,,,,,,
2090,1,glmnet,0.1100674327,0.01628242338,,,,,,,,,,
2091,1,glmnet,0.2010807205,0.01815684033,,,,,,,,,,
2092,1,glmnet,0.1326119893,0.01682666637,,,,,,,,,,
2093,1,glmnet,0.07317207785,0.0178127368,,,,,,,,,,
2094,1,glmnet,0.1252399335,0.01766696956,,,,,,,,,,
2095,1,glmnet,0.07163485004,0.01785837962,,,,,,,,,,
2096,1,glmnet,0.06649240537,0.01767419097,,,,,,,,,,
2097,1,glmnet,0.06019641903,0.01980250452,,,,,,,,,,
2098,1,glmnet,0.08601876185,0.01766151797,,,,,,,,,,
2099,1,glmnet,0.1211646055,0.01736903702,,,,,,,,,,
2100,1,glmnet,0.07495261122,0.01955906643,,,,,,,,,,
2101,1,glmnet,0.05915331185,0.01750094493,,,,,,,,,,
2102,1,glmnet,0.0834944197,0.0171093099,,,,,,,,,,
2103,1,glmnet,0.1291218239,0.01827329242,,,,,,,,,,
2104,1,glmnet,0.04588537767,0.01684741417,,,,,,,,,,
2105,1,glmnet,0.07294888308,0.01781352131,,,,,,,,,,
2106,1,glmnet,0.1302060813,0.01707986214,,,,,,,,,,
2107,1,glmnet,0.1497014081,0.01804539582,,,,,,,,,,
2108,1,glmnet,0.1257530016,0.01748939007,,,,,,,,,,
2109,1,glmnet,0.03416775945,0.01899888077,,,,,,,,,,
2110,1,glmnet,0.1129481404,0.0164943576,,,,,,,,,,
2111,1,glmnet,0.06112168457,0.01841330328,,,,,,,,,,
2112,1,glmnet,0.04200421284,0.01923801453,,,,,,,,,,
2113,1,glmnet,0.2497228487,0.01632187094,,,,,,,,,,
2114,1,glmnet,0.2241667382,0.0176029999,,,,,,,,,,
2115,1,glmnet,0.107915347,0.01690651266,,,,,,,,,,
2116,1,glmnet,0.1673573231,0.01686321477,,,,,,,,,,
2117,1,glmnet,0.1369781706,0.01684924096,,,,,,,,,,
2118,1,glmnet,0.1082772233,0.02014309225,,,,,,,,,,
2119,1,glmnet,0.09849431207,0.01665868859,,,,,,,,,,
2120,1,glmnet,0.1748657979,0.01961128258,,,,,,,,,,
2121,1,glmnet,0.04679408703,0.01740283192,,,,,,,,,,
2122,1,glmnet,0.1343988914,0.01790024933,,,,,,,,,,
2123,1,glmnet,0.1544815786,0.01619973214,,,,,,,,,,
2124,1,glmnet,0.09174053669,0.01658652705,,,,,,,,,,
2125,1,glmnet,0.1395950997,0.01689110796,,,,,,,,,,
2126,1,glmnet,0.05861724343,0.01740757233,,,,,,,,,,
2127,1,glmnet,0.1119655826,0.01737621183,,,,,,,,,,
2128,1,glmnet,0.1293396412,0.0156930042,,,,,,,,,,
2129,1,glmnet,0.06836732655,0.01822396798,,,,,,,,,,
2130,1,glmnet,0.06859523696,0.01729351332,,,,,,,,,,
2131,1,glmnet,0.09737126489,0.01955391275,,,,,,,,,,
2132,1,glmnet,0.09026635358,0.01849636657,,,,,,,,,,
2133,1,glmnet,0.1249724488,0.01835271584,,,,,,,,,,
2134,1,glmnet,0.1079500599,0.01781411806,,,,,,,,,,
2135,1,glmnet,0.09599342791,0.01740130252,,,,,,,,,,
2136,1,glmnet,0.08810066249,0.01827255948,,,,,,,,,,
2137,1,glmnet,0.146725578,0.01754338865,,,,,,,,,,
2138,1,glmnet,0.1613895588,0.01714508873,,,,,,,,,,
2139,1,glmnet,0.1155811968,0.01875050173,,,,,,,,,,
2140,1,glmnet,0.1176066858,0.01850594975,,,,,,,,,,
2141,1,glmnet,0.1597948187,0.01847301757,,,,,,,,,,
2142,1,glmnet,0.1040970862,0.01886204496,,,,,,,,,,
2143,1,glmnet,0.121593065,0.01829261003,,,,,,,,,,
2144,1,glmnet,0.03031898223,0.01894077384,,,,,,,,,,
2145,1,glmnet,0.02791898767,0.017865681,,,,,,,,,,
2146,1,glmnet,0.08717585024,0.01737353192,,,,,,,,,,
2147,1,glmnet,0.1545442854,0.01724523714,,,,,,,,,,
2148,1,glmnet,0.08137564511,0.01884805344,,,,,,,,,,
2149,1,glmnet,0.09028145545,0.01735436965,,,,,,,,,,
2150,1,glmnet,0.07485225971,0.01729473153,,,,,,,,,,
2151,1,glmnet,0.07262014957,0.01666611546,,,,,,,,,,
2152,1,glmnet,0.02189095239,0.01909415377,,,,,,,,,,
2153,1,glmnet,0.1366984787,0.01832249922,,,,,,,,,,
2154,1,glmnet,0.09402499051,0.01712788456,,,,,,,,,,
2155,1,glmnet,0.07922884483,0.01880933653,,,,,,,,,,
2156,1,glmnet,0.1549597443,0.01721043226,,,,,,,,,,
2157,1,glmnet,0.1072440343,0.01834804286,,,,,,,,,,
2158,1,glmnet,0.09703803681,0.01785706498,,,,,,,,,,
2159,1,glmnet,0.02301017639,0.01781780543,,,,,,,,,,
2160,1,glmnet,0.04796690072,0.01759177932,,,,,,,,,,
2161,1,glmnet,0.140614008,0.01673747316,,,,,,,,,,
2162,1,glmnet,0.09252357059,0.01619516969,,,,,,,,,,
2163,1,glmnet,0.04756017711,0.01840210556,,,,,,,,,,
2164,1,glmnet,0.2589396848,0.01683949636,,,,,,,,,,
2165,1,glmnet,0.0893354961,0.01719988008,,,,,,,,,,
2166,1,glmnet,0.1039166474,0.01765236098,,,,,,,,,,
2167,1,glmnet,0.04559975714,0.01710091989,,,,,,,,,,
2168,1,glmnet,0.1152622769,0.01691505091,,,,,,,,,,
2169,1,glmnet,0.08884406764,0.01724038532,,,,,,,,,,
2170,1,glmnet,0.1560159245,0.01734819137,,,,,,,,,,
2171,1,glmnet,0.09845263392,0.01611907297,,,,,,,,,,
2172,1,glmnet,0.1304176189,0.01901192817,,,,,,,,,,
2173,1,glmnet,0.09260441804,0.01817861313,,,,,,,,,,
2174,1,glmnet,0.07102702827,0.01951489644,,,,,,,,,,
2175,1,glmnet,0.202511914,0.01614150565,,,,,,,,,,
2176,1,glmnet,0.2071050985,0.01731181045,,,,,,,,,,
2177,1,glmnet,0.1118598171,0.01605174804,,,,,,,,,,
2178,1,glmnet,0.1280747201,0.01604241232,,,,,,,,,,
2179,1,glmnet,0.07711802483,0.01859073695,,,,,,,,,,
2180,1,glmnet,0.1176741451,0.01783360306,,,,,,,,,,
2181,1,glmnet,0.0731956368,0.01719099039,,,,,,,,,,
2182,1,glmnet,0.1353510402,0.01905635134,,,,,,,,,,
2183,1,glmnet,0.07261949758,0.0187186444,,,,,,,,,,
2184,1,glmnet,0.1106769484,0.01656977709,,,,,,,,,,
2185,1,glmnet,0.1088829418,0.01697502538,,,,,,,,,,
2186,1,glmnet,0.06389993861,0.01879113051,,,,,,,,,,
2187,1,glmnet,0.05756696921,0.01844809798,,,,,,,,,,
2188,1,glmnet,0.1914998265,0.01696945432,,,,,,,,,,
2189,1,glmnet,0.1087365425,0.01843844218,,,,,,,,,,
2190,1,glmnet,0.141707813,0.01742926576,,,,,,,,,,
2191,1,glmnet,0.1550799235,0.01727263792,,,,,,,,,,
2192,1,glmnet,0.116496394,0.01558519862,,,,,,,,,,
2193,1,glmnet,0.06680357564,0.01803256885,,,,,,,,,,
2194,1,glmnet,0.1394363302,0.01799054803,,,,,,,,,,
2195,1,glmnet,0.116771328,0.01812517464,,,,,,,,,,
2196,1,glmnet,0.1233316106,0.01654353395,,,,,,,,,,
2197,1,glmnet,0.1339425804,0.01634223863,,,,,,,,,,
2198,1,glmnet,0.1223436765,0.01649403094,,,,,,,,,,
2199,1,glmnet,0.1130362188,0.01724054076,,,,,,,,,,
2200,1,glmnet,0.1393363128,0.01679482585,,,,,,,,,,
2201,1,glmnet,0.04797873353,0.01828931565,,,,,,,,,,
2202,1,glmnet,0.01034784915,0.01853193105,,,,,,,,,,
2203,1,glmnet,0.1575911654,0.01746247627,,,,,,,,,,
2204,1,glmnet,0.1037501365,0.01672762879,,,,,,,,,,
2205,1,glmnet,0.06799134531,0.01732773322,,,,,,,,,,
2206,1,glmnet,0.06831313312,0.01837658381,,,,,,,,,,
2207,1,glmnet,0.1414130933,0.01704754812,,,,,,,,,,
2208,1,glmnet,0.133633452,0.01570669349,,,,,,,,,,
2209,1,glmnet,0.1429361192,0.01813829925,,,,,,,,,,
2210,1,glmnet,0.03133094035,0.01832473641,,,,,,,,,,
2211,1,glmnet,0.0609783491,0.01953109266,,,,,,,,,,
2212,1,glmnet,0.0469944442,0.01790100768,,,,,,,,,,
2213,1,glmnet,0.1494064306,0.01739594163,,,,,,,,,,
2214,1,glmnet,0.08485773847,0.01616167608,,,,,,,,,,
2215,1,glmnet,0.06843350816,0.01730062382,,,,,,,,,,
2216,1,glmnet,0.0619066894,0.01832310703,,,,,,,,,,
2217,1,glmnet,0.07621261141,0.01744329864,,,,,,,,,,
2218,1,glmnet,0.1143777285,0.01782825497,,,,,,,,,,
2219,1,glmnet,0.06039263562,0.01764329939,,,,,,,,,,
2220,1,glmnet,0.1113854628,0.01868893842,,,,,,,,,,
2221,1,glmnet,0.0584956278,0.01890796872,,,,,,,,,,
2222,1,glmnet,0.1814793746,0.0167497406,,,,,,,,,,
2223,1,glmnet,0.0768510622,0.01835078492,,,,,,,,,,
2224,1,glmnet,0.1583433962,0.01790766521,,,,,,,,,,
2225,1,glmnet,0.1518775507,0.01679475674,,,,,,,,,,
2226,1,glmnet,0.1312944076,0.01788810788,,,,,,,,,,
2227,1,glmnet,0.1204310476,0.0183519521,,,,,,,,,,
2228,1,glmnet,0.03243472057,0.01934314642,,,,,,,,,,
2229,1,glmnet,0.1730070294,0.01766715433,,,,,,,,,,
2230,1,glmnet,0.1274423238,0.01758117263,,,,,,,,,,
2231,1,glmnet,0.07025301415,0.01716477754,,,,,,,,,,
2232,1,glmnet,0.1077484349,0.01720343594,,,,,,,,,,
2233,1,glmnet,0.04332592997,0.01833232505,,,,,,,,,,
2234,1,glmnet,0.1020678886,0.01908639882,,,,,,,,,,
2235,1,glmnet,0.0262890889,0.01920944161,,,,,,,,,,
2236,1,glmnet,0.07658414259,0.01712774732,,,,,,,,,,
2237,1,glmnet,0.101622996,0.01812244208,,,,,,,,,,
2238,1,glmnet,0.04423011788,0.01928783986,,,,,,,,,,
2239,1,glmnet,0.09823409525,0.01790671361,,,,,,,,,,
2240,1,glmnet,0.05603616222,0.0190612341,,,,,,,,,,
2241,1,glmnet,0.1389744633,0.0173846799,,,,,,,,,,
2242,1,glmnet,0.1020641292,0.01684033212,,,,,,,,,,
2243,1,glmnet,0.0467397695,0.01764396194,,,,,,,,,,
2244,1,glmnet,0.05162606231,0.01820716272,,,,,,,,,,
2245,1,glmnet,0.1146581429,0.01734633063,,,,,,,,,,
2246,1,glmnet,0.1525853705,0.01720407243,,,,,,,,,,
2247,1,glmnet,0.0502406511,0.01796440733,,,,,,,,,,
2248,1,glmnet,0.06457453418,0.01789797055,,,,,,,,,,
2249,1,glmnet,0.1109806473,0.0187701051,,,,,,,,,,
2250,1,glmnet,0.07796718307,0.01695692567,,,,,,,,,,
2251,1,glmnet,0.1055497226,0.01753585271,,,,,,,,,,
2252,1,glmnet,0.1148412379,0.0173946342,,,,,,,,,,
2253,1,glmnet,0.1081787718,0.01700814697,,,,,,,,,,
2254,1,glmnet,0.03506014854,0.01787895261,,,,,,,,,,
2255,1,glmnet,0.07897380795,0.01689345154,,,,,,,,,,
2256,1,glmnet,0.1271148561,0.01560046042,,,,,,,,,,
2257,1,glmnet,0.08184411064,0.01742623936,,,,,,,,,,
2258,1,glmnet,0.09225279747,0.01556862199,,,,,,,,,,
2259,1,glmnet,0.1311282136,0.01780334967,,,,,,,,,,
2260,1,glmnet,0.06741965281,0.01759518388,,,,,,,,,,
2261,1,glmnet,0.09541789025,0.01634550749,,,,,,,,,,
2262,1,glmnet,0.1368405202,0.01615589757,,,,,,,,,,
2263,1,glmnet,0.06902568058,0.01786749257,,,,,,,,,,
2264,1,glmnet,0.1188106152,0.01966498438,,,,,,,,,,
2265,1,glmnet,0.1052674514,0.01733542442,,,,,,,,,,
2266,1,glmnet,0.11533813,0.01813197118,,,,,,,,,,
2267,1,glmnet,0.01117927552,0.01855114257,,,,,,,,,,
2268,1,glmnet,0.1752617188,0.01781849874,,,,,,,,,,
2269,1,glmnet,0.1769109865,0.01703530918,,,,,,,,,,
2270,1,glmnet,0.1401786331,0.01617508645,,,,,,,,,,
2271,1,glmnet,0.01650296346,0.01692194185,,,,,,,,,,
2272,1,glmnet,0.02507757637,0.01929844486,,,,,,,,,,
2273,1,glmnet,0.07741845931,0.01841949688,,,,,,,,,,
2274,1,glmnet,0.07977796295,0.01739277944,,,,,,,,,,
2275,1,glmnet,0.04881840133,0.01761650103,,,,,,,,,,
2276,1,glmnet,0.05993381109,0.01817594137,,,,,,,,,,
2277,1,glmnet,0.1181667108,0.01947877797,,,,,,,,,,
2278,1,glmnet,0.1080133011,0.01869785758,,,,,,,,,,
2279,1,glmnet,0.1425911985,0.01565126253,,,,,,,,,,
2280,1,glmnet,0.1430166794,0.01753330166,,,,,,,,,,
2281,1,glmnet,0.08406008683,0.01750411886,,,,,,,,,,
2282,1,glmnet,0.1096899327,0.01662839624,,,,,,,,,,
2283,1,glmnet,0.1394216705,0.01647267793,,,,,,,,,,
2284,1,glmnet,0.07698646102,0.0158741135,,,,,,,,,,
2285,1,glmnet,0.2119449528,0.01418200004,,,,,,,,,,
2286,1,glmnet,0.03334075178,0.01742805733,,,,,,,,,,
2287,1,glmnet,0.1220234559,0.01708695261,,,,,,,,,,
2288,1,glmnet,0.1973368102,0.0184241591,,,,,,,,,,
2289,1,glmnet,0.1464043762,0.01721270988,,,,,,,,,,
2290,1,glmnet,0.05665094706,0.0185540488,,,,,,,,,,
2291,1,glmnet,0.09367603872,0.01734577793,,,,,,,,,,
2292,1,glmnet,0.03947509212,0.01780719739,,,,,,,,,,
2293,1,glmnet,0.09449038629,0.01790318601,,,,,,,,,,
2294,1,glmnet,0.08370887016,0.01671303761,,,,,,,,,,
2295,1,glmnet,0.05969191586,0.01686619788,,,,,,,,,,
2296,1,glmnet,0.05219992602,0.01877600034,,,,,,,,,,
2297,1,glmnet,0.1156501615,0.01676369351,,,,,,,,,,
2298,1,glmnet,0.2083296138,0.01647796573,,,,,,,,,,
2299,1,glmnet,0.1595679764,0.01654647624,,,,,,,,,,
2300,1,glmnet,0.1142381037,0.01757536572,,,,,,,,,,
2301,1,glmnet,0.1515055617,0.01761808137,,,,,,,,,,
2302,1,glmnet,0.1476802488,0.0173108299,,,,,,,,,,
2303,1,glmnet,0.08300138465,0.01880941489,,,,,,,,,,
2304,1,glmnet,0.1691782121,0.01579735062,,,,,,,,,,
2305,1,glmnet,0.08485264151,0.01708587852,,,,,,,,,,
2306,1,glmnet,0.1829829511,0.01787266043,,,,,,,,,,
2307,1,glmnet,0.1201315974,0.01697104715,,,,,,,,,,
2308,1,glmnet,0.09984756441,0.01753865909,,,,,,,,,,
2309,1,glmnet,0.1588969452,0.01692903417,,,,,,,,,,
2310,1,glmnet,0.0760598545,0.01975251051,,,,,,,,,,
2311,1,glmnet,0.1350677302,0.01696251821,,,,,,,,,,
2312,1,glmnet,0.1535705032,0.01760892728,,,,,,,,,,
2313,1,glmnet,0.1827231525,0.01732519015,,,,,,,,,,
2314,1,glmnet,0.08931943295,0.01800242972,,,,,,,,,,
2315,1,glmnet,0.03807454181,0.01861979547,,,,,,,,,,
2316,1,glmnet,0.1548923169,0.01785610985,,,,,,,,,,
2317,1,glmnet,0.1593137893,0.01679342556,,,,,,,,,,
2318,1,glmnet,0.179923396,0.01756893484,,,,,,,,,,
2319,1,glmnet,0.06412912158,0.01905879498,,,,,,,,,,
2320,1,glmnet,0.01964980432,0.01939392228,,,,,,,,,,
2321,1,glmnet,0.1107290089,0.01897829439,,,,,,,,,,
2322,1,glmnet,0.1600238131,0.01537099128,,,,,,,,,,
2323,1,glmnet,0.05433129028,0.01813284358,,,,,,,,,,
2324,1,glmnet,0.113738967,0.01814608081,,,,,,,,,,
2325,1,glmnet,0.1250383022,0.01809909655,,,,,,,,,,
2326,1,glmnet,0.1465300501,0.01597491841,,,,,,,,,,
2327,1,glmnet,0.1477212754,0.01790661814,,,,,,,,,,
2328,1,glmnet,0.1018528144,0.017458772,,,,,,,,,,
2329,1,glmnet,0.0763694227,0.01739289365,,,,,,,,,,
2330,1,glmnet,0.04847456887,0.01858641531,,,,,,,,,,
2331,1,glmnet,0.07508179987,0.01763140392,,,,,,,,,,
2332,1,glmnet,0.06597069237,0.01735190683,,,,,,,,,,
2333,1,glmnet,0.05142282975,0.01772449538,,,,,,,,,,
2334,1,glmnet,0.1746898987,0.01813337174,,,,,,,,,,
2335,1,glmnet,0.161066897,0.01786648436,,,,,,,,,,
2336,1,glmnet,0.2325393265,0.01655096317,,,,,,,,,,
2337,1,glmnet,0.1157723682,0.0166079023,,,,,,,,,,
2338,1,glmnet,0.1215026769,0.01707258074,,,,,,,,,,
2339,1,glmnet,0.1517026996,0.01828479251,,,,,,,,,,
2340,1,glmnet,0.01713231296,0.01834652386,,,,,,,,,,
2341,1,glmnet,0.1818872685,0.01638002153,,,,,,,,,,
2342,1,glmnet,0.06573810287,0.01767256682,,,,,,,,,,
2343,1,glmnet,0.09178034467,0.01856611283,,,,,,,,,,
2344,1,glmnet,0.07846107581,0.01747270798,,,,,,,,,,
2345,1,glmnet,0.1259684913,0.0188242468,,,,,,,,,,
2346,1,glmnet,0.1727767252,0.01706484682,,,,,,,,,,
2347,1,glmnet,0.1941670115,0.01655396609,,,,,,,,,,
2348,1,glmnet,0.211591107,0.01717112445,,,,,,,,,,
2349,1,glmnet,0.1096083021,0.01753841521,,,,,,,,,,
