Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
2049,1,cubist,0.6392556281,0.02722925575,,,,,,,,,,
2050,1,cubist,0.6433564223,0.02419119163,,,,,,,,,,
2051,1,cubist,0.6649857979,0.02466641438,,,,,,,,,,
2052,1,cubist,0.5623525644,0.02680195982,,,,,,,,,,
2053,1,cubist,0.6709441152,0.02564856348,,,,,,,,,,
2054,1,cubist,0.6536217205,0.02568249533,,,,,,,,,,
2055,1,cubist,0.6972887303,0.02542591672,,,,,,,,,,
2056,1,cubist,0.5793703454,0.02704819772,,,,,,,,,,
2057,1,cubist,0.6406459875,0.02577590812,,,,,,,,,,
2058,1,cubist,0.6504549118,0.02621502408,,,,,,,,,,
2059,1,cubist,0.6561569586,0.02679275046,,,,,,,,,,
2060,1,cubist,0.6730838438,0.02421027599,,,,,,,,,,
2061,1,cubist,0.6358861479,0.02825290583,,,,,,,,,,
2062,1,cubist,0.7036545754,0.0237419197,,,,,,,,,,
2063,1,cubist,0.5812087195,0.02645201789,,,,,,,,,,
2064,1,cubist,0.711456028,0.02387125604,,,,,,,,,,
2065,1,cubist,0.640538864,0.02621082467,,,,,,,,,,
2066,1,cubist,0.5934136555,0.02745200722,,,,,,,,,,
2067,1,cubist,0.6070980245,0.02690435218,,,,,,,,,,
2068,1,cubist,0.6295688871,0.02387221357,,,,,,,,,,
2069,1,cubist,0.6672587377,0.02652279306,,,,,,,,,,
2070,1,cubist,0.6474388623,0.02666972544,,,,,,,,,,
2071,1,cubist,0.6162805352,0.02810427338,,,,,,,,,,
2072,1,cubist,0.644052101,0.02378065849,,,,,,,,,,
2073,1,cubist,0.6932479563,0.02345390686,,,,,,,,,,
2074,1,cubist,0.6815969774,0.02573544483,,,,,,,,,,
2075,1,cubist,0.6662264363,0.02420588707,,,,,,,,,,
2076,1,cubist,0.5844172345,0.02513316238,,,,,,,,,,
2077,1,cubist,0.613816441,0.02674776746,,,,,,,,,,
2078,1,cubist,0.635290074,0.02851232435,,,,,,,,,,
2079,1,cubist,0.6448767186,0.02764524263,,,,,,,,,,
2080,1,cubist,0.6369739732,0.02844801379,,,,,,,,,,
2081,1,cubist,0.6429679177,0.0271153056,,,,,,,,,,
2082,1,cubist,0.6881479874,0.02369595917,,,,,,,,,,
2083,1,cubist,0.6544804277,0.02565412355,,,,,,,,,,
2084,1,cubist,0.6259717064,0.02636751564,,,,,,,,,,
2085,1,cubist,0.6207399814,0.02687218364,,,,,,,,,,
2086,1,cubist,0.6095057077,0.02732488602,,,,,,,,,,
2087,1,cubist,0.5842096283,0.02562923888,,,,,,,,,,
2088,1,cubist,0.6549685637,0.02533867601,,,,,,,,,,
2089,1,cubist,0.6980380607,0.02358971739,,,,,,,,,,
2090,1,cubist,0.6412077019,0.02864339708,,,,,,,,,,
2091,1,cubist,0.5750442224,0.02694053447,,,,,,,,,,
2092,1,cubist,0.6001698824,0.02615014388,,,,,,,,,,
2093,1,cubist,0.6008735836,0.02468044778,,,,,,,,,,
2094,1,cubist,0.6623735131,0.02397148547,,,,,,,,,,
2095,1,cubist,0.7152717179,0.02456192925,,,,,,,,,,
2096,1,cubist,0.6559252809,0.02375577123,,,,,,,,,,
2097,1,cubist,0.722834903,0.0234532694,,,,,,,,,,
2098,1,cubist,0.6668796589,0.02512444182,,,,,,,,,,
2099,1,cubist,0.5907538512,0.0258999606,,,,,,,,,,
2100,1,cubist,0.5802030037,0.02832419449,,,,,,,,,,
2101,1,cubist,0.691087443,0.02540281824,,,,,,,,,,
2102,1,cubist,0.6287390822,0.02442273926,,,,,,,,,,
2103,1,cubist,0.6396918499,0.02668494898,,,,,,,,,,
2104,1,cubist,0.6472842512,0.02635381722,,,,,,,,,,
2105,1,cubist,0.7079347074,0.02303438798,,,,,,,,,,
2106,1,cubist,0.6804408241,0.02616705203,,,,,,,,,,
2107,1,cubist,0.5821752123,0.02646351086,,,,,,,,,,
2108,1,cubist,0.6413606303,0.02577207539,,,,,,,,,,
2109,1,cubist,0.6087510438,0.02605938649,,,,,,,,,,
2110,1,cubist,0.6848222365,0.02614679927,,,,,,,,,,
2111,1,cubist,0.6778009718,0.02658335548,,,,,,,,,,
2112,1,cubist,0.656828111,0.02586584461,,,,,,,,,,
2113,1,cubist,0.655466014,0.02568228233,,,,,,,,,,
2114,1,cubist,0.6383125073,0.02695987715,,,,,,,,,,
2115,1,cubist,0.6533228514,0.02653757415,,,,,,,,,,
2116,1,cubist,0.6272553953,0.02549752853,,,,,,,,,,
2117,1,cubist,0.6035212982,0.02449332512,,,,,,,,,,
2118,1,cubist,0.6246420481,0.02661961892,,,,,,,,,,
2119,1,cubist,0.6780945881,0.02462052755,,,,,,,,,,
2120,1,cubist,0.648308047,0.02533477716,,,,,,,,,,
2121,1,cubist,0.7221164673,0.02292734246,,,,,,,,,,
2122,1,cubist,0.561037102,0.02514707765,,,,,,,,,,
2123,1,cubist,0.6487632156,0.02458840905,,,,,,,,,,
2124,1,cubist,0.6492554654,0.02540885832,,,,,,,,,,
2125,1,cubist,0.6574020124,0.02497884888,,,,,,,,,,
2126,1,cubist,0.6331979175,0.02711131556,,,,,,,,,,
2127,1,cubist,0.6896925138,0.02296266496,,,,,,,,,,
2128,1,cubist,0.6717629669,0.02499899084,,,,,,,,,,
2129,1,cubist,0.5671975903,0.02652378266,,,,,,,,,,
2130,1,cubist,0.6652097104,0.02720997617,,,,,,,,,,
2131,1,cubist,0.7053893129,0.02578618777,,,,,,,,,,
2132,1,cubist,0.7076493142,0.02340293049,,,,,,,,,,
2133,1,cubist,0.7251402286,0.02169942703,,,,,,,,,,
2134,1,cubist,0.6554092865,0.0252429638,,,,,,,,,,
2135,1,cubist,0.6344229212,0.0267031114,,,,,,,,,,
2136,1,cubist,0.6444759426,0.02547996421,,,,,,,,,,
2137,1,cubist,0.6729392722,0.02458594725,,,,,,,,,,
2138,1,cubist,0.6691284072,0.02626211427,,,,,,,,,,
2139,1,cubist,0.5115901571,0.02989984004,,,,,,,,,,
2140,1,cubist,0.6633399672,0.02771161424,,,,,,,,,,
2141,1,cubist,0.5707878648,0.02869013981,,,,,,,,,,
2142,1,cubist,0.5684031734,0.02711186987,,,,,,,,,,
2143,1,cubist,0.7082471295,0.0237569032,,,,,,,,,,
2144,1,cubist,0.6279851831,0.02482636536,,,,,,,,,,
2145,1,cubist,0.6394922046,0.02620860596,,,,,,,,,,
2146,1,cubist,0.5290683748,0.03002919261,,,,,,,,,,
2147,1,cubist,0.6600913442,0.02477559822,,,,,,,,,,
2148,1,cubist,0.7103406661,0.02328272017,,,,,,,,,,
2149,1,cubist,0.5763459233,0.02682127942,,,,,,,,,,
2150,1,cubist,0.6502286516,0.02556761377,,,,,,,,,,
2151,1,cubist,0.6840257775,0.02520992701,,,,,,,,,,
2152,1,cubist,0.5920099553,0.02621018604,,,,,,,,,,
2153,1,cubist,0.5820101157,0.02770308488,,,,,,,,,,
2154,1,cubist,0.6800679664,0.02535035367,,,,,,,,,,
2155,1,cubist,0.637089039,0.02681057584,,,,,,,,,,
2156,1,cubist,0.6764494663,0.0256555878,,,,,,,,,,
2157,1,cubist,0.634212453,0.02636574499,,,,,,,,,,
2158,1,cubist,0.6840520132,0.02291133164,,,,,,,,,,
2159,1,cubist,0.6004231319,0.02779873371,,,,,,,,,,
2160,1,cubist,0.6765656145,0.02398500001,,,,,,,,,,
2161,1,cubist,0.6199532997,0.02518774504,,,,,,,,,,
2162,1,cubist,0.5432962934,0.02935451057,,,,,,,,,,
2163,1,cubist,0.6093660495,0.02905884219,,,,,,,,,,
2164,1,cubist,0.6727561127,0.02472936359,,,,,,,,,,
2165,1,cubist,0.7106850564,0.02283975892,,,,,,,,,,
2166,1,cubist,0.6671336578,0.02338240165,,,,,,,,,,
2167,1,cubist,0.583616761,0.02890603323,,,,,,,,,,
2168,1,cubist,0.6906674112,0.02518606984,,,,,,,,,,
2169,1,cubist,0.6145475234,0.0273973365,,,,,,,,,,
2170,1,cubist,0.6336885448,0.02709068214,,,,,,,,,,
2171,1,cubist,0.6307764016,0.0268947929,,,,,,,,,,
2172,1,cubist,0.7120991453,0.02300883371,,,,,,,,,,
2173,1,cubist,0.619226672,0.02597352016,,,,,,,,,,
2174,1,cubist,0.7074623505,0.02480269934,,,,,,,,,,
2175,1,cubist,0.6405749373,0.02272438107,,,,,,,,,,
2176,1,cubist,0.6540493637,0.02634038874,,,,,,,,,,
2177,1,cubist,0.6509859385,0.02550119458,,,,,,,,,,
2178,1,cubist,0.6015539161,0.02820058918,,,,,,,,,,
2179,1,cubist,0.6694760118,0.02232207427,,,,,,,,,,
2180,1,cubist,0.6633552516,0.0251549774,,,,,,,,,,
2181,1,cubist,0.7231632781,0.02687220556,,,,,,,,,,
2182,1,cubist,0.6034157083,0.02711468763,,,,,,,,,,
2183,1,cubist,0.6421163032,0.02472258296,,,,,,,,,,
2184,1,cubist,0.6581107565,0.02778448871,,,,,,,,,,
2185,1,cubist,0.6797709225,0.02500899365,,,,,,,,,,
2186,1,cubist,0.7150022284,0.02457953685,,,,,,,,,,
2187,1,cubist,0.6654051743,0.02343878578,,,,,,,,,,
2188,1,cubist,0.5631988236,0.02804012527,,,,,,,,,,
2189,1,cubist,0.7221429848,0.02291421882,,,,,,,,,,
2190,1,cubist,0.6640715766,0.02449309008,,,,,,,,,,
2191,1,cubist,0.6308511396,0.02579526978,,,,,,,,,,
2192,1,cubist,0.6276117017,0.0275935236,,,,,,,,,,
2193,1,cubist,0.6178781097,0.0255129039,,,,,,,,,,
2194,1,cubist,0.6387653836,0.02634229007,,,,,,,,,,
2195,1,cubist,0.6117646509,0.02623825453,,,,,,,,,,
2196,1,cubist,0.6686882007,0.02535845244,,,,,,,,,,
2197,1,cubist,0.6079848168,0.03016003847,,,,,,,,,,
2198,1,cubist,0.6268762878,0.02560739475,,,,,,,,,,
2199,1,cubist,0.6582393298,0.02525112596,,,,,,,,,,
2200,1,cubist,0.6028921828,0.02716612446,,,,,,,,,,
2201,1,cubist,0.6724921251,0.02384210042,,,,,,,,,,
2202,1,cubist,0.5789599148,0.02731994402,,,,,,,,,,
2203,1,cubist,0.7084617863,0.02344571334,,,,,,,,,,
2204,1,cubist,0.6531243946,0.0258258513,,,,,,,,,,
2205,1,cubist,0.639837763,0.02497550004,,,,,,,,,,
2206,1,cubist,0.6557973407,0.02498747044,,,,,,,,,,
2207,1,cubist,0.5764627829,0.02650347493,,,,,,,,,,
2208,1,cubist,0.6009023273,0.02738243687,,,,,,,,,,
2209,1,cubist,0.7109871936,0.02405621271,,,,,,,,,,
2210,1,cubist,0.6154639526,0.02700980424,,,,,,,,,,
2211,1,cubist,0.6121410054,0.02678566743,,,,,,,,,,
2212,1,cubist,0.693896999,0.0249929918,,,,,,,,,,
2213,1,cubist,0.6409235413,0.02554380056,,,,,,,,,,
2214,1,cubist,0.6400788299,0.02484785281,,,,,,,,,,
2215,1,cubist,0.6474281902,0.02547241777,,,,,,,,,,
2216,1,cubist,0.6492201145,0.02501198597,,,,,,,,,,
2217,1,cubist,0.6229812932,0.02749576818,,,,,,,,,,
2218,1,cubist,0.5817104784,0.02763142098,,,,,,,,,,
2219,1,cubist,0.6490455191,0.02677459419,,,,,,,,,,
2220,1,cubist,0.6154427914,0.02543971239,,,,,,,,,,
2221,1,cubist,0.5824763801,0.02576271705,,,,,,,,,,
2222,1,cubist,0.6596996595,0.02672897758,,,,,,,,,,
2223,1,cubist,0.5895994903,0.02773298691,,,,,,,,,,
2224,1,cubist,0.6247077184,0.02580426796,,,,,,,,,,
2225,1,cubist,0.687150351,0.02638916058,,,,,,,,,,
2226,1,cubist,0.5802722022,0.02682526444,,,,,,,,,,
2227,1,cubist,0.5966671345,0.0264839173,,,,,,,,,,
2228,1,cubist,0.6372338247,0.02771093512,,,,,,,,,,
2229,1,cubist,0.7265333487,0.02458449433,,,,,,,,,,
2230,1,cubist,0.6008536044,0.02565578842,,,,,,,,,,
2231,1,cubist,0.6698347246,0.0260069826,,,,,,,,,,
2232,1,cubist,0.7127114384,0.02186754159,,,,,,,,,,
2233,1,cubist,0.6024215943,0.02818492365,,,,,,,,,,
2234,1,cubist,0.6459894506,0.02659324901,,,,,,,,,,
2235,1,cubist,0.6601598542,0.02410651622,,,,,,,,,,
2236,1,cubist,0.6491301332,0.02498211423,,,,,,,,,,
2237,1,cubist,0.7226968641,0.02178844772,,,,,,,,,,
2238,1,cubist,0.6488400985,0.02469840344,,,,,,,,,,
2239,1,cubist,0.6096866578,0.02744715154,,,,,,,,,,
2240,1,cubist,0.624953382,0.02418504374,,,,,,,,,,
2241,1,cubist,0.6701315588,0.02367718685,,,,,,,,,,
2242,1,cubist,0.7280838212,0.02355706429,,,,,,,,,,
2243,1,cubist,0.6245304673,0.02557173348,,,,,,,,,,
2244,1,cubist,0.593377166,0.02772122888,,,,,,,,,,
2245,1,cubist,0.6478564964,0.02686594312,,,,,,,,,,
2246,1,cubist,0.6349328134,0.02586217306,,,,,,,,,,
2247,1,cubist,0.6226015994,0.02636015691,,,,,,,,,,
2248,1,cubist,0.6378621469,0.02685876839,,,,,,,,,,
2249,1,cubist,0.7165160384,0.02276507882,,,,,,,,,,
2250,1,cubist,0.5771623009,0.02517855354,,,,,,,,,,
2251,1,cubist,0.6516750288,0.02522783082,,,,,,,,,,
2252,1,cubist,0.6719695348,0.02472231528,,,,,,,,,,
2253,1,cubist,0.6414075809,0.0271184611,,,,,,,,,,
2254,1,cubist,0.6763492863,0.02502566261,,,,,,,,,,
2255,1,cubist,0.6127556339,0.02571801568,,,,,,,,,,
2256,1,cubist,0.6140988709,0.02722895901,,,,,,,,,,
2257,1,cubist,0.6250938738,0.02557919106,,,,,,,,,,
2258,1,cubist,0.6185122287,0.02785150149,,,,,,,,,,
2259,1,cubist,0.6898401579,0.02464706572,,,,,,,,,,
2260,1,cubist,0.6922126511,0.0242266644,,,,,,,,,,
2261,1,cubist,0.5866082938,0.02706673792,,,,,,,,,,
2262,1,cubist,0.6779759546,0.02723177342,,,,,,,,,,
2263,1,cubist,0.576328959,0.02956921844,,,,,,,,,,
2264,1,cubist,0.6510222691,0.02430336949,,,,,,,,,,
2265,1,cubist,0.6365108651,0.02708325221,,,,,,,,,,
2266,1,cubist,0.676967696,0.0258608978,,,,,,,,,,
2267,1,cubist,0.6616607314,0.02484658213,,,,,,,,,,
2268,1,cubist,0.6132480903,0.02543386509,,,,,,,,,,
2269,1,cubist,0.6507508627,0.02519485729,,,,,,,,,,
2270,1,cubist,0.6144002351,0.02707939301,,,,,,,,,,
2271,1,cubist,0.6683747732,0.02641329081,,,,,,,,,,
2272,1,cubist,0.635283792,0.02614016506,,,,,,,,,,
2273,1,cubist,0.6611626207,0.02566262514,,,,,,,,,,
2274,1,cubist,0.637236276,0.02521760927,,,,,,,,,,
2275,1,cubist,0.6517038621,0.02513019498,,,,,,,,,,
2276,1,cubist,0.6815382661,0.02474903169,,,,,,,,,,
2277,1,cubist,0.6048256635,0.02639049129,,,,,,,,,,
2278,1,cubist,0.6163777009,0.02510628727,,,,,,,,,,
2279,1,cubist,0.6568436929,0.0258296679,,,,,,,,,,
2280,1,cubist,0.6172599498,0.02749657653,,,,,,,,,,
2281,1,cubist,0.6585377324,0.023600176,,,,,,,,,,
2282,1,cubist,0.6419047133,0.025515607,,,,,,,,,,
2283,1,cubist,0.5580421792,0.02764933691,,,,,,,,,,
2284,1,cubist,0.6024113754,0.02729222116,,,,,,,,,,
2285,1,cubist,0.6133229582,0.02686948664,,,,,,,,,,
2286,1,cubist,0.6294734856,0.02695638609,,,,,,,,,,
2287,1,cubist,0.5838224865,0.02883475997,,,,,,,,,,
2288,1,cubist,0.6289942932,0.02621817451,,,,,,,,,,
2289,1,cubist,0.6840043156,0.02703515434,,,,,,,,,,
2290,1,cubist,0.6614131987,0.0251199381,,,,,,,,,,
2291,1,cubist,0.6015264878,0.02739685088,,,,,,,,,,
2292,1,cubist,0.7082146658,0.02417129841,,,,,,,,,,
2293,1,cubist,0.6548463799,0.02644857944,,,,,,,,,,
2294,1,cubist,0.6853133662,0.02552493405,,,,,,,,,,
2295,1,cubist,0.613572821,0.02586230885,,,,,,,,,,
2296,1,cubist,0.6555054767,0.0273386617,,,,,,,,,,
2297,1,cubist,0.6292910973,0.0264316523,,,,,,,,,,
2298,1,cubist,0.6056787128,0.02675240048,,,,,,,,,,
2299,1,cubist,0.6597648204,0.02559217471,,,,,,,,,,
2300,1,cubist,0.6036148239,0.02863259063,,,,,,,,,,
2301,1,cubist,0.6773995708,0.02466102541,,,,,,,,,,
2302,1,cubist,0.581814038,0.02707865984,,,,,,,,,,
2303,1,cubist,0.5786454771,0.02867311157,,,,,,,,,,
2304,1,cubist,0.6707541932,0.02300023488,,,,,,,,,,
2305,1,cubist,0.6384610618,0.02525732056,,,,,,,,,,
2306,1,cubist,0.6215478651,0.02554095201,,,,,,,,,,
2307,1,cubist,0.6247471912,0.03067565514,,,,,,,,,,
2308,1,cubist,0.6514311337,0.02574890244,,,,,,,,,,
2309,1,cubist,0.637423985,0.0259994739,,,,,,,,,,
2310,1,cubist,0.7056814518,0.02432096976,,,,,,,,,,
2311,1,cubist,0.6860720283,0.02347819985,,,,,,,,,,
2312,1,cubist,0.6376818897,0.02625483037,,,,,,,,,,
2313,1,cubist,0.5896926437,0.02641839507,,,,,,,,,,
2314,1,cubist,0.6465822771,0.02505921648,,,,,,,,,,
2315,1,cubist,0.7094812597,0.02506805921,,,,,,,,,,
2316,1,cubist,0.7270089224,0.02412879958,,,,,,,,,,
2317,1,cubist,0.6882071193,0.02337381922,,,,,,,,,,
2318,1,cubist,0.6976910988,0.02436349285,,,,,,,,,,
2319,1,cubist,0.6692670755,0.02440471105,,,,,,,,,,
2320,1,cubist,0.6623130935,0.02679851148,,,,,,,,,,
2321,1,cubist,0.6490852949,0.02584514208,,,,,,,,,,
2322,1,cubist,0.630494427,0.02601349151,,,,,,,,,,
2323,1,cubist,0.626268395,0.02472932788,,,,,,,,,,
2324,1,cubist,0.691091144,0.02479066914,,,,,,,,,,
2325,1,cubist,0.5195092357,0.02882412551,,,,,,,,,,
2326,1,cubist,0.6353940251,0.02691751829,,,,,,,,,,
2327,1,cubist,0.5820545378,0.0264888463,,,,,,,,,,
2328,1,cubist,0.6412649557,0.02483678386,,,,,,,,,,
2329,1,cubist,0.5992089474,0.02700944784,,,,,,,,,,
2330,1,cubist,0.6053371768,0.0272118381,,,,,,,,,,
2331,1,cubist,0.6256300952,0.02662755895,,,,,,,,,,
2332,1,cubist,0.6821506011,0.02463744188,,,,,,,,,,
2333,1,cubist,0.6258475307,0.02456672141,,,,,,,,,,
2334,1,cubist,0.6733093776,0.02647536691,,,,,,,,,,
2335,1,cubist,0.6797665746,0.02522807913,,,,,,,,,,
2336,1,cubist,0.624096712,0.02708268419,,,,,,,,,,
2337,1,cubist,0.6642637179,0.02813962185,,,,,,,,,,
2338,1,cubist,0.653744295,0.02486934422,,,,,,,,,,
2339,1,cubist,0.6404833658,0.02477968335,,,,,,,,,,
2340,1,cubist,0.6336725493,0.02766343091,,,,,,,,,,
2341,1,cubist,0.6170714964,0.02810049962,,,,,,,,,,
2342,1,cubist,0.6574401322,0.02775691377,,,,,,,,,,
2343,1,cubist,0.6395652572,0.02702535685,,,,,,,,,,
2344,1,cubist,0.7194573484,0.02394377317,,,,,,,,,,
2345,1,cubist,0.6566115611,0.02449723051,,,,,,,,,,
2346,1,cubist,0.6493483501,0.02583370928,,,,,,,,,,
2347,1,cubist,0.5550261274,0.02786844582,,,,,,,,,,
2348,1,cubist,0.5909838999,0.03060130482,,,,,,,,,,
2349,1,cubist,0.6681517189,0.02600900974,,,,,,,,,,
2350,1,cubist,0.7206359666,0.02301961125,,,,,,,,,,
2351,1,cubist,0.5923941074,0.02636129191,,,,,,,,,,
2352,1,cubist,0.5941677859,0.02752538255,,,,,,,,,,
2353,1,cubist,0.6127160327,0.02608649179,,,,,,,,,,
2354,1,cubist,0.6160628298,0.02576547214,,,,,,,,,,
2355,1,cubist,0.6148263773,0.02636384447,,,,,,,,,,
2356,1,cubist,0.6263112642,0.02670869502,,,,,,,,,,
2357,1,cubist,0.6515015536,0.02517808026,,,,,,,,,,
2358,1,cubist,0.6404071955,0.02515181843,,,,,,,,,,
2359,1,cubist,0.6276065643,0.02694568056,,,,,,,,,,
2360,1,cubist,0.6289627325,0.0268998638,,,,,,,,,,
2361,1,cubist,0.632558728,0.02532568729,,,,,,,,,,
2362,1,cubist,0.6503367265,0.02518854307,,,,,,,,,,
2363,1,cubist,0.6899974381,0.02309564474,,,,,,,,,,
2364,1,cubist,0.6670725868,0.02520215447,,,,,,,,,,
2365,1,cubist,0.6302148055,0.03015256689,,,,,,,,,,
2366,1,cubist,0.6766702416,0.0259778701,,,,,,,,,,
2367,1,cubist,0.6907400626,0.02501284412,,,,,,,,,,
2368,1,cubist,0.6470516576,0.02361722405,,,,,,,,,,
2369,1,cubist,0.6533045788,0.02732023165,,,,,,,,,,
2370,1,cubist,0.7049969959,0.02552664775,,,,,,,,,,
2371,1,cubist,0.6361551188,0.02754438071,,,,,,,,,,
2372,1,cubist,0.6750423001,0.02366611897,,,,,,,,,,
2373,1,cubist,0.6434439187,0.02667225142,,,,,,,,,,
2374,1,cubist,0.6490032658,0.02474285971,,,,,,,,,,
2375,1,cubist,0.6705783838,0.02674541748,,,,,,,,,,
2376,1,cubist,0.6858217344,0.02425942271,,,,,,,,,,
2377,1,cubist,0.607350528,0.02922718775,,,,,,,,,,
2378,1,cubist,0.6826198518,0.02368378129,,,,,,,,,,
2379,1,cubist,0.6530658816,0.02712852777,,,,,,,,,,
2380,1,cubist,0.6395431117,0.02618129199,,,,,,,,,,
2381,1,cubist,0.6847695514,0.02606851057,,,,,,,,,,
2382,1,cubist,0.6604755056,0.02482756503,,,,,,,,,,
2383,1,cubist,0.6358471544,0.0267361645,,,,,,,,,,
2384,1,cubist,0.6125120788,0.02548176698,,,,,,,,,,
2385,1,cubist,0.6922642873,0.02698249962,,,,,,,,,,
2386,1,cubist,0.6733453155,0.02762510652,,,,,,,,,,
2387,1,cubist,0.5949364743,0.02631405318,,,,,,,,,,
2388,1,cubist,0.6944002214,0.02285510179,,,,,,,,,,
2389,1,cubist,0.5407775326,0.02856036753,,,,,,,,,,
2390,1,cubist,0.6591718859,0.02593180668,,,,,,,,,,
2391,1,cubist,0.6423676094,0.02654633384,,,,,,,,,,
2392,1,cubist,0.6010815336,0.02636417812,,,,,,,,,,
2393,1,cubist,0.678428624,0.02662458818,,,,,,,,,,
2394,1,cubist,0.6274869524,0.02669186661,,,,,,,,,,
2395,1,cubist,0.6503346262,0.02698784779,,,,,,,,,,
2396,1,cubist,0.7334564739,0.02191510847,,,,,,,,,,
2397,1,cubist,0.6177373934,0.02513538466,,,,,,,,,,
2398,1,cubist,0.6574950642,0.02849517386,,,,,,,,,,
2399,1,cubist,0.6100580042,0.02696058888,,,,,,,,,,
2400,1,cubist,0.6723322309,0.02622154817,,,,,,,,,,
2401,1,cubist,0.6900210203,0.02521105794,,,,,,,,,,
2402,1,cubist,0.5712994373,0.02812530563,,,,,,,,,,
2403,1,cubist,0.6669355023,0.02489876537,,,,,,,,,,
2404,1,cubist,0.6258190697,0.0257343188,,,,,,,,,,
2405,1,cubist,0.6328688602,0.02618839708,,,,,,,,,,
2406,1,cubist,0.5757952173,0.02652550518,,,,,,,,,,
2407,1,cubist,0.6505906594,0.02570270484,,,,,,,,,,
2408,1,cubist,0.6125654018,0.02499201011,,,,,,,,,,
2409,1,cubist,0.5943879244,0.02748613189,,,,,,,,,,
2410,1,cubist,0.605360726,0.02494873402,,,,,,,,,,
2411,1,cubist,0.581596649,0.03135967424,,,,,,,,,,
2412,1,cubist,0.6790162312,0.02499221509,,,,,,,,,,
2413,1,cubist,0.6819249367,0.02530184422,,,,,,,,,,
2414,1,cubist,0.6182011439,0.02600427716,,,,,,,,,,
2415,1,cubist,0.719399704,0.02422064263,,,,,,,,,,
2416,1,cubist,0.6513897582,0.02455761455,,,,,,,,,,
2417,1,cubist,0.6673284281,0.02529087038,,,,,,,,,,
2418,1,cubist,0.5952640922,0.02789863566,,,,,,,,,,
2419,1,cubist,0.6855020349,0.02374944717,,,,,,,,,,
2420,1,cubist,0.582557643,0.02646633566,,,,,,,,,,
2421,1,cubist,0.6030944821,0.0259858114,,,,,,,,,,
2422,1,cubist,0.6379502984,0.0262212934,,,,,,,,,,
2423,1,cubist,0.6075684063,0.02774796406,,,,,,,,,,
2424,1,cubist,0.718352623,0.02284617195,,,,,,,,,,
2425,1,cubist,0.6387169767,0.02520430909,,,,,,,,,,
2426,1,cubist,0.6803048202,0.02527612036,,,,,,,,,,
2427,1,cubist,0.6396615609,0.02532880953,,,,,,,,,,
2428,1,cubist,0.6446348982,0.02568265659,,,,,,,,,,
2429,1,cubist,0.6009166259,0.02551801872,,,,,,,,,,
2430,1,cubist,0.59981626,0.02624995882,,,,,,,,,,
2431,1,cubist,0.667412972,0.02364319566,,,,,,,,,,
2432,1,cubist,0.6501265895,0.02598768477,,,,,,,,,,
2433,1,cubist,0.6451373261,0.0262520601,,,,,,,,,,
2434,1,cubist,0.5352929013,0.02800575986,,,,,,,,,,
2435,1,cubist,0.537011088,0.02844230467,,,,,,,,,,
2436,1,cubist,0.598911107,0.02601935506,,,,,,,,,,
2437,1,cubist,0.6896444174,0.02409031972,,,,,,,,,,
2438,1,cubist,0.6485403763,0.0262152852,,,,,,,,,,
2439,1,cubist,0.6233828416,0.02585496869,,,,,,,,,,
2440,1,cubist,0.6634120742,0.02394082365,,,,,,,,,,
2441,1,cubist,0.6205463403,0.02571277349,,,,,,,,,,
2442,1,cubist,0.5967364558,0.02735540073,,,,,,,,,,
2443,1,cubist,0.6678790099,0.0241272599,,,,,,,,,,
2444,1,cubist,0.5928779634,0.02386452436,,,,,,,,,,
2445,1,cubist,0.6548436826,0.02836772781,,,,,,,,,,
2446,1,cubist,0.6504932458,0.02683427269,,,,,,,,,,
2447,1,cubist,0.6399447189,0.02636858712,,,,,,,,,,
2448,1,cubist,0.713097849,0.02251007623,,,,,,,,,,
2449,1,cubist,0.6481694665,0.02647225869,,,,,,,,,,
2450,1,cubist,0.737837363,0.02323326905,,,,,,,,,,
2451,1,cubist,0.601491855,0.02515757306,,,,,,,,,,
2452,1,cubist,0.6085461785,0.02713369394,,,,,,,,,,
2453,1,cubist,0.6509303725,0.02390728972,,,,,,,,,,
2454,1,cubist,0.6559477479,0.0260678034,,,,,,,,,,
2455,1,cubist,0.6485250802,0.02545364957,,,,,,,,,,
2456,1,cubist,0.6156687126,0.0252928094,,,,,,,,,,
2457,1,cubist,0.6415632348,0.02401407205,,,,,,,,,,
2458,1,cubist,0.6867316609,0.0248276534,,,,,,,,,,
2459,1,cubist,0.6686821397,0.02651120377,,,,,,,,,,
2460,1,cubist,0.6679384471,0.02646531889,,,,,,,,,,
2461,1,cubist,0.6407954116,0.02632544457,,,,,,,,,,
2462,1,cubist,0.6817267082,0.02804309014,,,,,,,,,,
2463,1,cubist,0.5994091842,0.0276685585,,,,,,,,,,
2464,1,cubist,0.57309522,0.02673886731,,,,,,,,,,
2465,1,cubist,0.688979324,0.02350877909,,,,,,,,,,
2466,1,cubist,0.6440984183,0.02930129384,,,,,,,,,,
2467,1,cubist,0.6814915457,0.02513556292,,,,,,,,,,
2468,1,cubist,0.660075502,0.02607704823,,,,,,,,,,
2469,1,cubist,0.6630838112,0.02591386815,,,,,,,,,,
2470,1,cubist,0.5576477076,0.02881206811,,,,,,,,,,
2471,1,cubist,0.6135120583,0.02518032563,,,,,,,,,,
2472,1,cubist,0.6383699018,0.02553627728,,,,,,,,,,
