Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
2065,1,svmPoly,0.5195009714,0.02331169093,,,,,,,,,,
2066,1,svmPoly,0.6318431445,0.02344652846,,,,,,,,,,
2067,1,svmPoly,0.6622088602,0.02329873572,,,,,,,,,,
2068,1,svmPoly,0.4350589969,0.02706193307,,,,,,,,,,
2069,1,svmPoly,0.6089090898,0.02457971178,,,,,,,,,,
2070,1,svmPoly,0.55535031,0.0221106382,,,,,,,,,,
2071,1,svmPoly,0.4962315396,0.02349164927,,,,,,,,,,
2072,1,svmPoly,0.5038579585,0.02415543068,,,,,,,,,,
2073,1,svmPoly,0.5559400542,0.02520831691,,,,,,,,,,
2074,1,svmPoly,0.417121735,0.02512172905,,,,,,,,,,
2075,1,svmPoly,0.5699997929,0.02454182814,,,,,,,,,,
2076,1,svmPoly,0.5278536959,0.02466290081,,,,,,,,,,
2077,1,svmPoly,0.4885393807,0.02756441368,,,,,,,,,,
2078,1,svmPoly,0.5630899943,0.02468876801,,,,,,,,,,
2079,1,svmPoly,0.5296362626,0.02646056068,,,,,,,,,,
2080,1,svmPoly,0.5120856854,0.02500772687,,,,,,,,,,
2081,1,svmPoly,0.5156758872,0.02289168808,,,,,,,,,,
2082,1,svmPoly,0.4783502464,0.02468557897,,,,,,,,,,
2083,1,svmPoly,0.503032581,0.02425988814,,,,,,,,,,
2084,1,svmPoly,0.3660751122,0.0276798786,,,,,,,,,,
2085,1,svmPoly,0.6227191604,0.02506135769,,,,,,,,,,
2086,1,svmPoly,0.5151246838,0.0238933263,,,,,,,,,,
2087,1,svmPoly,0.4857939832,0.02547959638,,,,,,,,,,
2088,1,svmPoly,0.5698928476,0.02412602992,,,,,,,,,,
2089,1,svmPoly,0.572333546,0.0224899919,,,,,,,,,,
2090,1,svmPoly,0.5753031212,0.02382194848,,,,,,,,,,
2091,1,svmPoly,0.5976644528,0.02293648508,,,,,,,,,,
2092,1,svmPoly,0.5515607629,0.02672554457,,,,,,,,,,
2093,1,svmPoly,0.5317317966,0.02609311242,,,,,,,,,,
2094,1,svmPoly,0.5653303474,0.02276116076,,,,,,,,,,
2095,1,svmPoly,0.5308675061,0.02495040875,,,,,,,,,,
2096,1,svmPoly,0.5518015793,0.02404632811,,,,,,,,,,
2097,1,svmPoly,0.4994997177,0.02594603344,,,,,,,,,,
2098,1,svmPoly,0.5475397244,0.0257545569,,,,,,,,,,
2099,1,svmPoly,0.4827673928,0.02539057411,,,,,,,,,,
2100,1,svmPoly,0.5692781861,0.0264756333,,,,,,,,,,
2101,1,svmPoly,0.5205906189,0.02682193147,,,,,,,,,,
2102,1,svmPoly,0.5153121322,0.02660168221,,,,,,,,,,
2103,1,svmPoly,0.5929855831,0.02320480512,,,,,,,,,,
2104,1,svmPoly,0.5446421259,0.02389727021,,,,,,,,,,
2105,1,svmPoly,0.5166333402,0.02429067255,,,,,,,,,,
2106,1,svmPoly,0.6235935476,0.02310138934,,,,,,,,,,
2107,1,svmPoly,0.5083219269,0.02520534244,,,,,,,,,,
2108,1,svmPoly,0.5930621952,0.0219477128,,,,,,,,,,
2109,1,svmPoly,0.5913170496,0.02443444875,,,,,,,,,,
2110,1,svmPoly,0.3720413135,0.02773187957,,,,,,,,,,
2111,1,svmPoly,0.5649588161,0.024098583,,,,,,,,,,
2112,1,svmPoly,0.4151348296,0.02524225245,,,,,,,,,,
2113,1,svmPoly,0.4737893205,0.02471852431,,,,,,,,,,
2114,1,svmPoly,0.5252526252,0.02435771157,,,,,,,,,,
2115,1,svmPoly,0.4782305454,0.02674107966,,,,,,,,,,
2116,1,svmPoly,0.6143973157,0.02440253388,,,,,,,,,,
2117,1,svmPoly,0.4845244007,0.0255020257,,,,,,,,,,
2118,1,svmPoly,0.4578963461,0.02834516147,,,,,,,,,,
2119,1,svmPoly,0.5438749783,0.02454019564,,,,,,,,,,
2120,1,svmPoly,0.5178387111,0.02596151277,,,,,,,,,,
2121,1,svmPoly,0.583836915,0.02520717255,,,,,,,,,,
2122,1,svmPoly,0.4704633239,0.02522465293,,,,,,,,,,
2123,1,svmPoly,0.5372780303,0.02447272999,,,,,,,,,,
2124,1,svmPoly,0.5197446219,0.02361087967,,,,,,,,,,
2125,1,svmPoly,0.5384250083,0.02591333271,,,,,,,,,,
2126,1,svmPoly,0.6152908588,0.02371032125,,,,,,,,,,
2127,1,svmPoly,0.5967938741,0.02405512206,,,,,,,,,,
2128,1,svmPoly,0.6047424192,0.02349747796,,,,,,,,,,
2129,1,svmPoly,0.4912208708,0.02542230401,,,,,,,,,,
2130,1,svmPoly,0.4740503234,0.0263641877,,,,,,,,,,
2131,1,svmPoly,0.5568748189,0.02590200631,,,,,,,,,,
2132,1,svmPoly,0.4508962866,0.02659348518,,,,,,,,,,
2133,1,svmPoly,0.4768507313,0.02534274503,,,,,,,,,,
2134,1,svmPoly,0.6154597252,0.02273629054,,,,,,,,,,
2135,1,svmPoly,0.5945590622,0.02304031841,,,,,,,,,,
2136,1,svmPoly,0.5655405552,0.02404880278,,,,,,,,,,
2137,1,svmPoly,0.5665112718,0.02291763466,,,,,,,,,,
2138,1,svmPoly,0.4942872798,0.02673120132,,,,,,,,,,
2139,1,svmPoly,0.4833611327,0.02429182446,,,,,,,,,,
2140,1,svmPoly,0.5938685892,0.02267811839,,,,,,,,,,
2141,1,svmPoly,0.5729583252,0.0230180261,,,,,,,,,,
2142,1,svmPoly,0.5293872058,0.02614145686,,,,,,,,,,
2143,1,svmPoly,0.520245932,0.0239938087,,,,,,,,,,
2144,1,svmPoly,0.4705510497,0.0243364699,,,,,,,,,,
2145,1,svmPoly,0.4297140879,0.02434382304,,,,,,,,,,
2146,1,svmPoly,0.6030993304,0.02109737199,,,,,,,,,,
2147,1,svmPoly,0.4963084003,0.02579847613,,,,,,,,,,
2148,1,svmPoly,0.6259879402,0.02204480844,,,,,,,,,,
2149,1,svmPoly,0.6111985316,0.02447394867,,,,,,,,,,
2150,1,svmPoly,0.5815310381,0.02242089655,,,,,,,,,,
2151,1,svmPoly,0.559927279,0.02580832935,,,,,,,,,,
2152,1,svmPoly,0.5932861441,0.02281890357,,,,,,,,,,
2153,1,svmPoly,0.404527508,0.02696582053,,,,,,,,,,
2154,1,svmPoly,0.5436646141,0.02533900496,,,,,,,,,,
2155,1,svmPoly,0.5782817145,0.02283372879,,,,,,,,,,
2156,1,svmPoly,0.5145106135,0.02455837345,,,,,,,,,,
2157,1,svmPoly,0.491269334,0.02684247517,,,,,,,,,,
2158,1,svmPoly,0.560782779,0.02492143996,,,,,,,,,,
2159,1,svmPoly,0.5742179481,0.02444311672,,,,,,,,,,
2160,1,svmPoly,0.5780214541,0.02313561326,,,,,,,,,,
2161,1,svmPoly,0.5374346035,0.02381401057,,,,,,,,,,
2162,1,svmPoly,0.484393402,0.02629986042,,,,,,,,,,
2163,1,svmPoly,0.5843093735,0.02171799777,,,,,,,,,,
2164,1,svmPoly,0.610090584,0.02338789749,,,,,,,,,,
2165,1,svmPoly,0.5250478247,0.02543307017,,,,,,,,,,
2166,1,svmPoly,0.5549218526,0.02729809195,,,,,,,,,,
2167,1,svmPoly,0.6432664273,0.02502004632,,,,,,,,,,
2168,1,svmPoly,0.4914663707,0.02549031602,,,,,,,,,,
2169,1,svmPoly,0.5835891154,0.0229387178,,,,,,,,,,
2170,1,svmPoly,0.5444017347,0.02407671502,,,,,,,,,,
2171,1,svmPoly,0.4922129742,0.02481205582,,,,,,,,,,
2172,1,svmPoly,0.5038930359,0.02335693255,,,,,,,,,,
2173,1,svmPoly,0.4997789083,0.02603926406,,,,,,,,,,
2174,1,svmPoly,0.5031226964,0.02548510443,,,,,,,,,,
2175,1,svmPoly,0.4904356428,0.02563277099,,,,,,,,,,
2176,1,svmPoly,0.5653330531,0.02266151864,,,,,,,,,,
2177,1,svmPoly,0.5194787744,0.02602150952,,,,,,,,,,
2178,1,svmPoly,0.5773347602,0.02398066712,,,,,,,,,,
2179,1,svmPoly,0.5958047237,0.02504436227,,,,,,,,,,
2180,1,svmPoly,0.5323401381,0.02303933894,,,,,,,,,,
2181,1,svmPoly,0.5620889322,0.02448296361,,,,,,,,,,
2182,1,svmPoly,0.4992063639,0.02382878409,,,,,,,,,,
2183,1,svmPoly,0.5769015733,0.02285740226,,,,,,,,,,
2184,1,svmPoly,0.5865459886,0.0253318203,,,,,,,,,,
2185,1,svmPoly,0.5710942485,0.02390272681,,,,,,,,,,
2186,1,svmPoly,0.6993351626,0.02157938742,,,,,,,,,,
2187,1,svmPoly,0.5818469188,0.02367099665,,,,,,,,,,
2188,1,svmPoly,0.5345430522,0.026023906,,,,,,,,,,
2189,1,svmPoly,0.506697959,0.02605067636,,,,,,,,,,
2190,1,svmPoly,0.5694268883,0.02342117212,,,,,,,,,,
2191,1,svmPoly,0.5664099043,0.02601324807,,,,,,,,,,
2192,1,svmPoly,0.550059482,0.02602056413,,,,,,,,,,
2193,1,svmPoly,0.4139625136,0.02667819761,,,,,,,,,,
2194,1,svmPoly,0.5546994213,0.02657757838,,,,,,,,,,
2195,1,svmPoly,0.5216895985,0.02327433318,,,,,,,,,,
2196,1,svmPoly,0.638702032,0.02252327864,,,,,,,,,,
2197,1,svmPoly,0.5450535158,0.02404509498,,,,,,,,,,
2198,1,svmPoly,0.6230916838,0.02228501796,,,,,,,,,,
2199,1,svmPoly,0.5748710468,0.02473934931,,,,,,,,,,
2200,1,svmPoly,0.5443824916,0.0265800824,,,,,,,,,,
2201,1,svmPoly,0.5511770776,0.0240612759,,,,,,,,,,
2202,1,svmPoly,0.5879737204,0.02284578808,,,,,,,,,,
2203,1,svmPoly,0.5876418197,0.02443617333,,,,,,,,,,
2204,1,svmPoly,0.6119662095,0.02415999665,,,,,,,,,,
2205,1,svmPoly,0.4725664514,0.02485597606,,,,,,,,,,
2206,1,svmPoly,0.5177877165,0.02819072174,,,,,,,,,,
2207,1,svmPoly,0.3892297185,0.02666637884,,,,,,,,,,
2208,1,svmPoly,0.5181357476,0.0240608469,,,,,,,,,,
2209,1,svmPoly,0.5702151253,0.02260988535,,,,,,,,,,
2210,1,svmPoly,0.5044168183,0.02625239072,,,,,,,,,,
2211,1,svmPoly,0.4765134137,0.02551303038,,,,,,,,,,
2212,1,svmPoly,0.5618980612,0.02487848838,,,,,,,,,,
2213,1,svmPoly,0.4783551741,0.02385590386,,,,,,,,,,
2214,1,svmPoly,0.567326062,0.02346370613,,,,,,,,,,
2215,1,svmPoly,0.4252108095,0.02417923868,,,,,,,,,,
2216,1,svmPoly,0.6440095726,0.02214613676,,,,,,,,,,
2217,1,svmPoly,0.4658402741,0.02570466827,,,,,,,,,,
2218,1,svmPoly,0.5692438147,0.02531707712,,,,,,,,,,
2219,1,svmPoly,0.5516147862,0.02638773231,,,,,,,,,,
2220,1,svmPoly,0.4863986879,0.0277139063,,,,,,,,,,
2221,1,svmPoly,0.4079037546,0.0258992053,,,,,,,,,,
2222,1,svmPoly,0.5657196215,0.02533766407,,,,,,,,,,
2223,1,svmPoly,0.5472896212,0.02413891097,,,,,,,,,,
2224,1,svmPoly,0.4604189382,0.02588444917,,,,,,,,,,
2225,1,svmPoly,0.5420512118,0.02448416535,,,,,,,,,,
2226,1,svmPoly,0.5569132356,0.02413429939,,,,,,,,,,
2227,1,svmPoly,0.4234331923,0.02586614419,,,,,,,,,,
2228,1,svmPoly,0.5442034462,0.02421298191,,,,,,,,,,
2229,1,svmPoly,0.5638493411,0.0240997846,,,,,,,,,,
2230,1,svmPoly,0.5682078929,0.02573776775,,,,,,,,,,
2231,1,svmPoly,0.442707901,0.02448146924,,,,,,,,,,
2232,1,svmPoly,0.6258509113,0.02435419241,,,,,,,,,,
2233,1,svmPoly,0.4969571942,0.02656976864,,,,,,,,,,
2234,1,svmPoly,0.599694566,0.02186552107,,,,,,,,,,
2235,1,svmPoly,0.4725434052,0.02461044078,,,,,,,,,,
2236,1,svmPoly,0.5680494962,0.02254144276,,,,,,,,,,
2237,1,svmPoly,0.5033388264,0.02627154322,,,,,,,,,,
2238,1,svmPoly,0.5375283332,0.02473122035,,,,,,,,,,
2239,1,svmPoly,0.4261888419,0.02509994063,,,,,,,,,,
2240,1,svmPoly,0.5650502706,0.02503061085,,,,,,,,,,
2241,1,svmPoly,0.5303360747,0.02480986045,,,,,,,,,,
2242,1,svmPoly,0.4954454011,0.02483006717,,,,,,,,,,
2243,1,svmPoly,0.559647342,0.02358011762,,,,,,,,,,
2244,1,svmPoly,0.5449665049,0.02457290965,,,,,,,,,,
2245,1,svmPoly,0.4864268735,0.0257255413,,,,,,,,,,
2246,1,svmPoly,0.5180538164,0.02445329429,,,,,,,,,,
2247,1,svmPoly,0.4519564873,0.02429617689,,,,,,,,,,
2248,1,svmPoly,0.6036133846,0.02342209543,,,,,,,,,,
2249,1,svmPoly,0.5843451444,0.02213893142,,,,,,,,,,
2250,1,svmPoly,0.5719093466,0.02546402387,,,,,,,,,,
2251,1,svmPoly,0.3872265867,0.02720940393,,,,,,,,,,
2252,1,svmPoly,0.5467445357,0.02499546982,,,,,,,,,,
2253,1,svmPoly,0.5306258215,0.02455666062,,,,,,,,,,
2254,1,svmPoly,0.3828680061,0.02655609666,,,,,,,,,,
2255,1,svmPoly,0.5523240644,0.02426386052,,,,,,,,,,
2256,1,svmPoly,0.5368455257,0.02506761631,,,,,,,,,,
2257,1,svmPoly,0.4247235936,0.0251923763,,,,,,,,,,
2258,1,svmPoly,0.4880654101,0.02682643678,,,,,,,,,,
2259,1,svmPoly,0.4876478819,0.02441930416,,,,,,,,,,
2260,1,svmPoly,0.6316939616,0.0237325741,,,,,,,,,,
2261,1,svmPoly,0.587877528,0.02344464871,,,,,,,,,,
2262,1,svmPoly,0.4920551357,0.02673328303,,,,,,,,,,
2263,1,svmPoly,0.5876434678,0.02180406546,,,,,,,,,,
2264,1,svmPoly,0.4651227994,0.02548345439,,,,,,,,,,
2265,1,svmPoly,0.5641265586,0.02415582174,,,,,,,,,,
2266,1,svmPoly,0.6046147513,0.02268027465,,,,,,,,,,
2267,1,svmPoly,0.5380116399,0.02613012172,,,,,,,,,,
2268,1,svmPoly,0.4901989325,0.02631338086,,,,,,,,,,
2269,1,svmPoly,0.5146889684,0.02445408776,,,,,,,,,,
2270,1,svmPoly,0.517180122,0.02394528643,,,,,,,,,,
2271,1,svmPoly,0.5464471171,0.02571555376,,,,,,,,,,
2272,1,svmPoly,0.5172599951,0.0256402885,,,,,,,,,,
2273,1,svmPoly,0.4379663644,0.02699991738,,,,,,,,,,
2274,1,svmPoly,0.5520204548,0.0231165498,,,,,,,,,,
2275,1,svmPoly,0.5533797512,0.02339266321,,,,,,,,,,
2276,1,svmPoly,0.4620523633,0.02626224545,,,,,,,,,,
2277,1,svmPoly,0.4858402323,0.02598899314,,,,,,,,,,
2278,1,svmPoly,0.5309866859,0.02430686591,,,,,,,,,,
2279,1,svmPoly,0.4623433086,0.02735694634,,,,,,,,,,
2280,1,svmPoly,0.5615219474,0.02468023857,,,,,,,,,,
2281,1,svmPoly,0.561876425,0.02468223791,,,,,,,,,,
2282,1,svmPoly,0.620870575,0.02378824822,,,,,,,,,,
2283,1,svmPoly,0.6098427342,0.02376168253,,,,,,,,,,
2284,1,svmPoly,0.5073322949,0.02372838442,,,,,,,,,,
2285,1,svmPoly,0.5383212183,0.02551672089,,,,,,,,,,
2286,1,svmPoly,0.5790271076,0.02489951833,,,,,,,,,,
2287,1,svmPoly,0.548089197,0.02294833573,,,,,,,,,,
2288,1,svmPoly,0.5796717314,0.02548073265,,,,,,,,,,
2289,1,svmPoly,0.6140217131,0.02366231811,,,,,,,,,,
2290,1,svmPoly,0.5300796163,0.02383054385,,,,,,,,,,
2291,1,svmPoly,0.6379917413,0.02479789297,,,,,,,,,,
2292,1,svmPoly,0.5788947936,0.02450258543,,,,,,,,,,
2293,1,svmPoly,0.5523630001,0.0248542893,,,,,,,,,,
2294,1,svmPoly,0.5921649,0.02185730958,,,,,,,,,,
2295,1,svmPoly,0.4872529627,0.02672136388,,,,,,,,,,
2296,1,svmPoly,0.4542591657,0.02620911547,,,,,,,,,,
2297,1,svmPoly,0.5363977746,0.0253973418,,,,,,,,,,
2298,1,svmPoly,0.6239291301,0.02308836333,,,,,,,,,,
2299,1,svmPoly,0.4940887005,0.02301524125,,,,,,,,,,
2300,1,svmPoly,0.5526977753,0.02457342231,,,,,,,,,,
2301,1,svmPoly,0.539413964,0.02280375046,,,,,,,,,,
2302,1,svmPoly,0.6250052478,0.02745510318,,,,,,,,,,
2303,1,svmPoly,0.5444307932,0.02278829308,,,,,,,,,,
2304,1,svmPoly,0.5986671684,0.02337812364,,,,,,,,,,
2305,1,svmPoly,0.5489273943,0.0234837809,,,,,,,,,,
2306,1,svmPoly,0.5223693568,0.02301197446,,,,,,,,,,
2307,1,svmPoly,0.5367120522,0.02280069706,,,,,,,,,,
2308,1,svmPoly,0.4166937537,0.02594180631,,,,,,,,,,
2309,1,svmPoly,0.5084710646,0.0235797583,,,,,,,,,,
2310,1,svmPoly,0.5333981809,0.02356093903,,,,,,,,,,
2311,1,svmPoly,0.5682072774,0.02419418392,,,,,,,,,,
2312,1,svmPoly,0.6125646401,0.02345086897,,,,,,,,,,
2313,1,svmPoly,0.545607099,0.02475329373,,,,,,,,,,
2314,1,svmPoly,0.5560026598,0.02423073641,,,,,,,,,,
2315,1,svmPoly,0.4607975912,0.02473722263,,,,,,,,,,
2316,1,svmPoly,0.4900162413,0.02397753291,,,,,,,,,,
2317,1,svmPoly,0.4880421477,0.02454053465,,,,,,,,,,
2318,1,svmPoly,0.4557286212,0.02689253703,,,,,,,,,,
2319,1,svmPoly,0.5392057743,0.02457730453,,,,,,,,,,
2320,1,svmPoly,0.5105318062,0.02446963499,,,,,,,,,,
2321,1,svmPoly,0.5496069141,0.02301324355,,,,,,,,,,
2322,1,svmPoly,0.6273571375,0.02431229854,,,,,,,,,,
2323,1,svmPoly,0.5544041476,0.02300857286,,,,,,,,,,
2324,1,svmPoly,0.557418855,0.0246553063,,,,,,,,,,
2325,1,svmPoly,0.6002674662,0.02325113588,,,,,,,,,,
2326,1,svmPoly,0.4659901264,0.02472514357,,,,,,,,,,
2327,1,svmPoly,0.5910556173,0.02347822073,,,,,,,,,,
2328,1,svmPoly,0.5603319942,0.02759748021,,,,,,,,,,
2329,1,svmPoly,0.4810484507,0.02778486543,,,,,,,,,,
2330,1,svmPoly,0.5124712894,0.02613661462,,,,,,,,,,
2331,1,svmPoly,0.5848247744,0.02370673361,,,,,,,,,,
2332,1,svmPoly,0.4791954862,0.02403121532,,,,,,,,,,
2333,1,svmPoly,0.6103790175,0.0250295507,,,,,,,,,,
2334,1,svmPoly,0.5879080234,0.02310867901,,,,,,,,,,
2335,1,svmPoly,0.4852816223,0.02357110081,,,,,,,,,,
2336,1,svmPoly,0.4361275473,0.0273774144,,,,,,,,,,
2337,1,svmPoly,0.5638163401,0.0237903091,,,,,,,,,,
2338,1,svmPoly,0.521926413,0.02434205051,,,,,,,,,,
2339,1,svmPoly,0.5512806394,0.02509279048,,,,,,,,,,
2340,1,svmPoly,0.597715819,0.02486622026,,,,,,,,,,
2341,1,svmPoly,0.5371174502,0.02392682884,,,,,,,,,,
2342,1,svmPoly,0.5041593802,0.02373228305,,,,,,,,,,
2343,1,svmPoly,0.5328738167,0.02342364467,,,,,,,,,,
2344,1,svmPoly,0.5808563884,0.02503767897,,,,,,,,,,
2345,1,svmPoly,0.5822831067,0.02217222631,,,,,,,,,,
2346,1,svmPoly,0.5742671206,0.02351035418,,,,,,,,,,
2347,1,svmPoly,0.6419114716,0.02608067634,,,,,,,,,,
2348,1,svmPoly,0.5183789074,0.02450354484,,,,,,,,,,
2349,1,svmPoly,0.4766552475,0.0277338306,,,,,,,,,,
2350,1,svmPoly,0.4906814801,0.02617178155,,,,,,,,,,
2351,1,svmPoly,0.5260994113,0.02319954947,,,,,,,,,,
2352,1,svmPoly,0.5619483494,0.02519833157,,,,,,,,,,
2353,1,svmPoly,0.5815458603,0.02559570585,,,,,,,,,,
2354,1,svmPoly,0.5592877881,0.02410683777,,,,,,,,,,
2355,1,svmPoly,0.4765414802,0.02571835197,,,,,,,,,,
2356,1,svmPoly,0.4270071078,0.02381179451,,,,,,,,,,
2357,1,svmPoly,0.5323484163,0.02311765009,,,,,,,,,,
2358,1,svmPoly,0.5576500613,0.02430472565,,,,,,,,,,
2359,1,svmPoly,0.5427394515,0.02414334859,,,,,,,,,,
2360,1,svmPoly,0.6352184154,0.02442742945,,,,,,,,,,
2361,1,svmPoly,0.4832458467,0.0260857937,,,,,,,,,,
2362,1,svmPoly,0.5287742413,0.02500977178,,,,,,,,,,
2363,1,svmPoly,0.5763167471,0.02546991508,,,,,,,,,,
2364,1,svmPoly,0.6186251391,0.02177063951,,,,,,,,,,
2365,1,svmPoly,0.5310586109,0.02399758259,,,,,,,,,,
2366,1,svmPoly,0.4966957605,0.02353181513,,,,,,,,,,
2367,1,svmPoly,0.5059237101,0.02434272193,,,,,,,,,,
2368,1,svmPoly,0.5431213627,0.0248289537,,,,,,,,,,
2369,1,svmPoly,0.6718667659,0.02200735063,,,,,,,,,,
2370,1,svmPoly,0.4598830608,0.02713512772,,,,,,,,,,
2371,1,svmPoly,0.5509353203,0.02295352225,,,,,,,,,,
2372,1,svmPoly,0.4778201809,0.02606342791,,,,,,,,,,
2373,1,svmPoly,0.4406623135,0.0263728573,,,,,,,,,,
2374,1,svmPoly,0.5504161261,0.02467319229,,,,,,,,,,
2375,1,svmPoly,0.5273134735,0.02388141658,,,,,,,,,,
2376,1,svmPoly,0.4865175432,0.02645644638,,,,,,,,,,
2377,1,svmPoly,0.6010189881,0.02299417411,,,,,,,,,,
2378,1,svmPoly,0.5907768395,0.02374194835,,,,,,,,,,
2379,1,svmPoly,0.5062020461,0.02350094854,,,,,,,,,,
2380,1,svmPoly,0.613490767,0.02358351273,,,,,,,,,,
2381,1,svmPoly,0.6163195946,0.0209602102,,,,,,,,,,
2382,1,svmPoly,0.5179553348,0.02400400321,,,,,,,,,,
2383,1,svmPoly,0.4917267782,0.02185311206,,,,,,,,,,
2384,1,svmPoly,0.587942129,0.02457351103,,,,,,,,,,
2385,1,svmPoly,0.550992263,0.02418321123,,,,,,,,,,
2386,1,svmPoly,0.4975772225,0.024774641,,,,,,,,,,
2387,1,svmPoly,0.5025695739,0.02462783305,,,,,,,,,,
2388,1,svmPoly,0.5569192245,0.02368952891,,,,,,,,,,
2389,1,svmPoly,0.5483396538,0.02716260281,,,,,,,,,,
2390,1,svmPoly,0.5489906791,0.02542839662,,,,,,,,,,
2391,1,svmPoly,0.541521377,0.02198999218,,,,,,,,,,
2392,1,svmPoly,0.6326157879,0.024467287,,,,,,,,,,
2393,1,svmPoly,0.5136092932,0.02303228606,,,,,,,,,,
2394,1,svmPoly,0.6271466148,0.02551614967,,,,,,,,,,
2395,1,svmPoly,0.5544208398,0.02188180397,,,,,,,,,,
2396,1,svmPoly,0.550761619,0.02556924245,,,,,,,,,,
2397,1,svmPoly,0.6188208374,0.0231439343,,,,,,,,,,
2398,1,svmPoly,0.3832529727,0.02698790988,,,,,,,,,,
2399,1,svmPoly,0.6199231905,0.02283146,,,,,,,,,,
2400,1,svmPoly,0.512500157,0.02318946217,,,,,,,,,,
2401,1,svmPoly,0.5138893971,0.02526538823,,,,,,,,,,
2402,1,svmPoly,0.4508182402,0.02646884767,,,,,,,,,,
2403,1,svmPoly,0.6045082044,0.02399479111,,,,,,,,,,
2404,1,svmPoly,0.5188766545,0.0233613789,,,,,,,,,,
2405,1,svmPoly,0.678340692,0.02148926785,,,,,,,,,,
2406,1,svmPoly,0.5244911493,0.02341687302,,,,,,,,,,
2407,1,svmPoly,0.6114817391,0.02359834212,,,,,,,,,,
2408,1,svmPoly,0.4345420526,0.02510565552,,,,,,,,,,
2409,1,svmPoly,0.567503893,0.02493884365,,,,,,,,,,
2410,1,svmPoly,0.5198428374,0.02544386617,,,,,,,,,,
2411,1,svmPoly,0.5426968564,0.02498223931,,,,,,,,,,
2412,1,svmPoly,0.5553198853,0.02428185114,,,,,,,,,,
2413,1,svmPoly,0.5263973796,0.0249013773,,,,,,,,,,
2414,1,svmPoly,0.4737732726,0.02572264337,,,,,,,,,,
2415,1,svmPoly,0.5158729548,0.02349665812,,,,,,,,,,
2416,1,svmPoly,0.4347678796,0.02557759252,,,,,,,,,,
2417,1,svmPoly,0.4866289719,0.02352907121,,,,,,,,,,
2418,1,svmPoly,0.6346024537,0.02322408174,,,,,,,,,,
2419,1,svmPoly,0.5457305549,0.02640931797,,,,,,,,,,
2420,1,svmPoly,0.6317307325,0.02204452922,,,,,,,,,,
2421,1,svmPoly,0.6355672398,0.02280062255,,,,,,,,,,
2422,1,svmPoly,0.539564246,0.02395913374,,,,,,,,,,
2423,1,svmPoly,0.5014655743,0.0236727354,,,,,,,,,,
2424,1,svmPoly,0.5902724757,0.02376014617,,,,,,,,,,
2425,1,svmPoly,0.5346534769,0.02374435612,,,,,,,,,,
2426,1,svmPoly,0.4213399126,0.02533475917,,,,,,,,,,
2427,1,svmPoly,0.5294298514,0.0232115907,,,,,,,,,,
2428,1,svmPoly,0.5044815715,0.02452432269,,,,,,,,,,
2429,1,svmPoly,0.6166280983,0.02333931138,,,,,,,,,,
2430,1,svmPoly,0.5285231844,0.02473004862,,,,,,,,,,
2431,1,svmPoly,0.6153080595,0.02397104182,,,,,,,,,,
2432,1,svmPoly,0.6311536605,0.02541116905,,,,,,,,,,
2433,1,svmPoly,0.4987687273,0.02896747702,,,,,,,,,,
2434,1,svmPoly,0.5024957588,0.02483086598,,,,,,,,,,
2435,1,svmPoly,0.5197434706,0.02437573525,,,,,,,,,,
2436,1,svmPoly,0.5494941251,0.02472626083,,,,,,,,,,
2437,1,svmPoly,0.549860509,0.02515041116,,,,,,,,,,
2438,1,svmPoly,0.4744428181,0.02648935179,,,,,,,,,,
2439,1,svmPoly,0.5844441171,0.02388010716,,,,,,,,,,
2440,1,svmPoly,0.4687069132,0.02366364414,,,,,,,,,,
2441,1,svmPoly,0.6108548317,0.02195851909,,,,,,,,,,
2442,1,svmPoly,0.4923804543,0.02310042664,,,,,,,,,,
2443,1,svmPoly,0.5128307299,0.02504359733,,,,,,,,,,
2444,1,svmPoly,0.5599451255,0.02415751324,,,,,,,,,,
2445,1,svmPoly,0.550722872,0.0246239488,,,,,,,,,,
2446,1,svmPoly,0.5540679406,0.02362644149,,,,,,,,,,
2447,1,svmPoly,0.6116805129,0.02268002661,,,,,,,,,,
2448,1,svmPoly,0.5049084902,0.02523162219,,,,,,,,,,
2449,1,svmPoly,0.5985858711,0.02316809251,,,,,,,,,,
2450,1,svmPoly,0.4545547206,0.02638809425,,,,,,,,,,
2451,1,svmPoly,0.5117426361,0.02452238663,,,,,,,,,,
2452,1,svmPoly,0.4683402039,0.02507837769,,,,,,,,,,
2453,1,svmPoly,0.533266787,0.02243133626,,,,,,,,,,
2454,1,svmPoly,0.4772155908,0.02406455118,,,,,,,,,,
2455,1,svmPoly,0.4815722938,0.02490933615,,,,,,,,,,
2456,1,svmPoly,0.5957612313,0.0232506202,,,,,,,,,,
2457,1,svmPoly,0.5344607305,0.02327043052,,,,,,,,,,
2458,1,svmPoly,0.554075663,0.02417528286,,,,,,,,,,
2459,1,svmPoly,0.6350983145,0.02249307666,,,,,,,,,,
2460,1,svmPoly,0.5623845708,0.02345346015,,,,,,,,,,
2461,1,svmPoly,0.6051200296,0.02392139353,,,,,,,,,,
2462,1,svmPoly,0.5100513934,0.02525346585,,,,,,,,,,
2463,1,svmPoly,0.4498029097,0.02645984248,,,,,,,,,,
2464,1,svmPoly,0.5363802964,0.02595449478,,,,,,,,,,
