"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
2256,"bagEarth",0.79659523652687,7.45511834831093,9.67131467251547,2256,1,"full_before_split","split_separate"
2257,"bagEarth",0.827913828711816,6.81257107999995,8.81858755148479,2257,1,"full_before_split","split_separate"
2258,"bagEarth",0.833156118800862,6.66950964990352,8.38181092840621,2258,1,"full_before_split","split_separate"
2259,"bagEarth",0.807918702972631,6.85114819962044,9.26875318641585,2259,1,"full_before_split","split_separate"
2260,"bagEarth",0.791661484276384,7.64287863017714,9.78708471421378,2260,1,"full_before_split","split_separate"
2261,"bagEarth",0.818730304800071,6.98419904015895,9.05473060311794,2261,1,"full_before_split","split_separate"
2262,"bagEarth",0.858022276036416,6.08379822732166,7.68198361354411,2262,1,"full_before_split","split_separate"
2263,"bagEarth",0.846226251187719,6.26192103738589,8.30791050682873,2263,1,"full_before_split","split_separate"
2264,"bagEarth",0.835286952712878,6.32323087088005,8.28588890940225,2264,1,"full_before_split","split_separate"
2265,"bagEarth",0.842792847016349,6.54736664301111,8.42875805656574,2265,1,"full_before_split","split_separate"
2266,"bagEarth",0.84568269116533,6.25522753597035,8.36318125384124,2266,1,"full_before_split","split_separate"
2267,"bagEarth",0.848772838598505,6.47502821065445,8.27820616580681,2267,1,"full_before_split","split_separate"
2268,"bagEarth",0.821013110314804,6.65490045394663,8.89687766446014,2268,1,"full_before_split","split_separate"
2269,"bagEarth",0.831673074806549,6.81333869922642,8.94578384299175,2269,1,"full_before_split","split_separate"
2270,"bagEarth",0.83343831959373,6.50561945529994,8.61605748335528,2270,1,"full_before_split","split_separate"
2271,"bagEarth",0.859862145396786,6.32698888477394,8.0788416854259,2271,1,"full_before_split","split_separate"
2272,"bagEarth",0.839909843879289,6.39850399616918,8.11640509667728,2272,1,"full_before_split","split_separate"
2273,"bagEarth",0.813669135658593,6.70687648059436,8.86151766466095,2273,1,"full_before_split","split_separate"
2274,"bagEarth",0.799175001850313,7.53763558969793,9.6549492953704,2274,1,"full_before_split","split_separate"
2275,"bagEarth",0.819471508408253,6.87053917587556,9.06294584522258,2275,1,"full_before_split","split_separate"
2276,"bagEarth",0.823228143216558,6.85370872806864,8.71244487042937,2276,1,"full_before_split","split_separate"
2277,"bagEarth",0.863638399296004,5.82483664965455,7.87466175915498,2277,1,"full_before_split","split_separate"
2278,"bagEarth",0.841863969449102,6.69465595139527,8.51633420851766,2278,1,"full_before_split","split_separate"
2279,"bagEarth",0.850727320537239,6.55358191497141,8.07609592112484,2279,1,"full_before_split","split_separate"
2280,"bagEarth",0.806124273046819,7.11072337145871,9.27808061739449,2280,1,"full_before_split","split_separate"
2281,"bagEarth",0.862398409789023,5.97979424497686,7.85517746525856,2281,1,"full_before_split","split_separate"
2282,"bagEarth",0.805098665581068,7.3393607458089,9.46629754991648,2282,1,"full_before_split","split_separate"
2283,"bagEarth",0.794635639099209,7.28176326859571,9.3403031648691,2283,1,"full_before_split","split_separate"
2284,"bagEarth",0.836858112271782,6.74723202024278,8.63756760460158,2284,1,"full_before_split","split_separate"
2285,"bagEarth",0.785593695713631,7.2416953193252,9.71939511631872,2285,1,"full_before_split","split_separate"
2286,"bagEarth",0.820654477120748,7.01653987171972,9.11537809983725,2286,1,"full_before_split","split_separate"
2287,"bagEarth",0.830498129211654,6.87134734895205,8.75678280745651,2287,1,"full_before_split","split_separate"
2288,"bagEarth",0.872539965338061,5.93227436681576,7.72456577698576,2288,1,"full_before_split","split_separate"
2289,"bagEarth",0.794308653593364,6.89966683299837,9.37944583237293,2289,1,"full_before_split","split_separate"
2290,"bagEarth",0.810393409997431,6.80890783297417,9.08624412789146,2290,1,"full_before_split","split_separate"
2291,"bagEarth",0.842461378714629,6.33348792675333,8.35687824682924,2291,1,"full_before_split","split_separate"
2292,"bagEarth",0.856176902060991,5.90872950374081,7.90244536603519,2292,1,"full_before_split","split_separate"
2293,"bagEarth",0.819637100773113,7.09655013037312,9.50674632604144,2293,1,"full_before_split","split_separate"
2294,"bagEarth",0.850907859510396,6.28592354257032,8.05386137357878,2294,1,"full_before_split","split_separate"
2295,"bagEarth",0.816465205254692,7.01658677769198,9.30007932215583,2295,1,"full_before_split","split_separate"
2296,"bagEarth",0.806651456445767,7.19306588903429,9.38498198102975,2296,1,"full_before_split","split_separate"
2297,"bagEarth",0.796108752968301,7.44962692614832,9.36469315997836,2297,1,"full_before_split","split_separate"
2298,"bagEarth",0.827758919315035,6.34862608311207,8.93219261441103,2298,1,"full_before_split","split_separate"
2299,"bagEarth",0.825983414992304,6.7452555530672,8.86577984158324,2299,1,"full_before_split","split_separate"
2300,"bagEarth",0.858369714590639,5.68430917622307,7.76269766581518,2300,1,"full_before_split","split_separate"
2301,"bagEarth",0.830709251940016,6.98046782684006,8.81406814282261,2301,1,"full_before_split","split_separate"
2302,"bagEarth",0.81754782112552,7.08483111869689,9.15184308470191,2302,1,"full_before_split","split_separate"
2303,"bagEarth",0.863275380519911,6.50811391344054,8.06387746786851,2303,1,"full_before_split","split_separate"
2304,"bagEarth",0.84809027677006,6.18626859749771,8.17877350167458,2304,1,"full_before_split","split_separate"
2305,"bagEarth",0.84436686582344,6.57999996103372,8.36289655765495,2305,1,"full_before_split","split_separate"
2306,"bagEarth",0.784812945663113,7.42735344377609,9.76011974340436,2306,1,"full_before_split","split_separate"
2307,"bagEarth",0.837847035514871,6.37364515632784,8.39129298412565,2307,1,"full_before_split","split_separate"
2308,"bagEarth",0.805250514996215,7.25620830231913,9.41424166355621,2308,1,"full_before_split","split_separate"
2309,"bagEarth",0.824592041931375,6.85293964945794,8.96619978251499,2309,1,"full_before_split","split_separate"
2310,"bagEarth",0.821456153656934,6.69707549038445,8.55540470998325,2310,1,"full_before_split","split_separate"
2311,"bagEarth",0.816663860404344,6.86951026202938,9.2508638780421,2311,1,"full_before_split","split_separate"
2312,"bagEarth",0.856262164417298,6.55484253489018,8.12462502435407,2312,1,"full_before_split","split_separate"
2313,"bagEarth",0.772709115022006,7.46939539872297,10.1680043289279,2313,1,"full_before_split","split_separate"
2314,"bagEarth",0.84138635458447,6.26007951999822,8.34915051959339,2314,1,"full_before_split","split_separate"
2315,"bagEarth",0.81891623174925,6.73681004657259,8.87145871133036,2315,1,"full_before_split","split_separate"
2316,"bagEarth",0.812651125862626,6.97385259735902,9.51445103537377,2316,1,"full_before_split","split_separate"
2317,"bagEarth",0.845473207378502,6.45557377270347,8.29332089397772,2317,1,"full_before_split","split_separate"
2318,"bagEarth",0.817063537786919,6.67081938988818,9.12857520679018,2318,1,"full_before_split","split_separate"
2319,"bagEarth",0.80397793567789,7.15134674399338,9.34349918263953,2319,1,"full_before_split","split_separate"
2320,"bagEarth",0.825053054347568,6.74511487020806,8.61544397467468,2320,1,"full_before_split","split_separate"
2321,"bagEarth",0.815887738310915,6.76375344124486,9.20878747712952,2321,1,"full_before_split","split_separate"
2322,"bagEarth",0.826928631863449,6.88715415046213,8.87812394433147,2322,1,"full_before_split","split_separate"
2323,"bagEarth",0.821073094100447,6.60373312386633,8.934254502473,2323,1,"full_before_split","split_separate"
2324,"bagEarth",0.846129791662303,6.43539317289395,8.05437205601528,2324,1,"full_before_split","split_separate"
2325,"bagEarth",0.802524199998222,6.86033536366941,9.17339117119187,2325,1,"full_before_split","split_separate"
2326,"bagEarth",0.838312836409407,6.12180363851748,8.46522068478548,2326,1,"full_before_split","split_separate"
2327,"bagEarth",0.852886463822115,6.00615677143161,7.98295828581893,2327,1,"full_before_split","split_separate"
2328,"bagEarth",0.859076117243667,5.85730417110886,7.47156571922295,2328,1,"full_before_split","split_separate"
2329,"bagEarth",0.846474567411392,6.6425092809224,8.45378134507494,2329,1,"full_before_split","split_separate"
2330,"bagEarth",0.817052593838557,7.08489125246772,9.10190602279327,2330,1,"full_before_split","split_separate"
2331,"bagEarth",0.845000573991005,6.60341879862422,8.35386877851781,2331,1,"full_before_split","split_separate"
2332,"bagEarth",0.797080057198942,7.21902142399496,9.77019228763774,2332,1,"full_before_split","split_separate"
2333,"bagEarth",0.81067434780656,7.03051979318798,8.97982137938369,2333,1,"full_before_split","split_separate"
2334,"bagEarth",0.822370597544176,6.88978771074194,9.16647643826925,2334,1,"full_before_split","split_separate"
2335,"bagEarth",0.784462307442672,7.05132820479382,9.46233547526865,2335,1,"full_before_split","split_separate"
2336,"bagEarth",0.833870475797079,6.41094970633142,8.46025568177989,2336,1,"full_before_split","split_separate"
2337,"bagEarth",0.832486852792914,6.91613208461599,8.72163975057807,2337,1,"full_before_split","split_separate"
2338,"bagEarth",0.817241774615185,6.80241934352924,8.96643607434318,2338,1,"full_before_split","split_separate"
2339,"bagEarth",0.819685870301795,6.67430207886878,8.74374325406617,2339,1,"full_before_split","split_separate"
2340,"bagEarth",0.784110188739298,7.47138637435984,9.87470014308344,2340,1,"full_before_split","split_separate"
2341,"bagEarth",0.821048087590822,7.08008509834844,8.89079818211217,2341,1,"full_before_split","split_separate"
2342,"bagEarth",0.805777908615848,7.00491620634692,9.33614808357247,2342,1,"full_before_split","split_separate"
2343,"bagEarth",0.843064915649315,6.577472378746,8.07847931980069,2343,1,"full_before_split","split_separate"
2344,"bagEarth",0.86266705627829,5.80050102132896,7.68667485355489,2344,1,"full_before_split","split_separate"
2345,"bagEarth",0.844744199257964,6.44562430155596,8.23260071713024,2345,1,"full_before_split","split_separate"
2346,"bagEarth",0.793127485577338,7.37517012512833,9.59029927385307,2346,1,"full_before_split","split_separate"
2347,"bagEarth",0.813301223925955,6.92509835266412,9.10460289963365,2347,1,"full_before_split","split_separate"
2348,"bagEarth",0.824911873867555,6.72413142543107,8.66592016398238,2348,1,"full_before_split","split_separate"
2349,"bagEarth",0.826973824700127,6.7385116321837,8.68856969421908,2349,1,"full_before_split","split_separate"
2350,"bagEarth",0.85404554169745,5.98374899248441,7.82473305982599,2350,1,"full_before_split","split_separate"
2351,"bagEarth",0.789142243347561,7.42033448420788,9.78208183980495,2351,1,"full_before_split","split_separate"
2352,"bagEarth",0.800204763158108,7.41784984922717,9.58626221189414,2352,1,"full_before_split","split_separate"
2353,"bagEarth",0.874271958982412,6.23683475787309,7.84060830745072,2353,1,"full_before_split","split_separate"
2354,"bagEarth",0.824574532089206,7.0657165019231,8.8336481406364,2354,1,"full_before_split","split_separate"
2355,"bagEarth",0.8563358378548,6.42404582535631,8.19232562367835,2355,1,"full_before_split","split_separate"
2356,"bagEarth",0.858598223759608,6.27516830351289,7.90327880505471,2356,1,"full_before_split","split_separate"
2357,"bagEarth",0.789969055821139,7.50117248562099,9.63502359854142,2357,1,"full_before_split","split_separate"
2358,"bagEarth",0.826123101187949,7.05019564506526,8.95526598910603,2358,1,"full_before_split","split_separate"
2359,"bagEarth",0.768550250847991,7.70471981337413,10.1017954484323,2359,1,"full_before_split","split_separate"
2360,"bagEarth",0.844268352939791,6.20591993934998,8.52370858284749,2360,1,"full_before_split","split_separate"
2361,"bagEarth",0.826979658019886,6.84413373877458,8.7041225775941,2361,1,"full_before_split","split_separate"
2362,"bagEarth",0.79455693093074,7.13970678727948,9.48094500775873,2362,1,"full_before_split","split_separate"
2363,"bagEarth",0.810293620515407,7.07387540862708,9.32694360029159,2363,1,"full_before_split","split_separate"
2364,"bagEarth",0.794525699160486,7.41443397043725,9.45108042434177,2364,1,"full_before_split","split_separate"
2365,"bagEarth",0.837132099741239,6.33888909986006,8.47006969027213,2365,1,"full_before_split","split_separate"
2366,"bagEarth",0.789117080417316,7.14402032780005,10.2154659038807,2366,1,"full_before_split","split_separate"
2367,"bagEarth",0.811337560128727,7.0086173534349,9.07692291953294,2367,1,"full_before_split","split_separate"
2368,"bagEarth",0.825606062794208,6.58193380788968,8.77803449013257,2368,1,"full_before_split","split_separate"
2369,"bagEarth",0.791364884466517,7.36099909024204,9.75807037828741,2369,1,"full_before_split","split_separate"
2370,"bagEarth",0.79861124621877,7.32575992556111,9.69693599216081,2370,1,"full_before_split","split_separate"
2371,"bagEarth",0.825540124073157,6.14293994982197,8.79699752117044,2371,1,"full_before_split","split_separate"
2372,"bagEarth",0.792184656007997,7.27561947357464,9.46479338698989,2372,1,"full_before_split","split_separate"
2373,"bagEarth",0.832061938581706,6.53946236249944,8.47361864692954,2373,1,"full_before_split","split_separate"
2374,"bagEarth",0.816026417329475,6.69787720965148,9.00566728818515,2374,1,"full_before_split","split_separate"
2375,"bagEarth",0.819767775184762,6.52387299071867,9.05822146620581,2375,1,"full_before_split","split_separate"
2376,"bagEarth",0.836642428099207,6.76903898418835,8.77900548554087,2376,1,"full_before_split","split_separate"
2377,"bagEarth",0.832395393104175,6.48082828139924,8.75681549897379,2377,1,"full_before_split","split_separate"
2378,"bagEarth",0.814613950770008,6.68723372583074,8.95045210403875,2378,1,"full_before_split","split_separate"
2379,"bagEarth",0.833240260296968,6.92525609919863,8.86673169893826,2379,1,"full_before_split","split_separate"
2380,"bagEarth",0.787545453686086,6.84490598866563,9.46861548892684,2380,1,"full_before_split","split_separate"
2381,"bagEarth",0.819974505319587,6.85975628562081,9.18109531965167,2381,1,"full_before_split","split_separate"
2382,"bagEarth",0.819278723539165,6.42390192193482,8.7935937536347,2382,1,"full_before_split","split_separate"
2383,"bagEarth",0.853825706291728,6.26864600422867,8.2138844002724,2383,1,"full_before_split","split_separate"
2384,"bagEarth",0.764402632528971,7.44830431227191,10.132269975958,2384,1,"full_before_split","split_separate"
2385,"bagEarth",0.883777414948421,5.8423520900589,7.33437717813692,2385,1,"full_before_split","split_separate"
2386,"bagEarth",0.821190224520025,6.71827789155157,8.96180800359466,2386,1,"full_before_split","split_separate"
2387,"bagEarth",0.813173786117968,6.95451611327051,9.19483066833863,2387,1,"full_before_split","split_separate"
2388,"bagEarth",0.813186637751282,7.17127383279541,8.97447455147341,2388,1,"full_before_split","split_separate"
2389,"bagEarth",0.852170517958187,6.15631470131444,7.83419650606112,2389,1,"full_before_split","split_separate"
2390,"bagEarth",0.827875229120741,6.72841261899691,8.75607607556305,2390,1,"full_before_split","split_separate"
2391,"bagEarth",0.818243693018857,6.66876032338453,9.06095908384984,2391,1,"full_before_split","split_separate"
2392,"bagEarth",0.817566495171026,6.85721570190224,9.09818849697286,2392,1,"full_before_split","split_separate"
2393,"bagEarth",0.823885841464758,6.41493052450391,8.76127673697981,2393,1,"full_before_split","split_separate"
2394,"bagEarth",0.865287399590116,5.75702728385722,7.98012214754236,2394,1,"full_before_split","split_separate"
2395,"bagEarth",0.827787125619626,6.58180160034309,8.62910304826897,2395,1,"full_before_split","split_separate"
2396,"bagEarth",0.848000437202157,6.34950166231281,8.05541614753199,2396,1,"full_before_split","split_separate"
2397,"bagEarth",0.830384537571286,7.11933726650154,8.82221269096596,2397,1,"full_before_split","split_separate"
2398,"bagEarth",0.800204256576575,7.04965016961734,9.30126100904214,2398,1,"full_before_split","split_separate"
2399,"bagEarth",0.78298888784003,7.27787027915566,9.58733784253982,2399,1,"full_before_split","split_separate"
2400,"bagEarth",0.815228708247965,6.75029078501582,8.82345123928342,2400,1,"full_before_split","split_separate"
2401,"bagEarth",0.804075809735164,6.94200876295571,8.94610665406603,2401,1,"full_before_split","split_separate"
2402,"bagEarth",0.836891004715611,6.42408467004779,8.4638159681868,2402,1,"full_before_split","split_separate"
2403,"bagEarth",0.805240647288287,7.00309361457689,9.27869236621142,2403,1,"full_before_split","split_separate"
2404,"bagEarth",0.804882723728321,7.06852961522385,9.30922382157046,2404,1,"full_before_split","split_separate"
2405,"bagEarth",0.817090383226334,7.0277845722532,8.92053243722277,2405,1,"full_before_split","split_separate"
2406,"bagEarth",0.839195761498349,6.72355566320772,8.65152821992439,2406,1,"full_before_split","split_separate"
2407,"bagEarth",0.769229873208286,7.14903713451645,9.66882260712721,2407,1,"full_before_split","split_separate"
2408,"bagEarth",0.83268438403568,6.55332003903044,8.90233063359258,2408,1,"full_before_split","split_separate"
2409,"bagEarth",0.801301733203794,6.77023280857011,9.40947444493078,2409,1,"full_before_split","split_separate"
2410,"bagEarth",0.842365380984459,6.21703095476852,8.51352360621962,2410,1,"full_before_split","split_separate"
2411,"bagEarth",0.817439239059614,6.73645287360626,9.07684960614412,2411,1,"full_before_split","split_separate"
2412,"bagEarth",0.880546105059008,5.87435935654843,7.41938677933252,2412,1,"full_before_split","split_separate"
2413,"bagEarth",0.81682880420353,7.1390802978207,8.9450291766884,2413,1,"full_before_split","split_separate"
2414,"bagEarth",0.769293106349449,7.24086599082473,9.8010512443229,2414,1,"full_before_split","split_separate"
2415,"bagEarth",0.822900089611037,6.5884834451203,8.73971782944984,2415,1,"full_before_split","split_separate"
2416,"bagEarth",0.872143780374114,5.84690201489644,7.58044585541302,2416,1,"full_before_split","split_separate"
2417,"bagEarth",0.835710835106584,6.60859163921419,8.46236117514448,2417,1,"full_before_split","split_separate"
2418,"bagEarth",0.805267032477576,7.03515903717099,9.22030891037252,2418,1,"full_before_split","split_separate"
2419,"bagEarth",0.831648237792115,6.75107919274437,8.53887894961061,2419,1,"full_before_split","split_separate"
2420,"bagEarth",0.811722112312334,6.69775211943232,9.08803068978308,2420,1,"full_before_split","split_separate"
2421,"bagEarth",0.781043397427373,7.4025671815047,9.78022532207512,2421,1,"full_before_split","split_separate"
2422,"bagEarth",0.841984063777563,6.2280579781319,8.21859370979122,2422,1,"full_before_split","split_separate"
2423,"bagEarth",0.824840805911427,6.90955947751194,8.90071141156526,2423,1,"full_before_split","split_separate"
2424,"bagEarth",0.786825048735927,7.575300768199,9.6613897933544,2424,1,"full_before_split","split_separate"
2425,"bagEarth",0.818316113736805,7.3072792302899,9.12261651432277,2425,1,"full_before_split","split_separate"
2426,"bagEarth",0.811391270456064,6.82322747978818,9.12940824684711,2426,1,"full_before_split","split_separate"
2427,"bagEarth",0.827559317487161,6.64744959740237,8.50254917551309,2427,1,"full_before_split","split_separate"
2428,"bagEarth",0.841824800521685,6.48263080971641,8.33448371834272,2428,1,"full_before_split","split_separate"
2429,"bagEarth",0.819444779820037,6.51877423770719,8.89921841387928,2429,1,"full_before_split","split_separate"
2430,"bagEarth",0.810570000087232,7.01145775119979,9.38250136648564,2430,1,"full_before_split","split_separate"
2431,"bagEarth",0.797049103130329,6.90473045987153,9.36971545145675,2431,1,"full_before_split","split_separate"
2432,"bagEarth",0.824842323475295,6.6891226614454,8.65887827976493,2432,1,"full_before_split","split_separate"
2433,"bagEarth",0.80133877700362,7.40559826873689,9.59180896703657,2433,1,"full_before_split","split_separate"
2434,"bagEarth",0.847531104714729,6.51824660680356,8.3060288070887,2434,1,"full_before_split","split_separate"
2435,"bagEarth",0.819498764497929,6.82303089927752,9.01908943411955,2435,1,"full_before_split","split_separate"
2436,"bagEarth",0.855550818463376,6.6344177746114,8.11383858564555,2436,1,"full_before_split","split_separate"
2437,"bagEarth",0.856986442141279,6.33716005059002,8.27133968056033,2437,1,"full_before_split","split_separate"
2438,"bagEarth",0.791989490179617,7.37444121090248,9.72195385536519,2438,1,"full_before_split","split_separate"
2439,"bagEarth",0.821748141138612,6.57940235421121,8.66689304065203,2439,1,"full_before_split","split_separate"
2440,"bagEarth",0.874308229508129,5.90309268611219,7.50185162626542,2440,1,"full_before_split","split_separate"
2441,"bagEarth",0.808453293337784,7.18728576935185,9.28583794493482,2441,1,"full_before_split","split_separate"
2442,"bagEarth",0.812715900762464,6.74102399341631,8.97122352466917,2442,1,"full_before_split","split_separate"
2443,"bagEarth",0.82218174891386,6.97012763383449,8.95725515285806,2443,1,"full_before_split","split_separate"
2444,"bagEarth",0.814490253723667,6.52542346772361,8.88761102116818,2444,1,"full_before_split","split_separate"
2445,"bagEarth",0.845776237660834,6.42056358864267,8.42744504255161,2445,1,"full_before_split","split_separate"
2446,"bagEarth",0.812773747637803,7.1438967991387,9.2972574401122,2446,1,"full_before_split","split_separate"
2447,"bagEarth",0.806805400997264,7.09904345232631,9.31815641499452,2447,1,"full_before_split","split_separate"
2448,"bagEarth",0.851888279431846,6.05793583503197,7.96665199542271,2448,1,"full_before_split","split_separate"
2449,"bagEarth",0.793738524582365,7.17943683141931,9.50572876939543,2449,1,"full_before_split","split_separate"
2450,"bagEarth",0.788516622523417,7.3449857615458,9.60236069118312,2450,1,"full_before_split","split_separate"
2451,"bagEarth",0.79971273722513,7.2387147522948,9.36142874350003,2451,1,"full_before_split","split_separate"
2452,"bagEarth",0.827725309422275,6.61638085411852,8.69276986480933,2452,1,"full_before_split","split_separate"
2453,"bagEarth",0.821132474187619,6.64137739435786,8.82371704486155,2453,1,"full_before_split","split_separate"
2454,"bagEarth",0.821722609827607,6.92567331741355,8.8872912374201,2454,1,"full_before_split","split_separate"
2455,"bagEarth",0.822797647337238,6.88870803154294,8.90146694636873,2455,1,"full_before_split","split_separate"
2456,"bagEarth",0.834564813421552,6.64631515881752,8.74742732035795,2456,1,"full_before_split","split_separate"
2457,"bagEarth",0.808700053036936,7.05998753078481,9.1678054084633,2457,1,"full_before_split","split_separate"
2458,"bagEarth",0.822582894926307,6.69900273618054,8.86148715166942,2458,1,"full_before_split","split_separate"
2459,"bagEarth",0.836207826049913,6.20200340089859,8.21738673243031,2459,1,"full_before_split","split_separate"
2460,"bagEarth",0.838106153065886,6.28268954374186,8.33361756845199,2460,1,"full_before_split","split_separate"
2461,"bagEarth",0.850435245069476,6.45854101979718,8.39594875385528,2461,1,"full_before_split","split_separate"
2462,"bagEarth",0.870294443783195,5.70146194488231,7.39790039208344,2462,1,"full_before_split","split_separate"
2463,"bagEarth",0.813551054293028,6.99765629082612,9.24021295190198,2463,1,"full_before_split","split_separate"
2464,"bagEarth",0.779399204463639,7.30974533832517,9.92228408449234,2464,1,"full_before_split","split_separate"
2465,"bagEarth",0.825589133426081,6.61939381326932,8.86151886507404,2465,1,"full_before_split","split_separate"
2466,"bagEarth",0.849588170836794,6.63782137448965,8.05266059654695,2466,1,"full_before_split","split_separate"
2467,"bagEarth",0.769853240066824,6.96322188796578,9.87800058084052,2467,1,"full_before_split","split_separate"
2468,"bagEarth",0.790830263682676,7.03051015902008,9.48326695057427,2468,1,"full_before_split","split_separate"
2469,"bagEarth",0.823871762030518,6.8084531010737,8.90528127731251,2469,1,"full_before_split","split_separate"
2470,"bagEarth",0.838083441317691,6.53287603532123,8.73194325703264,2470,1,"full_before_split","split_separate"
2471,"bagEarth",0.818258870276503,6.62647633187823,8.8166242962937,2471,1,"full_before_split","split_separate"
2472,"bagEarth",0.876771055160772,5.67851607300418,7.29623690814295,2472,1,"full_before_split","split_separate"
2473,"bagEarth",0.840079702072341,6.6776376729253,8.66073328430494,2473,1,"full_before_split","split_separate"
2474,"bagEarth",0.800987678269387,7.26091050822759,9.43644360207515,2474,1,"full_before_split","split_separate"
2475,"bagEarth",0.837564067777685,6.60152865734208,8.59042474886184,2475,1,"full_before_split","split_separate"
2476,"bagEarth",0.839339738340228,6.22867638414929,8.27075045654501,2476,1,"full_before_split","split_separate"
2477,"bagEarth",0.825720768973765,6.43174879297785,8.47861579281057,2477,1,"full_before_split","split_separate"
2478,"bagEarth",0.836529760272858,6.18482452624937,8.37401459606767,2478,1,"full_before_split","split_separate"
2479,"bagEarth",0.780290636569724,7.6936046116285,9.79412105565737,2479,1,"full_before_split","split_separate"
2480,"bagEarth",0.839612845013812,6.43305680436401,8.41978034365676,2480,1,"full_before_split","split_separate"
2481,"bagEarth",0.784748480620846,7.38715679048854,9.68266359832102,2481,1,"full_before_split","split_separate"
2482,"bagEarth",0.820801707409943,7.06682515318081,8.83405045748397,2482,1,"full_before_split","split_separate"
2483,"bagEarth",0.839137541418251,6.33627601189695,8.48539098051273,2483,1,"full_before_split","split_separate"
2484,"bagEarth",0.858801385660523,6.5701238728109,8.09721403106721,2484,1,"full_before_split","split_separate"
2485,"bagEarth",0.766869862066779,7.82754936152202,10.3736407735869,2485,1,"full_before_split","split_separate"
2486,"bagEarth",0.823600117364186,6.70806535041096,8.7637742273671,2486,1,"full_before_split","split_separate"
2487,"bagEarth",0.819086492535736,6.84629155831079,8.96061648330362,2487,1,"full_before_split","split_separate"
2488,"bagEarth",0.85577576605963,6.34974693177162,8.04154941421727,2488,1,"full_before_split","split_separate"
2489,"bagEarth",0.835041894092693,6.62634703172779,8.48161421546855,2489,1,"full_before_split","split_separate"
2490,"bagEarth",0.856448607192395,6.02620502302343,7.80668932060683,2490,1,"full_before_split","split_separate"
2491,"bagEarth",0.837170333104143,6.48527415444456,8.66901266899811,2491,1,"full_before_split","split_separate"
2492,"bagEarth",0.804328302360118,6.69358825062196,9.30587429745669,2492,1,"full_before_split","split_separate"
2493,"bagEarth",0.830582008207329,6.66748598104705,8.72084140789643,2493,1,"full_before_split","split_separate"
2494,"bagEarth",0.877149714366734,5.87455596744058,7.40485924460135,2494,1,"full_before_split","split_separate"
2495,"bagEarth",0.826482231113346,6.350084881938,8.6012896153859,2495,1,"full_before_split","split_separate"
2496,"bagEarth",0.854809069688217,6.22861909574743,8.15027891686896,2496,1,"full_before_split","split_separate"
2497,"bagEarth",0.808594933870881,6.874874197797,9.19178997710102,2497,1,"full_before_split","split_separate"
2498,"bagEarth",0.813244706276851,6.81730615451539,9.02218977446852,2498,1,"full_before_split","split_separate"
2499,"bagEarth",0.806226682817741,7.57272765401567,9.85180391020697,2499,1,"full_before_split","split_separate"
2500,"bagEarth",0.859885015304428,5.85452053933947,7.64817677518872,2500,1,"full_before_split","split_separate"
2501,"bagEarth",0.810563718306268,6.93567959730389,9.1704347492847,2501,1,"full_before_split","split_separate"
2502,"bagEarth",0.821023455205814,6.52344555631436,8.59070007709995,2502,1,"full_before_split","split_separate"
2503,"bagEarth",0.864756336133993,6.0704809900581,7.70456229531431,2503,1,"full_before_split","split_separate"
2504,"bagEarth",0.805270548934421,7.24262941128748,9.39630533086453,2504,1,"full_before_split","split_separate"
2505,"bagEarth",0.842603829490567,6.4147193989227,8.50058692065723,2505,1,"full_before_split","split_separate"
2506,"bagEarth",0.844769427671813,6.09722911560697,8.26455909041388,2506,1,"full_before_split","split_separate"
2507,"bagEarth",0.821758896314108,6.90676215789583,8.9948135507899,2507,1,"full_before_split","split_separate"
2508,"bagEarth",0.808893946231326,6.6258565805069,9.19945527764464,2508,1,"full_before_split","split_separate"
2509,"bagEarth",0.806152922976331,7.07906775052503,9.05602588112376,2509,1,"full_before_split","split_separate"
2510,"bagEarth",0.844498865000476,6.68824704604594,8.48732163027736,2510,1,"full_before_split","split_separate"
2511,"bagEarth",0.826085830747595,6.71191866757156,8.88947812377535,2511,1,"full_before_split","split_separate"
2512,"bagEarth",0.822430776839263,6.36530095042493,8.69250072923429,2512,1,"full_before_split","split_separate"
2513,"bagEarth",0.847091261837878,6.59234481620857,8.21043432487231,2513,1,"full_before_split","split_separate"
2514,"bagEarth",0.823442187972218,6.88198997480333,8.85179263273847,2514,1,"full_before_split","split_separate"
2515,"bagEarth",0.78133039133377,7.34476317463893,9.73712655268701,2515,1,"full_before_split","split_separate"
2516,"bagEarth",0.830365622969635,6.47661600935826,8.73319543636805,2516,1,"full_before_split","split_separate"
2517,"bagEarth",0.813798853104801,7.07626281517049,9.07230756190651,2517,1,"full_before_split","split_separate"
2518,"bagEarth",0.80865935408381,6.87810368424652,9.1600461120218,2518,1,"full_before_split","split_separate"
2519,"bagEarth",0.855818278167558,6.51377835758336,8.1597086969836,2519,1,"full_before_split","split_separate"
2520,"bagEarth",0.805277125811207,6.7425581909047,9.17553759898279,2520,1,"full_before_split","split_separate"
2521,"bagEarth",0.812124845432886,7.1371502348589,9.27477187729598,2521,1,"full_before_split","split_separate"
2522,"bagEarth",0.808031738931114,7.11437730038888,9.57072317296624,2522,1,"full_before_split","split_separate"
2523,"bagEarth",0.876440412202849,5.77745112699245,7.36122233095941,2523,1,"full_before_split","split_separate"
