"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
2403,"bstTree",0.794788299793206,7.11244201688266,9.52583299577574,2403,1,"full_before_split","split_separate"
2404,"bstTree",0.776130763794219,7.66547710106061,9.99832056177584,2404,1,"full_before_split","split_separate"
2405,"bstTree",0.822692995526003,6.72630234447436,8.78983910174401,2405,1,"full_before_split","split_separate"
2406,"bstTree",0.818168475993489,7.17874799664015,9.21131166042349,2406,1,"full_before_split","split_separate"
2407,"bstTree",0.762497543787846,7.26469641693484,9.8013795779901,2407,1,"full_before_split","split_separate"
2408,"bstTree",0.815012763317319,6.70688939778833,9.37846459393717,2408,1,"full_before_split","split_separate"
2409,"bstTree",0.787644217522046,6.97562993933342,9.74128247769487,2409,1,"full_before_split","split_separate"
2410,"bstTree",0.819394273602407,6.49191613727619,9.09234119297229,2410,1,"full_before_split","split_separate"
2411,"bstTree",0.781028981967274,7.59967684967815,9.88060872789299,2411,1,"full_before_split","split_separate"
2412,"bstTree",0.856558928320324,6.48554440577718,8.13549546178499,2412,1,"full_before_split","split_separate"
2413,"bstTree",0.796366010476212,7.37912886735093,9.42417979250966,2413,1,"full_before_split","split_separate"
2414,"bstTree",0.755937851375118,7.28537396372926,10.017747585519,2414,1,"full_before_split","split_separate"
2415,"bstTree",0.789583352230526,7.13216744527104,9.49447593292278,2415,1,"full_before_split","split_separate"
2416,"bstTree",0.863712534962597,6.05035278335632,7.85803696846343,2416,1,"full_before_split","split_separate"
2417,"bstTree",0.819089447698209,7.26708791488544,9.00555183655095,2417,1,"full_before_split","split_separate"
2418,"bstTree",0.799019964627722,7.0394074866498,9.32025681560654,2418,1,"full_before_split","split_separate"
2419,"bstTree",0.815200894626616,6.94846840047079,8.91952329238031,2419,1,"full_before_split","split_separate"
2420,"bstTree",0.799272966445253,6.89768032887935,9.39970637296976,2420,1,"full_before_split","split_separate"
2421,"bstTree",0.776050055235118,7.47999083543468,9.87136934430484,2421,1,"full_before_split","split_separate"
2422,"bstTree",0.789710638510891,7.30979789839846,9.44819860443506,2422,1,"full_before_split","split_separate"
2423,"bstTree",0.822722332978702,7.09476156149499,8.98053478246663,2423,1,"full_before_split","split_separate"
2424,"bstTree",0.772029048924623,7.97346319430599,10.0283195756491,2424,1,"full_before_split","split_separate"
2425,"bstTree",0.804846106008901,7.41520925366249,9.42564708605874,2425,1,"full_before_split","split_separate"
2426,"bstTree",0.800603699324628,7.23551089464858,9.38162992996632,2426,1,"full_before_split","split_separate"
2427,"bstTree",0.787211792670187,7.44548472548229,9.46788141069996,2427,1,"full_before_split","split_separate"
2428,"bstTree",0.815426861190811,7.06367725895536,9.02645299504233,2428,1,"full_before_split","split_separate"
2429,"bstTree",0.805778979696989,6.62411462738363,9.15565901564918,2429,1,"full_before_split","split_separate"
2430,"bstTree",0.809619994955343,7.01662725477283,9.41398361375,2430,1,"full_before_split","split_separate"
2431,"bstTree",0.745549853238291,7.80200524372142,10.5122454574283,2431,1,"full_before_split","split_separate"
2432,"bstTree",0.79122076087617,6.94950559366414,9.40099639483566,2432,1,"full_before_split","split_separate"
2433,"bstTree",0.787630245334566,7.59883212609127,9.89542726882258,2433,1,"full_before_split","split_separate"
2434,"bstTree",0.819457159988008,7.10967965281866,9.03634816821481,2434,1,"full_before_split","split_separate"
2435,"bstTree",0.849029493238756,6.18391837345138,8.19841111402863,2435,1,"full_before_split","split_separate"
2436,"bstTree",0.814207986654458,7.49460255786753,9.1425870902995,2436,1,"full_before_split","split_separate"
2437,"bstTree",0.841564102303572,6.84844329674997,8.7529826814609,2437,1,"full_before_split","split_separate"
2438,"bstTree",0.74967048244408,7.77799500314361,10.6558149337576,2438,1,"full_before_split","split_separate"
2439,"bstTree",0.795233728208621,7.17752907666085,9.25612377580834,2439,1,"full_before_split","split_separate"
2440,"bstTree",0.849129026536402,6.43260327637106,8.13862081375878,2440,1,"full_before_split","split_separate"
2441,"bstTree",0.781329798431284,7.44236206861997,9.90170478992598,2441,1,"full_before_split","split_separate"
2442,"bstTree",0.778733647344739,7.34862434223791,9.7694809034453,2442,1,"full_before_split","split_separate"
2443,"bstTree",0.808377781190646,7.18515824902819,9.26432001567533,2443,1,"full_before_split","split_separate"
2444,"bstTree",0.78755844197324,6.9287553073939,9.53049921442791,2444,1,"full_before_split","split_separate"
2445,"bstTree",0.838666583402191,6.66926092722258,8.56444231855635,2445,1,"full_before_split","split_separate"
2446,"bstTree",0.801300017444431,7.35475078918791,9.56555148015937,2446,1,"full_before_split","split_separate"
2447,"bstTree",0.792994682462253,7.30410945917357,9.65328283109743,2447,1,"full_before_split","split_separate"
2448,"bstTree",0.843631557080449,6.17109143711913,8.21616804816472,2448,1,"full_before_split","split_separate"
2449,"bstTree",0.795465981461676,7.29584854983519,9.4811280647944,2449,1,"full_before_split","split_separate"
2450,"bstTree",0.776748213500153,7.7007494010849,9.85803004401333,2450,1,"full_before_split","split_separate"
2451,"bstTree",0.797201166209195,7.20032736016585,9.45907143401101,2451,1,"full_before_split","split_separate"
2452,"bstTree",0.781731957873188,7.5050880437453,9.84825553313635,2452,1,"full_before_split","split_separate"
2453,"bstTree",0.811744284735842,6.95428446214629,9.06769354782743,2453,1,"full_before_split","split_separate"
2454,"bstTree",0.80166360614277,6.94533976228584,9.33587537306784,2454,1,"full_before_split","split_separate"
2455,"bstTree",0.816828093785576,7.27048275272435,9.08920178608358,2455,1,"full_before_split","split_separate"
2456,"bstTree",0.815251153098384,6.99723524665037,9.26378616548016,2456,1,"full_before_split","split_separate"
2457,"bstTree",0.789712349800445,7.25114473801523,9.5629583290785,2457,1,"full_before_split","split_separate"
2458,"bstTree",0.775489133699988,7.53949944938517,9.95048819103105,2458,1,"full_before_split","split_separate"
2459,"bstTree",0.803878108034007,6.93355016800423,9.02687886782083,2459,1,"full_before_split","split_separate"
2460,"bstTree",0.821883683131751,6.84147679770576,8.76594586938246,2460,1,"full_before_split","split_separate"
2461,"bstTree",0.838283786837973,6.69205814105421,8.79789990316532,2461,1,"full_before_split","split_separate"
2462,"bstTree",0.844193089802438,6.25105286137901,8.15885737796009,2462,1,"full_before_split","split_separate"
2463,"bstTree",0.787677201503954,7.29329179394574,9.86861308813045,2463,1,"full_before_split","split_separate"
2464,"bstTree",0.748452378701247,7.77148977876242,10.6008608825807,2464,1,"full_before_split","split_separate"
2465,"bstTree",0.775771284552847,7.41685413241673,10.0313680146786,2465,1,"full_before_split","split_separate"
2466,"bstTree",0.831589341759846,6.84094345731395,8.45596746654699,2466,1,"full_before_split","split_separate"
2467,"bstTree",0.729597535086901,7.79047056341252,10.7080513323183,2467,1,"full_before_split","split_separate"
2468,"bstTree",0.773804291480593,7.37697185256458,9.87968083676994,2468,1,"full_before_split","split_separate"
2469,"bstTree",0.811643038207078,7.26593310289714,9.26593958218849,2469,1,"full_before_split","split_separate"
2470,"bstTree",0.820658323583535,6.76913836903153,9.23451434234414,2470,1,"full_before_split","split_separate"
2471,"bstTree",0.778582566416058,7.1464548795522,9.66234433621221,2471,1,"full_before_split","split_separate"
2472,"bstTree",0.862549344006547,6.26077532410245,7.75068965791832,2472,1,"full_before_split","split_separate"
2473,"bstTree",0.819156114432765,7.02158761453562,9.16600466254877,2473,1,"full_before_split","split_separate"
2474,"bstTree",0.795519311202092,7.35539486269221,9.59933394587086,2474,1,"full_before_split","split_separate"
2475,"bstTree",0.828540553292853,6.86913056487023,8.75130867451683,2475,1,"full_before_split","split_separate"
2476,"bstTree",0.80227035562417,6.99576799756689,9.16609149530175,2476,1,"full_before_split","split_separate"
2477,"bstTree",0.788152480235874,6.97439601314307,9.36310131423597,2477,1,"full_before_split","split_separate"
2478,"bstTree",0.792413270306801,7.1078996598547,9.40518464796738,2478,1,"full_before_split","split_separate"
2479,"bstTree",0.755970476807312,7.92744778659467,10.3240183220276,2479,1,"full_before_split","split_separate"
2480,"bstTree",0.828633412733919,6.48664800672777,8.7118073858562,2480,1,"full_before_split","split_separate"
2481,"bstTree",0.762621309774614,7.46058515402826,10.2931689246108,2481,1,"full_before_split","split_separate"
2482,"bstTree",0.822313834105615,6.71840303593825,8.73598720443852,2482,1,"full_before_split","split_separate"
2483,"bstTree",0.808962670616698,6.98297667553137,9.2015510266319,2483,1,"full_before_split","split_separate"
2484,"bstTree",0.834024068613193,7.13854028595962,8.77066017700854,2484,1,"full_before_split","split_separate"
2485,"bstTree",0.755637636972986,7.97529844052798,10.5699263477282,2485,1,"full_before_split","split_separate"
2486,"bstTree",0.797608104035616,7.0395152224885,9.28197586605467,2486,1,"full_before_split","split_separate"
2487,"bstTree",0.81022133539996,7.01326674881183,9.24891153827116,2487,1,"full_before_split","split_separate"
2488,"bstTree",0.84794094036451,6.53735519539894,8.31334035924866,2488,1,"full_before_split","split_separate"
2489,"bstTree",0.806599444422952,7.03722499581991,9.03116254737041,2489,1,"full_before_split","split_separate"
2490,"bstTree",0.828639322574133,6.62088990064504,8.36238864075196,2490,1,"full_before_split","split_separate"
2491,"bstTree",0.837316271787943,6.65442917178531,8.6701596224697,2491,1,"full_before_split","split_separate"
2492,"bstTree",0.783417973207543,7.22626299951168,9.79345029627192,2492,1,"full_before_split","split_separate"
2493,"bstTree",0.804306380358748,7.10733473493272,9.38440507125915,2493,1,"full_before_split","split_separate"
2494,"bstTree",0.849471423792444,6.42603979504153,8.13847483284053,2494,1,"full_before_split","split_separate"
2495,"bstTree",0.800346803128144,7.00301836816261,9.2351232233346,2495,1,"full_before_split","split_separate"
2496,"bstTree",0.832598512476384,6.85887803064267,8.777944191848,2496,1,"full_before_split","split_separate"
2497,"bstTree",0.799131196377534,7.2189042229668,9.40292361045364,2497,1,"full_before_split","split_separate"
2498,"bstTree",0.81101928148261,6.95581242998096,9.05158190423854,2498,1,"full_before_split","split_separate"
2499,"bstTree",0.798950905931737,7.65215270049419,9.94496329897351,2499,1,"full_before_split","split_separate"
2500,"bstTree",0.834023392549967,6.50770894775149,8.31133279373744,2500,1,"full_before_split","split_separate"
2501,"bstTree",0.78224822644585,7.37792405545616,9.83972129758154,2501,1,"full_before_split","split_separate"
2502,"bstTree",0.783455443058559,7.28151202278171,9.47776804551249,2502,1,"full_before_split","split_separate"
2503,"bstTree",0.855563623481912,6.26170186214329,7.94913937964011,2503,1,"full_before_split","split_separate"
2504,"bstTree",0.800035242534365,7.37087918205947,9.51199357624876,2504,1,"full_before_split","split_separate"
2505,"bstTree",0.833448167373836,6.55601826306284,8.75681128703904,2505,1,"full_before_split","split_separate"
2506,"bstTree",0.810696613170314,6.63882056498657,9.14220337069288,2506,1,"full_before_split","split_separate"
2507,"bstTree",0.828194960803088,6.9136952050876,8.93927689500694,2507,1,"full_before_split","split_separate"
2508,"bstTree",0.75330331645273,7.61543178057401,10.4288562178394,2508,1,"full_before_split","split_separate"
2509,"bstTree",0.76789478136778,7.75563805009129,9.93791260877344,2509,1,"full_before_split","split_separate"
2510,"bstTree",0.826004976364002,7.14185546520639,9.04476398161543,2510,1,"full_before_split","split_separate"
2511,"bstTree",0.800309234200494,7.15902261708205,9.51755273468307,2511,1,"full_before_split","split_separate"
2512,"bstTree",0.789396795886581,7.01263583826825,9.47049440731587,2512,1,"full_before_split","split_separate"
2513,"bstTree",0.835007696458394,6.98166686291112,8.5490507716037,2513,1,"full_before_split","split_separate"
2514,"bstTree",0.793701362641445,7.5755949877713,9.58272222654824,2514,1,"full_before_split","split_separate"
2515,"bstTree",0.765470021197528,7.46954540547931,10.0928012934677,2515,1,"full_before_split","split_separate"
2516,"bstTree",0.805451767988407,7.07456684625041,9.38448925751707,2516,1,"full_before_split","split_separate"
2517,"bstTree",0.791473236966521,7.48943493321338,9.59535430696253,2517,1,"full_before_split","split_separate"
2518,"bstTree",0.774619640164795,7.38662749378555,9.91605545945092,2518,1,"full_before_split","split_separate"
2519,"bstTree",0.848764355724132,6.69423092138565,8.38210945609205,2519,1,"full_before_split","split_separate"
2520,"bstTree",0.784848661123846,7.33697251783637,9.62527639662194,2520,1,"full_before_split","split_separate"
2521,"bstTree",0.787660210131066,7.54300468134433,9.89278011621193,2521,1,"full_before_split","split_separate"
2522,"bstTree",0.771834947598059,7.49805299076282,10.4178588453833,2522,1,"full_before_split","split_separate"
2523,"bstTree",0.840565516383439,6.45506518655961,8.38125637108893,2523,1,"full_before_split","split_separate"
2524,"bstTree",0.761839321620551,7.66832988129997,9.96314629068568,2524,1,"full_before_split","split_separate"
2525,"bstTree",0.775184245737153,7.43064419284322,10.0839667372229,2525,1,"full_before_split","split_separate"
2526,"bstTree",0.807901723526555,6.52063061616207,8.78014128876335,2526,1,"full_before_split","split_separate"
2527,"bstTree",0.782004555550053,7.11872709380735,9.56388939629207,2527,1,"full_before_split","split_separate"
2528,"bstTree",0.738611071372169,7.80027980056036,10.962525895156,2528,1,"full_before_split","split_separate"
2529,"bstTree",0.772988843164948,7.49627004038437,10.0217987576286,2529,1,"full_before_split","split_separate"
2530,"bstTree",0.833771398984528,6.70324640575749,8.72239942542561,2530,1,"full_before_split","split_separate"
2531,"bstTree",0.761811526587973,7.3655798629251,10.2869187702948,2531,1,"full_before_split","split_separate"
2532,"bstTree",0.843460640925449,6.54731621239373,8.19745872187447,2532,1,"full_before_split","split_separate"
2533,"bstTree",0.760718863256932,7.39884381851305,10.226578680129,2533,1,"full_before_split","split_separate"
2534,"bstTree",0.862633828599692,6.10574964564444,7.69090369867638,2534,1,"full_before_split","split_separate"
2535,"bstTree",0.849211815176067,6.58247257395106,8.17868762024618,2535,1,"full_before_split","split_separate"
2536,"bstTree",0.824963788899317,7.13454974291747,8.95710380906847,2536,1,"full_before_split","split_separate"
2537,"bstTree",0.747494874250803,7.31328248981203,10.0837894933747,2537,1,"full_before_split","split_separate"
2538,"bstTree",0.828271477593713,7.29039746725475,9.22014250981434,2538,1,"full_before_split","split_separate"
2539,"bstTree",0.800300095446903,7.44370398810927,9.35170039434551,2539,1,"full_before_split","split_separate"
2540,"bstTree",0.782105367313412,7.49568068308534,9.70277634231902,2540,1,"full_before_split","split_separate"
2541,"bstTree",0.753031884741388,8.12948811789193,10.5585953751427,2541,1,"full_before_split","split_separate"
2542,"bstTree",0.810475493110399,6.71580758874061,9.20322496377284,2542,1,"full_before_split","split_separate"
2543,"bstTree",0.804952600094945,7.18321725614432,9.46081726109886,2543,1,"full_before_split","split_separate"
2544,"bstTree",0.738944521022481,8.21459421193695,10.7610523809679,2544,1,"full_before_split","split_separate"
2545,"bstTree",0.795910748403034,7.04033991671043,9.6878296531428,2545,1,"full_before_split","split_separate"
2546,"bstTree",0.850182242539464,6.17111708449883,8.07453912175757,2546,1,"full_before_split","split_separate"
2547,"bstTree",0.815046738482043,6.50914266968898,8.88705919502803,2547,1,"full_before_split","split_separate"
2548,"bstTree",0.782947828295171,7.60877013181146,10.0212089791369,2548,1,"full_before_split","split_separate"
2549,"bstTree",0.797111269598616,7.58950997607104,9.61198954446886,2549,1,"full_before_split","split_separate"
2550,"bstTree",0.762377070752853,7.27446511665449,10.2962224091175,2550,1,"full_before_split","split_separate"
2551,"bstTree",0.840853573635962,6.82869945422426,8.70444410851951,2551,1,"full_before_split","split_separate"
2552,"bstTree",0.859678060983903,6.59411117856476,8.17522082814423,2552,1,"full_before_split","split_separate"
2553,"bstTree",0.823520427199172,7.04754779893629,9.08354257744051,2553,1,"full_before_split","split_separate"
2554,"bstTree",0.778806458972484,7.51161134706114,10.000797228053,2554,1,"full_before_split","split_separate"
2555,"bstTree",0.754508178398121,7.44722827067807,10.5786093832911,2555,1,"full_before_split","split_separate"
2556,"bstTree",0.825234353082161,6.84018466065916,8.63679189021992,2556,1,"full_before_split","split_separate"
2557,"bstTree",0.821426747530118,6.95283762288679,9.11134475806151,2557,1,"full_before_split","split_separate"
2558,"bstTree",0.806449372615179,6.91036568162098,9.15806499693245,2558,1,"full_before_split","split_separate"
2559,"bstTree",0.760929234567824,7.14911171748813,10.1418750825648,2559,1,"full_before_split","split_separate"
2560,"bstTree",0.802520923971562,6.73262657163671,8.87219418363525,2560,1,"full_before_split","split_separate"
2561,"bstTree",0.80148341336169,7.16045046794718,9.2461295724248,2561,1,"full_before_split","split_separate"
2562,"bstTree",0.772425759917261,7.72330371515663,10.3353747230452,2562,1,"full_before_split","split_separate"
2563,"bstTree",0.760544303822919,7.67188888536682,10.0037089567412,2563,1,"full_before_split","split_separate"
2564,"bstTree",0.833711153844838,6.78678218569194,8.50679831776221,2564,1,"full_before_split","split_separate"
2565,"bstTree",0.807736949557261,6.54421346773013,9.07344041277114,2565,1,"full_before_split","split_separate"
2566,"bstTree",0.775613365891428,7.24859340934355,10.08540237221,2566,1,"full_before_split","split_separate"
2567,"bstTree",0.844917317916109,6.98019272478975,8.57359919760905,2567,1,"full_before_split","split_separate"
2568,"bstTree",0.839975673907287,6.811295481018,8.59960461666734,2568,1,"full_before_split","split_separate"
2569,"bstTree",0.779852030948252,6.98745079784114,10.0355844357946,2569,1,"full_before_split","split_separate"
2570,"bstTree",0.814016128642513,7.02600809632305,9.11606207140368,2570,1,"full_before_split","split_separate"
2571,"bstTree",0.807483832654808,7.18343533591081,9.01467202364909,2571,1,"full_before_split","split_separate"
2572,"bstTree",0.747645544738385,8.18891857402559,11.1054458049547,2572,1,"full_before_split","split_separate"
2573,"bstTree",0.788735859895717,7.03569813240841,9.65635365193047,2573,1,"full_before_split","split_separate"
2574,"bstTree",0.774479779196212,7.43217969223435,9.91822381651683,2574,1,"full_before_split","split_separate"
2575,"bstTree",0.856335591343505,6.1665598081435,7.87938170287128,2575,1,"full_before_split","split_separate"
2576,"bstTree",0.807105733894319,7.39493156658342,9.6602853916183,2576,1,"full_before_split","split_separate"
2577,"bstTree",0.796980097328808,7.09084181355816,9.13648064902804,2577,1,"full_before_split","split_separate"
2578,"bstTree",0.808334476474984,7.25521361938972,9.21015339258709,2578,1,"full_before_split","split_separate"
2579,"bstTree",0.755371295549455,7.62375448794034,10.0703843272158,2579,1,"full_before_split","split_separate"
2580,"bstTree",0.776296301703064,7.4500930885082,10.0601552917232,2580,1,"full_before_split","split_separate"
2581,"bstTree",0.807507466227326,7.31320727982675,9.20656341666899,2581,1,"full_before_split","split_separate"
2582,"bstTree",0.828459157452516,6.57410493183486,8.5215132058451,2582,1,"full_before_split","split_separate"
2583,"bstTree",0.848775837839197,6.48540908853607,8.28469398794758,2583,1,"full_before_split","split_separate"
2584,"bstTree",0.768810384218127,7.66063264170382,9.983764807326,2584,1,"full_before_split","split_separate"
2585,"bstTree",0.805056025181684,7.32704438125858,9.58824162736554,2585,1,"full_before_split","split_separate"
2586,"bstTree",0.81827749605309,6.89929182272529,8.97552410709853,2586,1,"full_before_split","split_separate"
2587,"bstTree",0.811902289704461,6.71293070851515,9.05069885350156,2587,1,"full_before_split","split_separate"
2588,"bstTree",0.803493598643317,7.6166675172223,9.56612304247612,2588,1,"full_before_split","split_separate"
2589,"bstTree",0.817025290607004,6.98251811982684,9.00084622192392,2589,1,"full_before_split","split_separate"
2590,"bstTree",0.812420005815352,7.00443661676794,8.92332135565345,2590,1,"full_before_split","split_separate"
2591,"bstTree",0.847635087996108,6.62981512816454,8.35589152625162,2591,1,"full_before_split","split_separate"
2592,"bstTree",0.80151044701547,7.01525007478877,9.60523774906498,2592,1,"full_before_split","split_separate"
2593,"bstTree",0.839687956157692,6.69425910077245,8.50626234281095,2593,1,"full_before_split","split_separate"
2594,"bstTree",0.764953179530013,7.79765651521167,10.1979777276676,2594,1,"full_before_split","split_separate"
2595,"bstTree",0.804972973336906,6.94303622816103,9.35275762454847,2595,1,"full_before_split","split_separate"
2596,"bstTree",0.828273740566673,6.90608286629244,8.64906763152491,2596,1,"full_before_split","split_separate"
2597,"bstTree",0.806317796372565,6.97594007462049,9.24253658280653,2597,1,"full_before_split","split_separate"
2598,"bstTree",0.813232750486466,7.00918593857596,9.15267218057614,2598,1,"full_before_split","split_separate"
2599,"bstTree",0.737474712157467,7.9586460743527,10.7806593174171,2599,1,"full_before_split","split_separate"
2600,"bstTree",0.843747596136116,6.75941444677234,8.34700067659496,2600,1,"full_before_split","split_separate"
2601,"bstTree",0.809323900328079,7.0054230327417,9.03392954823963,2601,1,"full_before_split","split_separate"
2602,"bstTree",0.806417779836271,7.2518018051806,9.3018367731406,2602,1,"full_before_split","split_separate"
2603,"bstTree",0.808456309207469,7.07545922293985,9.32557090492307,2603,1,"full_before_split","split_separate"
2604,"bstTree",0.781745196184174,7.76348857295437,10.0485752098703,2604,1,"full_before_split","split_separate"
2605,"bstTree",0.774822673594527,7.39642667976856,9.86291608035033,2605,1,"full_before_split","split_separate"
2606,"bstTree",0.838159469073249,6.50464675689215,8.36979243229239,2606,1,"full_before_split","split_separate"
2607,"bstTree",0.865860873492411,6.4955713290046,8.08499635953882,2607,1,"full_before_split","split_separate"
2608,"bstTree",0.841145909576602,6.52062311631279,8.74335902202032,2608,1,"full_before_split","split_separate"
2609,"bstTree",0.820932825557142,7.23048010267442,9.07907885330778,2609,1,"full_before_split","split_separate"
2610,"bstTree",0.760614250016816,7.67595054126968,10.0025590119025,2610,1,"full_before_split","split_separate"
2611,"bstTree",0.810664830055762,6.93035132106551,9.13616918383373,2611,1,"full_before_split","split_separate"
2612,"bstTree",0.853560433454546,6.42047471176329,8.1360907742849,2612,1,"full_before_split","split_separate"
2613,"bstTree",0.807165439750133,6.98699511469934,9.65746657377275,2613,1,"full_before_split","split_separate"
2614,"bstTree",0.808796860434992,6.65695561723051,9.28743060056134,2614,1,"full_before_split","split_separate"
2615,"bstTree",0.749759820038016,7.72696418130094,10.3657000830239,2615,1,"full_before_split","split_separate"
2616,"bstTree",0.826107959683052,6.86100063708002,8.76547629449755,2616,1,"full_before_split","split_separate"
2617,"bstTree",0.843488932273038,6.84223014985538,8.46289587604337,2617,1,"full_before_split","split_separate"
2618,"bstTree",0.804877622848075,6.96585144713069,9.17802651573296,2618,1,"full_before_split","split_separate"
2619,"bstTree",0.832777926475495,6.42640206886085,8.38854045446414,2619,1,"full_before_split","split_separate"
2620,"bstTree",0.832293817198763,6.77124769576529,9.03218145925169,2620,1,"full_before_split","split_separate"
2621,"bstTree",0.752759637502328,7.85494935748265,10.3241469198916,2621,1,"full_before_split","split_separate"
2622,"bstTree",0.807389147669032,6.9460061774449,9.27277369472615,2622,1,"full_before_split","split_separate"
2623,"bstTree",0.829506999939721,6.94978750073259,8.82601927803956,2623,1,"full_before_split","split_separate"
2624,"bstTree",0.845612368764922,6.49093684653624,8.34085539914379,2624,1,"full_before_split","split_separate"
2625,"bstTree",0.804432554110196,7.09334419155825,9.35502200023308,2625,1,"full_before_split","split_separate"
2626,"bstTree",0.752992820987768,7.85286985722181,10.6432582478201,2626,1,"full_before_split","split_separate"
2627,"bstTree",0.769321402796652,7.636019385693,10.1040748775913,2627,1,"full_before_split","split_separate"
2628,"bstTree",0.810844376333393,6.71705603589622,8.9976351835743,2628,1,"full_before_split","split_separate"
2629,"bstTree",0.806369083650117,6.8242425414535,8.96028426267944,2629,1,"full_before_split","split_separate"
2630,"bstTree",0.778366569761726,7.02126739110319,9.37695271330891,2630,1,"full_before_split","split_separate"
2631,"bstTree",0.777421949883279,7.20029031874637,10.1874448704127,2631,1,"full_before_split","split_separate"
2632,"bstTree",0.773944178727523,7.7900929022457,9.952905868046,2632,1,"full_before_split","split_separate"
2633,"bstTree",0.756492093309012,7.90428687968573,10.3865548040693,2633,1,"full_before_split","split_separate"
2634,"bstTree",0.842281181868014,7.08448078663869,8.76774554768116,2634,1,"full_before_split","split_separate"
2635,"bstTree",0.809300142913576,7.21031087271416,9.29169084056884,2635,1,"full_before_split","split_separate"
2636,"bstTree",0.815826429024649,6.71977799973098,8.7860470504045,2636,1,"full_before_split","split_separate"
2637,"bstTree",0.822407782167926,6.9042563580407,9.14618179531642,2637,1,"full_before_split","split_separate"
2638,"bstTree",0.784897496604325,7.06854052445723,9.80022731695262,2638,1,"full_before_split","split_separate"
2639,"bstTree",0.838278442678413,6.96571747283964,8.68235040802245,2639,1,"full_before_split","split_separate"
2640,"bstTree",0.811110946910029,6.76853365579071,8.8769620451403,2640,1,"full_before_split","split_separate"
2641,"bstTree",0.791832437391097,7.36897023080959,9.85535380959744,2641,1,"full_before_split","split_separate"
2642,"bstTree",0.757563453386407,7.78829314078502,10.4192368131258,2642,1,"full_before_split","split_separate"
2643,"bstTree",0.838169907772684,6.360651122298,8.20636872011824,2643,1,"full_before_split","split_separate"
2644,"bstTree",0.848232730209068,6.30519760049747,8.16851926531303,2644,1,"full_before_split","split_separate"
2645,"bstTree",0.781662751599098,7.43672827233933,9.94650464954895,2645,1,"full_before_split","split_separate"
2646,"bstTree",0.810127312234961,7.28433935891619,8.97697509268127,2646,1,"full_before_split","split_separate"
2647,"bstTree",0.8137930974648,6.82443911938287,9.19762103990487,2647,1,"full_before_split","split_separate"
2648,"bstTree",0.823523547855533,7.38676951157136,9.0708276640973,2648,1,"full_before_split","split_separate"
2649,"bstTree",0.801625451455596,7.15626611268126,9.31649872580938,2649,1,"full_before_split","split_separate"
2650,"bstTree",0.768256658504673,7.63991622066065,10.1069712650276,2650,1,"full_before_split","split_separate"
2651,"bstTree",0.818447938768432,7.07131050336612,8.87437219067492,2651,1,"full_before_split","split_separate"
2652,"bstTree",0.808254605769131,7.0806718555165,8.99714958290972,2652,1,"full_before_split","split_separate"
2653,"bstTree",0.785839142992447,6.85581524168535,9.74932552227533,2653,1,"full_before_split","split_separate"
2654,"bstTree",0.789371899680084,7.61009009631165,9.77008644709862,2654,1,"full_before_split","split_separate"
2655,"bstTree",0.844856989919586,6.79460278660643,8.45477210835549,2655,1,"full_before_split","split_separate"
2656,"bstTree",0.828688543992454,6.60612371149941,8.59079132497443,2656,1,"full_before_split","split_separate"
2657,"bstTree",0.843250559778072,6.42560715123684,8.20524448482491,2657,1,"full_before_split","split_separate"
2658,"bstTree",0.732896958943477,7.69671020003684,10.7724088899759,2658,1,"full_before_split","split_separate"
2659,"bstTree",0.842226675212049,6.5486923776645,8.2603165422326,2659,1,"full_before_split","split_separate"
2660,"bstTree",0.803296770890431,7.08888727945911,9.3739019315607,2660,1,"full_before_split","split_separate"
2661,"bstTree",0.754139644733248,7.4994010435487,10.3792287049227,2661,1,"full_before_split","split_separate"
2662,"bstTree",0.808226378337712,6.64724856148807,8.86426662477351,2662,1,"full_before_split","split_separate"
2663,"bstTree",0.803742728020255,6.97172819177335,9.01853852545442,2663,1,"full_before_split","split_separate"
2664,"bstTree",0.806580416180641,7.23704940862719,9.44931279834634,2664,1,"full_before_split","split_separate"
2665,"bstTree",0.760920717262848,8.12549322866935,10.4697944838888,2665,1,"full_before_split","split_separate"
2666,"bstTree",0.843028797707769,6.48237273322867,8.33199837427887,2666,1,"full_before_split","split_separate"
2667,"bstTree",0.832951078887274,6.64121566694658,8.32433949409263,2667,1,"full_before_split","split_separate"
2668,"bstTree",0.779502975305807,7.58188821091693,9.69014338032123,2668,1,"full_before_split","split_separate"
2669,"bstTree",0.825225706474817,6.97344968013719,8.85809278890377,2669,1,"full_before_split","split_separate"
2670,"bstTree",0.824283589178853,6.99400718048036,8.82585857246051,2670,1,"full_before_split","split_separate"
2671,"bstTree",0.793043799215582,7.42822919158893,9.8296230949778,2671,1,"full_before_split","split_separate"
2672,"bstTree",0.754210135194846,7.74595525984615,10.4697829369961,2672,1,"full_before_split","split_separate"
2673,"bstTree",0.810058998626353,6.98766366980592,8.97579833677522,2673,1,"full_before_split","split_separate"
2674,"bstTree",0.853319657478213,6.46967640794933,8.3509548920077,2674,1,"full_before_split","split_separate"
2675,"bstTree",0.810237998077246,6.92614537624479,9.03937280523908,2675,1,"full_before_split","split_separate"
