"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
2038,"bagEarth",0.890049235373345,5.34915155333625,7.19557473402489,2038,1,"full_before_split","split_separate"
2039,"bagEarth",0.922365180952726,4.6181534112533,5.93734296304057,2039,1,"full_before_split","split_separate"
2040,"bagEarth",0.710204994203377,6.19662833501655,12.6313596752644,2040,1,"full_before_split","split_separate"
2041,"bagEarth",0.906718823159633,5.25895537247054,6.46271028213466,2041,1,"full_before_split","split_separate"
2042,"bagEarth",0.898472565901993,5.19529674339532,6.60783965679648,2042,1,"full_before_split","split_separate"
2043,"bagEarth",0.900746302734562,5.13463901993972,6.39537481495645,2043,1,"full_before_split","split_separate"
2044,"bagEarth",0.907398932539798,5.01474669997832,6.42798289982178,2044,1,"full_before_split","split_separate"
2045,"bagEarth",0.908498709331932,4.95949133693905,6.35115053106724,2045,1,"full_before_split","split_separate"
2046,"bagEarth",0.903714910404572,5.1502209381178,6.56207557164465,2046,1,"full_before_split","split_separate"
2047,"bagEarth",0.883481772339826,5.23693718094701,7.28957528537841,2047,1,"full_before_split","split_separate"
2048,"bagEarth",0.890291212419229,5.39715612109817,7.1458698024461,2048,1,"full_before_split","split_separate"
2049,"bagEarth",0.917242658157097,4.71227337745227,6.08073028217306,2049,1,"full_before_split","split_separate"
2050,"bagEarth",0.878079399457116,5.40632273569296,7.38105004872602,2050,1,"full_before_split","split_separate"
2051,"bagEarth",0.893033976976732,5.14021044131128,6.93226223055142,2051,1,"full_before_split","split_separate"
2052,"bagEarth",0.909775640196978,4.99800070418239,6.42008682133913,2052,1,"full_before_split","split_separate"
2053,"bagEarth",0.902341153854801,5.17365342620192,6.66365340212713,2053,1,"full_before_split","split_separate"
2054,"bagEarth",0.864110246227565,5.33499503030717,7.90516057154097,2054,1,"full_before_split","split_separate"
2055,"bagEarth",0.902697795022117,5.10524698199128,6.63891795103988,2055,1,"full_before_split","split_separate"
2056,"bagEarth",0.917108275581231,4.76679594703636,5.91144884912268,2056,1,"full_before_split","split_separate"
2057,"bagEarth",0.888576262655053,5.34048844027116,6.87401512876815,2057,1,"full_before_split","split_separate"
2058,"bagEarth",0.879540083759701,5.37532596195995,7.26103598723154,2058,1,"full_before_split","split_separate"
2059,"bagEarth",0.906160083700281,4.9230539472939,6.54118734818144,2059,1,"full_before_split","split_separate"
2060,"bagEarth",0.811232113818362,5.1357203245095,9.4832051286857,2060,1,"full_before_split","split_separate"
2061,"bagEarth",0.887696016643181,5.42769615112458,7.01172877329851,2061,1,"full_before_split","split_separate"
2062,"bagEarth",0.898921240559155,5.37629051593927,6.79607157442774,2062,1,"full_before_split","split_separate"
2063,"bagEarth",0.8788023688463,5.52722428905327,7.5720525854933,2063,1,"full_before_split","split_separate"
2064,"bagEarth",0.918572206933598,4.55524883593274,5.96250500994516,2064,1,"full_before_split","split_separate"
2065,"bagEarth",0.916810429649122,4.84302360801776,6.02687979658908,2065,1,"full_before_split","split_separate"
2066,"bagEarth",0.85925520910854,5.48407169157425,8.15871344911363,2066,1,"full_before_split","split_separate"
2067,"bagEarth",0.891608293206071,4.78885063381672,6.88251254711876,2067,1,"full_before_split","split_separate"
2068,"bagEarth",0.893271529416543,5.0618035696952,6.70986144548082,2068,1,"full_before_split","split_separate"
2069,"bagEarth",0.915693578635732,4.90195867021396,6.07554567976372,2069,1,"full_before_split","split_separate"
2070,"bagEarth",0.895935841223668,4.95063426477201,6.7743280573333,2070,1,"full_before_split","split_separate"
2071,"bagEarth",0.891147784095189,5.53287080313884,7.13517681910486,2071,1,"full_before_split","split_separate"
2072,"bagEarth",0.918407253984433,4.68384998700391,6.04957731267485,2072,1,"full_before_split","split_separate"
2073,"bagEarth",0.911522462372996,5.14576945353691,6.39182718661207,2073,1,"full_before_split","split_separate"
2074,"bagEarth",0.897510100146913,4.92585720433176,6.93413673154107,2074,1,"full_before_split","split_separate"
2075,"bagEarth",0.90370999718677,5.24558166930921,6.71089173099187,2075,1,"full_before_split","split_separate"
2076,"bagEarth",0.906056854377924,4.99234524606298,6.32629939560415,2076,1,"full_before_split","split_separate"
2077,"bagEarth",0.888032820681923,5.3496866526877,6.9616122697256,2077,1,"full_before_split","split_separate"
2078,"bagEarth",0.909627916910678,5.08072788718288,6.49840436769693,2078,1,"full_before_split","split_separate"
2079,"bagEarth",0.866580016868062,5.26427830727748,7.43349297311711,2079,1,"full_before_split","split_separate"
2080,"bagEarth",0.921004433853176,4.34205411371153,5.91394716157474,2080,1,"full_before_split","split_separate"
2081,"bagEarth",0.776019825980815,5.75776992890108,10.145476951872,2081,1,"full_before_split","split_separate"
2082,"bagEarth",0.905876739495401,5.39492008186286,6.80250349974396,2082,1,"full_before_split","split_separate"
2083,"bagEarth",0.906580575530278,4.90674215387776,6.40979543651962,2083,1,"full_before_split","split_separate"
2084,"bagEarth",0.903222587017082,4.93154484140029,6.60262291025123,2084,1,"full_before_split","split_separate"
2085,"bagEarth",0.892578349844769,5.36666953264622,6.90592196461926,2085,1,"full_before_split","split_separate"
2086,"bagEarth",0.927377902418647,4.53974403913505,5.88252070791714,2086,1,"full_before_split","split_separate"
2087,"bagEarth",0.887087585323523,5.43793462479646,6.87976961238269,2087,1,"full_before_split","split_separate"
2088,"bagEarth",0.901610036933186,5.12839760100782,6.46002762066215,2088,1,"full_before_split","split_separate"
2089,"bagEarth",0.8741314253626,5.48306137448029,7.41027232672273,2089,1,"full_before_split","split_separate"
2090,"bagEarth",0.8867800351403,5.12388644701048,7.20862277700091,2090,1,"full_before_split","split_separate"
2091,"bagEarth",0.892278018111076,5.05122019583421,6.81615709887538,2091,1,"full_before_split","split_separate"
2092,"bagEarth",0.901945288232047,4.8950975984789,6.48395691860529,2092,1,"full_before_split","split_separate"
2093,"bagEarth",0.919034775115458,4.5965882910465,5.99236093303518,2093,1,"full_before_split","split_separate"
2094,"bagEarth",0.895418304947416,5.19905146835699,6.87486610178609,2094,1,"full_before_split","split_separate"
2095,"bagEarth",0.907243432347008,4.88687827291338,6.32271299085969,2095,1,"full_before_split","split_separate"
2096,"bagEarth",0.879278626557541,5.7981206925525,7.50605119178064,2096,1,"full_before_split","split_separate"
2097,"bagEarth",0.9103781001734,4.85990487591351,6.27631478495878,2097,1,"full_before_split","split_separate"
2098,"bagEarth",0.896639740139431,5.2659591900399,6.62886446401581,2098,1,"full_before_split","split_separate"
2099,"bagEarth",0.85200411912497,5.00401912172716,8.23758745794945,2099,1,"full_before_split","split_separate"
2100,"bagEarth",0.771000890220857,5.79907393229904,10.898980131447,2100,1,"full_before_split","split_separate"
2101,"bagEarth",0.877659719724069,5.61922547844812,7.47671211620685,2101,1,"full_before_split","split_separate"
2102,"bagEarth",0.897196439379562,5.04800864646798,6.6052247566092,2102,1,"full_before_split","split_separate"
2103,"bagEarth",0.897050277879165,5.32366126319833,6.75365061108557,2103,1,"full_before_split","split_separate"
2104,"bagEarth",0.885031036528538,5.17638453664269,6.85214063414575,2104,1,"full_before_split","split_separate"
2105,"bagEarth",0.84901032720128,5.60952896142028,8.38679099692306,2105,1,"full_before_split","split_separate"
2106,"bagEarth",0.919664533228134,4.72964955910368,6.01099949842485,2106,1,"full_before_split","split_separate"
2107,"bagEarth",0.914303531275685,4.7992543257884,6.306420098158,2107,1,"full_before_split","split_separate"
2108,"bagEarth",0.904088069549243,5.21298224449239,6.60425285216061,2108,1,"full_before_split","split_separate"
2109,"bagEarth",0.904740983357656,5.18647191610042,6.6876966215081,2109,1,"full_before_split","split_separate"
2110,"bagEarth",0.901573432201868,4.82193388770612,6.26604294409376,2110,1,"full_before_split","split_separate"
2111,"bagEarth",0.893281298443423,5.4208756384353,6.94623701101245,2111,1,"full_before_split","split_separate"
2112,"bagEarth",0.894523358515105,5.05151437649067,6.54141808887425,2112,1,"full_before_split","split_separate"
2113,"bagEarth",0.898600634230158,5.17427614489587,6.82870644471036,2113,1,"full_before_split","split_separate"
2114,"bagEarth",0.890515917735814,5.38553014589115,7.14830154216222,2114,1,"full_before_split","split_separate"
2115,"bagEarth",0.907848027982872,4.85008284937335,6.34601073530916,2115,1,"full_before_split","split_separate"
2116,"bagEarth",0.909426180463802,4.82645171355712,6.166156079498,2116,1,"full_before_split","split_separate"
2117,"bagEarth",0.906867910307695,5.17957196361608,6.60577901051933,2117,1,"full_before_split","split_separate"
2118,"bagEarth",0.917712037937911,4.59108316987403,6.12491269480029,2118,1,"full_before_split","split_separate"
2119,"bagEarth",0.899993603260263,5.02145675615559,6.77025233316596,2119,1,"full_before_split","split_separate"
2120,"bagEarth",0.886928357065725,5.58240592719677,7.06897180295651,2120,1,"full_before_split","split_separate"
2121,"bagEarth",0.896846241480954,4.95797453471847,6.65733674717859,2121,1,"full_before_split","split_separate"
2122,"bagEarth",0.892465599115696,5.53013882660472,6.91863448567477,2122,1,"full_before_split","split_separate"
2123,"bagEarth",0.940236231424349,4.25961482815374,5.37169004552482,2123,1,"full_before_split","split_separate"
2124,"bagEarth",0.893201272776279,5.10857496549223,6.97358286691039,2124,1,"full_before_split","split_separate"
2125,"bagEarth",0.894930631209055,5.51266574349219,7.01420739493572,2125,1,"full_before_split","split_separate"
2126,"bagEarth",0.906054928606639,5.10300103472165,6.37357780415767,2126,1,"full_before_split","split_separate"
2127,"bagEarth",0.887833830732269,5.38693705547843,6.69867762181583,2127,1,"full_before_split","split_separate"
2128,"bagEarth",0.759383687175512,5.70895001886424,11.0309263949415,2128,1,"full_before_split","split_separate"
2129,"bagEarth",0.892260305456483,5.07708892724768,6.85825824624734,2129,1,"full_before_split","split_separate"
2130,"bagEarth",0.885961414069812,5.36425846183744,7.03220845457826,2130,1,"full_before_split","split_separate"
2131,"bagEarth",0.910310985412877,4.77875477868916,6.18551964629962,2131,1,"full_before_split","split_separate"
2132,"bagEarth",0.897911634898704,5.02463501537382,6.76192519375727,2132,1,"full_before_split","split_separate"
2133,"bagEarth",0.895525230506698,5.29090317843182,6.66156004746584,2133,1,"full_before_split","split_separate"
2134,"bagEarth",0.91837068928463,4.85328812015161,6.12030213838086,2134,1,"full_before_split","split_separate"
2135,"bagEarth",0.89067841693837,5.6107752427233,6.97310074641158,2135,1,"full_before_split","split_separate"
2136,"bagEarth",0.900378949280748,5.12678470192695,6.79536388950514,2136,1,"full_before_split","split_separate"
2137,"bagEarth",0.914470951251267,4.78483207303041,6.02197123923968,2137,1,"full_before_split","split_separate"
2138,"bagEarth",0.892773113381633,5.1722339476718,6.70399363958157,2138,1,"full_before_split","split_separate"
2139,"bagEarth",0.919581226636309,4.59127362580717,5.96024786436544,2139,1,"full_before_split","split_separate"
2140,"bagEarth",0.878240585642257,5.69989974608028,7.51110858567258,2140,1,"full_before_split","split_separate"
2141,"bagEarth",0.912082597926567,5.05073106129937,6.33162331292707,2141,1,"full_before_split","split_separate"
2142,"bagEarth",0.881739562704577,5.6822085160953,7.24944171681647,2142,1,"full_before_split","split_separate"
2143,"bagEarth",0.884576628555684,5.61102016581609,7.07499410392913,2143,1,"full_before_split","split_separate"
2144,"bagEarth",0.899242479648251,5.03721319356821,6.59465804164919,2144,1,"full_before_split","split_separate"
2145,"bagEarth",0.898875142562475,5.17507541759786,6.52020947542976,2145,1,"full_before_split","split_separate"
2146,"bagEarth",0.831533083425647,5.85241682688056,8.77766026702927,2146,1,"full_before_split","split_separate"
2147,"bagEarth",0.895245019254452,5.22378115689548,6.81630471010727,2147,1,"full_before_split","split_separate"
2148,"bagEarth",0.89485357321867,5.14648612263081,6.76581250659367,2148,1,"full_before_split","split_separate"
2149,"bagEarth",0.874035096250531,6.02043821949762,7.5388263586844,2149,1,"full_before_split","split_separate"
2150,"bagEarth",0.911083441274689,4.8684061796912,6.18021372474115,2150,1,"full_before_split","split_separate"
2151,"bagEarth",0.911444891444001,4.9767535852734,6.46719439087702,2151,1,"full_before_split","split_separate"
2152,"bagEarth",0.902386347768946,5.03613637396414,6.64907828109327,2152,1,"full_before_split","split_separate"
2153,"bagEarth",0.901301255432586,4.84337634123306,6.40832446551441,2153,1,"full_before_split","split_separate"
2154,"bagEarth",0.918243008184938,4.57205620124145,6.1327465673776,2154,1,"full_before_split","split_separate"
2155,"bagEarth",0.9068997054932,5.15204810717239,6.57279798881274,2155,1,"full_before_split","split_separate"
2156,"bagEarth",0.903823895132456,5.14428114552634,6.23087529060105,2156,1,"full_before_split","split_separate"
2157,"bagEarth",0.907436283894777,5.22307015604059,6.55559382474513,2157,1,"full_before_split","split_separate"
2158,"bagEarth",0.876338682517995,5.55832999083652,7.32460902489372,2158,1,"full_before_split","split_separate"
2159,"bagEarth",0.924851233871326,4.60209733856556,5.94383448374923,2159,1,"full_before_split","split_separate"
2160,"bagEarth",0.902261848641726,5.15699359383775,6.72648054338508,2160,1,"full_before_split","split_separate"
2161,"bagEarth",0.916511144839712,4.64270856287663,6.07113084404031,2161,1,"full_before_split","split_separate"
2162,"bagEarth",0.884049195227966,5.52058360210412,7.04700507128614,2162,1,"full_before_split","split_separate"
2163,"bagEarth",0.712346763476211,5.27535074763094,12.439314788304,2163,1,"full_before_split","split_separate"
2164,"bagEarth",0.932856979453716,4.45788255822897,5.70456261588107,2164,1,"full_before_split","split_separate"
2165,"bagEarth",0.895545696599393,5.31334950377908,6.98221615211152,2165,1,"full_before_split","split_separate"
2166,"bagEarth",0.909777237936745,4.99404802011044,6.38507359050561,2166,1,"full_before_split","split_separate"
2167,"bagEarth",0.898376069267029,5.10593638212326,6.85433215662555,2167,1,"full_before_split","split_separate"
2168,"bagEarth",0.892570335473058,5.25060159584419,7.04163563804724,2168,1,"full_before_split","split_separate"
2169,"bagEarth",0.910934517754129,5.02919776925134,6.37247754633621,2169,1,"full_before_split","split_separate"
2170,"bagEarth",0.913466284143871,5.04783806789526,6.49033794284208,2170,1,"full_before_split","split_separate"
2171,"bagEarth",0.897613304242975,5.29633161858492,6.66928966657344,2171,1,"full_before_split","split_separate"
2172,"bagEarth",0.919181512206621,5.0758207468465,6.34284379292058,2172,1,"full_before_split","split_separate"
2173,"bagEarth",0.907427228442189,5.22276632845891,6.53976625559736,2173,1,"full_before_split","split_separate"
2174,"bagEarth",0.87386650475818,5.42987414759825,7.3559354830637,2174,1,"full_before_split","split_separate"
2175,"bagEarth",0.914980059380196,4.82107728893062,6.2308831421907,2175,1,"full_before_split","split_separate"
2176,"bagEarth",0.904113278112279,4.93267292297658,6.38170729862207,2176,1,"full_before_split","split_separate"
2177,"bagEarth",0.921413370957254,4.71977972163026,6.04494729100983,2177,1,"full_before_split","split_separate"
2178,"bagEarth",0.896799098952409,4.82007574950709,6.74270961817881,2178,1,"full_before_split","split_separate"
2179,"bagEarth",0.894026489642326,5.08812449105454,7.12371300323149,2179,1,"full_before_split","split_separate"
2180,"bagEarth",0.898918171266021,5.06346633975784,6.70537471498171,2180,1,"full_before_split","split_separate"
2181,"bagEarth",0.895375957557404,5.29320863252248,6.99097540270758,2181,1,"full_before_split","split_separate"
2182,"bagEarth",0.920247331617522,4.83003919370875,5.99759966093069,2182,1,"full_before_split","split_separate"
2183,"bagEarth",0.880328415644486,5.70341831811549,7.3387804018965,2183,1,"full_before_split","split_separate"
2184,"bagEarth",0.899178872426305,5.20666481364409,6.70360082824364,2184,1,"full_before_split","split_separate"
2185,"bagEarth",0.896558304521277,5.17258318169085,6.723217449284,2185,1,"full_before_split","split_separate"
2186,"bagEarth",0.914368662234235,4.83510618226762,6.23314938833483,2186,1,"full_before_split","split_separate"
2187,"bagEarth",0.91110950992423,4.74443533491665,6.23911166353819,2187,1,"full_before_split","split_separate"
2188,"bagEarth",0.880700672550999,5.00574625928816,7.0971931868526,2188,1,"full_before_split","split_separate"
2189,"bagEarth",0.911872958204546,4.69275096125056,6.01740870747655,2189,1,"full_before_split","split_separate"
2190,"bagEarth",0.886401202228352,5.19644535177485,7.16098564897372,2190,1,"full_before_split","split_separate"
2191,"bagEarth",0.919054547972159,4.63182923578964,5.90681526485197,2191,1,"full_before_split","split_separate"
2192,"bagEarth",0.900995344708513,5.06176447600359,6.49264127477888,2192,1,"full_before_split","split_separate"
2193,"bagEarth",0.895058143262203,5.27462427028109,6.86810308222487,2193,1,"full_before_split","split_separate"
2194,"bagEarth",0.892505668499122,5.29121058431985,7.01743915251624,2194,1,"full_before_split","split_separate"
2195,"bagEarth",0.909174274675889,4.8586928797367,6.24806938942573,2195,1,"full_before_split","split_separate"
2196,"bagEarth",0.79895548444275,5.84933282308229,9.46093054813621,2196,1,"full_before_split","split_separate"
2197,"bagEarth",0.900426711518497,5.05835890584309,6.52908688657431,2197,1,"full_before_split","split_separate"
2198,"bagEarth",0.822715364731678,5.47755640531084,9.24519168921594,2198,1,"full_before_split","split_separate"
2199,"bagEarth",0.90352878655008,5.47309691279966,6.75828638408851,2199,1,"full_before_split","split_separate"
2200,"bagEarth",0.918107493780833,4.81932719965771,6.1998312298038,2200,1,"full_before_split","split_separate"
2201,"bagEarth",0.912948591360702,4.66110630387614,6.03270462575061,2201,1,"full_before_split","split_separate"
2202,"bagEarth",0.906292573051744,4.99405386552422,6.4719405044784,2202,1,"full_before_split","split_separate"
2203,"bagEarth",0.913392113233343,4.69317577789072,6.05874957659184,2203,1,"full_before_split","split_separate"
2204,"bagEarth",0.921073948431351,4.67201011075531,5.88377074742091,2204,1,"full_before_split","split_separate"
2205,"bagEarth",0.89235422825178,5.12477828697861,6.76332995614138,2205,1,"full_before_split","split_separate"
2206,"bagEarth",0.899097776072856,5.18508817433109,6.70711276427299,2206,1,"full_before_split","split_separate"
2207,"bagEarth",0.899360786494502,5.01896462718848,6.59984584747895,2207,1,"full_before_split","split_separate"
2208,"bagEarth",0.89010643146252,5.30654928270148,6.81556575938758,2208,1,"full_before_split","split_separate"
2209,"bagEarth",0.895534171301391,5.11841385299025,6.68639929327913,2209,1,"full_before_split","split_separate"
2210,"bagEarth",0.91527096888544,4.80366614174473,6.16371158065787,2210,1,"full_before_split","split_separate"
2211,"bagEarth",0.867027435827191,5.82120984259479,7.74342551600945,2211,1,"full_before_split","split_separate"
2212,"bagEarth",0.908070102357123,4.76693521461464,6.41765859969503,2212,1,"full_before_split","split_separate"
2213,"bagEarth",0.888931390378064,5.50753559963028,7.17213971482072,2213,1,"full_before_split","split_separate"
2214,"bagEarth",0.80563356212538,5.41676455607204,9.59942110015376,2214,1,"full_before_split","split_separate"
2215,"bagEarth",0.542176379169746,6.2822420829535,17.4071594457153,2215,1,"full_before_split","split_separate"
2216,"bagEarth",0.875985372292606,5.65638935550598,7.25367277047712,2216,1,"full_before_split","split_separate"
2217,"bagEarth",0.862258382183644,5.00614483349754,7.99061485053352,2217,1,"full_before_split","split_separate"
2218,"bagEarth",0.92499479704009,4.51544448973806,5.73029215942976,2218,1,"full_before_split","split_separate"
2219,"bagEarth",0.896328409575963,5.18963816482594,6.84452392759565,2219,1,"full_before_split","split_separate"
2220,"bagEarth",0.90243782596745,5.16126737554143,6.53681194671228,2220,1,"full_before_split","split_separate"
2221,"bagEarth",0.902566785181372,4.98487494837107,6.67702709626356,2221,1,"full_before_split","split_separate"
2222,"bagEarth",0.9090262612893,5.00800090482779,6.44471717967609,2222,1,"full_before_split","split_separate"
2223,"bagEarth",0.909197395399573,4.84448354247059,6.26797704874462,2223,1,"full_before_split","split_separate"
2224,"bagEarth",0.910215451513885,4.89967570800668,6.25928069362759,2224,1,"full_before_split","split_separate"
2225,"bagEarth",0.873397702187107,5.73664549247282,7.67802649067626,2225,1,"full_before_split","split_separate"
2226,"bagEarth",0.916288410181395,4.61322065528047,6.03471203625104,2226,1,"full_before_split","split_separate"
2227,"bagEarth",0.895751229846975,5.53966272819458,6.90055460260003,2227,1,"full_before_split","split_separate"
2228,"bagEarth",0.900511163690433,5.24573815054902,6.64158778556912,2228,1,"full_before_split","split_separate"
2229,"bagEarth",0.881618657373081,5.18627861505922,7.21795116911276,2229,1,"full_before_split","split_separate"
2230,"bagEarth",0.889040272900741,5.46928496609236,6.82393838430078,2230,1,"full_before_split","split_separate"
2231,"bagEarth",0.914977518100755,4.92596596105136,6.20412691855952,2231,1,"full_before_split","split_separate"
2232,"bagEarth",0.887270268266614,5.56175027022226,7.20038447998113,2232,1,"full_before_split","split_separate"
2233,"bagEarth",0.830169952259805,5.38355312695425,9.16553984539386,2233,1,"full_before_split","split_separate"
2234,"bagEarth",0.915785833474263,4.69614800844755,6.23028886023358,2234,1,"full_before_split","split_separate"
2235,"bagEarth",0.903964451034244,4.90372626789998,6.48057336859307,2235,1,"full_before_split","split_separate"
2236,"bagEarth",0.908594585254369,4.97062705616952,6.41636333985686,2236,1,"full_before_split","split_separate"
2237,"bagEarth",0.924350551507036,4.56174317278563,5.88579836142577,2237,1,"full_before_split","split_separate"
2238,"bagEarth",0.78016265126122,6.05736979921433,10.2241419853644,2238,1,"full_before_split","split_separate"
2239,"bagEarth",0.863991470857783,4.94723752209925,7.99019524048614,2239,1,"full_before_split","split_separate"
2240,"bagEarth",0.8962161904808,4.82284861830725,6.54010388291468,2240,1,"full_before_split","split_separate"
2241,"bagEarth",0.901449037409749,4.8223365007932,6.5636798415963,2241,1,"full_before_split","split_separate"
2242,"bagEarth",0.921111768970846,4.90445732145184,6.1598002170244,2242,1,"full_before_split","split_separate"
2243,"bagEarth",0.894801438260174,5.25397981634303,6.8033953371936,2243,1,"full_before_split","split_separate"
2244,"bagEarth",0.9061956886673,4.76093397080705,6.28454360839234,2244,1,"full_before_split","split_separate"
2245,"bagEarth",0.903210451497111,5.03998852235049,6.48014617203158,2245,1,"full_before_split","split_separate"
2246,"bagEarth",0.916593828780891,4.79617026572244,6.34186875432063,2246,1,"full_before_split","split_separate"
2247,"bagEarth",0.903213360810531,4.91820616086357,6.80509835332242,2247,1,"full_before_split","split_separate"
2248,"bagEarth",0.916474381228743,4.74491973334153,6.11365370732923,2248,1,"full_before_split","split_separate"
2249,"bagEarth",0.897433718663734,5.15954639106295,6.72884130458141,2249,1,"full_before_split","split_separate"
2250,"bagEarth",0.886328851515259,5.1181339344674,6.94683527368604,2250,1,"full_before_split","split_separate"
2251,"bagEarth",0.902312219803946,5.13127780199165,6.53092507910585,2251,1,"full_before_split","split_separate"
2252,"bagEarth",0.899734062106614,5.25146694610983,6.73630194810264,2252,1,"full_before_split","split_separate"
2253,"bagEarth",0.903448179138444,4.96291686674526,6.40769562421472,2253,1,"full_before_split","split_separate"
2254,"bagEarth",0.917756105581251,4.62432534598349,5.9343743070881,2254,1,"full_before_split","split_separate"
2255,"bagEarth",0.85858382534652,6.16506180217009,7.85892596153125,2255,1,"full_before_split","split_separate"
2256,"bagEarth",0.9213867147588,4.67691904938247,6.01694268766679,2256,1,"full_before_split","split_separate"
2257,"bagEarth",0.916128905100205,4.98856238860922,6.29424161073902,2257,1,"full_before_split","split_separate"
2258,"bagEarth",0.907391505119324,4.84988875008574,6.2880318272041,2258,1,"full_before_split","split_separate"
2259,"bagEarth",0.89920977596078,5.23643080968366,6.66422981765623,2259,1,"full_before_split","split_separate"
2260,"bagEarth",0.923650690913043,4.68771834166968,5.95007839151514,2260,1,"full_before_split","split_separate"
2261,"bagEarth",0.902877620210981,5.25631564493223,6.63799606579799,2261,1,"full_before_split","split_separate"
2262,"bagEarth",0.755994730481152,5.80016713536309,11.0171819005261,2262,1,"full_before_split","split_separate"
2263,"bagEarth",0.923481332517597,4.70819937390688,5.96549656983186,2263,1,"full_before_split","split_separate"
2264,"bagEarth",0.900214437065801,4.94606248889148,6.46473966548627,2264,1,"full_before_split","split_separate"
2265,"bagEarth",0.91883057303191,4.94538055176874,6.05086054044642,2265,1,"full_before_split","split_separate"
2266,"bagEarth",0.889663124152733,5.52202843139024,7.06499458407925,2266,1,"full_before_split","split_separate"
2267,"bagEarth",0.863825531940475,5.79977701550557,7.85567819564187,2267,1,"full_before_split","split_separate"
2268,"bagEarth",0.909080711338902,4.94546357938386,6.24454202982291,2268,1,"full_before_split","split_separate"
2269,"bagEarth",0.909996496803793,4.88458915461585,6.44020530197551,2269,1,"full_before_split","split_separate"
2270,"bagEarth",0.862696179477131,5.29611975556324,7.90217712500155,2270,1,"full_before_split","split_separate"
2271,"bagEarth",0.928338789829189,4.30775247326947,5.64130450193861,2271,1,"full_before_split","split_separate"
2272,"bagEarth",0.902912720240051,4.86899756124184,6.46247019897022,2272,1,"full_before_split","split_separate"
2273,"bagEarth",0.904723717938045,4.84978848161782,6.29866986061575,2273,1,"full_before_split","split_separate"
2274,"bagEarth",0.72083922596011,5.32356033599873,13.0053008329729,2274,1,"full_before_split","split_separate"
2275,"bagEarth",0.899318058601791,5.12366744400501,6.79527055224296,2275,1,"full_before_split","split_separate"
2276,"bagEarth",0.902307597851182,5.36429108354045,6.73734063766195,2276,1,"full_before_split","split_separate"
2277,"bagEarth",0.907351973022344,5.06455928793025,6.63184041395899,2277,1,"full_before_split","split_separate"
2278,"bagEarth",0.904291030333009,4.79144280575929,6.5726838833901,2278,1,"full_before_split","split_separate"
2279,"bagEarth",0.927969184948877,4.572577664939,5.58434719099218,2279,1,"full_before_split","split_separate"
2280,"bagEarth",0.906840461026767,4.83183864050638,6.3932598147032,2280,1,"full_before_split","split_separate"
2281,"bagEarth",0.907883947430376,4.85097836340361,6.39990395480796,2281,1,"full_before_split","split_separate"
2282,"bagEarth",0.905455273213123,4.9700355511764,6.51503896330131,2282,1,"full_before_split","split_separate"
2283,"bagEarth",0.809119217506216,5.19911405739885,9.37108773830664,2283,1,"full_before_split","split_separate"
2284,"bagEarth",0.885032564778562,5.4913571123081,7.2018615947349,2284,1,"full_before_split","split_separate"
2285,"bagEarth",0.86272162455145,5.78507703417285,7.6938660393124,2285,1,"full_before_split","split_separate"
2286,"bagEarth",0.912891594242083,4.6937372703374,6.35917608363229,2286,1,"full_before_split","split_separate"
2287,"bagEarth",0.907654424631256,5.16983097481481,6.52468154938193,2287,1,"full_before_split","split_separate"
2288,"bagEarth",0.913302071353922,5.01821538366785,6.44982893682936,2288,1,"full_before_split","split_separate"
2289,"bagEarth",0.8814171563776,4.85364796614316,7.24648309634633,2289,1,"full_before_split","split_separate"
2290,"bagEarth",0.903324832120387,5.34144521027807,6.66534682766056,2290,1,"full_before_split","split_separate"
2291,"bagEarth",0.840001412997956,5.41598770072005,8.72743231230348,2291,1,"full_before_split","split_separate"
2292,"bagEarth",0.888347462893319,5.28756139040096,7.05619051655282,2292,1,"full_before_split","split_separate"
2293,"bagEarth",0.874763634908899,5.49765821831843,7.71384554360007,2293,1,"full_before_split","split_separate"
2294,"bagEarth",0.914253386125753,4.60982672381458,6.10271214725984,2294,1,"full_before_split","split_separate"
2295,"bagEarth",0.8846241916684,5.58190687110155,7.34739105695586,2295,1,"full_before_split","split_separate"
2296,"bagEarth",0.91416647023711,4.9534457614979,6.30663519822915,2296,1,"full_before_split","split_separate"
2297,"bagEarth",0.87210724934756,5.58210662317354,7.51476197544095,2297,1,"full_before_split","split_separate"
2298,"bagEarth",0.911285302455059,4.78537482735988,6.43419214203486,2298,1,"full_before_split","split_separate"
2299,"bagEarth",0.815079257312671,5.70331376236834,9.56709475281321,2299,1,"full_before_split","split_separate"
2300,"bagEarth",0.914595067122288,4.58527903042595,6.05302788891245,2300,1,"full_before_split","split_separate"
2301,"bagEarth",0.893623757819039,5.31127905462785,6.99581685786933,2301,1,"full_before_split","split_separate"
2302,"bagEarth",0.921622852814654,4.51190200900851,5.95305714470211,2302,1,"full_before_split","split_separate"
2303,"bagEarth",0.899207382426639,5.23482742062368,6.89971307526138,2303,1,"full_before_split","split_separate"
2304,"bagEarth",0.894551406495135,5.28066870481251,6.84699454846874,2304,1,"full_before_split","split_separate"
2305,"bagEarth",0.711425028911044,5.62804475933205,13.365703492881,2305,1,"full_before_split","split_separate"
