Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7878117968,7.363390783,9.609038253,3588,1,full_before_split,split_separate
ppr,0.7877813314,7.301311484,9.801484023,504,1,full_before_split,split_separate
ppr,0.7877748527,7.475876226,9.770308921,2582,1,full_before_split,split_separate
ppr,0.7877635244,7.389796537,9.664132483,259,1,full_before_split,split_separate
ppr,0.78771036,7.241572496,9.67465876,2486,1,full_before_split,split_separate
ppr,0.7876996983,8.025763201,10.1424445,2255,1,full_before_split,split_separate
ppr,0.7876811076,7.17673863,9.597185576,1642,1,full_before_split,split_separate
ppr,0.7876792621,7.358622253,9.854315203,656,1,full_before_split,split_separate
ppr,0.7876649161,7.636886417,9.952174072,3621,1,full_before_split,split_separate
ppr,0.7876619689,7.081777189,9.649509084,117,1,full_before_split,split_separate
ppr,0.7876266847,7.351674314,9.764236221,3966,1,full_before_split,split_separate
ppr,0.7876204053,7.555122054,9.783813858,3197,1,full_before_split,split_separate
ppr,0.7876164243,7.369992992,9.543873979,1810,1,full_before_split,split_separate
ppr,0.7876043135,7.090294428,9.577689904,623,1,full_before_split,split_separate
ppr,0.7875860672,7.340722299,9.836544024,260,1,full_before_split,split_separate
ppr,0.7875802296,8.021771689,10.16461343,668,1,full_before_split,split_separate
ppr,0.7875609588,7.340835996,9.665642956,455,1,full_before_split,split_separate
ppr,0.7875602068,7.010972494,9.850734024,905,1,full_before_split,split_separate
ppr,0.7875369654,7.477079308,9.675349456,3545,1,full_before_split,split_separate
ppr,0.7875297658,7.477100843,9.950814728,2640,1,full_before_split,split_separate
ppr,0.7875155123,6.863106757,9.653325446,1964,1,full_before_split,split_separate
ppr,0.7874990607,7.309023233,9.555800042,2095,1,full_before_split,split_separate
ppr,0.7874790597,7.555344235,10.03181403,865,1,full_before_split,split_separate
ppr,0.7874780857,7.09852852,9.489485363,2854,1,full_before_split,split_separate
ppr,0.7874632666,7.198192743,9.475894677,2609,1,full_before_split,split_separate
ppr,0.7874185191,7.504037017,9.920790324,779,1,full_before_split,split_separate
ppr,0.7873935705,7.130817151,9.629444537,1390,1,full_before_split,split_separate
ppr,0.7873710056,7.590394908,9.556766833,1357,1,full_before_split,split_separate
ppr,0.7873665669,7.423185183,9.794520679,2881,1,full_before_split,split_separate
ppr,0.787351227,7.372853304,9.729246198,3262,1,full_before_split,split_separate
ppr,0.7873406591,8.015548994,9.928819444,2827,1,full_before_split,split_separate
ppr,0.7873095701,7.619680534,9.702084077,2153,1,full_before_split,split_separate
ppr,0.7872938797,7.760162547,9.840922332,3886,1,full_before_split,split_separate
ppr,0.7872818472,7.642870096,9.709628715,3815,1,full_before_split,split_separate
ppr,0.7872585537,7.280426516,9.506775412,3579,1,full_before_split,split_separate
ppr,0.7872574801,7.299449045,9.783237428,2466,1,full_before_split,split_separate
ppr,0.7872573805,7.586693965,9.843751818,43,1,full_before_split,split_separate
ppr,0.7872351422,7.716035207,9.902622146,100,1,full_before_split,split_separate
ppr,0.7872280031,7.282976189,9.635090063,2619,1,full_before_split,split_separate
ppr,0.7872233853,7.184873023,9.521550889,577,1,full_before_split,split_separate
ppr,0.7872170148,7.726520404,9.869695212,73,1,full_before_split,split_separate
ppr,0.7872135218,7.541320262,9.83456114,3704,1,full_before_split,split_separate
ppr,0.787209148,7.417869297,9.806745213,45,1,full_before_split,split_separate
ppr,0.7871903109,7.314780163,9.470562287,1432,1,full_before_split,split_separate
ppr,0.7871628712,7.492797373,9.989661966,1745,1,full_before_split,split_separate
ppr,0.7871618322,7.288618646,9.485544655,3411,1,full_before_split,split_separate
ppr,0.7871560749,7.086272024,9.69449388,3331,1,full_before_split,split_separate
ppr,0.7871517444,7.892753577,9.965776157,3701,1,full_before_split,split_separate
ppr,0.787093375,7.663391994,9.931387881,2571,1,full_before_split,split_separate
ppr,0.7870840021,7.49928758,9.913689768,268,1,full_before_split,split_separate
ppr,0.7870818185,7.861555151,9.815356808,3358,1,full_before_split,split_separate
ppr,0.7870618491,7.52064855,9.84726867,1714,1,full_before_split,split_separate
ppr,0.7870605123,7.25271174,9.647831839,1948,1,full_before_split,split_separate
ppr,0.7870516295,7.55243994,9.789547883,344,1,full_before_split,split_separate
ppr,0.7870476387,7.304157357,9.812820969,414,1,full_before_split,split_separate
ppr,0.7870136685,7.960367907,10.13548947,2845,1,full_before_split,split_separate
ppr,0.7869904132,7.74878035,9.639960057,1514,1,full_before_split,split_separate
ppr,0.7869692093,7.430473114,9.604161028,1762,1,full_before_split,split_separate
ppr,0.7869346393,7.73978277,9.716804928,3793,1,full_before_split,split_separate
ppr,0.7869274244,7.371703163,9.842075081,3379,1,full_before_split,split_separate
ppr,0.7869197863,7.75870025,9.668539843,2350,1,full_before_split,split_separate
ppr,0.7868988432,7.313680108,9.923948167,3390,1,full_before_split,split_separate
ppr,0.7868951489,7.227366785,9.616826353,4,1,full_before_split,split_separate
ppr,0.7868832778,7.545231457,9.84063274,3636,1,full_before_split,split_separate
ppr,0.786865453,7.425926506,9.687042584,1115,1,full_before_split,split_separate
ppr,0.7868500857,7.232013676,9.997561058,1923,1,full_before_split,split_separate
ppr,0.7868465734,7.586523501,9.724756686,1249,1,full_before_split,split_separate
ppr,0.7868214822,7.413170461,10.09383924,1568,1,full_before_split,split_separate
ppr,0.7867769293,7.565600772,9.640476385,3858,1,full_before_split,split_separate
ppr,0.7867717099,7.050188101,9.535810613,1105,1,full_before_split,split_separate
ppr,0.7866947252,7.463347158,9.779146767,2742,1,full_before_split,split_separate
ppr,0.7866853069,7.458598987,9.865190179,1384,1,full_before_split,split_separate
ppr,0.7866848135,7.49807606,9.472712305,1184,1,full_before_split,split_separate
ppr,0.7866773193,7.334509576,9.782670202,2793,1,full_before_split,split_separate
ppr,0.786662204,7.325763943,9.772097803,3595,1,full_before_split,split_separate
ppr,0.7866549509,7.465372945,10.09707178,3490,1,full_before_split,split_separate
ppr,0.7866025102,7.660390292,9.690620715,992,1,full_before_split,split_separate
ppr,0.7865889781,7.267751096,9.834394221,1435,1,full_before_split,split_separate
ppr,0.7865587506,7.518136427,9.929745706,104,1,full_before_split,split_separate
ppr,0.7864843421,7.412443995,9.677049557,2736,1,full_before_split,split_separate
ppr,0.7864319982,7.420961523,9.940502062,3628,1,full_before_split,split_separate
ppr,0.7864164083,7.586103815,9.838036218,1718,1,full_before_split,split_separate
ppr,0.7863989657,7.177439674,9.713942293,2923,1,full_before_split,split_separate
ppr,0.786350232,7.60350309,9.800796659,3344,1,full_before_split,split_separate
ppr,0.7863012063,7.240775347,9.755505378,2878,1,full_before_split,split_separate
ppr,0.7862868658,7.503977505,9.715160159,2066,1,full_before_split,split_separate
ppr,0.7862799188,7.260284364,9.811291502,83,1,full_before_split,split_separate
ppr,0.7862532234,7.362018898,9.925376569,3179,1,full_before_split,split_separate
ppr,0.786202484,7.237495878,9.666458895,1889,1,full_before_split,split_separate
ppr,0.7861964467,7.073351996,9.718724594,2049,1,full_before_split,split_separate
ppr,0.7861955207,7.333916935,9.843223966,3349,1,full_before_split,split_separate
ppr,0.7861556443,7.044311226,9.525201274,2279,1,full_before_split,split_separate
ppr,0.7861322155,7.057212736,9.82773829,2245,1,full_before_split,split_separate
ppr,0.7861233209,7.473783495,9.577840682,2251,1,full_before_split,split_separate
ppr,0.7861173683,7.556387857,9.782397717,3654,1,full_before_split,split_separate
ppr,0.7861144357,7.693590826,9.863991975,2422,1,full_before_split,split_separate
ppr,0.7860991429,7.705698441,9.978544762,2220,1,full_before_split,split_separate
ppr,0.7860927224,7.559386667,9.949759318,3709,1,full_before_split,split_separate
ppr,0.7860760059,7.308842633,9.547880204,2457,1,full_before_split,split_separate
ppr,0.7860622378,7.417214572,9.494959798,1662,1,full_before_split,split_separate
ppr,0.7860426579,7.380439392,9.55632836,3541,1,full_before_split,split_separate
ppr,0.7860258243,7.522952131,9.911764113,1383,1,full_before_split,split_separate
ppr,0.7859945668,7.041409102,9.513454225,1501,1,full_before_split,split_separate
ppr,0.7859754463,7.836017303,10.1020841,2370,1,full_before_split,split_separate
ppr,0.7859716526,7.259009111,9.558292547,3345,1,full_before_split,split_separate
ppr,0.7859611198,7.620014719,9.697716398,2330,1,full_before_split,split_separate
ppr,0.785941386,7.373529083,9.851598402,2907,1,full_before_split,split_separate
ppr,0.7858943429,7.56202649,9.680666434,2620,1,full_before_split,split_separate
ppr,0.7858833287,7.37932234,10.14728557,3601,1,full_before_split,split_separate
ppr,0.7858745653,7.808795548,10.06225588,388,1,full_before_split,split_separate
ppr,0.78586178,7.334595023,9.772137611,2568,1,full_before_split,split_separate
ppr,0.7858311188,6.905444294,9.764253135,2934,1,full_before_split,split_separate
ppr,0.7858305577,7.313585521,9.853193846,872,1,full_before_split,split_separate
ppr,0.7858241108,7.484979225,9.574621017,556,1,full_before_split,split_separate
ppr,0.7858081554,7.339297644,9.574823857,669,1,full_before_split,split_separate
ppr,0.7858005726,7.292965114,9.833787045,638,1,full_before_split,split_separate
ppr,0.7857908469,7.658330761,9.957944166,692,1,full_before_split,split_separate
ppr,0.7857834914,7.547048822,9.733149831,3006,1,full_before_split,split_separate
ppr,0.7857609829,7.346997775,9.638881302,2634,1,full_before_split,split_separate
ppr,0.7857564052,7.043331805,9.795349844,789,1,full_before_split,split_separate
ppr,0.7857512159,7.250301245,9.896413519,2785,1,full_before_split,split_separate
ppr,0.7857466425,7.567226327,9.87069257,2369,1,full_before_split,split_separate
ppr,0.7857361493,7.05529703,9.725176698,1151,1,full_before_split,split_separate
ppr,0.785683358,7.195253912,9.651956152,171,1,full_before_split,split_separate
ppr,0.7856794499,7.509965579,9.87640777,2848,1,full_before_split,split_separate
ppr,0.7856727358,7.343244514,9.770392667,1024,1,full_before_split,split_separate
ppr,0.7856366741,7.347392362,9.533425787,880,1,full_before_split,split_separate
ppr,0.7855925049,7.318775599,9.46165749,3009,1,full_before_split,split_separate
ppr,0.7855879952,7.168855061,9.692855268,573,1,full_before_split,split_separate
ppr,0.7855806422,7.386148358,9.651990333,3316,1,full_before_split,split_separate
ppr,0.7855804208,7.25934408,9.705920578,2158,1,full_before_split,split_separate
ppr,0.7855745228,7.548324964,10.10681841,3528,1,full_before_split,split_separate
ppr,0.7855714476,7.71065393,9.837002276,3548,1,full_before_split,split_separate
ppr,0.7855548999,7.688356468,9.763198985,130,1,full_before_split,split_separate
ppr,0.7855505165,7.537304684,9.891967374,3728,1,full_before_split,split_separate
ppr,0.7855385451,7.67235086,10.13670924,1219,1,full_before_split,split_separate
ppr,0.7855196428,7.644683778,9.656354527,3131,1,full_before_split,split_separate
ppr,0.7855170014,7.590481615,10.26904974,869,1,full_before_split,split_separate
ppr,0.7854921058,7.227215887,9.667238515,2460,1,full_before_split,split_separate
ppr,0.7854840537,7.777295358,9.901104292,1304,1,full_before_split,split_separate
ppr,0.7854631402,7.397475047,9.656510404,3710,1,full_before_split,split_separate
ppr,0.7854385974,7.675712767,10.00743221,3760,1,full_before_split,split_separate
ppr,0.7854152071,7.275894215,9.762249199,896,1,full_before_split,split_separate
ppr,0.785403275,7.664168192,9.827621788,2706,1,full_before_split,split_separate
ppr,0.7853947043,7.281239513,9.789088958,1857,1,full_before_split,split_separate
ppr,0.7853825276,7.515817269,9.849062471,2105,1,full_before_split,split_separate
ppr,0.7853653229,6.81737378,9.45109874,3904,1,full_before_split,split_separate
ppr,0.7853579,7.084985872,9.554897827,2805,1,full_before_split,split_separate
ppr,0.7853559913,7.216699344,9.921412701,3061,1,full_before_split,split_separate
ppr,0.7853032146,7.633340716,9.637336072,3204,1,full_before_split,split_separate
ppr,0.7852472915,7.108401685,9.63205698,1792,1,full_before_split,split_separate
ppr,0.7851903816,7.618727473,9.75177097,111,1,full_before_split,split_separate
ppr,0.785174148,7.554202474,9.603923207,3303,1,full_before_split,split_separate
ppr,0.7851690574,6.996565856,9.566175606,3289,1,full_before_split,split_separate
ppr,0.7851549284,7.011759257,9.755378374,1455,1,full_before_split,split_separate
ppr,0.7851369168,7.663791007,9.675809802,2776,1,full_before_split,split_separate
ppr,0.7851083749,7.279404381,9.411279154,1616,1,full_before_split,split_separate
ppr,0.7851074494,7.249476065,9.775054535,1782,1,full_before_split,split_separate
ppr,0.7850923019,7.2233735,9.969874477,686,1,full_before_split,split_separate
ppr,0.7850752677,7.585869502,9.948316671,3,1,full_before_split,split_separate
ppr,0.7850663515,7.218518387,9.65203751,1919,1,full_before_split,split_separate
ppr,0.7850577535,7.351912384,9.624069043,519,1,full_before_split,split_separate
ppr,0.7850402443,7.360112279,9.760178078,2824,1,full_before_split,split_separate
ppr,0.7850371494,7.272412494,9.771600667,2039,1,full_before_split,split_separate
ppr,0.7850116651,7.282395005,9.738539034,3900,1,full_before_split,split_separate
ppr,0.7849901122,7.717462977,9.782597202,1768,1,full_before_split,split_separate
ppr,0.7849850878,7.512679146,10.04291804,1466,1,full_before_split,split_separate
ppr,0.7849577142,7.303456557,9.598484615,3222,1,full_before_split,split_separate
ppr,0.784940845,7.166681413,9.699065719,2307,1,full_before_split,split_separate
ppr,0.7849364127,7.760834069,10.00546717,2852,1,full_before_split,split_separate
ppr,0.7848954973,7.630228096,9.87368276,2402,1,full_before_split,split_separate
ppr,0.7848622976,7.229058655,9.672082654,951,1,full_before_split,split_separate
ppr,0.7848313779,7.51222615,9.927908944,2309,1,full_before_split,split_separate
ppr,0.784751301,7.623070475,9.969088153,2507,1,full_before_split,split_separate
ppr,0.7847395094,7.217711072,9.924669386,2731,1,full_before_split,split_separate
ppr,0.7847329538,7.013644354,10.01237295,2685,1,full_before_split,split_separate
ppr,0.7846946149,7.088677891,9.738808393,184,1,full_before_split,split_separate
ppr,0.7846820378,7.410535157,9.868714367,3561,1,full_before_split,split_separate
ppr,0.784679398,7.350202377,9.632148629,545,1,full_before_split,split_separate
ppr,0.7846684419,7.45694383,9.710115499,3265,1,full_before_split,split_separate
ppr,0.7846142471,7.538696977,9.864504931,124,1,full_before_split,split_separate
ppr,0.7846039574,7.307808657,9.63523717,1614,1,full_before_split,split_separate
ppr,0.7845548035,7.605810928,9.793505299,2754,1,full_before_split,split_separate
ppr,0.7845491293,7.072757457,9.615349231,3907,1,full_before_split,split_separate
ppr,0.7844915348,7.86212379,9.963983073,780,1,full_before_split,split_separate
ppr,0.7844688601,7.88121056,10.28922573,1417,1,full_before_split,split_separate
ppr,0.7844634979,7.188446608,9.601243317,1362,1,full_before_split,split_separate
ppr,0.7844568233,7.714974302,10.10307568,1283,1,full_before_split,split_separate
ppr,0.7844493516,7.446780821,9.729860109,3927,1,full_before_split,split_separate
ppr,0.784443857,7.30884424,9.952303249,451,1,full_before_split,split_separate
ppr,0.7844364052,7.545271395,9.91520739,46,1,full_before_split,split_separate
ppr,0.7844187561,7.677987485,10.02233989,2560,1,full_before_split,split_separate
ppr,0.7844002858,7.117766604,9.662212269,721,1,full_before_split,split_separate
ppr,0.7843645664,7.806636878,9.809105249,2011,1,full_before_split,split_separate
ppr,0.7843542755,7.401311968,9.9020401,3267,1,full_before_split,split_separate
ppr,0.7843508852,7.288003695,9.334223774,2381,1,full_before_split,split_separate
ppr,0.7843257628,7.589137239,10.02595159,3678,1,full_before_split,split_separate
ppr,0.78429892,6.956979305,9.650330709,1057,1,full_before_split,split_separate
ppr,0.7842804776,7.564485021,9.641145926,3121,1,full_before_split,split_separate
ppr,0.7842735292,7.295975713,9.78786782,3750,1,full_before_split,split_separate
ppr,0.7842166208,7.624200295,9.924630678,1364,1,full_before_split,split_separate
ppr,0.7842083171,7.284896496,9.954760778,2143,1,full_before_split,split_separate
ppr,0.7841881916,7.366020665,9.802013958,2262,1,full_before_split,split_separate
ppr,0.7841768578,7.713279696,10.11888599,793,1,full_before_split,split_separate
ppr,0.7841664821,7.292576249,9.777844141,694,1,full_before_split,split_separate
ppr,0.7841588692,7.541504271,9.697237608,3899,1,full_before_split,split_separate
ppr,0.7841575867,7.14404231,9.938482618,3856,1,full_before_split,split_separate
ppr,0.7841560128,7.462987426,9.996893349,3875,1,full_before_split,split_separate
ppr,0.7841456098,7.865457357,9.838393047,758,1,full_before_split,split_separate
ppr,0.7841447593,7.292916802,9.671001154,1914,1,full_before_split,split_separate
ppr,0.7841316937,7.293407375,9.480534444,704,1,full_before_split,split_separate
ppr,0.7841238523,7.483777213,9.866766013,41,1,full_before_split,split_separate
ppr,0.7841024283,7.161377853,9.74181244,1011,1,full_before_split,split_separate
ppr,0.7840903226,7.447432083,9.835640359,3906,1,full_before_split,split_separate
ppr,0.7840673659,7.348827453,9.693945198,481,1,full_before_split,split_separate
ppr,0.7840611449,7.665323774,10.0432765,2439,1,full_before_split,split_separate
ppr,0.7840291561,7.433024906,9.812363488,2212,1,full_before_split,split_separate
ppr,0.7840097887,7.860061343,10.19754216,346,1,full_before_split,split_separate
ppr,0.7840004323,7.493200177,10.12010479,1355,1,full_before_split,split_separate
ppr,0.7839847038,7.74799452,9.766583698,773,1,full_before_split,split_separate
ppr,0.7839415216,7.287350428,9.792959977,112,1,full_before_split,split_separate
ppr,0.7839329814,7.610670644,9.75299138,2778,1,full_before_split,split_separate
ppr,0.7839290156,7.309100424,9.846257297,2581,1,full_before_split,split_separate
ppr,0.7838003079,7.46175752,9.462708204,1537,1,full_before_split,split_separate
ppr,0.7837982087,7.491946751,10.17787241,3861,1,full_before_split,split_separate
ppr,0.7837824534,7.384262845,9.712673571,3987,1,full_before_split,split_separate
ppr,0.7837727667,7.347673411,9.865576321,1374,1,full_before_split,split_separate
ppr,0.7837546401,7.921609599,9.909906532,3077,1,full_before_split,split_separate
ppr,0.78374221,7.246493353,9.789655874,3468,1,full_before_split,split_separate
ppr,0.7837120649,7.409099521,9.660321507,1074,1,full_before_split,split_separate
ppr,0.7837067408,7.334206082,9.727382019,1255,1,full_before_split,split_separate
ppr,0.7836853721,7.269872253,9.841077372,2,1,full_before_split,split_separate
ppr,0.7836850809,7.624972486,10.13320131,1360,1,full_before_split,split_separate
ppr,0.7836706515,7.43636881,9.649261761,749,1,full_before_split,split_separate
ppr,0.7836655127,7.430813514,9.932040805,2979,1,full_before_split,split_separate
ppr,0.7836545011,7.695173413,10.11743689,2858,1,full_before_split,split_separate
ppr,0.7836174548,7.577623578,9.728195696,1738,1,full_before_split,split_separate
ppr,0.7835981,7.38962446,9.947793445,2984,1,full_before_split,split_separate
ppr,0.7835429109,7.320057236,10.05598801,1366,1,full_before_split,split_separate
ppr,0.7835078289,7.415080723,9.767943029,933,1,full_before_split,split_separate
ppr,0.7834810111,7.362761325,9.629316874,1859,1,full_before_split,split_separate
ppr,0.7834588039,7.724177732,9.947693593,3957,1,full_before_split,split_separate
ppr,0.7834316074,7.92114833,9.828447851,1945,1,full_before_split,split_separate
ppr,0.7834257268,7.654141433,10.03696992,202,1,full_before_split,split_separate
ppr,0.783415878,7.49982107,9.763345673,68,1,full_before_split,split_separate
ppr,0.7833956911,7.41627332,9.570731809,2572,1,full_before_split,split_separate
ppr,0.7833678413,7.055943527,9.714545855,1154,1,full_before_split,split_separate
ppr,0.783367698,7.409922986,9.816483505,2356,1,full_before_split,split_separate
ppr,0.7833535869,7.614395073,9.735848153,3310,1,full_before_split,split_separate
ppr,0.7833215236,7.701564522,9.86983215,3270,1,full_before_split,split_separate
ppr,0.7833095409,7.720548836,9.898378809,1850,1,full_before_split,split_separate
ppr,0.7833063019,7.300842778,9.618806803,664,1,full_before_split,split_separate
ppr,0.7833027162,7.282544071,9.664557463,1793,1,full_before_split,split_separate
ppr,0.7832690571,7.296209007,9.877546192,3596,1,full_before_split,split_separate
ppr,0.7832585495,7.382667156,9.864481482,1456,1,full_before_split,split_separate
ppr,0.7832554606,7.256193421,9.78177784,3485,1,full_before_split,split_separate
ppr,0.7832492326,7.094699991,9.631681385,3174,1,full_before_split,split_separate
ppr,0.7832316033,7.957091324,9.993466795,3572,1,full_before_split,split_separate
ppr,0.7831968115,7.581925857,10.01648122,3940,1,full_before_split,split_separate
ppr,0.7831958489,7.214214756,9.885506118,1386,1,full_before_split,split_separate
ppr,0.7831766119,7.309728593,9.807545981,3876,1,full_before_split,split_separate
ppr,0.7831719391,7.287620121,9.780640652,2458,1,full_before_split,split_separate
ppr,0.7831534419,6.927289802,9.754116596,843,1,full_before_split,split_separate
ppr,0.7831484563,7.234915535,9.697598956,2993,1,full_before_split,split_separate
ppr,0.7831315676,7.740500959,10.07627183,1160,1,full_before_split,split_separate
ppr,0.783087858,7.158750505,9.691039303,3095,1,full_before_split,split_separate
ppr,0.7830855286,7.837888509,10.01927554,715,1,full_before_split,split_separate
ppr,0.7830850965,7.489604684,9.883886101,2929,1,full_before_split,split_separate
ppr,0.7830610437,7.581201693,10.07382587,2542,1,full_before_split,split_separate
ppr,0.7830549612,7.21463843,9.858519939,783,1,full_before_split,split_separate
ppr,0.7830537353,7.73488582,9.93705058,920,1,full_before_split,split_separate
ppr,0.7830273298,7.353055839,9.997569183,3286,1,full_before_split,split_separate
ppr,0.7829962777,6.930648835,9.74124452,3007,1,full_before_split,split_separate
ppr,0.7829916504,7.599850604,9.974939792,305,1,full_before_split,split_separate
ppr,0.7829762936,7.52832259,9.936856892,902,1,full_before_split,split_separate
ppr,0.7829714577,7.212258967,9.623991136,3617,1,full_before_split,split_separate
ppr,0.782962845,7.094259919,9.834397073,1377,1,full_before_split,split_separate
ppr,0.7829341185,7.205023334,9.788400258,1126,1,full_before_split,split_separate
ppr,0.7829131204,7.846820626,10.30697503,367,1,full_before_split,split_separate
ppr,0.7829100343,7.519865645,9.959710192,3031,1,full_before_split,split_separate
ppr,0.7828880458,7.557649855,9.605356896,3505,1,full_before_split,split_separate
ppr,0.7828774721,7.413452803,9.831612977,1210,1,full_before_split,split_separate
ppr,0.78285141,7.512334896,9.621523337,1459,1,full_before_split,split_separate
ppr,0.7828418581,7.479082158,9.964418854,2973,1,full_before_split,split_separate
ppr,0.7827679207,7.5766051,9.781679729,2814,1,full_before_split,split_separate
ppr,0.7827443214,7.511231137,9.996147631,1766,1,full_before_split,split_separate
ppr,0.7826882527,7.293406559,9.809932789,306,1,full_before_split,split_separate
ppr,0.7826857614,7.837497278,10.21651871,1365,1,full_before_split,split_separate
ppr,0.7826833109,7.352849394,9.668039714,2717,1,full_before_split,split_separate
ppr,0.7826814225,7.750583622,10.27047488,3855,1,full_before_split,split_separate
ppr,0.782628306,7.288859011,9.832903236,1598,1,full_before_split,split_separate
ppr,0.7825882177,7.292320913,9.578299886,2896,1,full_before_split,split_separate
ppr,0.782576695,7.721821361,10.09274585,752,1,full_before_split,split_separate
ppr,0.7825697391,7.362552558,9.880713787,101,1,full_before_split,split_separate
ppr,0.7825226401,7.569413338,9.864406221,3978,1,full_before_split,split_separate
ppr,0.7825137691,7.124462997,9.621979697,1833,1,full_before_split,split_separate
ppr,0.7824734788,7.545815955,9.943796493,1117,1,full_before_split,split_separate
ppr,0.7824441876,7.607043829,9.700269523,2918,1,full_before_split,split_separate
ppr,0.7824439369,7.249800557,9.892128262,1570,1,full_before_split,split_separate
ppr,0.782435853,7.723655213,10.12859066,2000,1,full_before_split,split_separate
ppr,0.7824250778,7.441199846,10.08994304,1961,1,full_before_split,split_separate
ppr,0.7824237084,7.50989607,9.92363426,1328,1,full_before_split,split_separate
ppr,0.7824056387,7.560132094,9.687540364,552,1,full_before_split,split_separate
ppr,0.7823990687,7.430747927,9.963979483,103,1,full_before_split,split_separate
ppr,0.7823924636,7.64974113,9.70745073,2732,1,full_before_split,split_separate
ppr,0.7823878604,7.941198862,9.947086629,772,1,full_before_split,split_separate
ppr,0.7823606232,7.622063291,9.971126014,1742,1,full_before_split,split_separate
ppr,0.7823568955,7.577169724,9.966171292,37,1,full_before_split,split_separate
ppr,0.7823542119,7.06827107,9.572410479,2378,1,full_before_split,split_separate
ppr,0.7823455499,7.570970117,9.879851419,3805,1,full_before_split,split_separate
ppr,0.7823262144,7.377046848,9.856996687,87,1,full_before_split,split_separate
ppr,0.7823159948,7.408204673,9.970407672,2956,1,full_before_split,split_separate
ppr,0.7822900149,7.47668588,9.599134905,2193,1,full_before_split,split_separate
ppr,0.7822882082,7.450475602,10.0982579,967,1,full_before_split,split_separate
ppr,0.782270056,7.532473897,9.868614277,1711,1,full_before_split,split_separate
ppr,0.7821619509,7.728493667,9.928974389,3973,1,full_before_split,split_separate
ppr,0.7821310732,7.187143704,9.545982551,412,1,full_before_split,split_separate
ppr,0.7821300961,7.576194902,10.03405786,413,1,full_before_split,split_separate
ppr,0.7821291549,7.612048986,9.851271782,1269,1,full_before_split,split_separate
ppr,0.7821246659,7.3649916,9.707566046,1783,1,full_before_split,split_separate
ppr,0.7821125429,7.894207494,9.90011257,1934,1,full_before_split,split_separate
ppr,0.782076354,7.259620119,9.684904694,851,1,full_before_split,split_separate
ppr,0.7820753922,7.121845592,9.712437209,3625,1,full_before_split,split_separate
ppr,0.7820701607,7.457341506,9.717164991,1855,1,full_before_split,split_separate
ppr,0.7820538835,7.814545405,10.07008844,2924,1,full_before_split,split_separate
ppr,0.7819976397,7.48137133,9.905044838,3357,1,full_before_split,split_separate
ppr,0.7819656763,7.328423325,9.688064461,1597,1,full_before_split,split_separate
ppr,0.7819648812,7.247760508,9.604860407,1503,1,full_before_split,split_separate
ppr,0.7819469618,7.424214499,9.570100473,1590,1,full_before_split,split_separate
ppr,0.7819247843,7.50451785,10.12371499,1709,1,full_before_split,split_separate
ppr,0.7819223121,7.300442126,9.672010177,2363,1,full_before_split,split_separate
ppr,0.7818923853,7.734928535,10.38699836,2718,1,full_before_split,split_separate
ppr,0.7818688286,7.355216795,9.902956096,3165,1,full_before_split,split_separate
ppr,0.7818503553,7.626636299,9.832357299,3898,1,full_before_split,split_separate
ppr,0.7818338829,7.483395475,9.783981433,3134,1,full_before_split,split_separate
ppr,0.7818298506,7.679143338,10.03268031,234,1,full_before_split,split_separate
ppr,0.7817957295,7.61639702,9.837549571,579,1,full_before_split,split_separate
ppr,0.7817523538,7.744325795,10.05584487,102,1,full_before_split,split_separate
ppr,0.7817367129,7.867837122,10.06018129,3831,1,full_before_split,split_separate
ppr,0.781708677,7.742255798,10.09718555,1699,1,full_before_split,split_separate
ppr,0.7817068039,7.195713668,10.02069063,3643,1,full_before_split,split_separate
ppr,0.7816961668,7.450482381,9.627796262,359,1,full_before_split,split_separate
ppr,0.7816842883,7.427106401,9.774551702,3099,1,full_before_split,split_separate
ppr,0.7816560041,7.365664197,9.834201133,3350,1,full_before_split,split_separate
ppr,0.781621252,7.185997968,9.965716216,2723,1,full_before_split,split_separate
ppr,0.7815984521,7.362535881,10.00796255,142,1,full_before_split,split_separate
ppr,0.7815860168,7.465538659,9.891816013,923,1,full_before_split,split_separate
ppr,0.7815822347,7.557452986,9.824532817,2557,1,full_before_split,split_separate
ppr,0.7815352325,7.231146323,9.81544765,1621,1,full_before_split,split_separate
ppr,0.7815077754,7.028274594,9.977575212,2169,1,full_before_split,split_separate
ppr,0.7815011712,7.405224205,9.770247195,2304,1,full_before_split,split_separate
ppr,0.7814737215,7.335245852,10.08870312,1516,1,full_before_split,split_separate
ppr,0.7814629234,7.685450004,9.747431155,3698,1,full_before_split,split_separate
ppr,0.781412595,7.385915787,9.918467628,3951,1,full_before_split,split_separate
ppr,0.781401785,7.313130596,9.834219045,3195,1,full_before_split,split_separate
ppr,0.7813575015,7.861894762,9.973228047,115,1,full_before_split,split_separate
ppr,0.7813549346,7.951478157,10.11228349,1445,1,full_before_split,split_separate
ppr,0.7813030847,7.288685576,9.624423465,3864,1,full_before_split,split_separate
ppr,0.7812982064,7.128025821,9.499304083,1524,1,full_before_split,split_separate
ppr,0.7812903465,7.497317143,10.17353568,381,1,full_before_split,split_separate
ppr,0.7812487991,7.889687339,10.3815944,1223,1,full_before_split,split_separate
