Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
brnn,0.7794073406,8.021599536,9.965339728,2697,1,full_before_split,split_separate
brnn,0.7793962551,8.028074606,9.946157188,665,1,full_before_split,split_separate
brnn,0.7793924741,7.516038897,9.697009398,1876,1,full_before_split,split_separate
brnn,0.7793627377,7.529988795,9.840885578,3276,1,full_before_split,split_separate
brnn,0.7793618208,7.711821521,9.78109803,3613,1,full_before_split,split_separate
brnn,0.7793415432,8.083309032,10.05115424,180,1,full_before_split,split_separate
brnn,0.7793411854,7.894521703,9.804710319,1900,1,full_before_split,split_separate
brnn,0.7793334787,7.66932824,10.03367008,1184,1,full_before_split,split_separate
brnn,0.7793091642,8.088863799,9.766780421,908,1,full_before_split,split_separate
brnn,0.7793063801,7.853523264,10.31794877,781,1,full_before_split,split_separate
brnn,0.779303794,7.754223876,9.729444626,883,1,full_before_split,split_separate
brnn,0.7793036643,7.84529844,10.12088831,424,1,full_before_split,split_separate
brnn,0.7792929334,8.181090821,9.938749537,1600,1,full_before_split,split_separate
brnn,0.7792597571,7.762899643,9.763779248,2452,1,full_before_split,split_separate
brnn,0.779259487,8.362734947,10.16700718,1454,1,full_before_split,split_separate
brnn,0.7792583941,7.836147234,10.13402586,311,1,full_before_split,split_separate
brnn,0.7792438353,7.976412138,10.17150806,1670,1,full_before_split,split_separate
brnn,0.7792416194,8.048132616,9.951615477,759,1,full_before_split,split_separate
brnn,0.7792333064,7.93851516,10.03301002,905,1,full_before_split,split_separate
brnn,0.7792157877,7.925238017,9.977630075,936,1,full_before_split,split_separate
brnn,0.7792102823,8.026369978,9.968494472,1091,1,full_before_split,split_separate
brnn,0.7792100769,8.032070681,10.06654028,1657,1,full_before_split,split_separate
brnn,0.7791904709,8.347185732,10.44340194,941,1,full_before_split,split_separate
brnn,0.7791856999,8.004647284,9.78158792,96,1,full_before_split,split_separate
brnn,0.7791387289,7.201500766,9.663017503,1586,1,full_before_split,split_separate
brnn,0.7790419769,7.75038524,9.907519122,2576,1,full_before_split,split_separate
brnn,0.7790342163,7.875327054,10.0595805,3013,1,full_before_split,split_separate
brnn,0.7790206962,7.373555512,9.736488909,69,1,full_before_split,split_separate
brnn,0.7790103172,7.565885807,9.857203501,2096,1,full_before_split,split_separate
brnn,0.779008501,8.031070994,10.12965557,945,1,full_before_split,split_separate
brnn,0.7789674073,8.046413432,10.21138768,466,1,full_before_split,split_separate
brnn,0.7789542359,7.690447,10.12226395,17,1,full_before_split,split_separate
brnn,0.778931826,7.902603834,9.823191981,1050,1,full_before_split,split_separate
brnn,0.7789226882,7.892985058,10.03162905,2182,1,full_before_split,split_separate
brnn,0.7788848577,7.617329063,9.764488188,2186,1,full_before_split,split_separate
brnn,0.778859007,7.949378052,9.993690979,373,1,full_before_split,split_separate
brnn,0.7788588141,8.104602644,10.18813445,735,1,full_before_split,split_separate
brnn,0.7788337493,7.804350324,9.879517976,3651,1,full_before_split,split_separate
brnn,0.7788256204,7.901965255,9.856426292,3721,1,full_before_split,split_separate
brnn,0.7788116746,7.557786251,9.736553949,1493,1,full_before_split,split_separate
brnn,0.7787958998,7.452528844,9.659970489,580,1,full_before_split,split_separate
brnn,0.778791592,7.831250438,9.923906769,1222,1,full_before_split,split_separate
brnn,0.7787763713,7.74330756,9.976310819,116,1,full_before_split,split_separate
brnn,0.7787719483,7.851167487,10.11815615,1102,1,full_before_split,split_separate
brnn,0.7787589289,7.483955808,9.718236557,1149,1,full_before_split,split_separate
brnn,0.7787389962,7.966795395,9.852798972,27,1,full_before_split,split_separate
brnn,0.778693044,7.582647562,9.879072489,3386,1,full_before_split,split_separate
brnn,0.7786929376,7.710048815,9.849058689,2674,1,full_before_split,split_separate
brnn,0.7786883389,7.876027132,9.788367238,3883,1,full_before_split,split_separate
brnn,0.7786864971,7.84129883,9.851224722,1047,1,full_before_split,split_separate
brnn,0.778649183,7.740397173,9.935066394,461,1,full_before_split,split_separate
brnn,0.778630436,8.395290487,10.24380946,3234,1,full_before_split,split_separate
brnn,0.7786106928,7.851031595,10.09519556,2626,1,full_before_split,split_separate
brnn,0.7784709117,7.868029105,9.895206824,29,1,full_before_split,split_separate
brnn,0.7784351686,7.902559625,10.03953043,324,1,full_before_split,split_separate
brnn,0.7784328244,8.064586325,10.26299993,3650,1,full_before_split,split_separate
brnn,0.7784290361,7.559839979,9.584248002,1028,1,full_before_split,split_separate
brnn,0.7784289036,8.216539618,10.1887598,2747,1,full_before_split,split_separate
brnn,0.7784148605,7.848542953,10.00434954,1522,1,full_before_split,split_separate
brnn,0.778406432,8.072958698,9.881990714,1333,1,full_before_split,split_separate
brnn,0.7783824075,7.817023662,10.0086065,3083,1,full_before_split,split_separate
brnn,0.7783605981,7.710216563,9.804750076,559,1,full_before_split,split_separate
brnn,0.7783502329,7.499236024,9.812207967,1044,1,full_before_split,split_separate
brnn,0.7783441096,7.989406829,10.17857127,3366,1,full_before_split,split_separate
brnn,0.7783323551,7.654519652,9.76612126,3586,1,full_before_split,split_separate
brnn,0.7783196169,8.038675517,10.19953425,2061,1,full_before_split,split_separate
brnn,0.7783140753,8.080949011,9.88201856,1919,1,full_before_split,split_separate
brnn,0.778296659,7.916221037,9.863832585,3035,1,full_before_split,split_separate
brnn,0.7782959519,7.712657853,9.86389303,1811,1,full_before_split,split_separate
brnn,0.7782892109,7.465537216,9.601458614,2990,1,full_before_split,split_separate
brnn,0.7782853969,7.797271646,10.09296358,1123,1,full_before_split,split_separate
brnn,0.7782491586,7.573356596,10.04407668,1594,1,full_before_split,split_separate
brnn,0.7782361684,7.82137808,9.835252997,3449,1,full_before_split,split_separate
brnn,0.7782286091,7.564686109,9.562337585,2806,1,full_before_split,split_separate
brnn,0.778209578,7.533649959,9.932873821,1322,1,full_before_split,split_separate
brnn,0.778187714,7.727864209,9.798686861,3036,1,full_before_split,split_separate
brnn,0.7781816651,7.870837913,10.10499073,3169,1,full_before_split,split_separate
brnn,0.7781169057,7.569562909,9.583809771,2190,1,full_before_split,split_separate
brnn,0.7780393609,7.786557362,9.739594792,266,1,full_before_split,split_separate
brnn,0.7780349282,7.913814765,9.907376421,269,1,full_before_split,split_separate
brnn,0.7779857429,7.999641632,10.05266785,495,1,full_before_split,split_separate
brnn,0.7779440731,8.1536663,10.10542239,2011,1,full_before_split,split_separate
brnn,0.7779351645,7.417376501,9.841058695,1994,1,full_before_split,split_separate
brnn,0.7779027557,7.8616891,9.851175956,929,1,full_before_split,split_separate
brnn,0.7779004373,7.626521758,9.944450018,2928,1,full_before_split,split_separate
brnn,0.7778923713,7.771228101,9.773044601,975,1,full_before_split,split_separate
brnn,0.7778865094,7.799617566,9.965740614,3425,1,full_before_split,split_separate
brnn,0.7778847849,8.002896633,10.02867595,925,1,full_before_split,split_separate
brnn,0.7778584547,7.918973618,9.993958036,3762,1,full_before_split,split_separate
brnn,0.7778122539,7.820477291,9.859668716,2678,1,full_before_split,split_separate
brnn,0.7777802159,7.795364099,9.932957514,1713,1,full_before_split,split_separate
brnn,0.7777168926,7.70211619,10.02303532,1669,1,full_before_split,split_separate
brnn,0.777713027,7.711807257,9.777829607,3230,1,full_before_split,split_separate
brnn,0.7776652739,7.989019401,9.901688667,1190,1,full_before_split,split_separate
brnn,0.7776643585,7.860701017,9.910420932,22,1,full_before_split,split_separate
brnn,0.7776560181,7.409169714,9.580338299,2032,1,full_before_split,split_separate
brnn,0.7775912694,8.236617795,10.39566814,3489,1,full_before_split,split_separate
brnn,0.7775788498,7.830308804,10.07611963,1956,1,full_before_split,split_separate
brnn,0.7775771469,8.016709177,10.30918067,706,1,full_before_split,split_separate
brnn,0.7775747941,7.622178848,9.470302643,1842,1,full_before_split,split_separate
brnn,0.7775251283,7.59761782,9.69781574,3571,1,full_before_split,split_separate
brnn,0.7775220147,7.888158811,9.944201497,2687,1,full_before_split,split_separate
brnn,0.7775216401,7.993265273,10.10149041,850,1,full_before_split,split_separate
brnn,0.777501697,7.671834316,9.803596848,3747,1,full_before_split,split_separate
brnn,0.7774713724,7.67193115,9.838208847,454,1,full_before_split,split_separate
brnn,0.7774683276,8.049468555,9.997691837,3247,1,full_before_split,split_separate
brnn,0.7774678662,7.778126533,10.04863146,3218,1,full_before_split,split_separate
brnn,0.7774515782,8.205009146,10.04420158,2924,1,full_before_split,split_separate
brnn,0.7774435527,7.8491029,9.918949524,792,1,full_before_split,split_separate
brnn,0.7774199266,7.797433607,9.875222562,2039,1,full_before_split,split_separate
brnn,0.7774185763,7.597526924,9.816231157,333,1,full_before_split,split_separate
brnn,0.7773891718,7.742414288,9.815276391,94,1,full_before_split,split_separate
brnn,0.7773475606,7.883619579,9.962184879,2637,1,full_before_split,split_separate
brnn,0.777323358,8.129598294,10.24452642,2833,1,full_before_split,split_separate
brnn,0.7773154579,8.002883266,9.954671693,2444,1,full_before_split,split_separate
brnn,0.7773085211,7.760002502,9.822382835,3593,1,full_before_split,split_separate
brnn,0.7773042359,7.983178321,10.29959465,3189,1,full_before_split,split_separate
brnn,0.7773016926,8.019645601,9.747345248,249,1,full_before_split,split_separate
brnn,0.7772591553,7.937047867,10.0528601,1969,1,full_before_split,split_separate
brnn,0.7772502896,8.118368205,9.956065434,2772,1,full_before_split,split_separate
brnn,0.7772434213,7.946642045,10.11096744,2994,1,full_before_split,split_separate
brnn,0.7772374453,8.242135423,10.47267352,2607,1,full_before_split,split_separate
brnn,0.7772191205,7.737133723,9.898570355,148,1,full_before_split,split_separate
brnn,0.7772128751,7.74770641,10.28905627,3123,1,full_before_split,split_separate
brnn,0.7772118266,7.74731533,10.08562065,718,1,full_before_split,split_separate
brnn,0.777211716,7.838447923,9.762959663,714,1,full_before_split,split_separate
brnn,0.7772108377,8.359004726,10.22217472,1247,1,full_before_split,split_separate
brnn,0.7772082994,7.792386822,9.909002133,3599,1,full_before_split,split_separate
brnn,0.7772072561,7.761790366,9.907919893,648,1,full_before_split,split_separate
brnn,0.7772069537,7.657290775,9.756432171,55,1,full_before_split,split_separate
brnn,0.7772025545,8.008555649,10.16350816,1137,1,full_before_split,split_separate
brnn,0.7771901974,7.841046219,9.821654417,3982,1,full_before_split,split_separate
brnn,0.7771851862,7.697220135,10.28087935,3675,1,full_before_split,split_separate
brnn,0.7771543534,8.037690143,10.05387199,2363,1,full_before_split,split_separate
brnn,0.7771361601,7.633104602,9.609385333,379,1,full_before_split,split_separate
brnn,0.7771325807,7.650250946,9.747353039,953,1,full_before_split,split_separate
brnn,0.7771132044,8.054537728,10.13017994,2043,1,full_before_split,split_separate
brnn,0.7770692851,7.561318655,9.830101794,2459,1,full_before_split,split_separate
brnn,0.7770263999,7.309792892,9.816730264,3988,1,full_before_split,split_separate
brnn,0.7770170183,7.774464412,10.40029835,2118,1,full_before_split,split_separate
brnn,0.7770056192,7.958620404,9.95407464,1446,1,full_before_split,split_separate
brnn,0.7769889002,8.028273494,9.8237747,1577,1,full_before_split,split_separate
brnn,0.7769850437,7.825551473,9.723894569,1108,1,full_before_split,split_separate
brnn,0.7769647953,7.949954846,9.889544896,1788,1,full_before_split,split_separate
brnn,0.7769638566,7.828592758,10.08162868,387,1,full_before_split,split_separate
brnn,0.7769630241,7.849037829,9.902547365,1922,1,full_before_split,split_separate
brnn,0.7769603406,7.796981276,10.06189108,583,1,full_before_split,split_separate
brnn,0.7769455851,7.779304605,9.911527404,1062,1,full_before_split,split_separate
brnn,0.7769212603,7.726612087,9.767528722,3957,1,full_before_split,split_separate
brnn,0.7769124159,8.013205155,9.845844634,2520,1,full_before_split,split_separate
brnn,0.7769098741,7.875281656,9.996997603,798,1,full_before_split,split_separate
brnn,0.7768989601,7.970827261,10.22666546,3610,1,full_before_split,split_separate
brnn,0.7768817042,8.335988711,10.28772845,2314,1,full_before_split,split_separate
brnn,0.7768622635,7.868924031,10.0635853,3643,1,full_before_split,split_separate
brnn,0.7768493151,7.462117524,9.736564845,1771,1,full_before_split,split_separate
brnn,0.7768424378,7.798198748,9.881006363,2221,1,full_before_split,split_separate
brnn,0.7768229385,7.370871868,9.575524578,496,1,full_before_split,split_separate
brnn,0.7768210641,7.569125661,9.651522561,992,1,full_before_split,split_separate
brnn,0.7768032245,7.553991906,9.802603641,1729,1,full_before_split,split_separate
brnn,0.7767982925,7.356537939,9.807825278,1990,1,full_before_split,split_separate
brnn,0.776796337,7.968734138,9.949236892,310,1,full_before_split,split_separate
brnn,0.7767937781,7.823032223,9.933514853,3829,1,full_before_split,split_separate
brnn,0.7767387257,7.861394391,9.868533036,3418,1,full_before_split,split_separate
brnn,0.7767355946,8.281022156,10.44886845,3558,1,full_before_split,split_separate
brnn,0.7767139338,8.188411444,10.08861811,3600,1,full_before_split,split_separate
brnn,0.7766830166,8.215993926,10.17495477,2092,1,full_before_split,split_separate
brnn,0.7766789352,8.048489889,9.884954879,1085,1,full_before_split,split_separate
brnn,0.7766346767,7.617706697,9.939884061,3731,1,full_before_split,split_separate
brnn,0.7766060079,7.628787163,9.892858696,1332,1,full_before_split,split_separate
brnn,0.7765766197,7.692545531,10.20747341,1614,1,full_before_split,split_separate
brnn,0.7765692178,7.238008528,9.90675664,3143,1,full_before_split,split_separate
brnn,0.7765328602,7.748569203,9.967470142,2948,1,full_before_split,split_separate
brnn,0.7764973178,8.166434645,10.24449835,2667,1,full_before_split,split_separate
brnn,0.7764932533,7.835962301,9.998287608,2371,1,full_before_split,split_separate
brnn,0.7764494026,7.807899951,9.749384488,58,1,full_before_split,split_separate
brnn,0.7764480918,7.825203467,10.04819463,237,1,full_before_split,split_separate
brnn,0.7764461105,7.83239211,9.782731104,772,1,full_before_split,split_separate
brnn,0.7763654018,7.818375969,9.94965536,2589,1,full_before_split,split_separate
brnn,0.7763573561,7.838373812,10.03194413,2102,1,full_before_split,split_separate
brnn,0.7762069206,7.695770276,9.785639724,3176,1,full_before_split,split_separate
brnn,0.7761981801,7.810663044,9.658246276,3080,1,full_before_split,split_separate
brnn,0.7761899718,8.070399305,9.957782732,1543,1,full_before_split,split_separate
brnn,0.7761891015,7.838663665,9.901662436,1380,1,full_before_split,split_separate
brnn,0.7761688977,7.538164661,9.815312512,3766,1,full_before_split,split_separate
brnn,0.7761430259,7.858991402,9.742335888,713,1,full_before_split,split_separate
brnn,0.7761360652,7.902416194,9.893112067,670,1,full_before_split,split_separate
brnn,0.7760871478,7.738207823,9.84598239,827,1,full_before_split,split_separate
brnn,0.7760715936,8.193604018,10.47240827,3750,1,full_before_split,split_separate
brnn,0.7760711139,7.513978483,9.911782096,2556,1,full_before_split,split_separate
brnn,0.7760601762,7.571540006,10.04625796,1909,1,full_before_split,split_separate
brnn,0.7760159381,7.66146549,9.778512341,3702,1,full_before_split,split_separate
brnn,0.7759933419,8.251007615,9.856231407,1198,1,full_before_split,split_separate
brnn,0.7759783072,7.75931085,9.905311343,3106,1,full_before_split,split_separate
brnn,0.7759504548,8.084236763,10.13761195,1338,1,full_before_split,split_separate
brnn,0.7759283049,7.622027674,9.762527533,3763,1,full_before_split,split_separate
brnn,0.7759243087,7.51869326,9.938908282,3100,1,full_before_split,split_separate
brnn,0.7759197983,7.884310909,9.798480126,633,1,full_before_split,split_separate
brnn,0.7759152455,7.62020112,9.942447984,2077,1,full_before_split,split_separate
brnn,0.7759088504,7.919320035,9.822198657,153,1,full_before_split,split_separate
brnn,0.7758724403,7.865016721,9.808157129,3351,1,full_before_split,split_separate
brnn,0.7758723089,7.700242399,9.834566237,1934,1,full_before_split,split_separate
brnn,0.7758569061,7.710774224,10.01603228,2511,1,full_before_split,split_separate
brnn,0.7758547757,7.952115217,9.857917124,1358,1,full_before_split,split_separate
brnn,0.775851955,7.837050607,10.05154492,1613,1,full_before_split,split_separate
brnn,0.7758509746,7.428380908,10.09581743,841,1,full_before_split,split_separate
brnn,0.7758334975,7.558643215,10.01861429,3638,1,full_before_split,split_separate
brnn,0.7758258111,7.862665787,9.625213636,1097,1,full_before_split,split_separate
brnn,0.775823976,7.557568495,9.912261153,3789,1,full_before_split,split_separate
brnn,0.7758052901,7.623243525,10.04463685,3855,1,full_before_split,split_separate
brnn,0.7757764566,7.320308626,9.863219617,2864,1,full_before_split,split_separate
brnn,0.7757371028,7.788942136,9.787829384,413,1,full_before_split,split_separate
brnn,0.7756859711,8.102993272,10.27275158,1632,1,full_before_split,split_separate
brnn,0.775680328,7.882892032,9.960866917,2673,1,full_before_split,split_separate
brnn,0.7756492087,7.934414235,10.07389789,2237,1,full_before_split,split_separate
brnn,0.7756049455,7.552552457,9.893596078,3645,1,full_before_split,split_separate
brnn,0.7755955208,8.052744489,10.05088823,2125,1,full_before_split,split_separate
brnn,0.7755918815,8.127166813,10.36530153,1702,1,full_before_split,split_separate
brnn,0.775586326,7.878923881,9.966705989,562,1,full_before_split,split_separate
brnn,0.7755808386,7.817643317,10.00490426,820,1,full_before_split,split_separate
brnn,0.7755562777,7.961486997,10.06568339,3349,1,full_before_split,split_separate
brnn,0.7755386063,7.701367271,9.929668909,3222,1,full_before_split,split_separate
brnn,0.7755106228,7.638601497,9.838948433,1429,1,full_before_split,split_separate
brnn,0.7755080312,8.082401866,10.00291122,2462,1,full_before_split,split_separate
brnn,0.775507233,7.666134866,10.03414274,2812,1,full_before_split,split_separate
brnn,0.775445386,7.783511409,10.06219624,195,1,full_before_split,split_separate
brnn,0.7754136468,8.118761347,10.24332721,3665,1,full_before_split,split_separate
brnn,0.7753561822,7.443802125,9.784964133,2426,1,full_before_split,split_separate
brnn,0.775321314,8.007236571,9.803482551,2629,1,full_before_split,split_separate
brnn,0.775307505,7.89255943,10.03544514,1749,1,full_before_split,split_separate
brnn,0.7752971719,7.616677393,9.839534365,3969,1,full_before_split,split_separate
brnn,0.7752917361,7.609557598,9.59787211,3868,1,full_before_split,split_separate
brnn,0.7752614291,7.649281384,9.683585159,3752,1,full_before_split,split_separate
brnn,0.7752571153,8.23741582,10.27854684,1073,1,full_before_split,split_separate
brnn,0.7752489569,7.692369537,9.941402915,1231,1,full_before_split,split_separate
brnn,0.7752406344,7.884451486,9.770771144,3171,1,full_before_split,split_separate
brnn,0.7752382537,7.525040141,9.628244062,1649,1,full_before_split,split_separate
brnn,0.7752306813,7.451017444,10.23782079,2220,1,full_before_split,split_separate
brnn,0.7752236553,7.799992873,9.786266324,1987,1,full_before_split,split_separate
brnn,0.7752207095,7.879254541,10.09088739,482,1,full_before_split,split_separate
brnn,0.7752164063,7.776371922,10.08987493,3655,1,full_before_split,split_separate
brnn,0.7752015839,7.871520336,9.963736358,3891,1,full_before_split,split_separate
brnn,0.7751692962,7.920695311,9.949063419,1216,1,full_before_split,split_separate
brnn,0.7751503757,7.937616841,10.04913726,2585,1,full_before_split,split_separate
brnn,0.7751328465,7.598504911,9.857010212,222,1,full_before_split,split_separate
brnn,0.7751184719,7.823578232,10.01010126,98,1,full_before_split,split_separate
brnn,0.7751045291,8.182406401,10.22453027,1924,1,full_before_split,split_separate
brnn,0.7750944755,8.247029929,10.36658899,1031,1,full_before_split,split_separate
brnn,0.7750792987,7.99189397,10.07559219,523,1,full_before_split,split_separate
brnn,0.7750750906,7.809392248,9.82265414,3041,1,full_before_split,split_separate
brnn,0.7750681059,7.595537304,9.726062674,3772,1,full_before_split,split_separate
brnn,0.7750533468,7.910020628,10.25745955,2906,1,full_before_split,split_separate
brnn,0.7750390081,8.115507146,10.08948716,853,1,full_before_split,split_separate
brnn,0.7750301321,7.766076241,10.14225564,910,1,full_before_split,split_separate
brnn,0.7750266002,7.984654573,10.27832235,690,1,full_before_split,split_separate
brnn,0.7749947306,7.767943739,10.04334972,72,1,full_before_split,split_separate
brnn,0.7749877687,7.822635528,9.825969145,692,1,full_before_split,split_separate
brnn,0.7749820884,7.86711909,10.08171881,2111,1,full_before_split,split_separate
brnn,0.774981251,7.859489108,10.23690083,1970,1,full_before_split,split_separate
brnn,0.7749699764,8.181674456,10.0603692,991,1,full_before_split,split_separate
brnn,0.7749578822,7.936619727,9.878727333,1416,1,full_before_split,split_separate
brnn,0.7749497357,7.733495499,9.937047294,2028,1,full_before_split,split_separate
brnn,0.7749121611,7.841946475,9.995936572,3856,1,full_before_split,split_separate
brnn,0.77490179,7.980866146,9.944878277,3895,1,full_before_split,split_separate
brnn,0.7748912964,7.749828931,9.874106924,437,1,full_before_split,split_separate
brnn,0.7748782028,7.650975172,10.07498091,1262,1,full_before_split,split_separate
brnn,0.7748678424,8.191604859,10.19582801,285,1,full_before_split,split_separate
brnn,0.7748641263,7.880795367,9.978304548,2120,1,full_before_split,split_separate
brnn,0.7748601243,7.702392933,9.967158084,1698,1,full_before_split,split_separate
brnn,0.774850443,7.779232332,9.889401377,1591,1,full_before_split,split_separate
brnn,0.7748477436,7.901190804,10.02352988,1510,1,full_before_split,split_separate
brnn,0.7748347991,7.654641476,9.67670576,1146,1,full_before_split,split_separate
brnn,0.7748195973,8.036134892,9.941464482,611,1,full_before_split,split_separate
brnn,0.774817109,7.929847976,9.896112871,2752,1,full_before_split,split_separate
brnn,0.7748095485,7.582942197,9.799645817,3498,1,full_before_split,split_separate
brnn,0.7747941708,7.77523543,9.914107905,2049,1,full_before_split,split_separate
brnn,0.7747879975,8.019694253,10.1648238,3338,1,full_before_split,split_separate
brnn,0.7747794797,8.351449734,10.60207754,3360,1,full_before_split,split_separate
brnn,0.7747559802,7.99336138,10.08268432,1054,1,full_before_split,split_separate
brnn,0.7747176271,7.878569629,10.1039097,2839,1,full_before_split,split_separate
brnn,0.774702837,7.468462181,9.80801644,2394,1,full_before_split,split_separate
brnn,0.7746941671,7.813511718,10.05242031,2498,1,full_before_split,split_separate
brnn,0.7746640533,8.05547009,9.913994176,1902,1,full_before_split,split_separate
brnn,0.7746456553,7.403930113,9.736122317,3978,1,full_before_split,split_separate
brnn,0.7746331087,7.882854571,10.14563091,3286,1,full_before_split,split_separate
brnn,0.7746224841,8.006440072,10.06299074,334,1,full_before_split,split_separate
brnn,0.7746121538,7.817885757,10.03859604,1061,1,full_before_split,split_separate
brnn,0.7746096471,7.587280712,9.789707225,1125,1,full_before_split,split_separate
brnn,0.7746008112,7.886189274,10.05859524,3754,1,full_before_split,split_separate
brnn,0.7745895755,8.046384362,10.01167372,2686,1,full_before_split,split_separate
brnn,0.774579664,7.886844315,10.14435625,3567,1,full_before_split,split_separate
brnn,0.7745711316,7.783066623,10.14299894,38,1,full_before_split,split_separate
brnn,0.7745371467,7.583500848,9.723084897,2361,1,full_before_split,split_separate
brnn,0.7745337135,7.904963522,9.838320542,906,1,full_before_split,split_separate
brnn,0.7745297228,7.788837068,9.880499025,1373,1,full_before_split,split_separate
brnn,0.7744955869,8.235675457,10.05431267,985,1,full_before_split,split_separate
brnn,0.7744940557,7.937361248,10.17687066,1973,1,full_before_split,split_separate
brnn,0.774482974,7.829078628,10.18835032,3527,1,full_before_split,split_separate
brnn,0.7744585289,7.718972805,9.858483921,3464,1,full_before_split,split_separate
brnn,0.7744468393,8.09565404,10.41326029,3886,1,full_before_split,split_separate
brnn,0.7744386383,7.998702239,10.08883872,2216,1,full_before_split,split_separate
brnn,0.7744055832,7.973015406,9.971736737,2700,1,full_before_split,split_separate
brnn,0.7743330662,8.153877414,10.01914872,1503,1,full_before_split,split_separate
brnn,0.7743280538,7.883172603,10.26444343,2912,1,full_before_split,split_separate
brnn,0.774312466,8.121156435,9.962761941,20,1,full_before_split,split_separate
brnn,0.774275298,7.740095371,9.677135935,1690,1,full_before_split,split_separate
brnn,0.7742372756,7.939437692,9.876481788,3114,1,full_before_split,split_separate
brnn,0.7742317114,7.694614559,9.551001941,889,1,full_before_split,split_separate
brnn,0.7742188252,7.613279036,9.814213837,3117,1,full_before_split,split_separate
brnn,0.7741484189,7.719636908,9.74571192,182,1,full_before_split,split_separate
brnn,0.7741363007,7.946997426,9.78599455,3126,1,full_before_split,split_separate
brnn,0.7741122749,7.925356149,9.987879282,2375,1,full_before_split,split_separate
brnn,0.7740914521,7.571363712,9.938423436,155,1,full_before_split,split_separate
brnn,0.7740726923,7.497778375,9.727968603,2318,1,full_before_split,split_separate
brnn,0.774066637,7.986082854,9.966226695,1477,1,full_before_split,split_separate
brnn,0.7740476786,8.007676613,10.42385717,2577,1,full_before_split,split_separate
brnn,0.7740446001,7.766544476,9.885521247,1067,1,full_before_split,split_separate
brnn,0.7740206268,7.627281621,9.942762544,476,1,full_before_split,split_separate
brnn,0.7740143684,8.044918056,10.1479403,536,1,full_before_split,split_separate
brnn,0.7739983237,7.598180512,10.14650344,3269,1,full_before_split,split_separate
brnn,0.7739684796,8.242784403,10.17321352,3407,1,full_before_split,split_separate
brnn,0.7739580894,7.909526932,10.00285567,1855,1,full_before_split,split_separate
brnn,0.7739544319,7.685725178,9.759838787,464,1,full_before_split,split_separate
brnn,0.7739522684,8.326054617,10.4874586,2698,1,full_before_split,split_separate
brnn,0.7739476977,8.155772645,9.931432122,3105,1,full_before_split,split_separate
brnn,0.7739231009,8.053874855,10.08849395,2578,1,full_before_split,split_separate
brnn,0.7739007981,8.113887093,10.01113437,2268,1,full_before_split,split_separate
brnn,0.7738981127,7.755626474,10.13675441,251,1,full_before_split,split_separate
brnn,0.7738691343,7.888156541,10.11616434,2275,1,full_before_split,split_separate
brnn,0.7738513102,7.729222359,9.860670152,2978,1,full_before_split,split_separate
brnn,0.7738430251,7.55802363,9.872110629,3682,1,full_before_split,split_separate
brnn,0.7738158352,8.234379309,10.25298677,1804,1,full_before_split,split_separate
brnn,0.7737563101,7.841898337,9.980195685,137,1,full_before_split,split_separate
brnn,0.7737556973,7.979893489,9.88058746,1725,1,full_before_split,split_separate
brnn,0.7737528497,7.958399314,9.978119665,2705,1,full_before_split,split_separate
brnn,0.7737380153,7.91589449,10.09294981,3508,1,full_before_split,split_separate
brnn,0.7737374026,7.873669812,9.85612698,1602,1,full_before_split,split_separate
brnn,0.7737278916,7.75986553,9.80292555,3377,1,full_before_split,split_separate
brnn,0.7736872345,8.035953337,10.07650684,485,1,full_before_split,split_separate
brnn,0.7736715123,8.160086986,9.991806353,154,1,full_before_split,split_separate
brnn,0.7736549147,8.000982072,10.01233581,3009,1,full_before_split,split_separate
brnn,0.7736495162,7.59529807,9.910166564,1846,1,full_before_split,split_separate
brnn,0.7736241568,7.809770979,9.989217274,3923,1,full_before_split,split_separate
brnn,0.7736194103,8.332332,10.27451849,2162,1,full_before_split,split_separate
brnn,0.7736000841,7.851114353,10.21961106,1295,1,full_before_split,split_separate
brnn,0.7735909144,7.786311716,9.635393618,3941,1,full_before_split,split_separate
brnn,0.7735883347,7.911954291,9.918798651,2845,1,full_before_split,split_separate
brnn,0.7735704093,7.989278131,10.07591898,1025,1,full_before_split,split_separate
brnn,0.7735550784,7.584673675,10.07585315,3657,1,full_before_split,split_separate
brnn,0.7735447148,8.136363042,10.25716447,3374,1,full_before_split,split_separate
brnn,0.7735354271,7.866195532,10.00775445,1965,1,full_before_split,split_separate
brnn,0.7735324002,7.652377053,10.03865104,115,1,full_before_split,split_separate
brnn,0.7735060362,7.599316671,9.8155132,25,1,full_before_split,split_separate
brnn,0.7734932601,7.93465713,10.26164225,2882,1,full_before_split,split_separate
brnn,0.773487519,7.881200545,10.19011053,1932,1,full_before_split,split_separate
brnn,0.7734334047,7.998100368,9.926667856,900,1,full_before_split,split_separate
brnn,0.7734332813,8.213611866,10.05781515,3270,1,full_before_split,split_separate
brnn,0.7734284782,7.965935882,10.63725273,899,1,full_before_split,split_separate
brnn,0.7734247076,7.764471305,9.856599771,2312,1,full_before_split,split_separate
brnn,0.7734167514,7.953714436,10.20281645,697,1,full_before_split,split_separate
brnn,0.77341043,8.136782344,10.06299263,2214,1,full_before_split,split_separate
brnn,0.7733984234,8.265732469,10.15878719,3226,1,full_before_split,split_separate
