Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7868210334,7.04451491,9.429287834,2403,1,full_before_split,split_separate
ppr,0.7867979547,7.305193219,9.879089623,3146,1,full_before_split,split_separate
ppr,0.7867846739,7.345568011,9.780147254,1739,1,full_before_split,split_separate
ppr,0.7867802375,7.317843101,9.942673125,3282,1,full_before_split,split_separate
ppr,0.7867399075,7.262991435,9.824719142,1932,1,full_before_split,split_separate
ppr,0.7867264856,7.255478014,9.52540559,3788,1,full_before_split,split_separate
ppr,0.7867246452,7.563364764,9.747149237,2815,1,full_before_split,split_separate
ppr,0.7867181264,7.801847506,10.08811832,3490,1,full_before_split,split_separate
ppr,0.7866945058,7.179713918,9.602253234,385,1,full_before_split,split_separate
ppr,0.7866920866,7.422138119,9.966345896,905,1,full_before_split,split_separate
ppr,0.7866698467,7.439556901,9.844167506,2489,1,full_before_split,split_separate
ppr,0.7866599265,7.574861993,9.700890538,729,1,full_before_split,split_separate
ppr,0.7866591542,7.544129698,9.775430258,644,1,full_before_split,split_separate
ppr,0.7866545615,7.096046105,9.988334556,149,1,full_before_split,split_separate
ppr,0.7866349981,7.314857529,9.866409703,470,1,full_before_split,split_separate
ppr,0.7866238301,7.482384471,9.657060718,928,1,full_before_split,split_separate
ppr,0.7865947095,7.588212785,10.15273267,3551,1,full_before_split,split_separate
ppr,0.786594046,7.301153314,9.696041194,1507,1,full_before_split,split_separate
ppr,0.7865885719,7.65235443,10.08034815,268,1,full_before_split,split_separate
ppr,0.7865523607,7.465290457,9.632681606,314,1,full_before_split,split_separate
ppr,0.7865511946,7.666416539,9.768218435,2008,1,full_before_split,split_separate
ppr,0.7864989801,7.542746439,9.73728911,3151,1,full_before_split,split_separate
ppr,0.7864400969,7.100938987,9.587183933,3066,1,full_before_split,split_separate
ppr,0.7864342504,7.670265765,10.00591056,3444,1,full_before_split,split_separate
ppr,0.7863408335,7.108038757,9.578018926,3349,1,full_before_split,split_separate
ppr,0.7863069422,7.190774525,9.449448421,1325,1,full_before_split,split_separate
ppr,0.7862991056,7.57949655,9.869508995,3288,1,full_before_split,split_separate
ppr,0.7862856301,7.234143735,9.528955243,3645,1,full_before_split,split_separate
ppr,0.7862815804,7.338499175,9.567094937,3870,1,full_before_split,split_separate
ppr,0.7862810105,7.426487903,9.886287611,2334,1,full_before_split,split_separate
ppr,0.7862671777,7.299220473,9.462762886,3940,1,full_before_split,split_separate
ppr,0.7862581994,7.569270982,9.640681159,3565,1,full_before_split,split_separate
ppr,0.7862432663,7.249883528,9.641371254,455,1,full_before_split,split_separate
ppr,0.7862347061,7.700308012,9.902697633,3390,1,full_before_split,split_separate
ppr,0.7861761619,7.549420115,9.952624822,509,1,full_before_split,split_separate
ppr,0.7861716035,7.062976142,9.812148932,2474,1,full_before_split,split_separate
ppr,0.7861396497,7.337641972,9.847657433,2475,1,full_before_split,split_separate
ppr,0.7861027148,7.504153598,9.859633598,1841,1,full_before_split,split_separate
ppr,0.7860826646,7.202336354,9.732565372,2672,1,full_before_split,split_separate
ppr,0.7860590048,7.678112197,9.776882784,103,1,full_before_split,split_separate
ppr,0.7860395648,7.709040738,9.944679665,3269,1,full_before_split,split_separate
ppr,0.7860268426,7.277361193,9.608122458,2523,1,full_before_split,split_separate
ppr,0.7860247805,7.899794128,10.33367182,2,1,full_before_split,split_separate
ppr,0.786024708,7.502143335,9.663292509,2183,1,full_before_split,split_separate
ppr,0.7859962474,7.582079301,9.721275045,1337,1,full_before_split,split_separate
ppr,0.785986132,7.56386044,9.823109832,2586,1,full_before_split,split_separate
ppr,0.7859695997,7.467720931,9.886902731,106,1,full_before_split,split_separate
ppr,0.7859484113,7.049865704,9.675236721,3679,1,full_before_split,split_separate
ppr,0.7859475791,7.644040915,9.899917746,3354,1,full_before_split,split_separate
ppr,0.7859283701,7.715902806,10.16099672,3233,1,full_before_split,split_separate
ppr,0.7859271508,7.500826749,9.569091407,1914,1,full_before_split,split_separate
ppr,0.7859072683,7.747102604,9.79554359,2512,1,full_before_split,split_separate
ppr,0.7858820931,7.186321463,9.594301315,1455,1,full_before_split,split_separate
ppr,0.7858707694,7.244716937,9.968454989,47,1,full_before_split,split_separate
ppr,0.7858464577,7.248150483,9.955074446,1952,1,full_before_split,split_separate
ppr,0.7858187684,7.633762929,10.16883603,1171,1,full_before_split,split_separate
ppr,0.7858148365,7.384452695,9.555512543,1970,1,full_before_split,split_separate
ppr,0.7857961567,7.46129214,9.859378183,2511,1,full_before_split,split_separate
ppr,0.7857939837,7.267494839,9.892538398,3500,1,full_before_split,split_separate
ppr,0.7857703136,7.218314478,9.709290997,45,1,full_before_split,split_separate
ppr,0.7857702596,7.310971819,9.505800218,1174,1,full_before_split,split_separate
ppr,0.7857627443,7.222030179,9.895234798,1254,1,full_before_split,split_separate
ppr,0.7857556128,7.144146983,9.689873376,1870,1,full_before_split,split_separate
ppr,0.7857528377,6.949395629,9.489543313,3096,1,full_before_split,split_separate
ppr,0.7857296133,6.806458883,9.530935019,3308,1,full_before_split,split_separate
ppr,0.785678959,7.272037605,9.809640684,2066,1,full_before_split,split_separate
ppr,0.7856766662,7.479366764,10.0029603,610,1,full_before_split,split_separate
ppr,0.785675759,7.59543147,9.652352503,2180,1,full_before_split,split_separate
ppr,0.7856532042,7.360481597,9.770746313,3319,1,full_before_split,split_separate
ppr,0.7856499237,7.560920796,10.05550516,3399,1,full_before_split,split_separate
ppr,0.7856267032,7.734228337,9.831309608,270,1,full_before_split,split_separate
ppr,0.7856126919,7.354202012,9.718156345,2021,1,full_before_split,split_separate
ppr,0.7855814168,7.524208811,9.504175473,2068,1,full_before_split,split_separate
ppr,0.7855772418,7.589862622,9.772157645,1179,1,full_before_split,split_separate
ppr,0.7855488625,7.347524564,9.821354665,3918,1,full_before_split,split_separate
ppr,0.7855215864,7.501321375,9.8464253,2291,1,full_before_split,split_separate
ppr,0.7855115351,6.841079325,9.364087053,3193,1,full_before_split,split_separate
ppr,0.7855049589,7.412730137,9.751138571,2425,1,full_before_split,split_separate
ppr,0.7855009031,7.082126242,9.62657015,693,1,full_before_split,split_separate
ppr,0.7854984688,7.189115979,9.755637125,2801,1,full_before_split,split_separate
ppr,0.7854797891,7.504344854,9.834499258,85,1,full_before_split,split_separate
ppr,0.7854686984,7.846441428,9.942409813,3332,1,full_before_split,split_separate
ppr,0.7854657819,7.535521935,9.817296696,2742,1,full_before_split,split_separate
ppr,0.7854575431,7.204883217,9.462991513,2983,1,full_before_split,split_separate
ppr,0.7854480165,7.593777402,9.885867056,3616,1,full_before_split,split_separate
ppr,0.7854446337,7.615397161,9.995895105,3617,1,full_before_split,split_separate
ppr,0.7853673763,7.330777117,9.487739562,1454,1,full_before_split,split_separate
ppr,0.7852606935,6.991021309,9.528296746,1038,1,full_before_split,split_separate
ppr,0.7852529468,7.40233863,9.63700391,2395,1,full_before_split,split_separate
ppr,0.7852527263,7.580222967,9.782074524,3754,1,full_before_split,split_separate
ppr,0.7852391165,7.487210816,10.16606933,3431,1,full_before_split,split_separate
ppr,0.7852127774,7.479726227,9.773750245,2025,1,full_before_split,split_separate
ppr,0.7851750707,7.637877373,10.03366552,3610,1,full_before_split,split_separate
ppr,0.785165931,7.141940915,9.557765674,873,1,full_before_split,split_separate
ppr,0.7851612481,7.699699888,9.794553552,1102,1,full_before_split,split_separate
ppr,0.7851460801,7.16732651,9.509105537,1240,1,full_before_split,split_separate
ppr,0.7851388864,7.208542614,9.545746796,1439,1,full_before_split,split_separate
ppr,0.785109828,6.998108583,9.840452671,3418,1,full_before_split,split_separate
ppr,0.7851042714,7.446209042,9.507725626,3865,1,full_before_split,split_separate
ppr,0.7850385644,7.453538547,9.95452831,2266,1,full_before_split,split_separate
ppr,0.7850291663,7.482196008,9.71079122,1083,1,full_before_split,split_separate
ppr,0.785028636,7.377364594,9.899177285,161,1,full_before_split,split_separate
ppr,0.7850035341,7.555073978,10.03521721,2612,1,full_before_split,split_separate
ppr,0.7849843915,7.372667852,9.63867036,3274,1,full_before_split,split_separate
ppr,0.7849680087,7.884686392,9.985897744,1042,1,full_before_split,split_separate
ppr,0.7849582894,7.347322364,9.981846713,3745,1,full_before_split,split_separate
ppr,0.784909624,7.447179421,9.798466192,1036,1,full_before_split,split_separate
ppr,0.7849051462,7.167002497,9.761834813,1131,1,full_before_split,split_separate
ppr,0.7848849262,7.314677924,9.166642713,3816,1,full_before_split,split_separate
ppr,0.784876221,7.100869276,9.793308193,3593,1,full_before_split,split_separate
ppr,0.7848744251,7.787414313,9.867390134,3018,1,full_before_split,split_separate
ppr,0.7848704227,7.69089997,9.843961209,3356,1,full_before_split,split_separate
ppr,0.7848550308,7.511035374,10.14056423,634,1,full_before_split,split_separate
ppr,0.7848386025,7.440670183,9.794418631,2898,1,full_before_split,split_separate
ppr,0.7848260217,7.647520839,10.01717553,1500,1,full_before_split,split_separate
ppr,0.7848183063,7.079975157,9.576443252,2861,1,full_before_split,split_separate
ppr,0.7847998884,7.162106537,9.691465899,2419,1,full_before_split,split_separate
ppr,0.7847690973,7.063778131,9.786047195,2959,1,full_before_split,split_separate
ppr,0.7847432446,7.325305434,9.867029183,1084,1,full_before_split,split_separate
ppr,0.7846999484,7.373505871,10.37285961,1670,1,full_before_split,split_separate
ppr,0.7846981707,7.100711069,9.65855205,1041,1,full_before_split,split_separate
ppr,0.784660999,7.585584489,9.806531622,1306,1,full_before_split,split_separate
ppr,0.7846368685,7.56398133,9.958743857,2951,1,full_before_split,split_separate
ppr,0.7846368318,7.600596625,9.955876924,2289,1,full_before_split,split_separate
ppr,0.7846312202,7.085294102,9.705640457,2754,1,full_before_split,split_separate
ppr,0.7846242962,7.661949682,9.759901549,3263,1,full_before_split,split_separate
ppr,0.7846001048,8.067678059,10.24133537,3437,1,full_before_split,split_separate
ppr,0.7845619544,7.038677079,9.594554397,1394,1,full_before_split,split_separate
ppr,0.7845338605,7.310261017,9.827098925,1436,1,full_before_split,split_separate
ppr,0.7845314192,6.966703345,9.806265913,3289,1,full_before_split,split_separate
ppr,0.7845291422,7.337735148,9.558431519,2292,1,full_before_split,split_separate
ppr,0.7845114158,7.046930283,9.935248188,392,1,full_before_split,split_separate
ppr,0.7844730437,7.458809657,9.553012162,1510,1,full_before_split,split_separate
ppr,0.7844487359,7.24013579,10.07378474,948,1,full_before_split,split_separate
ppr,0.7844411183,7.274327893,10.04851261,3047,1,full_before_split,split_separate
ppr,0.7844348706,7.435423395,9.746812718,1511,1,full_before_split,split_separate
ppr,0.7844147619,7.539493799,9.680416384,2237,1,full_before_split,split_separate
ppr,0.7843880085,7.469349779,10.00472411,1016,1,full_before_split,split_separate
ppr,0.7843696949,7.422137411,10.01676526,3017,1,full_before_split,split_separate
ppr,0.7843445032,7.48512113,9.755972142,3942,1,full_before_split,split_separate
ppr,0.7842642271,7.464702569,9.811679649,1444,1,full_before_split,split_separate
ppr,0.7842611657,7.384281604,9.777770529,1523,1,full_before_split,split_separate
ppr,0.7842599404,7.296470068,9.964082123,3742,1,full_before_split,split_separate
ppr,0.784224322,7.337177266,10.0470254,2301,1,full_before_split,split_separate
ppr,0.7842205696,7.514527374,9.774572101,746,1,full_before_split,split_separate
ppr,0.7842193176,7.427303204,9.762114439,1153,1,full_before_split,split_separate
ppr,0.7841983128,7.092241235,9.816964039,2565,1,full_before_split,split_separate
ppr,0.784155491,7.627648892,9.779178714,3968,1,full_before_split,split_separate
ppr,0.7841386434,7.427751815,9.980053736,1560,1,full_before_split,split_separate
ppr,0.7841224998,7.386045576,9.8709337,446,1,full_before_split,split_separate
ppr,0.7840898213,7.571561395,9.984481566,3223,1,full_before_split,split_separate
ppr,0.7840729923,7.523530231,9.840153592,2514,1,full_before_split,split_separate
ppr,0.7840543829,7.82274483,10.12082585,1705,1,full_before_split,split_separate
ppr,0.7840018273,7.089173867,9.551720863,2825,1,full_before_split,split_separate
ppr,0.7839669941,7.601788064,9.726241498,2652,1,full_before_split,split_separate
ppr,0.7839582113,7.470150345,9.99716367,3600,1,full_before_split,split_separate
ppr,0.783950986,7.592766379,9.965053758,2371,1,full_before_split,split_separate
ppr,0.7839077684,7.516649812,9.969009889,2557,1,full_before_split,split_separate
ppr,0.7838855968,7.392397338,9.802610479,1693,1,full_before_split,split_separate
ppr,0.7838706816,7.760079657,10.09787806,2920,1,full_before_split,split_separate
ppr,0.7838559278,7.212996864,9.379735223,165,1,full_before_split,split_separate
ppr,0.7838512523,7.644435571,9.694230074,1977,1,full_before_split,split_separate
ppr,0.7838472474,7.086144759,9.67696189,1017,1,full_before_split,split_separate
ppr,0.7838018921,7.486097685,9.907508595,3586,1,full_before_split,split_separate
ppr,0.7837906459,7.298979124,9.898580145,1956,1,full_before_split,split_separate
ppr,0.7837766576,7.528581646,9.597397512,1982,1,full_before_split,split_separate
ppr,0.7837298882,7.379121242,9.816900246,2775,1,full_before_split,split_separate
ppr,0.7837093106,7.501364882,10.0717276,2924,1,full_before_split,split_separate
ppr,0.7837081136,7.387638696,9.72094823,1275,1,full_before_split,split_separate
ppr,0.783688806,7.373877279,9.880929147,2929,1,full_before_split,split_separate
ppr,0.7836865165,7.795359024,10.03305798,3150,1,full_before_split,split_separate
ppr,0.7836707604,7.58240233,10.16364675,3822,1,full_before_split,split_separate
ppr,0.7836551563,7.598298096,10.06109832,3226,1,full_before_split,split_separate
ppr,0.7836436639,7.656969398,9.962802466,925,1,full_before_split,split_separate
ppr,0.7836092537,7.162082499,9.582678071,3874,1,full_before_split,split_separate
ppr,0.7836053732,7.18395343,9.490828789,1245,1,full_before_split,split_separate
ppr,0.7835772531,7.605197797,10.15218956,3575,1,full_before_split,split_separate
ppr,0.7835763491,7.288779761,9.759240838,2069,1,full_before_split,split_separate
ppr,0.7835552801,7.65048186,10.11277878,2694,1,full_before_split,split_separate
ppr,0.7835158807,7.593043604,9.9080331,376,1,full_before_split,split_separate
ppr,0.783458793,7.383790986,9.524734642,3566,1,full_before_split,split_separate
ppr,0.7834491088,7.515147456,9.703104698,463,1,full_before_split,split_separate
ppr,0.7834452139,7.581787141,9.825864418,3013,1,full_before_split,split_separate
ppr,0.7834113854,7.209231661,9.75743992,1323,1,full_before_split,split_separate
ppr,0.7834026005,7.309793799,9.612938785,1783,1,full_before_split,split_separate
ppr,0.783377444,7.876904557,10.04338488,2507,1,full_before_split,split_separate
ppr,0.783376292,7.234410978,9.609459339,3176,1,full_before_split,split_separate
ppr,0.7833732229,7.667413095,9.811611132,1077,1,full_before_split,split_separate
ppr,0.7833280508,7.608908752,10.16140371,2945,1,full_before_split,split_separate
ppr,0.7833192704,7.484361255,9.879413392,3054,1,full_before_split,split_separate
ppr,0.7833191692,7.78678185,9.798698918,1401,1,full_before_split,split_separate
ppr,0.7832753451,7.7266392,10.06240464,2555,1,full_before_split,split_separate
ppr,0.7832565866,7.58246167,9.536577622,3740,1,full_before_split,split_separate
ppr,0.7832325816,7.551670231,9.82510872,258,1,full_before_split,split_separate
ppr,0.7832132052,7.242020887,9.61765957,988,1,full_before_split,split_separate
ppr,0.7832075977,7.18707496,9.508846895,2479,1,full_before_split,split_separate
ppr,0.7831984193,7.151005526,9.972642668,2340,1,full_before_split,split_separate
ppr,0.7831935782,7.473617888,9.641028624,3087,1,full_before_split,split_separate
ppr,0.7831810948,7.201907163,9.715867065,920,1,full_before_split,split_separate
ppr,0.7831685842,7.093025817,9.376546528,3810,1,full_before_split,split_separate
ppr,0.7831628722,7.479557061,9.75979316,590,1,full_before_split,split_separate
ppr,0.7831624216,7.59507928,10.12765195,3623,1,full_before_split,split_separate
ppr,0.7831314344,7.364529459,9.580293265,1476,1,full_before_split,split_separate
ppr,0.7831114185,7.796469526,10.04671333,3192,1,full_before_split,split_separate
ppr,0.7830958303,7.45268012,9.728371496,2038,1,full_before_split,split_separate
ppr,0.7830783337,7.212418516,9.82750677,2099,1,full_before_split,split_separate
ppr,0.7830470257,7.688610995,10.48517662,3526,1,full_before_split,split_separate
ppr,0.7830159991,7.40529664,9.926325049,128,1,full_before_split,split_separate
ppr,0.7829814155,7.343427191,9.931956688,2141,1,full_before_split,split_separate
ppr,0.7829461593,7.490366875,9.815002573,576,1,full_before_split,split_separate
ppr,0.7829448699,7.286776344,9.663623998,409,1,full_before_split,split_separate
ppr,0.7828814705,7.643013005,9.868475217,111,1,full_before_split,split_separate
ppr,0.7828749553,7.283322964,9.576723582,1373,1,full_before_split,split_separate
ppr,0.782871203,7.60976682,9.798740883,429,1,full_before_split,split_separate
ppr,0.7828333369,7.285807425,9.988376943,1959,1,full_before_split,split_separate
ppr,0.7827934604,7.76164979,9.844259272,622,1,full_before_split,split_separate
ppr,0.7827351046,7.68667267,9.834389825,826,1,full_before_split,split_separate
ppr,0.7827333693,7.535623826,9.962867824,703,1,full_before_split,split_separate
ppr,0.7827097413,7.738689136,9.859096196,1176,1,full_before_split,split_separate
ppr,0.7826897536,7.457457247,9.740676487,1685,1,full_before_split,split_separate
ppr,0.7826704689,7.405940552,9.747704066,2184,1,full_before_split,split_separate
ppr,0.7826573569,7.333122971,9.839403587,2249,1,full_before_split,split_separate
ppr,0.7826356571,7.697115978,9.811483778,3183,1,full_before_split,split_separate
ppr,0.7826276683,7.248749075,9.655662222,3188,1,full_before_split,split_separate
ppr,0.7826265255,7.372111105,9.791466958,1411,1,full_before_split,split_separate
ppr,0.7826246348,7.632152987,10.14065911,2257,1,full_before_split,split_separate
ppr,0.7826197756,7.53917055,9.986886975,917,1,full_before_split,split_separate
ppr,0.7826080674,7.772971186,10.01534453,3323,1,full_before_split,split_separate
ppr,0.782604311,7.344561922,9.838522375,252,1,full_before_split,split_separate
ppr,0.782592853,7.469631436,9.764968972,3342,1,full_before_split,split_separate
ppr,0.7825823451,7.309150455,10.04512805,3717,1,full_before_split,split_separate
ppr,0.7825428409,7.361750457,10.03302617,3069,1,full_before_split,split_separate
ppr,0.7825055286,7.583097225,9.825775863,2740,1,full_before_split,split_separate
ppr,0.7825041513,7.366262148,9.947077206,452,1,full_before_split,split_separate
ppr,0.7824925704,7.331866712,9.838937477,194,1,full_before_split,split_separate
ppr,0.7824741417,7.513511795,9.946021804,3136,1,full_before_split,split_separate
ppr,0.7824462858,7.560775086,9.781176245,563,1,full_before_split,split_separate
ppr,0.7824425874,7.548548503,9.728060152,2751,1,full_before_split,split_separate
ppr,0.7824356414,7.596596114,10.03798145,3627,1,full_before_split,split_separate
ppr,0.7824335227,7.538012856,9.942269751,3786,1,full_before_split,split_separate
ppr,0.7824304916,7.347640014,9.896087848,2567,1,full_before_split,split_separate
ppr,0.782389537,7.355170922,9.652651812,871,1,full_before_split,split_separate
ppr,0.7823764293,7.468816257,9.977200131,2284,1,full_before_split,split_separate
ppr,0.7823538653,7.314690066,9.860511182,850,1,full_before_split,split_separate
ppr,0.7823414366,7.972999549,10.21314759,3511,1,full_before_split,split_separate
ppr,0.7823304272,7.282666866,9.905514554,1114,1,full_before_split,split_separate
ppr,0.7823009164,7.613799484,9.678696946,678,1,full_before_split,split_separate
ppr,0.7822940804,7.573260751,10.06025216,2019,1,full_before_split,split_separate
ppr,0.7822878605,7.235556058,9.799806835,483,1,full_before_split,split_separate
ppr,0.7822862621,7.73132432,9.82835238,325,1,full_before_split,split_separate
ppr,0.7822141432,7.162972408,9.832198343,2136,1,full_before_split,split_separate
ppr,0.782205853,7.475987966,9.918285855,3434,1,full_before_split,split_separate
ppr,0.7822056007,7.828646562,10.18486,2562,1,full_before_split,split_separate
ppr,0.7821675622,7.190691715,9.850223197,1483,1,full_before_split,split_separate
ppr,0.7821652228,7.559915959,9.671938274,1129,1,full_before_split,split_separate
ppr,0.7821427662,7.595878341,10.01083172,53,1,full_before_split,split_separate
ppr,0.782140988,7.38183774,9.691353506,3132,1,full_before_split,split_separate
ppr,0.7821359294,7.551195592,9.903291617,3959,1,full_before_split,split_separate
ppr,0.782109269,7.181713266,9.739420233,1789,1,full_before_split,split_separate
ppr,0.7820965478,7.413217754,9.974890734,3357,1,full_before_split,split_separate
ppr,0.7820372865,7.256099888,9.718725215,2977,1,full_before_split,split_separate
ppr,0.7820279459,7.428293427,9.914115668,3806,1,full_before_split,split_separate
ppr,0.7820199518,7.68645381,9.783131705,410,1,full_before_split,split_separate
ppr,0.7820151069,7.753761989,9.846429616,355,1,full_before_split,split_separate
ppr,0.7819824828,7.448227394,9.763379977,2545,1,full_before_split,split_separate
ppr,0.7819632403,7.624814989,10.07944905,3860,1,full_before_split,split_separate
ppr,0.7819444103,7.449813045,9.906408978,3078,1,full_before_split,split_separate
ppr,0.7819380242,7.386084011,9.956649695,740,1,full_before_split,split_separate
ppr,0.7819195569,7.45228979,9.769437022,3461,1,full_before_split,split_separate
ppr,0.7819156936,7.241424457,9.886753395,621,1,full_before_split,split_separate
ppr,0.7818734726,7.691827068,9.828635007,1446,1,full_before_split,split_separate
ppr,0.781873355,7.74477418,9.903801847,1827,1,full_before_split,split_separate
ppr,0.7818541366,7.106298413,9.758461786,70,1,full_before_split,split_separate
ppr,0.7818278945,7.712337666,9.795909977,2660,1,full_before_split,split_separate
ppr,0.7818162311,7.476781712,9.727760637,170,1,full_before_split,split_separate
ppr,0.7817944212,7.634427979,9.741045222,2831,1,full_before_split,split_separate
ppr,0.781744792,7.010918491,9.647980416,3677,1,full_before_split,split_separate
ppr,0.7817345773,7.360927054,9.778355711,155,1,full_before_split,split_separate
ppr,0.7817314568,7.210995825,9.846204466,118,1,full_before_split,split_separate
ppr,0.7816994155,7.170979056,9.921965153,3895,1,full_before_split,split_separate
ppr,0.7816755144,7.45435591,9.72895879,3372,1,full_before_split,split_separate
ppr,0.7816551992,7.452448726,10.04620316,3368,1,full_before_split,split_separate
ppr,0.7816462093,7.500284281,9.784093713,1631,1,full_before_split,split_separate
ppr,0.7816269159,7.492748644,10.08281641,1714,1,full_before_split,split_separate
ppr,0.7816238761,7.583890106,9.722130815,1664,1,full_before_split,split_separate
ppr,0.78161061,7.920793585,10.26418438,2768,1,full_before_split,split_separate
ppr,0.7815962634,7.20464088,9.765670037,2260,1,full_before_split,split_separate
ppr,0.7815613863,7.228819669,9.705985349,3524,1,full_before_split,split_separate
ppr,0.7815482866,7.503016179,9.943931259,2991,1,full_before_split,split_separate
ppr,0.7815463125,7.441595048,10.07756078,2046,1,full_before_split,split_separate
ppr,0.7814932155,7.496859697,10.11784063,2664,1,full_before_split,split_separate
ppr,0.7814387258,7.360949679,9.873348932,2982,1,full_before_split,split_separate
ppr,0.7814091115,7.798573831,9.711951322,2224,1,full_before_split,split_separate
ppr,0.7814020535,7.459327527,9.701964359,371,1,full_before_split,split_separate
ppr,0.7813971883,7.809208198,9.860278761,2925,1,full_before_split,split_separate
ppr,0.7813881991,7.095656595,9.796694362,784,1,full_before_split,split_separate
ppr,0.7813751862,7.138026214,9.759817933,3071,1,full_before_split,split_separate
ppr,0.781372687,7.650932821,9.84268168,3086,1,full_before_split,split_separate
ppr,0.7813718942,7.714004041,9.781282505,1372,1,full_before_split,split_separate
ppr,0.7813504841,7.742679287,9.986586412,3516,1,full_before_split,split_separate
ppr,0.7813463945,7.716295255,10.07599273,2360,1,full_before_split,split_separate
ppr,0.78133096,7.391401347,10.06480395,20,1,full_before_split,split_separate
ppr,0.7812979453,7.369413604,9.849268626,2315,1,full_before_split,split_separate
ppr,0.7812371018,7.343032246,9.97441256,1745,1,full_before_split,split_separate
ppr,0.7811942883,7.547830883,9.886593359,1175,1,full_before_split,split_separate
ppr,0.7811653196,7.380589403,9.77204347,1499,1,full_before_split,split_separate
ppr,0.7811398068,7.648358304,9.936263731,1104,1,full_before_split,split_separate
ppr,0.7811151873,7.505321294,10.00591556,2956,1,full_before_split,split_separate
ppr,0.7811000207,7.524697044,9.910304058,1909,1,full_before_split,split_separate
ppr,0.7810978955,7.385226903,10.17689949,1033,1,full_before_split,split_separate
ppr,0.7810799822,7.056827217,9.620022218,3620,1,full_before_split,split_separate
ppr,0.7810618348,7.851379036,9.837588816,457,1,full_before_split,split_separate
ppr,0.7810563485,7.536345449,9.972358468,299,1,full_before_split,split_separate
ppr,0.7810545068,7.657771594,10.19854082,518,1,full_before_split,split_separate
ppr,0.7810508506,6.864709393,9.708033974,2518,1,full_before_split,split_separate
ppr,0.7810167573,7.805269726,10.06418425,1622,1,full_before_split,split_separate
ppr,0.7809900006,7.100922142,9.695477626,2985,1,full_before_split,split_separate
ppr,0.780979756,7.573105575,10.14502886,3972,1,full_before_split,split_separate
ppr,0.7809344939,7.69068956,10.11719642,3074,1,full_before_split,split_separate
ppr,0.7809325412,7.259929814,9.980350266,2709,1,full_before_split,split_separate
ppr,0.7809104827,7.841783432,9.843867828,3464,1,full_before_split,split_separate
ppr,0.7808994618,7.461157149,10.02673975,3509,1,full_before_split,split_separate
ppr,0.7808952875,7.207089967,9.71384426,843,1,full_before_split,split_separate
ppr,0.7808166256,7.678692429,9.802147532,940,1,full_before_split,split_separate
ppr,0.7808086069,7.818010522,10.06923904,958,1,full_before_split,split_separate
ppr,0.7808059213,7.006279801,9.618855935,978,1,full_before_split,split_separate
ppr,0.7807744723,7.158447849,9.671508259,3797,1,full_before_split,split_separate
ppr,0.7807723809,7.177706952,9.911394492,2329,1,full_before_split,split_separate
ppr,0.7807637652,7.482460895,9.969812636,3748,1,full_before_split,split_separate
ppr,0.7807443162,7.242821472,9.802158497,3983,1,full_before_split,split_separate
ppr,0.7807208859,8.08867778,10.08955537,1238,1,full_before_split,split_separate
ppr,0.7807172062,7.062071844,9.711921514,445,1,full_before_split,split_separate
ppr,0.7807073542,7.719607238,10.15668388,962,1,full_before_split,split_separate
ppr,0.7806737041,7.81149411,9.899048352,2436,1,full_before_split,split_separate
ppr,0.780671005,7.671840128,10.30982275,1351,1,full_before_split,split_separate
ppr,0.7806055354,7.374470576,9.925239469,1096,1,full_before_split,split_separate
ppr,0.7805458638,7.80304132,9.981691664,2914,1,full_before_split,split_separate
ppr,0.7804709061,7.316480655,9.916165549,177,1,full_before_split,split_separate
ppr,0.7804691733,7.325832709,9.743047487,2800,1,full_before_split,split_separate
ppr,0.7804408033,7.300900803,9.992091583,1646,1,full_before_split,split_separate
ppr,0.7804261204,7.502856629,9.905198751,1753,1,full_before_split,split_separate
ppr,0.7804128933,7.684786757,10.05542593,1278,1,full_before_split,split_separate
ppr,0.7804092836,7.382739551,9.994032431,2789,1,full_before_split,split_separate
ppr,0.7803901289,7.489197208,10.06436346,406,1,full_before_split,split_separate
ppr,0.7803640247,7.521738798,10.00515012,689,1,full_before_split,split_separate
ppr,0.7802697757,7.332824991,10.0056923,2573,1,full_before_split,split_separate
ppr,0.780251519,7.94280083,10.02255416,1040,1,full_before_split,split_separate
ppr,0.7802319391,8.210695231,10.46350565,1892,1,full_before_split,split_separate
ppr,0.7802194324,7.677653271,10.25919666,16,1,full_before_split,split_separate
ppr,0.7801979236,7.744682839,10.00311107,2201,1,full_before_split,split_separate
ppr,0.7801933938,7.186274492,9.747128551,3597,1,full_before_split,split_separate
ppr,0.7801902529,7.598900122,9.963868819,2838,1,full_before_split,split_separate
ppr,0.7801882469,7.348118587,10.16677168,3392,1,full_before_split,split_separate
ppr,0.7801830156,7.588833076,10.37803231,1883,1,full_before_split,split_separate
ppr,0.780165915,7.592272947,9.734385743,3423,1,full_before_split,split_separate
ppr,0.7801585107,7.540795099,9.830013785,3083,1,full_before_split,split_separate
ppr,0.7801311291,7.230741548,9.845676062,2327,1,full_before_split,split_separate
ppr,0.7801182807,7.289188599,9.765396641,3852,1,full_before_split,split_separate
ppr,0.7800994054,7.900291205,10.19273667,2182,1,full_before_split,split_separate
ppr,0.7800784216,7.461974889,9.484892453,2537,1,full_before_split,split_separate
