"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
2323,"gamLoess",0.898442758614044,5.08958328219201,6.76857105753265,2323,1,"full_before_split","split_separate"
2324,"gamLoess",0.90541467963425,4.67028586565349,6.37040596813558,2324,1,"full_before_split","split_separate"
2325,"gamLoess",0.918290587288122,4.61224027216367,5.9315561671732,2325,1,"full_before_split","split_separate"
2326,"gamLoess",0.923175183070171,4.70021678462778,5.82925494317432,2326,1,"full_before_split","split_separate"
2327,"gamLoess",0.899609771865807,5.06531817598561,6.66258056536077,2327,1,"full_before_split","split_separate"
2328,"gamLoess",0.897975622022386,4.85282724994315,6.39252197814175,2328,1,"full_before_split","split_separate"
2329,"gamLoess",0.899129381002739,5.28324337639028,6.82034960409472,2329,1,"full_before_split","split_separate"
2330,"gamLoess",0.909493857555424,4.72805230514105,6.28048776938296,2330,1,"full_before_split","split_separate"
2331,"gamLoess",0.895297263825467,5.28964657551345,6.90745703473514,2331,1,"full_before_split","split_separate"
2332,"gamLoess",0.897907259241369,5.33407837550908,6.90334854082824,2332,1,"full_before_split","split_separate"
2333,"gamLoess",0.87398854804303,5.32945754273464,7.3224369347164,2333,1,"full_before_split","split_separate"
2334,"gamLoess",0.917351816058581,4.88824206470383,6.24757101270004,2334,1,"full_before_split","split_separate"
2335,"gamLoess",0.907086497431401,4.59058000511567,6.19563685290105,2335,1,"full_before_split","split_separate"
2336,"gamLoess",0.871120005761214,5.84658940688166,7.55723836993411,2336,1,"full_before_split","split_separate"
2337,"gamLoess",0.899756966671149,4.96676025708672,6.62070427762427,2337,1,"full_before_split","split_separate"
2338,"gamLoess",0.88835373491208,5.39974053387217,7.00387790043918,2338,1,"full_before_split","split_separate"
2339,"gamLoess",0.899944736318133,4.76736818388282,6.51354729035024,2339,1,"full_before_split","split_separate"
2340,"gamLoess",0.885983684134002,5.24324241836834,7.19189695275361,2340,1,"full_before_split","split_separate"
2341,"gamLoess",0.907880736166492,4.67829380008118,6.40879793235638,2341,1,"full_before_split","split_separate"
2342,"gamLoess",0.811637489073336,5.67693021157393,9.41698145231439,2342,1,"full_before_split","split_separate"
2343,"gamLoess",0.904535310022689,5.53232818851725,6.62352741471621,2343,1,"full_before_split","split_separate"
2344,"gamLoess",0.844891097046705,4.9291085032185,8.30612988637938,2344,1,"full_before_split","split_separate"
2345,"gamLoess",0.905232177872856,5.03914932633578,6.48321867079997,2345,1,"full_before_split","split_separate"
2346,"gamLoess",0.917875291787839,4.73708970250354,6.04356713151325,2346,1,"full_before_split","split_separate"
2347,"gamLoess",0.907523793970896,4.87992815643229,6.46538344825087,2347,1,"full_before_split","split_separate"
2348,"gamLoess",0.909670893928617,4.72569460554817,6.2391650033893,2348,1,"full_before_split","split_separate"
2349,"gamLoess",0.906058689658102,4.90209633183485,6.39307190765341,2349,1,"full_before_split","split_separate"
2350,"gamLoess",0.925628253448112,4.26515573579583,5.61199812637188,2350,1,"full_before_split","split_separate"
2351,"gamLoess",0.902545184978365,5.0434924267497,6.67871840848694,2351,1,"full_before_split","split_separate"
2352,"gamLoess",0.913184289458722,4.90111359645894,6.29161769449071,2352,1,"full_before_split","split_separate"
2353,"gamLoess",0.904892922753824,5.10056632115375,6.6508535240357,2353,1,"full_before_split","split_separate"
2354,"gamLoess",0.922740061227896,4.43212836939831,5.83050583200003,2354,1,"full_before_split","split_separate"
2355,"gamLoess",0.895897355531694,5.46513411662541,6.98927649864921,2355,1,"full_before_split","split_separate"
2356,"gamLoess",0.902236251858115,5.11150234601254,6.68343996474435,2356,1,"full_before_split","split_separate"
2357,"gamLoess",0.917107736663436,4.7771162603677,6.0675510606282,2357,1,"full_before_split","split_separate"
2358,"gamLoess",0.924877739667293,4.4789467362782,5.90307130552025,2358,1,"full_before_split","split_separate"
2359,"gamLoess",0.841324270723237,5.7863676280625,8.39183411648402,2359,1,"full_before_split","split_separate"
2360,"gamLoess",0.909688829629062,4.97608798938669,6.42864669123111,2360,1,"full_before_split","split_separate"
2361,"gamLoess",0.920958537939604,4.45531440881667,5.84250095373623,2361,1,"full_before_split","split_separate"
2362,"gamLoess",0.887181038244718,5.39405297018176,6.95871817367406,2362,1,"full_before_split","split_separate"
2363,"gamLoess",0.903814344975263,4.99217109883002,6.5413143335137,2363,1,"full_before_split","split_separate"
2364,"gamLoess",0.889850148749719,5.3096419654963,6.93027014747422,2364,1,"full_before_split","split_separate"
2365,"gamLoess",0.897183771608211,5.14776549743548,6.71497649474822,2365,1,"full_before_split","split_separate"
2366,"gamLoess",0.832837711295136,6.21765474614302,9.17446444897323,2366,1,"full_before_split","split_separate"
2367,"gamLoess",0.905143099436847,5.13745975093711,6.45506252157592,2367,1,"full_before_split","split_separate"
2368,"gamLoess",0.910612069514518,4.91775694457043,6.247242422238,2368,1,"full_before_split","split_separate"
2369,"gamLoess",0.863869011726897,5.6964923114017,7.87986048110376,2369,1,"full_before_split","split_separate"
2370,"gamLoess",0.901066321640583,4.92929352247771,6.77044897040799,2370,1,"full_before_split","split_separate"
2371,"gamLoess",0.904546084194237,4.81480447195919,6.52248938751384,2371,1,"full_before_split","split_separate"
2372,"gamLoess",0.904184829269998,5.02058422072193,6.52061624366847,2372,1,"full_before_split","split_separate"
2373,"gamLoess",0.860313704734586,5.24131476376544,7.88149039815438,2373,1,"full_before_split","split_separate"
2374,"gamLoess",0.88782480871746,5.64714599832302,7.06558430104359,2374,1,"full_before_split","split_separate"
2375,"gamLoess",0.918901905400676,4.77213884047608,6.05747414545864,2375,1,"full_before_split","split_separate"
2376,"gamLoess",0.897833140594591,5.26676010900533,6.73011023646651,2376,1,"full_before_split","split_separate"
2377,"gamLoess",0.91082790419492,4.74932735624945,6.42166787619633,2377,1,"full_before_split","split_separate"
2378,"gamLoess",0.873376375115776,4.96736339547975,7.4235181126467,2378,1,"full_before_split","split_separate"
2379,"gamLoess",0.869846118200148,5.27065092396148,7.94617999018806,2379,1,"full_before_split","split_separate"
2380,"gamLoess",0.898688728244506,5.11640315570758,6.52902800578559,2380,1,"full_before_split","split_separate"
2381,"gamLoess",0.919738709746757,4.80531064658124,6.11847517751432,2381,1,"full_before_split","split_separate"
2382,"gamLoess",0.90102865914471,4.93181102267597,6.54626466957855,2382,1,"full_before_split","split_separate"
2383,"gamLoess",0.92455589172655,4.46050778937119,5.86780602024264,2383,1,"full_before_split","split_separate"
2384,"gamLoess",0.888489850121666,5.24418584823752,6.92459440016152,2384,1,"full_before_split","split_separate"
2385,"gamLoess",0.926298606980638,4.66756576725146,5.89485139237824,2385,1,"full_before_split","split_separate"
2386,"gamLoess",0.926670031283777,4.39162443793639,5.73624797146965,2386,1,"full_before_split","split_separate"
2387,"gamLoess",0.904816458476972,5.02020041979076,6.57398759220989,2387,1,"full_before_split","split_separate"
2388,"gamLoess",0.886284778962494,5.35154346210199,7.01118250967285,2388,1,"full_before_split","split_separate"
2389,"gamLoess",0.917026146655424,4.70427627856981,5.86876898022333,2389,1,"full_before_split","split_separate"
2390,"gamLoess",0.91530291709644,4.66609977837407,6.1990033024327,2390,1,"full_before_split","split_separate"
2391,"gamLoess",0.908323344647652,5.07329576561488,6.47979818658984,2391,1,"full_before_split","split_separate"
2392,"gamLoess",0.918973298082747,4.68541875355673,6.05170272868688,2392,1,"full_before_split","split_separate"
2393,"gamLoess",0.907473609014704,5.07603056606251,6.3164281112927,2393,1,"full_before_split","split_separate"
2394,"gamLoess",0.902035850426277,5.03326500599772,6.80232911226149,2394,1,"full_before_split","split_separate"
2395,"gamLoess",0.856423133749105,4.85490576190464,8.05311330939763,2395,1,"full_before_split","split_separate"
2396,"gamLoess",0.901266228476224,5.02965736297211,6.55973885160966,2396,1,"full_before_split","split_separate"
2397,"gamLoess",0.908577433992445,5.12242611220977,6.42239630173248,2397,1,"full_before_split","split_separate"
2398,"gamLoess",0.820301411933865,5.36448937267267,9.05887413953163,2398,1,"full_before_split","split_separate"
2399,"gamLoess",0.896307896287054,5.301726146946,6.61448756582106,2399,1,"full_before_split","split_separate"
2400,"gamLoess",0.896699983053058,5.24582852112279,6.70261224058464,2400,1,"full_before_split","split_separate"
2401,"gamLoess",0.909560737682722,4.79220303875905,6.14085217031745,2401,1,"full_before_split","split_separate"
2402,"gamLoess",0.877742111046626,5.26404775370913,7.35638475403734,2402,1,"full_before_split","split_separate"
2403,"gamLoess",0.917309375017433,4.84652766947771,6.03209344575699,2403,1,"full_before_split","split_separate"
2404,"gamLoess",0.923787228615665,4.80384625455313,5.84487123102327,2404,1,"full_before_split","split_separate"
2405,"gamLoess",0.900514893640874,5.01553943164006,6.57003282537867,2405,1,"full_before_split","split_separate"
2406,"gamLoess",0.909165591400425,5.19297276673986,6.58538870085154,2406,1,"full_before_split","split_separate"
2407,"gamLoess",0.905605622126606,5.0317049340903,6.19553418438589,2407,1,"full_before_split","split_separate"
2408,"gamLoess",0.932796277998128,4.63542678216034,5.62941713429058,2408,1,"full_before_split","split_separate"
2409,"gamLoess",0.921859543602599,4.53795522527125,5.90380996636503,2409,1,"full_before_split","split_separate"
2410,"gamLoess",0.906440239036287,4.94652445749926,6.4820958498329,2410,1,"full_before_split","split_separate"
2411,"gamLoess",0.905320097054422,4.98139566366039,6.56596005942978,2411,1,"full_before_split","split_separate"
2412,"gamLoess",0.856832216578966,5.39715301887768,8.29072946542922,2412,1,"full_before_split","split_separate"
2413,"gamLoess",0.901143656969004,5.04228765921026,6.55035599757058,2413,1,"full_before_split","split_separate"
2414,"gamLoess",0.900718995392184,4.73386659222708,6.35021116094049,2414,1,"full_before_split","split_separate"
2415,"gamLoess",0.723603487594644,5.50636268261582,11.7260863456505,2415,1,"full_before_split","split_separate"
2416,"gamLoess",0.920713429848473,4.58358502036265,5.91449955360329,2416,1,"full_before_split","split_separate"
2417,"gamLoess",0.897212825048663,5.23418628072145,6.78260502196799,2417,1,"full_before_split","split_separate"
2418,"gamLoess",0.902915332510868,5.07850939645035,6.45380484953398,2418,1,"full_before_split","split_separate"
2419,"gamLoess",0.913313037256403,4.59582825104756,6.10808329692288,2419,1,"full_before_split","split_separate"
2420,"gamLoess",0.901022200883993,5.06012620761357,6.63863744568619,2420,1,"full_before_split","split_separate"
2421,"gamLoess",0.893853118180434,5.35030620161104,6.85101563905211,2421,1,"full_before_split","split_separate"
2422,"gamLoess",0.925537530469331,4.62470534917625,5.68454703675256,2422,1,"full_before_split","split_separate"
2423,"gamLoess",0.889251934068363,5.25780248045749,7.09408322057646,2423,1,"full_before_split","split_separate"
2424,"gamLoess",0.912162609312959,5.08768724642722,6.24835626191734,2424,1,"full_before_split","split_separate"
2425,"gamLoess",0.896175453425404,5.19116608311944,6.99102594431059,2425,1,"full_before_split","split_separate"
2426,"gamLoess",0.862728107024425,5.3303441582972,7.86720902530526,2426,1,"full_before_split","split_separate"
2427,"gamLoess",0.828998952919814,5.16725947976371,8.73128481966409,2427,1,"full_before_split","split_separate"
2428,"gamLoess",0.928921524462059,4.38452711202178,5.62024994428575,2428,1,"full_before_split","split_separate"
2429,"gamLoess",0.89228509965131,5.35135004620051,6.8743159736363,2429,1,"full_before_split","split_separate"
2430,"gamLoess",0.850649646023967,5.76521801280697,8.43368024541737,2430,1,"full_before_split","split_separate"
2431,"gamLoess",0.892975989366228,5.06973970741572,6.87822434620747,2431,1,"full_before_split","split_separate"
2432,"gamLoess",0.825424046514141,5.04913422460041,8.71416010237708,2432,1,"full_before_split","split_separate"
2433,"gamLoess",0.916687684793182,4.92763273629476,6.20564974305639,2433,1,"full_before_split","split_separate"
2434,"gamLoess",0.913201211746376,4.99843893715598,6.35002975332303,2434,1,"full_before_split","split_separate"
2435,"gamLoess",0.907917470235579,4.85168110853843,6.48166470846978,2435,1,"full_before_split","split_separate"
2436,"gamLoess",0.822638942250521,5.7535285838593,9.09493001583268,2436,1,"full_before_split","split_separate"
2437,"gamLoess",0.914505274899394,4.98003180059508,6.41584598010009,2437,1,"full_before_split","split_separate"
2438,"gamLoess",0.904543683125556,5.17274526492562,6.58193114422088,2438,1,"full_before_split","split_separate"
2439,"gamLoess",0.910181821951136,4.65687357662173,6.11024712412846,2439,1,"full_before_split","split_separate"
2440,"gamLoess",0.895348123435345,5.17420447986131,6.83584878678876,2440,1,"full_before_split","split_separate"
2441,"gamLoess",0.900478873165517,5.11925434327398,6.68747671326267,2441,1,"full_before_split","split_separate"
2442,"gamLoess",0.89752201538903,4.97187006980087,6.69934629084728,2442,1,"full_before_split","split_separate"
2443,"gamLoess",0.877179556358748,5.15559215506119,7.48815645165802,2443,1,"full_before_split","split_separate"
2444,"gamLoess",0.885170703336901,5.21944490569198,7.06999572465419,2444,1,"full_before_split","split_separate"
2445,"gamLoess",0.919997878884888,4.43500723391693,6.01627941935695,2445,1,"full_before_split","split_separate"
2446,"gamLoess",0.892483972243448,5.08709094942021,6.89781458131265,2446,1,"full_before_split","split_separate"
2447,"gamLoess",0.913368486007126,4.83416276067088,6.37243715683682,2447,1,"full_before_split","split_separate"
2448,"gamLoess",0.916547834955854,4.64147689243154,6.01223132653347,2448,1,"full_before_split","split_separate"
2449,"gamLoess",0.891996827171901,5.11379782323451,6.91465268482475,2449,1,"full_before_split","split_separate"
2450,"gamLoess",0.897164684719528,5.13393643194745,6.74015185162984,2450,1,"full_before_split","split_separate"
2451,"gamLoess",0.861092367680257,5.28511242566218,8.09739595920577,2451,1,"full_before_split","split_separate"
2452,"gamLoess",0.905649447134951,4.78926430548645,6.45097033789607,2452,1,"full_before_split","split_separate"
2453,"gamLoess",0.907507473822113,4.87294434252363,6.34164159495225,2453,1,"full_before_split","split_separate"
2454,"gamLoess",0.913178933150291,4.75134179872958,6.17661947075116,2454,1,"full_before_split","split_separate"
2455,"gamLoess",0.901355257559772,5.29062856624587,6.64969158916668,2455,1,"full_before_split","split_separate"
2456,"gamLoess",0.914699021754119,4.86174539978143,6.23305385388471,2456,1,"full_before_split","split_separate"
2457,"gamLoess",0.921323042117436,4.49545807543497,5.88685456762163,2457,1,"full_before_split","split_separate"
2458,"gamLoess",0.905438208468155,5.14951553768007,6.45606434222547,2458,1,"full_before_split","split_separate"
2459,"gamLoess",0.868107893025882,5.56638809975421,7.37004388077914,2459,1,"full_before_split","split_separate"
2460,"gamLoess",0.917596648118678,4.6015032061698,5.94121372373292,2460,1,"full_before_split","split_separate"
2461,"gamLoess",0.920612149714239,4.65525759123992,6.07608636631232,2461,1,"full_before_split","split_separate"
2462,"gamLoess",0.900155965275907,5.39531956720836,6.58529154742581,2462,1,"full_before_split","split_separate"
2463,"gamLoess",0.911978025526027,5.0581771012075,6.29932229922982,2463,1,"full_before_split","split_separate"
2464,"gamLoess",0.889991021948553,5.24785181811288,6.94529536792705,2464,1,"full_before_split","split_separate"
2465,"gamLoess",0.880798661322423,5.7588155780452,7.27515733415135,2465,1,"full_before_split","split_separate"
2466,"gamLoess",0.857909683732911,5.21919952219519,7.77603894818591,2466,1,"full_before_split","split_separate"
2467,"gamLoess",0.892168495467429,5.18377495042631,6.8229987322973,2467,1,"full_before_split","split_separate"
2468,"gamLoess",0.897015526420647,4.93145598211995,6.62947783947391,2468,1,"full_before_split","split_separate"
2469,"gamLoess",0.918802425143452,4.80965166547719,6.04924207322989,2469,1,"full_before_split","split_separate"
2470,"gamLoess",0.913425816726673,4.92596922545491,6.38435373819203,2470,1,"full_before_split","split_separate"
2471,"gamLoess",0.85167798608346,5.59371002498223,8.04416764384978,2471,1,"full_before_split","split_separate"
2472,"gamLoess",0.862813735203124,5.05839914529386,7.82762035972705,2472,1,"full_before_split","split_separate"
2473,"gamLoess",0.926365219953644,4.69498594484137,5.87711118643786,2473,1,"full_before_split","split_separate"
2474,"gamLoess",0.889365786530198,5.25444582858851,7.0221517678488,2474,1,"full_before_split","split_separate"
2475,"gamLoess",0.907263221765745,5.04764243304605,6.52341081448442,2475,1,"full_before_split","split_separate"
2476,"gamLoess",0.914035788997848,4.61913892578791,6.08984485978366,2476,1,"full_before_split","split_separate"
2477,"gamLoess",0.911416042994592,4.53211475005758,6.04643148797308,2477,1,"full_before_split","split_separate"
2478,"gamLoess",0.903808620638716,4.89779702327519,6.35614591783059,2478,1,"full_before_split","split_separate"
2479,"gamLoess",0.89325019885348,5.29996393062048,6.86395692299946,2479,1,"full_before_split","split_separate"
2480,"gamLoess",0.891031418113734,5.50520034880027,6.94575954913729,2480,1,"full_before_split","split_separate"
2481,"gamLoess",0.902070356081758,5.26151406423248,6.58403052488201,2481,1,"full_before_split","split_separate"
2482,"gamLoess",0.89221423526334,5.11708941197374,6.79170738536649,2482,1,"full_before_split","split_separate"
2483,"gamLoess",0.776374399388242,5.66097775713609,10.4170694985737,2483,1,"full_before_split","split_separate"
2484,"gamLoess",0.893677017478988,5.22608833810173,7.05903451800502,2484,1,"full_before_split","split_separate"
2485,"gamLoess",0.872094481053135,5.62107936163115,7.60190346460822,2485,1,"full_before_split","split_separate"
2486,"gamLoess",0.905229541192735,4.88321385593827,6.34071594357443,2486,1,"full_before_split","split_separate"
2487,"gamLoess",0.900981664427242,5.12790911589568,6.57129763552385,2487,1,"full_before_split","split_separate"
2488,"gamLoess",0.908762848281421,4.93025255324293,6.41668579623932,2488,1,"full_before_split","split_separate"
2489,"gamLoess",0.894166014544808,5.42325483086131,6.7223255212287,2489,1,"full_before_split","split_separate"
2490,"gamLoess",0.904876659090036,4.94797600118636,6.27487306925677,2490,1,"full_before_split","split_separate"
2491,"gamLoess",0.856736389077454,5.6084545734302,8.21382429701572,2491,1,"full_before_split","split_separate"
2492,"gamLoess",0.917739091527685,4.70935844358528,6.07128593892734,2492,1,"full_before_split","split_separate"
2493,"gamLoess",0.830729041113591,5.28057314603295,8.87909210736727,2493,1,"full_before_split","split_separate"
2494,"gamLoess",0.907158027230374,5.15608410280095,6.58131787580964,2494,1,"full_before_split","split_separate"
2495,"gamLoess",0.891748372264359,5.2740147475373,6.86673473036718,2495,1,"full_before_split","split_separate"
2496,"gamLoess",0.903498759283289,5.04467346800661,6.66017949041716,2496,1,"full_before_split","split_separate"
2497,"gamLoess",0.902805409218884,4.93047369847338,6.53768190400076,2497,1,"full_before_split","split_separate"
2498,"gamLoess",0.850376579128846,5.37154620680958,8.12820575491735,2498,1,"full_before_split","split_separate"
2499,"gamLoess",0.907894297008042,4.97016432541925,6.62533399985348,2499,1,"full_before_split","split_separate"
2500,"gamLoess",0.916348239933755,4.64483695781604,6.00934186330804,2500,1,"full_before_split","split_separate"
2501,"gamLoess",0.904198277035085,5.04914707007952,6.52843908012776,2501,1,"full_before_split","split_separate"
2502,"gamLoess",0.897933568808937,5.34769678325851,6.58977649504175,2502,1,"full_before_split","split_separate"
2503,"gamLoess",0.841155915261353,5.19558464454964,8.50838897945248,2503,1,"full_before_split","split_separate"
2504,"gamLoess",0.912259104651688,5.01716649575789,6.34371172343373,2504,1,"full_before_split","split_separate"
2505,"gamLoess",0.919913317901526,4.65353560121737,6.15869117653598,2505,1,"full_before_split","split_separate"
2506,"gamLoess",0.897097190861235,5.16273890475395,6.7848606102369,2506,1,"full_before_split","split_separate"
2507,"gamLoess",0.926223510557447,4.46649388424174,5.81812352383924,2507,1,"full_before_split","split_separate"
2508,"gamLoess",0.90199157787139,5.05757938126652,6.60830045169986,2508,1,"full_before_split","split_separate"
2509,"gamLoess",0.885323098289622,5.21178364905423,7.0348416643303,2509,1,"full_before_split","split_separate"
2510,"gamLoess",0.899531899723766,5.27620125570881,6.819897740418,2510,1,"full_before_split","split_separate"
2511,"gamLoess",0.884547630865348,5.50194363012355,7.30170657375202,2511,1,"full_before_split","split_separate"
2512,"gamLoess",0.911605116905384,4.69951127223612,6.15823060768645,2512,1,"full_before_split","split_separate"
2513,"gamLoess",0.899521644988754,5.22149488466037,6.67938664030236,2513,1,"full_before_split","split_separate"
2514,"gamLoess",0.925695408120143,4.53537907209581,5.75461086864719,2514,1,"full_before_split","split_separate"
2515,"gamLoess",0.895147643027269,5.32357319910135,6.75261007958529,2515,1,"full_before_split","split_separate"
2516,"gamLoess",0.811219781030053,5.48377656743429,9.31197303705559,2516,1,"full_before_split","split_separate"
2517,"gamLoess",0.922829335574339,4.46643019843967,5.84050214196048,2517,1,"full_before_split","split_separate"
2518,"gamLoess",0.82291289767117,5.4537151509441,8.957144785627,2518,1,"full_before_split","split_separate"
2519,"gamLoess",0.931616808799481,4.53729354451873,5.6874250566502,2519,1,"full_before_split","split_separate"
2520,"gamLoess",0.909222598830504,4.89910978313438,6.25615071790169,2520,1,"full_before_split","split_separate"
2521,"gamLoess",0.929131551218636,4.53610309192513,5.71681776899883,2521,1,"full_before_split","split_separate"
2522,"gamLoess",0.893555420211878,5.32127500098102,7.11169462829753,2522,1,"full_before_split","split_separate"
2523,"gamLoess",0.911894960168258,4.88246151189007,6.22731460840056,2523,1,"full_before_split","split_separate"
2524,"gamLoess",0.906468526046897,4.9004798512321,6.28377532066065,2524,1,"full_before_split","split_separate"
2525,"gamLoess",0.895034684139356,5.05747762627692,6.91807111434759,2525,1,"full_before_split","split_separate"
2526,"gamLoess",0.895289254285715,5.00167851915587,6.46970238007434,2526,1,"full_before_split","split_separate"
2527,"gamLoess",0.909581975282066,4.85473036657462,6.37967387068381,2527,1,"full_before_split","split_separate"
2528,"gamLoess",0.896016307168311,5.46011077650345,6.92775400480361,2528,1,"full_before_split","split_separate"
2529,"gamLoess",0.887918978922406,5.34219927394086,7.05361521482156,2529,1,"full_before_split","split_separate"
2530,"gamLoess",0.894159695423934,5.51539443471484,6.94310892457878,2530,1,"full_before_split","split_separate"
2531,"gamLoess",0.892518561871787,5.05304441567553,6.77296006352406,2531,1,"full_before_split","split_separate"
2532,"gamLoess",0.900295023026537,4.80391649618317,6.52825531437246,2532,1,"full_before_split","split_separate"
2533,"gamLoess",0.900316434437937,4.9258299905707,6.59294854564278,2533,1,"full_before_split","split_separate"
2534,"gamLoess",0.910476247921096,4.06782929964849,6.35204417510538,2534,1,"full_before_split","split_separate"
2535,"gamLoess",0.912740476178142,4.80120469112266,6.22870349672836,2535,1,"full_before_split","split_separate"
2536,"gamLoess",0.906083241379427,5.35360621125793,6.55314935890365,2536,1,"full_before_split","split_separate"
2537,"gamLoess",0.877350132518282,5.13439893411074,6.96155335766817,2537,1,"full_before_split","split_separate"
2538,"gamLoess",0.925275750113462,4.48913610931844,5.87252189338464,2538,1,"full_before_split","split_separate"
2539,"gamLoess",0.909883954880856,5.01833529734984,6.56601161910533,2539,1,"full_before_split","split_separate"
2540,"gamLoess",0.901622174417901,5.04881122825731,6.5673882900228,2540,1,"full_before_split","split_separate"
2541,"gamLoess",0.876872992237977,5.02496152903913,7.52483090095053,2541,1,"full_before_split","split_separate"
2542,"gamLoess",0.912404597930572,4.79908097905911,6.34098484820814,2542,1,"full_before_split","split_separate"
2543,"gamLoess",0.887893948719086,5.36277427978287,7.14074557169274,2543,1,"full_before_split","split_separate"
2544,"gamLoess",0.856246365395266,5.91778184668628,7.96800731693936,2544,1,"full_before_split","split_separate"
2545,"gamLoess",0.89429770937401,5.40000374269691,6.92676543664389,2545,1,"full_before_split","split_separate"
2546,"gamLoess",0.920415017845693,4.57580786260983,5.87909578539775,2546,1,"full_before_split","split_separate"
2547,"gamLoess",0.893912127460753,5.0629415771333,6.7370107542316,2547,1,"full_before_split","split_separate"
2548,"gamLoess",0.900771321377781,5.08417410786001,6.76983000688318,2548,1,"full_before_split","split_separate"
2549,"gamLoess",0.90637230902904,5.00789696123945,6.48787549695571,2549,1,"full_before_split","split_separate"
2550,"gamLoess",0.902025482902146,4.97180499762618,6.60024597733147,2550,1,"full_before_split","split_separate"
2551,"gamLoess",0.91073135746157,5.18457733782863,6.48223907909182,2551,1,"full_before_split","split_separate"
2552,"gamLoess",0.913471643068831,4.9567448986536,6.42830898418255,2552,1,"full_before_split","split_separate"
2553,"gamLoess",0.805894019482281,5.64195182823364,9.59935123717968,2553,1,"full_before_split","split_separate"
2554,"gamLoess",0.906134004902544,4.82584315126505,6.48587946189331,2554,1,"full_before_split","split_separate"
2555,"gamLoess",0.889016922776628,5.21963351494642,7.10490021901392,2555,1,"full_before_split","split_separate"
2556,"gamLoess",0.911235209783253,4.87864181479825,6.14679720253356,2556,1,"full_before_split","split_separate"
2557,"gamLoess",0.915203996467654,5.10237834883573,6.26316319077169,2557,1,"full_before_split","split_separate"
2558,"gamLoess",0.743530402003503,6.34414419021145,10.9594396025827,2558,1,"full_before_split","split_separate"
2559,"gamLoess",0.894685302338703,4.88062540062357,6.72554385426453,2559,1,"full_before_split","split_separate"
2560,"gamLoess",0.910008987716458,4.61583270016363,6.02618293899359,2560,1,"full_before_split","split_separate"
2561,"gamLoess",0.907682890430096,4.86883485648279,6.3296890123383,2561,1,"full_before_split","split_separate"
2562,"gamLoess",0.901838529580761,5.40989982895109,6.8653135588654,2562,1,"full_before_split","split_separate"
2563,"gamLoess",0.835647031510633,5.33434884892511,8.42201983874298,2563,1,"full_before_split","split_separate"
2564,"gamLoess",0.908973631679317,5.01154636382394,6.27379576770442,2564,1,"full_before_split","split_separate"
2565,"gamLoess",0.883290655325182,5.10489017296652,6.94492594260312,2565,1,"full_before_split","split_separate"
2566,"gamLoess",0.889174237496515,5.51145053248654,7.07994270140953,2566,1,"full_before_split","split_separate"
2567,"gamLoess",0.841359940683126,5.7400393246284,8.54769848038803,2567,1,"full_before_split","split_separate"
2568,"gamLoess",0.923663648980553,4.3434749119037,5.94275184223672,2568,1,"full_before_split","split_separate"
2569,"gamLoess",0.923296537871045,4.50431980903004,5.95079354899365,2569,1,"full_before_split","split_separate"
2570,"gamLoess",0.87889630426592,5.1272280452086,7.34347504702462,2570,1,"full_before_split","split_separate"
2571,"gamLoess",0.864448445211114,5.51315657811,7.73003904375724,2571,1,"full_before_split","split_separate"
2572,"gamLoess",0.915768425262473,5.17470579994727,6.3934588204762,2572,1,"full_before_split","split_separate"
2573,"gamLoess",0.917595043536385,4.68375105268129,6.05370407009973,2573,1,"full_before_split","split_separate"
2574,"gamLoess",0.78699578267992,5.26146362406349,10.1265127933842,2574,1,"full_before_split","split_separate"
2575,"gamLoess",0.905475271919583,5.14277673443725,6.51614059082416,2575,1,"full_before_split","split_separate"
2576,"gamLoess",0.91834894872295,4.72743055805747,6.25392278008474,2576,1,"full_before_split","split_separate"
2577,"gamLoess",0.837049515322676,4.87901589783699,8.34007530081591,2577,1,"full_before_split","split_separate"
2578,"gamLoess",0.89950621423913,4.89459148327037,6.79612408939378,2578,1,"full_before_split","split_separate"
2579,"gamLoess",0.901038358213742,5.11383917629756,6.41824028557727,2579,1,"full_before_split","split_separate"
2580,"gamLoess",0.823022234333557,5.5091981145051,9.33836115457777,2580,1,"full_before_split","split_separate"
2581,"gamLoess",0.922127171856651,4.57235066796849,5.92972338087372,2581,1,"full_before_split","split_separate"
2582,"gamLoess",0.821971438704622,5.62865986278524,8.78350134686903,2582,1,"full_before_split","split_separate"
2583,"gamLoess",0.927546711896843,4.42180683717943,5.71811043040647,2583,1,"full_before_split","split_separate"
2584,"gamLoess",0.904454887622309,5.36990353269342,6.5472175951185,2584,1,"full_before_split","split_separate"
2585,"gamLoess",0.917632561637677,4.94934495914104,6.25247175397032,2585,1,"full_before_split","split_separate"
2586,"gamLoess",0.909317479227704,4.82975278513662,6.33023765624372,2586,1,"full_before_split","split_separate"
2587,"gamLoess",0.899704581939537,4.97082582752997,6.61385670325117,2587,1,"full_before_split","split_separate"
2588,"gamLoess",0.930387448634451,4.39516289945359,5.67038909107939,2588,1,"full_before_split","split_separate"
2589,"gamLoess",0.884798342139814,5.34166661995205,7.18466243995118,2589,1,"full_before_split","split_separate"
2590,"gamLoess",0.920821157908534,4.47135932331404,5.81873260279203,2590,1,"full_before_split","split_separate"
