Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.7281006194,7.824406378,10.75997757,522,1,full_before_split,split_separate
bagEarthGCV,0.7280987833,8.54903006,10.96843517,2896,1,full_before_split,split_separate
bagEarthGCV,0.7280200696,8.381225914,11.15243583,1134,1,full_before_split,split_separate
bagEarthGCV,0.7280070301,8.961798614,10.98366164,295,1,full_before_split,split_separate
bagEarthGCV,0.727990544,9.105203985,11.27036596,172,1,full_before_split,split_separate
bagEarthGCV,0.7279845289,8.121051272,10.6717601,3207,1,full_before_split,split_separate
bagEarthGCV,0.7279838071,9.056317388,11.36709177,106,1,full_before_split,split_separate
bagEarthGCV,0.7279800125,8.83370251,11.11954801,50,1,full_before_split,split_separate
bagEarthGCV,0.7279642141,8.696832606,10.75172192,3161,1,full_before_split,split_separate
bagEarthGCV,0.7279625382,8.729726117,11.14856984,3670,1,full_before_split,split_separate
bagEarthGCV,0.727948826,8.94770369,11.19259502,446,1,full_before_split,split_separate
bagEarthGCV,0.7279443442,8.904138682,11.28500953,3643,1,full_before_split,split_separate
bagEarthGCV,0.7279313487,8.552526553,10.83569953,1119,1,full_before_split,split_separate
bagEarthGCV,0.7279146548,8.556091309,10.7977095,3400,1,full_before_split,split_separate
bagEarthGCV,0.7278922326,8.697935484,11.27584693,2370,1,full_before_split,split_separate
bagEarthGCV,0.727876427,8.777101596,11.08843684,3233,1,full_before_split,split_separate
bagEarthGCV,0.7278618823,8.583956969,11.00533557,246,1,full_before_split,split_separate
bagEarthGCV,0.7278606136,8.553910606,11.16943957,2688,1,full_before_split,split_separate
bagEarthGCV,0.7278597581,8.775086306,11.51330574,1437,1,full_before_split,split_separate
bagEarthGCV,0.7277906157,8.926000866,11.41396329,2057,1,full_before_split,split_separate
bagEarthGCV,0.7277856339,8.687091705,11.11749876,24,1,full_before_split,split_separate
bagEarthGCV,0.7277824578,8.718296608,11.09421217,1068,1,full_before_split,split_separate
bagEarthGCV,0.7277731061,8.607796317,10.78394567,1234,1,full_before_split,split_separate
bagEarthGCV,0.7277425049,8.801216817,11.03772346,962,1,full_before_split,split_separate
bagEarthGCV,0.7277134753,8.403377346,10.78556278,3166,1,full_before_split,split_separate
bagEarthGCV,0.7276903033,8.687040208,11.23232786,1608,1,full_before_split,split_separate
bagEarthGCV,0.7276891121,8.578061162,11.37852289,51,1,full_before_split,split_separate
bagEarthGCV,0.7276789013,8.511516608,11.136845,1647,1,full_before_split,split_separate
bagEarthGCV,0.7276668155,8.516760475,10.89757967,76,1,full_before_split,split_separate
bagEarthGCV,0.7276372643,8.800639145,10.99946963,2029,1,full_before_split,split_separate
bagEarthGCV,0.7276251598,8.928041794,10.90404627,2910,1,full_before_split,split_separate
bagEarthGCV,0.7276095157,8.931581484,11.18811056,1728,1,full_before_split,split_separate
bagEarthGCV,0.7275836525,8.485564386,10.97295114,2265,1,full_before_split,split_separate
bagEarthGCV,0.727572801,8.488268263,10.90884498,496,1,full_before_split,split_separate
bagEarthGCV,0.7275321435,8.958347847,11.20601305,2626,1,full_before_split,split_separate
bagEarthGCV,0.7275075932,8.947282281,10.83757179,1665,1,full_before_split,split_separate
bagEarthGCV,0.7275067802,9.034452537,11.10591084,2220,1,full_before_split,split_separate
bagEarthGCV,0.727506416,8.714902553,11.37049598,2689,1,full_before_split,split_separate
bagEarthGCV,0.7274553506,8.973750947,11.00048371,3971,1,full_before_split,split_separate
bagEarthGCV,0.7274478684,8.621979962,10.83348292,2453,1,full_before_split,split_separate
bagEarthGCV,0.7274338962,9.082831086,11.62377841,3353,1,full_before_split,split_separate
bagEarthGCV,0.7274329826,8.592088853,10.87748686,234,1,full_before_split,split_separate
bagEarthGCV,0.7274300451,8.998865922,11.06558774,1137,1,full_before_split,split_separate
bagEarthGCV,0.7273964971,8.485941567,11.07993251,1484,1,full_before_split,split_separate
bagEarthGCV,0.7273885388,8.858153614,11.38633457,1078,1,full_before_split,split_separate
bagEarthGCV,0.7273722583,9.08802813,11.40428222,726,1,full_before_split,split_separate
bagEarthGCV,0.7273604706,8.367828868,10.93252581,2786,1,full_before_split,split_separate
bagEarthGCV,0.7273537253,8.839961125,11.2894779,3755,1,full_before_split,split_separate
bagEarthGCV,0.727274799,8.869745051,11.202649,1969,1,full_before_split,split_separate
bagEarthGCV,0.7272651006,8.716936267,11.47622651,3562,1,full_before_split,split_separate
bagEarthGCV,0.7272332879,8.769313625,10.90553475,661,1,full_before_split,split_separate
bagEarthGCV,0.727230416,8.713133005,11.18365356,1883,1,full_before_split,split_separate
bagEarthGCV,0.7271839925,9.000561221,11.05666107,3247,1,full_before_split,split_separate
bagEarthGCV,0.7271812388,8.593382437,10.89920382,3587,1,full_before_split,split_separate
bagEarthGCV,0.7271340728,9.285862358,11.54847265,520,1,full_before_split,split_separate
bagEarthGCV,0.727110805,8.814285117,11.02252895,1679,1,full_before_split,split_separate
bagEarthGCV,0.7271072163,8.633998159,10.92636334,3097,1,full_before_split,split_separate
bagEarthGCV,0.7270541654,8.743089981,10.95481517,3121,1,full_before_split,split_separate
bagEarthGCV,0.7270307708,8.518140417,11.22832001,3957,1,full_before_split,split_separate
bagEarthGCV,0.7270201404,8.982358197,11.22095836,2091,1,full_before_split,split_separate
bagEarthGCV,0.727013685,8.59472788,10.99884914,566,1,full_before_split,split_separate
bagEarthGCV,0.72691503,8.810854024,11.20927264,2218,1,full_before_split,split_separate
bagEarthGCV,0.7268455119,8.851839819,10.7732211,1184,1,full_before_split,split_separate
bagEarthGCV,0.7268317293,8.737956387,11.35407569,469,1,full_before_split,split_separate
bagEarthGCV,0.7268284365,8.68701409,10.93199436,3440,1,full_before_split,split_separate
bagEarthGCV,0.726814085,8.865986732,11.41589747,254,1,full_before_split,split_separate
bagEarthGCV,0.7267999533,8.560106089,10.8669803,864,1,full_before_split,split_separate
bagEarthGCV,0.7267988503,8.51248692,11.05164577,1380,1,full_before_split,split_separate
bagEarthGCV,0.7267903368,8.849673483,11.32863373,150,1,full_before_split,split_separate
bagEarthGCV,0.7267404782,9.083162743,11.50532577,651,1,full_before_split,split_separate
bagEarthGCV,0.7267283151,8.58456096,11.04699856,2964,1,full_before_split,split_separate
bagEarthGCV,0.7267196248,8.585600483,11.00436756,3452,1,full_before_split,split_separate
bagEarthGCV,0.726696454,8.552589247,11.24968348,346,1,full_before_split,split_separate
bagEarthGCV,0.7266895414,8.586537093,11.01476276,887,1,full_before_split,split_separate
bagEarthGCV,0.726677233,8.800583697,11.17681347,1890,1,full_before_split,split_separate
bagEarthGCV,0.7266683905,8.909858746,11.15186643,3676,1,full_before_split,split_separate
bagEarthGCV,0.7266493074,8.483588619,10.99074514,1059,1,full_before_split,split_separate
bagEarthGCV,0.7266374229,8.821045084,11.07537991,1636,1,full_before_split,split_separate
bagEarthGCV,0.7266127401,8.711851546,11.18118287,1778,1,full_before_split,split_separate
bagEarthGCV,0.7265502637,9.155555043,11.27461356,2494,1,full_before_split,split_separate
bagEarthGCV,0.7265469975,8.590991859,11.09405281,1793,1,full_before_split,split_separate
bagEarthGCV,0.7265404097,8.566626976,10.89319024,2908,1,full_before_split,split_separate
bagEarthGCV,0.7265396299,8.666184371,10.74796502,3474,1,full_before_split,split_separate
bagEarthGCV,0.7265305772,8.824672121,10.98653327,1231,1,full_before_split,split_separate
bagEarthGCV,0.7264982696,8.669555177,10.84010628,1266,1,full_before_split,split_separate
bagEarthGCV,0.7264513712,8.656719747,10.96519463,2385,1,full_before_split,split_separate
bagEarthGCV,0.7264502381,8.77475163,10.88405796,1090,1,full_before_split,split_separate
bagEarthGCV,0.7264338922,8.625109483,11.07705348,2414,1,full_before_split,split_separate
bagEarthGCV,0.7264242093,8.762931219,11.03086581,2634,1,full_before_split,split_separate
bagEarthGCV,0.726417626,8.820222699,11.07334884,1235,1,full_before_split,split_separate
bagEarthGCV,0.7264063828,8.784305593,11.02250788,274,1,full_before_split,split_separate
bagEarthGCV,0.7263687953,8.513430739,10.91351039,302,1,full_before_split,split_separate
bagEarthGCV,0.7263617953,8.385601998,10.96693232,3192,1,full_before_split,split_separate
bagEarthGCV,0.7263610343,8.482702418,11.01478122,18,1,full_before_split,split_separate
bagEarthGCV,0.7263286434,8.746569648,10.90657339,2006,1,full_before_split,split_separate
bagEarthGCV,0.7262789489,9.120845909,11.16043216,2394,1,full_before_split,split_separate
bagEarthGCV,0.7262416359,8.744523351,11.58249673,2344,1,full_before_split,split_separate
bagEarthGCV,0.7262396205,8.986800358,11.24342046,3899,1,full_before_split,split_separate
bagEarthGCV,0.7262028091,8.521857504,10.76520124,3858,1,full_before_split,split_separate
bagEarthGCV,0.7261930153,8.299494692,10.93969441,2510,1,full_before_split,split_separate
bagEarthGCV,0.7261898171,8.748713909,11.28954414,443,1,full_before_split,split_separate
bagEarthGCV,0.726160287,8.943174623,11.16790171,3403,1,full_before_split,split_separate
bagEarthGCV,0.7261564351,8.947736525,11.00294015,2292,1,full_before_split,split_separate
bagEarthGCV,0.7261274566,8.991265848,11.30313485,261,1,full_before_split,split_separate
bagEarthGCV,0.7261140937,8.776380416,11.16652687,3514,1,full_before_split,split_separate
bagEarthGCV,0.7260712446,8.461850558,10.89295326,3259,1,full_before_split,split_separate
bagEarthGCV,0.7260430323,8.756411491,10.94991516,431,1,full_before_split,split_separate
bagEarthGCV,0.7260147586,8.834097923,11.27398461,398,1,full_before_split,split_separate
bagEarthGCV,0.7260085004,8.454287049,10.86970749,439,1,full_before_split,split_separate
bagEarthGCV,0.7259759911,8.657514159,11.27849761,3629,1,full_before_split,split_separate
bagEarthGCV,0.7259576165,8.416811567,10.59855834,145,1,full_before_split,split_separate
bagEarthGCV,0.7259381787,9.258035529,12.10422017,1773,1,full_before_split,split_separate
bagEarthGCV,0.7259356521,8.838944435,11.10769172,2303,1,full_before_split,split_separate
bagEarthGCV,0.7259259758,8.695192483,11.27119503,3335,1,full_before_split,split_separate
bagEarthGCV,0.7259259012,8.44159491,10.99267646,2672,1,full_before_split,split_separate
bagEarthGCV,0.725912466,9.001811552,10.99459872,3855,1,full_before_split,split_separate
bagEarthGCV,0.7259054772,8.690881115,10.78398381,3130,1,full_before_split,split_separate
bagEarthGCV,0.7259048407,8.800356111,11.01860692,2086,1,full_before_split,split_separate
bagEarthGCV,0.7258846732,9.195113304,11.14633169,1510,1,full_before_split,split_separate
bagEarthGCV,0.7258656194,8.364469463,10.73488045,250,1,full_before_split,split_separate
bagEarthGCV,0.7257877504,8.899385482,11.09069401,1681,1,full_before_split,split_separate
bagEarthGCV,0.7257874791,8.601771387,10.83175058,1027,1,full_before_split,split_separate
bagEarthGCV,0.7257873275,8.192352216,10.70719401,989,1,full_before_split,split_separate
bagEarthGCV,0.7257807096,8.60256558,10.53642201,513,1,full_before_split,split_separate
bagEarthGCV,0.7257455614,8.965265647,11.32710002,1485,1,full_before_split,split_separate
bagEarthGCV,0.7257186554,8.59843128,10.64447099,2469,1,full_before_split,split_separate
bagEarthGCV,0.7257060256,8.32914754,10.78197718,3774,1,full_before_split,split_separate
bagEarthGCV,0.7257048324,8.75556447,11.36429037,3490,1,full_before_split,split_separate
bagEarthGCV,0.7256901846,8.873677861,11.17983951,1489,1,full_before_split,split_separate
bagEarthGCV,0.7256787249,8.456678248,10.74028459,1655,1,full_before_split,split_separate
bagEarthGCV,0.7256383575,8.748727244,11.09641394,3729,1,full_before_split,split_separate
bagEarthGCV,0.7256381839,8.497900243,11.26888378,528,1,full_before_split,split_separate
bagEarthGCV,0.7256340798,8.699582719,10.84877722,2958,1,full_before_split,split_separate
bagEarthGCV,0.7256242966,8.776680107,11.13108047,2151,1,full_before_split,split_separate
bagEarthGCV,0.725606893,8.799926857,11.33309711,3488,1,full_before_split,split_separate
bagEarthGCV,0.7255931318,8.640679051,10.9926677,1720,1,full_before_split,split_separate
bagEarthGCV,0.7255918676,8.723013082,11.10714863,462,1,full_before_split,split_separate
bagEarthGCV,0.7255705215,9.088646333,11.31356696,3683,1,full_before_split,split_separate
bagEarthGCV,0.7255672612,8.897363913,10.95361888,1162,1,full_before_split,split_separate
bagEarthGCV,0.7255558668,8.631451133,10.94358056,2209,1,full_before_split,split_separate
bagEarthGCV,0.7255318558,8.701441786,10.89194645,2891,1,full_before_split,split_separate
bagEarthGCV,0.7255055925,9.000865474,10.97898683,3077,1,full_before_split,split_separate
bagEarthGCV,0.7254914896,8.59971649,10.99353984,3623,1,full_before_split,split_separate
bagEarthGCV,0.7254905854,8.561376087,11.14626198,187,1,full_before_split,split_separate
bagEarthGCV,0.7254864728,8.692950511,11.02991609,3045,1,full_before_split,split_separate
bagEarthGCV,0.7254773164,8.826106797,11.17534546,3575,1,full_before_split,split_separate
bagEarthGCV,0.7254304132,9.36607002,11.59526841,720,1,full_before_split,split_separate
bagEarthGCV,0.7254288401,8.338959033,11.07621972,3665,1,full_before_split,split_separate
bagEarthGCV,0.7254183649,8.889933677,11.33793906,2771,1,full_before_split,split_separate
bagEarthGCV,0.7253832673,9.180495577,11.4144299,3288,1,full_before_split,split_separate
bagEarthGCV,0.725371984,8.900918425,11.35153382,592,1,full_before_split,split_separate
bagEarthGCV,0.7253590903,8.273097656,10.89535678,1088,1,full_before_split,split_separate
bagEarthGCV,0.7253239208,8.321405383,11.13842007,1772,1,full_before_split,split_separate
bagEarthGCV,0.7253176139,8.812584496,11.4016992,2681,1,full_before_split,split_separate
bagEarthGCV,0.7252930843,8.773587098,11.3754271,3359,1,full_before_split,split_separate
bagEarthGCV,0.7252907068,8.74081937,11.05265764,2661,1,full_before_split,split_separate
bagEarthGCV,0.7252707181,8.739672816,11.04845746,3659,1,full_before_split,split_separate
bagEarthGCV,0.7252568606,8.535697366,11.03325026,3567,1,full_before_split,split_separate
bagEarthGCV,0.7252563772,8.422626299,11.11017131,3660,1,full_before_split,split_separate
bagEarthGCV,0.7252397908,8.926552571,11.02048875,3435,1,full_before_split,split_separate
bagEarthGCV,0.7252108967,9.136518191,11.27257046,2183,1,full_before_split,split_separate
bagEarthGCV,0.7251978518,8.63494354,11.16494031,447,1,full_before_split,split_separate
bagEarthGCV,0.7251549898,8.784391101,11.16071464,928,1,full_before_split,split_separate
bagEarthGCV,0.7250786118,8.56870488,10.97454481,1985,1,full_before_split,split_separate
bagEarthGCV,0.7250707885,8.659507576,11.20637489,383,1,full_before_split,split_separate
bagEarthGCV,0.7250517817,8.32665023,10.75726183,3978,1,full_before_split,split_separate
bagEarthGCV,0.7250398147,8.378438668,11.10827399,1751,1,full_before_split,split_separate
bagEarthGCV,0.72499918,8.732985843,11.40383677,893,1,full_before_split,split_separate
bagEarthGCV,0.7249897079,9.134199151,11.4051874,2188,1,full_before_split,split_separate
bagEarthGCV,0.7249519247,9.109147627,11.62025074,2434,1,full_before_split,split_separate
bagEarthGCV,0.7249431898,9.197971779,11.15010455,3833,1,full_before_split,split_separate
bagEarthGCV,0.7249408748,8.43739894,10.9506948,1941,1,full_before_split,split_separate
bagEarthGCV,0.7249271171,9.026586518,11.32685614,1229,1,full_before_split,split_separate
bagEarthGCV,0.7249263184,8.544206558,11.08068913,519,1,full_before_split,split_separate
bagEarthGCV,0.7249143638,9.352141862,11.3159671,1707,1,full_before_split,split_separate
bagEarthGCV,0.7249006599,9.010339595,11.21146085,3631,1,full_before_split,split_separate
bagEarthGCV,0.724865631,8.740401193,11.01282267,1114,1,full_before_split,split_separate
bagEarthGCV,0.724834449,8.899382827,11.55092977,3487,1,full_before_split,split_separate
bagEarthGCV,0.7247887424,8.647886699,10.84478478,3106,1,full_before_split,split_separate
bagEarthGCV,0.7247811607,8.980959695,11.1721523,971,1,full_before_split,split_separate
bagEarthGCV,0.7247760944,8.759738297,10.97316341,3763,1,full_before_split,split_separate
bagEarthGCV,0.7247661612,8.851002896,11.00357165,1987,1,full_before_split,split_separate
bagEarthGCV,0.7247230265,9.348269426,11.46605163,2945,1,full_before_split,split_separate
bagEarthGCV,0.7247213957,8.391737396,10.70490881,1353,1,full_before_split,split_separate
bagEarthGCV,0.7246475188,8.530039564,11.14872931,2779,1,full_before_split,split_separate
bagEarthGCV,0.7246352942,8.498177988,11.27366136,211,1,full_before_split,split_separate
bagEarthGCV,0.7246163298,9.029515488,11.50518205,1345,1,full_before_split,split_separate
bagEarthGCV,0.7246145018,8.874623473,10.94459809,3213,1,full_before_split,split_separate
bagEarthGCV,0.7246133096,8.97517727,11.22070545,3599,1,full_before_split,split_separate
bagEarthGCV,0.7245999152,9.005266388,11.47419477,1913,1,full_before_split,split_separate
bagEarthGCV,0.724519177,8.850176699,11.09900661,2234,1,full_before_split,split_separate
bagEarthGCV,0.7244911003,9.047793978,11.34693942,3013,1,full_before_split,split_separate
bagEarthGCV,0.7244553857,9.093144078,11.40273179,2609,1,full_before_split,split_separate
bagEarthGCV,0.724448462,8.941568253,11.15936467,2665,1,full_before_split,split_separate
bagEarthGCV,0.724410368,8.494020874,11.29214829,2571,1,full_before_split,split_separate
bagEarthGCV,0.7244018536,8.654926539,11.29174521,684,1,full_before_split,split_separate
bagEarthGCV,0.7243801961,8.91345954,11.23319365,2645,1,full_before_split,split_separate
bagEarthGCV,0.7243396617,8.858086142,10.96395004,3495,1,full_before_split,split_separate
bagEarthGCV,0.7243283613,8.540479962,10.63946208,569,1,full_before_split,split_separate
bagEarthGCV,0.7243196772,9.132504698,11.77903933,73,1,full_before_split,split_separate
bagEarthGCV,0.7242872167,8.776485543,10.84262242,2554,1,full_before_split,split_separate
bagEarthGCV,0.7242760775,8.940217081,11.22202478,1254,1,full_before_split,split_separate
bagEarthGCV,0.7242750563,9.094666374,11.18842243,2756,1,full_before_split,split_separate
bagEarthGCV,0.7242585691,8.710165889,11.46589182,1317,1,full_before_split,split_separate
bagEarthGCV,0.7242520899,8.785625633,11.05323914,3450,1,full_before_split,split_separate
bagEarthGCV,0.7242252736,8.415024575,11.22118102,1286,1,full_before_split,split_separate
bagEarthGCV,0.7241977254,8.950195389,11.39130519,565,1,full_before_split,split_separate
bagEarthGCV,0.7241867094,8.544982792,11.29269723,820,1,full_before_split,split_separate
bagEarthGCV,0.7241662266,8.88917669,11.39470902,1975,1,full_before_split,split_separate
bagEarthGCV,0.7241459655,8.683799877,10.9661384,1843,1,full_before_split,split_separate
bagEarthGCV,0.7241356062,8.73337648,11.07876832,2608,1,full_before_split,split_separate
bagEarthGCV,0.7241232651,8.573599137,11.24426961,2111,1,full_before_split,split_separate
bagEarthGCV,0.7241157461,8.655668693,10.96196801,1064,1,full_before_split,split_separate
bagEarthGCV,0.7241147683,8.505576194,11.02571904,2566,1,full_before_split,split_separate
bagEarthGCV,0.7241084021,8.733569583,11.02471662,1988,1,full_before_split,split_separate
bagEarthGCV,0.7240833283,8.711570992,11.11372288,3297,1,full_before_split,split_separate
bagEarthGCV,0.7240775053,8.866157961,10.87162936,1257,1,full_before_split,split_separate
bagEarthGCV,0.7240628774,8.341670849,10.8476472,3105,1,full_before_split,split_separate
bagEarthGCV,0.7240218288,8.782954849,11.10741788,743,1,full_before_split,split_separate
bagEarthGCV,0.7240076862,8.811212743,10.9174823,2481,1,full_before_split,split_separate
bagEarthGCV,0.7239779727,8.596687487,11.32793428,2375,1,full_before_split,split_separate
bagEarthGCV,0.7239651662,8.63431171,11.06248635,1057,1,full_before_split,split_separate
bagEarthGCV,0.7239597413,8.431287597,11.22505404,20,1,full_before_split,split_separate
bagEarthGCV,0.7239433184,8.435923738,11.10006245,2616,1,full_before_split,split_separate
bagEarthGCV,0.7239022287,8.848077455,11.42281094,3442,1,full_before_split,split_separate
bagEarthGCV,0.7238925289,8.905287818,11.05469059,3404,1,full_before_split,split_separate
bagEarthGCV,0.7238792362,9.036940064,11.08790028,2233,1,full_before_split,split_separate
bagEarthGCV,0.723858565,8.642736262,11.33538565,3458,1,full_before_split,split_separate
bagEarthGCV,0.7238426797,8.712212836,10.95431818,3579,1,full_before_split,split_separate
bagEarthGCV,0.7238192165,8.63091443,11.13596543,1706,1,full_before_split,split_separate
bagEarthGCV,0.7237972881,8.847796659,11.13681514,1054,1,full_before_split,split_separate
bagEarthGCV,0.7237899724,8.528047223,11.17406115,19,1,full_before_split,split_separate
bagEarthGCV,0.7237666869,8.963805335,10.9583811,2059,1,full_before_split,split_separate
bagEarthGCV,0.7237601199,8.972431989,11.17769832,252,1,full_before_split,split_separate
bagEarthGCV,0.7237559036,8.853966491,10.80774471,1830,1,full_before_split,split_separate
bagEarthGCV,0.7237325072,8.47430568,10.98507648,3571,1,full_before_split,split_separate
bagEarthGCV,0.7237174112,8.867954147,10.93805653,3871,1,full_before_split,split_separate
bagEarthGCV,0.723702522,9.152877041,11.18369947,3989,1,full_before_split,split_separate
bagEarthGCV,0.723701271,8.691523061,11.11996245,2268,1,full_before_split,split_separate
bagEarthGCV,0.7236832771,8.768615852,10.89815213,353,1,full_before_split,split_separate
bagEarthGCV,0.7236728773,8.798993117,11.29167932,756,1,full_before_split,split_separate
bagEarthGCV,0.7236711627,8.388869351,10.51608036,124,1,full_before_split,split_separate
bagEarthGCV,0.7236608465,8.622852715,10.79291808,2353,1,full_before_split,split_separate
bagEarthGCV,0.7236476331,9.12832096,11.30061179,415,1,full_before_split,split_separate
bagEarthGCV,0.7236040542,8.803501945,11.4440914,618,1,full_before_split,split_separate
bagEarthGCV,0.723603121,8.301570595,10.69606905,2590,1,full_before_split,split_separate
bagEarthGCV,0.7235916289,8.515277336,11.11003966,1559,1,full_before_split,split_separate
bagEarthGCV,0.7235814985,9.321476999,11.72108419,2295,1,full_before_split,split_separate
bagEarthGCV,0.7235797955,8.885510816,11.12977713,2205,1,full_before_split,split_separate
bagEarthGCV,0.7235420207,8.710634544,11.0033401,3290,1,full_before_split,split_separate
bagEarthGCV,0.7234958155,9.575197905,11.60747653,1160,1,full_before_split,split_separate
bagEarthGCV,0.723481968,9.052396336,11.34569317,2669,1,full_before_split,split_separate
bagEarthGCV,0.7233758329,8.976540601,11.1619013,2331,1,full_before_split,split_separate
bagEarthGCV,0.7233586754,8.778376549,10.96342127,994,1,full_before_split,split_separate
bagEarthGCV,0.7233238452,8.720515224,10.97453046,817,1,full_before_split,split_separate
bagEarthGCV,0.7233124564,8.677197969,11.24899864,532,1,full_before_split,split_separate
bagEarthGCV,0.7232759065,8.865091682,10.7375077,3782,1,full_before_split,split_separate
bagEarthGCV,0.7232594844,8.637370559,10.9849082,774,1,full_before_split,split_separate
bagEarthGCV,0.7232523913,8.840940131,10.9749599,1021,1,full_before_split,split_separate
bagEarthGCV,0.7232459293,8.123779307,10.73173104,445,1,full_before_split,split_separate
bagEarthGCV,0.7231984184,8.710769444,11.05622461,812,1,full_before_split,split_separate
bagEarthGCV,0.7231856262,8.894287545,11.11754198,3165,1,full_before_split,split_separate
bagEarthGCV,0.7231848001,8.871782528,11.06896001,2594,1,full_before_split,split_separate
bagEarthGCV,0.7231602709,8.447517482,10.82717323,2314,1,full_before_split,split_separate
bagEarthGCV,0.7231242979,8.98281707,10.9670456,3930,1,full_before_split,split_separate
bagEarthGCV,0.7231222499,8.838137506,11.11614153,3732,1,full_before_split,split_separate
bagEarthGCV,0.7231026875,9.026954878,11.09923799,102,1,full_before_split,split_separate
bagEarthGCV,0.7230965637,8.747799613,11.03207153,3531,1,full_before_split,split_separate
bagEarthGCV,0.7230923971,8.569397354,11.07356793,2828,1,full_before_split,split_separate
bagEarthGCV,0.7230679141,8.652638646,11.10849809,715,1,full_before_split,split_separate
bagEarthGCV,0.7230631722,8.600599226,10.77313954,1789,1,full_before_split,split_separate
bagEarthGCV,0.7230511639,8.837981775,11.13219036,750,1,full_before_split,split_separate
bagEarthGCV,0.7230476868,8.517368964,11.29377031,780,1,full_before_split,split_separate
bagEarthGCV,0.7230159706,8.312571739,10.61569705,396,1,full_before_split,split_separate
bagEarthGCV,0.7229941443,9.07202683,11.18159697,14,1,full_before_split,split_separate
bagEarthGCV,0.7229912643,8.76779181,11.32748004,1799,1,full_before_split,split_separate
bagEarthGCV,0.7229764695,8.988466772,11.32758556,88,1,full_before_split,split_separate
bagEarthGCV,0.7229029631,8.972127068,11.48132001,3890,1,full_before_split,split_separate
bagEarthGCV,0.7228983147,9.030877826,10.99454596,1633,1,full_before_split,split_separate
bagEarthGCV,0.7228812749,8.906236304,11.14034646,1621,1,full_before_split,split_separate
bagEarthGCV,0.722866954,8.789334842,11.30779034,1601,1,full_before_split,split_separate
bagEarthGCV,0.7228463517,9.05421261,11.22052022,2500,1,full_before_split,split_separate
bagEarthGCV,0.722842779,9.130534082,11.23023792,1469,1,full_before_split,split_separate
bagEarthGCV,0.7228378654,9.127065001,11.43653162,2549,1,full_before_split,split_separate
bagEarthGCV,0.7227951835,8.943497634,10.96518907,3749,1,full_before_split,split_separate
bagEarthGCV,0.72269604,8.822791407,11.11581338,3002,1,full_before_split,split_separate
bagEarthGCV,0.7226844098,8.859286363,11.12166975,2926,1,full_before_split,split_separate
bagEarthGCV,0.7226619367,8.855426527,11.27620625,2741,1,full_before_split,split_separate
bagEarthGCV,0.7226555471,8.550555045,10.89293876,708,1,full_before_split,split_separate
bagEarthGCV,0.7226525718,8.683138347,11.19832524,158,1,full_before_split,split_separate
bagEarthGCV,0.7226499721,8.826687359,11.02731499,2293,1,full_before_split,split_separate
bagEarthGCV,0.7226415302,9.074598736,11.32327679,2642,1,full_before_split,split_separate
bagEarthGCV,0.7226184186,9.051527657,11.40406404,524,1,full_before_split,split_separate
bagEarthGCV,0.722609723,8.448687679,11.01619249,1874,1,full_before_split,split_separate
bagEarthGCV,0.722596266,8.703240504,10.99854298,44,1,full_before_split,split_separate
bagEarthGCV,0.7225939519,8.251971778,11.05499285,1294,1,full_before_split,split_separate
bagEarthGCV,0.7225928804,8.603428002,10.8629651,2804,1,full_before_split,split_separate
bagEarthGCV,0.7225846152,8.601283405,10.87266038,648,1,full_before_split,split_separate
bagEarthGCV,0.7225744477,8.76050798,10.92900781,2298,1,full_before_split,split_separate
bagEarthGCV,0.7225448895,8.629835078,11.07565585,3606,1,full_before_split,split_separate
bagEarthGCV,0.7225015191,8.836645456,11.18639051,1066,1,full_before_split,split_separate
bagEarthGCV,0.7224899797,8.811376308,11.17990611,922,1,full_before_split,split_separate
bagEarthGCV,0.7224844921,8.608174491,11.23786863,37,1,full_before_split,split_separate
bagEarthGCV,0.7224773664,8.180526021,10.59193507,1947,1,full_before_split,split_separate
bagEarthGCV,0.7224498009,8.896193948,11.06429422,2449,1,full_before_split,split_separate
bagEarthGCV,0.7224259887,8.373146773,11.19651701,3486,1,full_before_split,split_separate
bagEarthGCV,0.7224048633,8.909396581,11.21281369,3456,1,full_before_split,split_separate
bagEarthGCV,0.7223178491,8.711531834,11.30935918,3317,1,full_before_split,split_separate
bagEarthGCV,0.7223125477,8.584470671,10.87398551,956,1,full_before_split,split_separate
bagEarthGCV,0.7222335114,8.738390058,11.44812545,1945,1,full_before_split,split_separate
bagEarthGCV,0.7221677344,9.104167927,11.2673636,43,1,full_before_split,split_separate
bagEarthGCV,0.7221585112,8.596416199,11.30036915,2519,1,full_before_split,split_separate
bagEarthGCV,0.7221402559,8.375288166,11.20667112,3312,1,full_before_split,split_separate
bagEarthGCV,0.7221064896,8.930823862,11.18816687,2718,1,full_before_split,split_separate
bagEarthGCV,0.7220729295,8.552786526,11.05419816,1035,1,full_before_split,split_separate
bagEarthGCV,0.722044769,9.187526499,11.49255756,2932,1,full_before_split,split_separate
bagEarthGCV,0.7220125745,9.186033425,11.26345054,1775,1,full_before_split,split_separate
bagEarthGCV,0.7219592932,8.947453616,11.18848554,2907,1,full_before_split,split_separate
bagEarthGCV,0.7219412241,8.879958487,11.28001205,2883,1,full_before_split,split_separate
