Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8330160128,6.836648148,8.825622824,3534,1,full_before_split,split_separate
ranger,0.832990239,6.653021975,8.585738247,2952,1,full_before_split,split_separate
ranger,0.8329888635,6.211915062,8.393800981,3127,1,full_before_split,split_separate
ranger,0.8329650399,6.343028148,8.561350184,740,1,full_before_split,split_separate
ranger,0.8329392494,6.60074716,8.641996838,2346,1,full_before_split,split_separate
ranger,0.8329358701,5.961789136,8.252589442,189,1,full_before_split,split_separate
ranger,0.8329298833,6.1177,8.443740555,349,1,full_before_split,split_separate
ranger,0.8329259879,6.630287407,8.540574775,3219,1,full_before_split,split_separate
ranger,0.8329196188,6.604615802,8.783105997,2003,1,full_before_split,split_separate
ranger,0.8329096837,6.761297037,8.816267278,3493,1,full_before_split,split_separate
ranger,0.8329047349,6.449108642,8.66585497,860,1,full_before_split,split_separate
ranger,0.8328827005,6.474338765,8.829822299,601,1,full_before_split,split_separate
ranger,0.8328440464,6.730523951,8.477603504,1375,1,full_before_split,split_separate
ranger,0.8328422001,6.67684963,8.542443158,3386,1,full_before_split,split_separate
ranger,0.8328245702,6.679085679,8.843730626,3320,1,full_before_split,split_separate
ranger,0.8328221039,6.507081975,8.65474578,2913,1,full_before_split,split_separate
ranger,0.8328002348,6.530885679,8.399924523,1957,1,full_before_split,split_separate
ranger,0.8327921003,6.302258025,8.311743871,2791,1,full_before_split,split_separate
ranger,0.8327626266,6.621335556,8.601748295,3375,1,full_before_split,split_separate
ranger,0.8327534382,6.47981679,8.592642035,506,1,full_before_split,split_separate
ranger,0.8327526207,7.028280741,8.803721138,3186,1,full_before_split,split_separate
ranger,0.832750376,6.410829136,8.574838147,3007,1,full_before_split,split_separate
ranger,0.8327500443,6.283136543,8.662893851,1584,1,full_before_split,split_separate
ranger,0.8327471399,6.391957531,8.416696436,681,1,full_before_split,split_separate
ranger,0.8327459748,6.590126914,8.622072086,3100,1,full_before_split,split_separate
ranger,0.8327364702,6.714361728,8.723030684,426,1,full_before_split,split_separate
ranger,0.8327361142,6.695153086,8.605692336,1980,1,full_before_split,split_separate
ranger,0.8327296886,6.392498272,8.541304588,2472,1,full_before_split,split_separate
ranger,0.8327221258,6.432731358,8.223802876,2229,1,full_before_split,split_separate
ranger,0.8327153515,6.675468889,8.499053127,457,1,full_before_split,split_separate
ranger,0.8327107672,6.59598963,8.424989857,2959,1,full_before_split,split_separate
ranger,0.8326882464,6.456516296,8.213153258,217,1,full_before_split,split_separate
ranger,0.8326753071,6.56818321,8.591442975,1940,1,full_before_split,split_separate
ranger,0.8326710228,6.665607901,8.673756776,134,1,full_before_split,split_separate
ranger,0.832622194,6.702811852,8.557206065,1390,1,full_before_split,split_separate
ranger,0.8326071412,6.419538765,8.37088886,1933,1,full_before_split,split_separate
ranger,0.8326012085,6.330544691,8.491075918,3263,1,full_before_split,split_separate
ranger,0.8325955193,6.790203457,8.700401001,2276,1,full_before_split,split_separate
ranger,0.8325404108,6.397982963,8.625192237,1096,1,full_before_split,split_separate
ranger,0.8325269455,6.721565679,8.420669899,477,1,full_before_split,split_separate
ranger,0.8325181074,6.408998272,8.567516151,765,1,full_before_split,split_separate
ranger,0.8324958853,6.459864938,8.474264658,2876,1,full_before_split,split_separate
ranger,0.8324926862,6.633160247,8.587771623,907,1,full_before_split,split_separate
ranger,0.8324920277,6.471213086,8.616663971,2528,1,full_before_split,split_separate
ranger,0.8324730271,6.768438765,8.514021255,342,1,full_before_split,split_separate
ranger,0.8324607523,6.634053827,8.602013962,2583,1,full_before_split,split_separate
ranger,0.8324529028,6.672982716,8.510773161,2693,1,full_before_split,split_separate
ranger,0.8324319001,6.504945679,8.273889013,3764,1,full_before_split,split_separate
ranger,0.8324283841,6.634337037,8.362223931,2024,1,full_before_split,split_separate
ranger,0.8324216053,6.819121235,8.872270595,662,1,full_before_split,split_separate
ranger,0.8324014398,6.259333333,8.412124201,338,1,full_before_split,split_separate
ranger,0.8323991563,6.770656543,8.497084856,3438,1,full_before_split,split_separate
ranger,0.8323886804,6.329105926,8.4613826,2755,1,full_before_split,split_separate
ranger,0.8323563144,6.947704444,8.789345754,43,1,full_before_split,split_separate
ranger,0.8323138688,6.444676049,8.312055216,3766,1,full_before_split,split_separate
ranger,0.8322894145,6.547921481,8.409052894,130,1,full_before_split,split_separate
ranger,0.8322738674,6.636034074,8.635924358,158,1,full_before_split,split_separate
ranger,0.8322718101,6.281534568,8.305170487,1333,1,full_before_split,split_separate
ranger,0.8322678122,6.698630617,8.641308644,229,1,full_before_split,split_separate
ranger,0.832262301,6.850772099,9.164795398,2732,1,full_before_split,split_separate
ranger,0.8322580767,6.65598963,8.534626156,1633,1,full_before_split,split_separate
ranger,0.8322395559,6.73067679,8.768827429,3568,1,full_before_split,split_separate
ranger,0.8322198569,6.263149877,8.54347808,2493,1,full_before_split,split_separate
ranger,0.8321580025,7.396855802,9.200653415,743,1,full_before_split,split_separate
ranger,0.8321512916,6.491298765,8.509377156,2702,1,full_before_split,split_separate
ranger,0.8321117027,6.556124444,8.77883679,194,1,full_before_split,split_separate
ranger,0.8320704124,6.54334716,8.646401575,692,1,full_before_split,split_separate
ranger,0.8320637241,6.73031037,8.774119397,1110,1,full_before_split,split_separate
ranger,0.8320588561,6.292390617,8.546076544,540,1,full_before_split,split_separate
ranger,0.8320371785,6.478257037,8.361332592,1423,1,full_before_split,split_separate
ranger,0.8320283411,6.543032346,8.459027541,394,1,full_before_split,split_separate
ranger,0.8320190751,6.764022469,8.591918452,784,1,full_before_split,split_separate
ranger,0.8320054658,6.713360494,8.949188663,1979,1,full_before_split,split_separate
ranger,0.8319817398,6.809054568,8.577506169,3122,1,full_before_split,split_separate
ranger,0.8319716706,6.721448395,8.634508886,1276,1,full_before_split,split_separate
ranger,0.8319323099,6.160939753,8.211129681,187,1,full_before_split,split_separate
ranger,0.8319214732,6.498905926,8.629669692,3525,1,full_before_split,split_separate
ranger,0.831897425,6.485702716,8.619148153,1578,1,full_before_split,split_separate
ranger,0.8318940361,6.380381975,8.600957354,3589,1,full_before_split,split_separate
ranger,0.8318749667,6.523745432,8.792916744,961,1,full_before_split,split_separate
ranger,0.8318598446,6.249125926,8.658876408,3985,1,full_before_split,split_separate
ranger,0.8318466007,6.940339012,8.886148297,3675,1,full_before_split,split_separate
ranger,0.8318453609,6.424351111,8.531291462,1939,1,full_before_split,split_separate
ranger,0.8318303373,6.409310864,8.327006461,3160,1,full_before_split,split_separate
ranger,0.8318171775,6.320824198,8.465286956,3570,1,full_before_split,split_separate
ranger,0.8318105897,6.659163457,8.808870862,2715,1,full_before_split,split_separate
ranger,0.8317319233,6.644341235,8.514979566,3694,1,full_before_split,split_separate
ranger,0.8317221773,6.432893086,8.552208427,247,1,full_before_split,split_separate
ranger,0.8317169509,6.962345185,8.622082187,174,1,full_before_split,split_separate
ranger,0.831704887,6.478242469,8.813102778,284,1,full_before_split,split_separate
ranger,0.8316989723,6.523248642,8.625335623,2581,1,full_before_split,split_separate
ranger,0.8316963578,6.444715309,8.799085182,3184,1,full_before_split,split_separate
ranger,0.8316905252,6.533788642,8.608385063,500,1,full_before_split,split_separate
ranger,0.8316793596,6.408056296,8.574890786,3001,1,full_before_split,split_separate
ranger,0.8316666084,6.465799012,8.536269207,2019,1,full_before_split,split_separate
ranger,0.831658773,6.325009136,8.24460651,1952,1,full_before_split,split_separate
ranger,0.8316582704,6.407492099,8.360655781,846,1,full_before_split,split_separate
ranger,0.8316311837,6.779117531,8.667238741,3769,1,full_before_split,split_separate
ranger,0.831622151,6.834994321,8.733890219,2497,1,full_before_split,split_separate
ranger,0.8316121044,6.64880963,8.547977068,3326,1,full_before_split,split_separate
ranger,0.8316078078,6.547938765,8.265678177,3010,1,full_before_split,split_separate
ranger,0.831591319,6.819674815,8.698628365,899,1,full_before_split,split_separate
ranger,0.8315653117,6.630167407,8.509971928,2247,1,full_before_split,split_separate
ranger,0.831562656,7.178969383,9.067958807,670,1,full_before_split,split_separate
ranger,0.8315611195,6.520385679,8.62943903,3509,1,full_before_split,split_separate
ranger,0.8315331496,6.61852,8.723888704,621,1,full_before_split,split_separate
ranger,0.8315176124,6.835051358,8.676543026,69,1,full_before_split,split_separate
ranger,0.8315057944,6.339756543,8.458140381,2731,1,full_before_split,split_separate
ranger,0.8315033049,6.592732346,8.562016894,1437,1,full_before_split,split_separate
ranger,0.831490686,6.76803358,8.58301618,1675,1,full_before_split,split_separate
ranger,0.8314830295,6.459209136,8.688120301,1962,1,full_before_split,split_separate
ranger,0.8314665923,6.927741235,8.765298568,1207,1,full_before_split,split_separate
ranger,0.8314431699,6.565691358,8.468697191,917,1,full_before_split,split_separate
ranger,0.8314334272,6.359156296,8.592833199,2435,1,full_before_split,split_separate
ranger,0.8314226608,6.036525432,8.313812193,3524,1,full_before_split,split_separate
ranger,0.8314184358,6.972549136,8.943998853,2253,1,full_before_split,split_separate
ranger,0.8314125139,7.196002469,8.962287122,2156,1,full_before_split,split_separate
ranger,0.8313978288,6.363190123,8.66753149,391,1,full_before_split,split_separate
ranger,0.8313701402,6.870408889,8.585419594,2795,1,full_before_split,split_separate
ranger,0.8313624387,6.092101481,8.394322075,216,1,full_before_split,split_separate
ranger,0.8313019948,6.771578519,8.510722798,1023,1,full_before_split,split_separate
ranger,0.8313006405,6.609011605,8.489069645,3363,1,full_before_split,split_separate
ranger,0.8312750272,6.440016543,8.304501034,2169,1,full_before_split,split_separate
ranger,0.8312511164,6.653673086,8.523179459,42,1,full_before_split,split_separate
ranger,0.8312467203,6.173888395,8.48961623,489,1,full_before_split,split_separate
ranger,0.8312299688,6.389742963,8.579245475,2595,1,full_before_split,split_separate
ranger,0.8312132776,6.663315556,8.620765743,3052,1,full_before_split,split_separate
ranger,0.8311864978,6.696335556,8.460587457,3632,1,full_before_split,split_separate
ranger,0.8311839329,6.659928642,8.924407124,527,1,full_before_split,split_separate
ranger,0.8311695289,6.225331358,8.646548535,1981,1,full_before_split,split_separate
ranger,0.831138,6.549021975,8.520178388,467,1,full_before_split,split_separate
ranger,0.8311165002,6.663954568,8.555636764,3325,1,full_before_split,split_separate
ranger,0.8310980536,6.580036543,8.817166852,1657,1,full_before_split,split_separate
ranger,0.831089503,6.574395556,8.406952034,1516,1,full_before_split,split_separate
ranger,0.8309940297,6.463123951,8.562151355,3948,1,full_before_split,split_separate
ranger,0.8309531576,6.810827901,8.815850469,236,1,full_before_split,split_separate
ranger,0.8309346454,6.619463704,8.502143297,104,1,full_before_split,split_separate
ranger,0.8309301982,6.982269383,8.977426184,1367,1,full_before_split,split_separate
ranger,0.8309296979,6.45942,8.512396928,568,1,full_before_split,split_separate
ranger,0.8309250184,6.718352346,9.035301307,1209,1,full_before_split,split_separate
ranger,0.830924298,6.713388642,8.622505149,3967,1,full_before_split,split_separate
ranger,0.8309213971,6.889364938,9.062112752,2434,1,full_before_split,split_separate
ranger,0.8308931812,6.684493086,8.823019216,791,1,full_before_split,split_separate
ranger,0.8308767021,6.624710864,8.630839422,3673,1,full_before_split,split_separate
ranger,0.8308761096,6.612986667,8.527291311,716,1,full_before_split,split_separate
ranger,0.8308729495,6.363350864,8.429714627,3425,1,full_before_split,split_separate
ranger,0.8308568337,6.786704691,8.634739751,1146,1,full_before_split,split_separate
ranger,0.8308488897,6.577121975,8.648719918,3611,1,full_before_split,split_separate
ranger,0.8308274916,6.237300988,8.405217821,1360,1,full_before_split,split_separate
ranger,0.8308011664,6.739532593,8.409984578,2476,1,full_before_split,split_separate
ranger,0.8307925216,7.223958765,9.522058008,222,1,full_before_split,split_separate
ranger,0.8307920513,6.627998272,8.486067189,1468,1,full_before_split,split_separate
ranger,0.8307901889,7.068138519,9.398702088,1523,1,full_before_split,split_separate
ranger,0.830789314,6.635569136,8.594547958,1487,1,full_before_split,split_separate
ranger,0.8307733218,6.73760321,8.73358685,2746,1,full_before_split,split_separate
ranger,0.8307654853,6.320296049,8.573025577,3027,1,full_before_split,split_separate
ranger,0.8307632185,7.280542469,9.069427797,2599,1,full_before_split,split_separate
ranger,0.8306876828,6.842215062,8.817244983,1239,1,full_before_split,split_separate
ranger,0.8306776171,6.804307407,8.742445911,318,1,full_before_split,split_separate
ranger,0.8306773432,6.776710617,8.636212996,537,1,full_before_split,split_separate
ranger,0.8306458591,6.75414642,8.723775911,2345,1,full_before_split,split_separate
ranger,0.8305908106,6.554981728,8.865395286,1145,1,full_before_split,split_separate
ranger,0.8305809526,6.690603457,8.581586126,3228,1,full_before_split,split_separate
ranger,0.8305798463,6.71440963,8.631355993,715,1,full_before_split,split_separate
ranger,0.8305444629,6.814876543,8.762253625,3790,1,full_before_split,split_separate
ranger,0.8305314558,6.57993284,8.455771531,2550,1,full_before_split,split_separate
ranger,0.830515289,6.250350864,8.364713482,3964,1,full_before_split,split_separate
ranger,0.8304933226,6.706119506,8.684606875,64,1,full_before_split,split_separate
ranger,0.8304862353,6.727446667,8.533886505,1609,1,full_before_split,split_separate
ranger,0.8304823814,6.713044444,8.793048708,1761,1,full_before_split,split_separate
ranger,0.8304807777,6.322983704,8.524094574,685,1,full_before_split,split_separate
ranger,0.8304611742,6.276318272,8.351574642,3336,1,full_before_split,split_separate
ranger,0.830456535,6.609593333,8.518337936,3377,1,full_before_split,split_separate
ranger,0.8304089661,6.637104444,8.670880688,539,1,full_before_split,split_separate
ranger,0.8303811598,6.616275309,8.863713704,1185,1,full_before_split,split_separate
ranger,0.8303798775,6.696430123,8.600213093,2786,1,full_before_split,split_separate
ranger,0.8303797635,6.841657778,8.596610659,2825,1,full_before_split,split_separate
ranger,0.8303497063,6.573360247,8.734624452,2033,1,full_before_split,split_separate
ranger,0.8303331798,6.652021481,8.669853561,3609,1,full_before_split,split_separate
ranger,0.8303291293,6.799816296,8.719240775,3999,1,full_before_split,split_separate
ranger,0.8303147314,6.607318272,8.479461042,2866,1,full_before_split,split_separate
ranger,0.8303101406,6.352018765,8.49972559,3564,1,full_before_split,split_separate
ranger,0.8303022657,7.288041235,9.297547303,2989,1,full_before_split,split_separate
ranger,0.8302948855,6.502930123,8.489104742,1960,1,full_before_split,split_separate
ranger,0.8302944047,6.663259259,8.998118075,525,1,full_before_split,split_separate
ranger,0.8302586689,6.786421481,8.636063762,271,1,full_before_split,split_separate
ranger,0.8302493252,6.898654321,8.833723762,2500,1,full_before_split,split_separate
ranger,0.8302209845,6.849265185,8.717241779,2308,1,full_before_split,split_separate
ranger,0.8301880437,6.853384444,8.633317283,3961,1,full_before_split,split_separate
ranger,0.8301783713,6.386061728,8.529402858,2628,1,full_before_split,split_separate
ranger,0.830164465,7.016361975,8.918820698,3540,1,full_before_split,split_separate
ranger,0.830160382,6.435932099,8.4790474,3012,1,full_before_split,split_separate
ranger,0.8301469753,6.700026667,8.807106031,654,1,full_before_split,split_separate
ranger,0.8301208551,6.869335062,8.817199636,3347,1,full_before_split,split_separate
ranger,0.8300840624,6.353378025,8.362961411,2147,1,full_before_split,split_separate
ranger,0.8300748174,6.15185037,8.616771093,1099,1,full_before_split,split_separate
ranger,0.8300723272,6.305523457,8.655770747,2146,1,full_before_split,split_separate
ranger,0.8300581786,6.535326667,8.5307933,242,1,full_before_split,split_separate
ranger,0.83004424,6.640738765,8.500084477,1600,1,full_before_split,split_separate
ranger,0.8300317806,6.656417778,8.714438925,3536,1,full_before_split,split_separate
ranger,0.8300227497,6.70622642,8.744826611,1131,1,full_before_split,split_separate
ranger,0.8300198603,6.580914815,8.760854936,1455,1,full_before_split,split_separate
ranger,0.8300107472,6.129230617,8.339164865,3163,1,full_before_split,split_separate
ranger,0.8300026304,6.694880247,8.535111117,2267,1,full_before_split,split_separate
ranger,0.8299986558,6.749899012,8.770301211,3043,1,full_before_split,split_separate
ranger,0.8299649516,6.91586963,8.960619889,2016,1,full_before_split,split_separate
ranger,0.8299627602,6.359711605,8.669462321,109,1,full_before_split,split_separate
ranger,0.8299237122,6.687835556,8.623562011,195,1,full_before_split,split_separate
ranger,0.8299167427,6.780426667,8.650525232,198,1,full_before_split,split_separate
ranger,0.8298734321,6.482856543,8.57530037,1500,1,full_before_split,split_separate
ranger,0.8298594572,6.889370864,8.658952863,1879,1,full_before_split,split_separate
ranger,0.8298220289,6.404999012,8.305836909,1472,1,full_before_split,split_separate
ranger,0.8298112066,6.949214074,8.984707162,2114,1,full_before_split,split_separate
ranger,0.8298077122,6.579601235,8.764452208,1376,1,full_before_split,split_separate
ranger,0.8297930127,6.369712099,8.298548163,830,1,full_before_split,split_separate
ranger,0.8297852125,6.369613333,8.596699948,1754,1,full_before_split,split_separate
ranger,0.8297634026,6.658027901,8.672534864,3704,1,full_before_split,split_separate
ranger,0.8297583305,6.702159012,8.479449845,234,1,full_before_split,split_separate
ranger,0.8297498309,6.383683704,8.51387227,881,1,full_before_split,split_separate
ranger,0.829745421,6.65773358,8.570019639,2842,1,full_before_split,split_separate
ranger,0.8297411455,6.961682469,8.749429,3689,1,full_before_split,split_separate
ranger,0.8297108951,6.823414568,8.710443271,1882,1,full_before_split,split_separate
ranger,0.8297096411,6.76553037,8.918933597,3802,1,full_before_split,split_separate
ranger,0.8296890174,6.855818519,8.494860012,3586,1,full_before_split,split_separate
ranger,0.8296820775,6.536650617,8.336404929,750,1,full_before_split,split_separate
ranger,0.8296608737,6.688301235,8.772582362,2879,1,full_before_split,split_separate
ranger,0.8296347616,6.681131852,8.703420511,2536,1,full_before_split,split_separate
ranger,0.8296111363,6.401001481,8.683276721,673,1,full_before_split,split_separate
ranger,0.8295859369,6.849741235,8.522337544,2832,1,full_before_split,split_separate
ranger,0.8295656177,6.798351111,8.795682839,3055,1,full_before_split,split_separate
ranger,0.8295630932,6.635860247,8.75578325,3042,1,full_before_split,split_separate
ranger,0.8295526195,6.778457037,8.736809741,273,1,full_before_split,split_separate
ranger,0.8295254008,6.479215309,8.551554027,371,1,full_before_split,split_separate
ranger,0.8295168936,6.456535309,8.800604289,1966,1,full_before_split,split_separate
ranger,0.8294984507,6.621408395,8.433863544,30,1,full_before_split,split_separate
ranger,0.8294786293,6.626810864,8.4820481,951,1,full_before_split,split_separate
ranger,0.8294726751,6.59084,8.774710205,3398,1,full_before_split,split_separate
ranger,0.8294720428,6.768742716,8.682583883,3426,1,full_before_split,split_separate
ranger,0.8294704502,6.94024716,8.901849298,3344,1,full_before_split,split_separate
ranger,0.8294623198,7.015288889,8.792264092,2002,1,full_before_split,split_separate
ranger,0.8294585279,6.744748642,8.702993188,520,1,full_before_split,split_separate
ranger,0.8294515774,6.747378272,8.740532079,173,1,full_before_split,split_separate
ranger,0.8294514381,6.220899259,8.358458896,1716,1,full_before_split,split_separate
ranger,0.8294472127,6.61703037,8.6268188,3626,1,full_before_split,split_separate
ranger,0.8294253401,6.532782963,8.753647285,1798,1,full_before_split,split_separate
ranger,0.8294154654,6.650246667,8.612372616,1018,1,full_before_split,split_separate
ranger,0.8293940427,6.640616296,8.5165733,116,1,full_before_split,split_separate
ranger,0.8293918494,6.979108889,9.117559109,1860,1,full_before_split,split_separate
ranger,0.8293763,6.348705926,8.25132983,3647,1,full_before_split,split_separate
ranger,0.8293587099,6.680511358,8.55081041,3622,1,full_before_split,split_separate
ranger,0.8293530572,6.686794815,8.792210713,1727,1,full_before_split,split_separate
ranger,0.8293459694,6.873481235,8.884082613,3459,1,full_before_split,split_separate
ranger,0.8293403686,6.422444691,8.37603266,2115,1,full_before_split,split_separate
ranger,0.8293346251,6.486546914,8.294836233,3860,1,full_before_split,split_separate
ranger,0.8293304249,6.449115062,8.394200615,1652,1,full_before_split,split_separate
ranger,0.8293239671,6.632212346,8.581636736,1120,1,full_before_split,split_separate
ranger,0.829315831,6.475142716,8.444779685,866,1,full_before_split,split_separate
ranger,0.829274464,6.937238025,9.030473649,986,1,full_before_split,split_separate
ranger,0.8292441914,6.308639259,8.433568884,1161,1,full_before_split,split_separate
ranger,0.8292319705,7.103649136,8.988895853,1877,1,full_before_split,split_separate
ranger,0.8292245083,6.58001284,8.554483676,3359,1,full_before_split,split_separate
ranger,0.8292111098,6.667740988,8.837391243,2948,1,full_before_split,split_separate
ranger,0.8292039683,6.408165432,8.688211724,1189,1,full_before_split,split_separate
ranger,0.8291888981,7.060008148,9.028121353,3104,1,full_before_split,split_separate
ranger,0.829160299,6.487942716,8.619948519,2978,1,full_before_split,split_separate
ranger,0.8291441079,6.597517037,8.810917392,1197,1,full_before_split,split_separate
ranger,0.8291403069,6.526055556,8.914331905,1492,1,full_before_split,split_separate
ranger,0.8291322204,7.015187901,9.109974246,405,1,full_before_split,split_separate
ranger,0.8290981981,6.567569877,8.557197645,1228,1,full_before_split,split_separate
ranger,0.8290493309,6.68129358,8.698641512,600,1,full_before_split,split_separate
ranger,0.8290485403,6.567811358,8.80268921,651,1,full_before_split,split_separate
ranger,0.8290325005,6.781855802,8.547035934,71,1,full_before_split,split_separate
ranger,0.8290228412,6.491072099,8.48732295,450,1,full_before_split,split_separate
ranger,0.8290187077,6.15274716,8.222775118,3865,1,full_before_split,split_separate
ranger,0.8290139097,6.963053333,8.806587488,75,1,full_before_split,split_separate
ranger,0.8290113207,6.495260988,8.593099473,3433,1,full_before_split,split_separate
ranger,0.82900251,7.128622222,8.76210638,3984,1,full_before_split,split_separate
ranger,0.828992351,6.673985185,8.698079735,2643,1,full_before_split,split_separate
ranger,0.828986349,6.698173333,8.65606864,465,1,full_before_split,split_separate
ranger,0.8289692567,6.814505185,8.899115335,2523,1,full_before_split,split_separate
ranger,0.8289622961,6.775000247,8.699830319,807,1,full_before_split,split_separate
ranger,0.8289609691,6.907415062,8.732057661,3430,1,full_before_split,split_separate
ranger,0.8289592868,6.674441481,8.896659224,3045,1,full_before_split,split_separate
ranger,0.8289577938,6.80056321,8.531795899,78,1,full_before_split,split_separate
ranger,0.8289554148,6.64282716,8.573503067,3406,1,full_before_split,split_separate
ranger,0.8289489409,6.801781728,8.674058922,486,1,full_before_split,split_separate
ranger,0.8289189518,6.541935556,8.564468827,2066,1,full_before_split,split_separate
ranger,0.8289118675,6.957763951,8.839256431,3497,1,full_before_split,split_separate
ranger,0.8289021098,6.629284444,8.803921175,2654,1,full_before_split,split_separate
ranger,0.8288955797,6.618220741,8.63609298,3670,1,full_before_split,split_separate
ranger,0.8288829069,6.37073037,8.446936049,1306,1,full_before_split,split_separate
ranger,0.8288758422,6.696690617,8.55493284,2196,1,full_before_split,split_separate
ranger,0.8288742956,6.956206667,8.999528576,35,1,full_before_split,split_separate
ranger,0.8288715192,6.454184938,8.350566763,1501,1,full_before_split,split_separate
ranger,0.8288663589,6.740454568,8.782764655,1763,1,full_before_split,split_separate
ranger,0.8288592302,6.677415309,8.778141033,2112,1,full_before_split,split_separate
ranger,0.8288547898,6.764616543,8.622011812,3643,1,full_before_split,split_separate
ranger,0.8288544029,6.836879506,8.718095794,264,1,full_before_split,split_separate
ranger,0.8288462196,6.876576296,8.892189526,852,1,full_before_split,split_separate
ranger,0.8288368742,6.340963951,8.646385435,1720,1,full_before_split,split_separate
ranger,0.8288066974,6.520079259,8.606570837,192,1,full_before_split,split_separate
ranger,0.8287890168,7.041538272,8.793268659,1639,1,full_before_split,split_separate
ranger,0.828782796,6.861783704,8.914491564,3514,1,full_before_split,split_separate
ranger,0.8287644492,6.440026914,8.521372965,3176,1,full_before_split,split_separate
ranger,0.8287618945,6.838930123,8.709387112,3744,1,full_before_split,split_separate
ranger,0.8287367107,6.265165185,8.57179733,2437,1,full_before_split,split_separate
ranger,0.8287343516,6.370425432,8.765729802,560,1,full_before_split,split_separate
ranger,0.8287059702,6.968288395,8.973194395,2465,1,full_before_split,split_separate
ranger,0.828693969,7.177356543,8.808230008,2396,1,full_before_split,split_separate
ranger,0.8286745451,7.085791358,9.085495037,2144,1,full_before_split,split_separate
ranger,0.8286740648,6.499810617,8.676537192,3821,1,full_before_split,split_separate
ranger,0.8286569468,6.429898765,8.460435517,2711,1,full_before_split,split_separate
ranger,0.8286346991,6.865862222,8.646074827,185,1,full_before_split,split_separate
ranger,0.8286303391,6.884829383,8.721649118,797,1,full_before_split,split_separate
ranger,0.8286266325,6.648131358,8.405961835,1611,1,full_before_split,split_separate
ranger,0.8286024738,6.830467407,8.88393478,2070,1,full_before_split,split_separate
ranger,0.8286016492,6.267190864,8.398234569,3629,1,full_before_split,split_separate
ranger,0.8285902788,6.518325679,8.43125666,1121,1,full_before_split,split_separate
ranger,0.828571507,7.105228642,8.864552876,2815,1,full_before_split,split_separate
ranger,0.8285688293,6.668953827,8.566616861,1696,1,full_before_split,split_separate
ranger,0.8285608927,6.577783951,8.763077925,3650,1,full_before_split,split_separate
ranger,0.8285588917,6.59512,8.606047581,3979,1,full_before_split,split_separate
ranger,0.8285518502,6.887371852,8.657550559,3870,1,full_before_split,split_separate
ranger,0.8285487685,6.788424691,8.713436838,2076,1,full_before_split,split_separate
ranger,0.8285357934,6.527722963,8.458303713,3604,1,full_before_split,split_separate
ranger,0.828534814,6.58236716,8.548057317,3727,1,full_before_split,split_separate
ranger,0.828515262,6.600696049,8.563294431,1114,1,full_before_split,split_separate
ranger,0.8284782818,6.768338765,8.752803962,16,1,full_before_split,split_separate
ranger,0.8284643794,6.459976049,8.585450363,1503,1,full_before_split,split_separate
ranger,0.8284530833,6.850776049,9.256817965,701,1,full_before_split,split_separate
ranger,0.8284520092,6.623361975,8.714792648,1194,1,full_before_split,split_separate
ranger,0.828414732,7.11889284,9.194091203,1649,1,full_before_split,split_separate
ranger,0.8284032505,6.452606914,8.563511487,2379,1,full_before_split,split_separate
ranger,0.8283788507,7.01178963,9.098846973,3713,1,full_before_split,split_separate
ranger,0.8283528022,6.517170123,8.429480111,983,1,full_before_split,split_separate
ranger,0.8283318201,6.386181728,8.414860617,2300,1,full_before_split,split_separate
ranger,0.8283274821,6.842354321,9.00755914,2699,1,full_before_split,split_separate
ranger,0.8283201199,6.981388395,8.972020171,775,1,full_before_split,split_separate
ranger,0.828318932,6.568191852,8.558343841,1615,1,full_before_split,split_separate
ranger,0.8283127159,6.781455309,8.6386107,2494,1,full_before_split,split_separate
ranger,0.8282777319,7.156125185,8.897201297,2642,1,full_before_split,split_separate
ranger,0.8282688916,6.418450864,8.219939827,1783,1,full_before_split,split_separate
ranger,0.8282668744,6.913884938,8.812186237,493,1,full_before_split,split_separate
ranger,0.8282627908,6.835843457,8.749338025,2569,1,full_before_split,split_separate
ranger,0.8282579914,6.502387654,8.535705276,1095,1,full_before_split,split_separate
ranger,0.8282307268,6.648026667,8.727388334,956,1,full_before_split,split_separate
ranger,0.8282298614,6.859397778,8.792416154,782,1,full_before_split,split_separate
ranger,0.828210145,6.892721481,8.700910251,2469,1,full_before_split,split_separate
ranger,0.8281681693,6.524,8.641786321,1781,1,full_before_split,split_separate
ranger,0.8281640226,7.143217778,9.027542038,1316,1,full_before_split,split_separate
ranger,0.8281503769,6.597889383,8.55839733,1907,1,full_before_split,split_separate
ranger,0.8281484359,6.585234815,8.732457727,1221,1,full_before_split,split_separate
ranger,0.8281311345,6.718360988,8.649004581,2885,1,full_before_split,split_separate
ranger,0.8281078049,6.827885679,8.565586368,1819,1,full_before_split,split_separate
ranger,0.8280819971,6.672162963,8.742000145,1847,1,full_before_split,split_separate
ranger,0.8280521855,6.509733827,8.757263721,1812,1,full_before_split,split_separate
ranger,0.8280336379,6.747898519,8.514921194,1347,1,full_before_split,split_separate
ranger,0.828027709,6.573204938,8.599937471,1888,1,full_before_split,split_separate
ranger,0.8279241581,6.771647654,8.683458005,1112,1,full_before_split,split_separate
ranger,0.8279081807,6.811572593,8.731158953,3083,1,full_before_split,split_separate
ranger,0.8278892783,6.557375309,8.434724617,1850,1,full_before_split,split_separate
