Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7821018563,7.825473339,9.839894492,1768,1,full_before_split,split_separate
ppr,0.7820996455,7.686625047,10.02093355,3622,1,full_before_split,split_separate
ppr,0.7820984458,7.444648053,9.902520602,3336,1,full_before_split,split_separate
ppr,0.7820885435,7.674272338,10.10496477,2640,1,full_before_split,split_separate
ppr,0.7820769626,7.841927797,10.09490093,3644,1,full_before_split,split_separate
ppr,0.7820215675,7.824417855,9.921565108,758,1,full_before_split,split_separate
ppr,0.7819964877,7.385549282,9.756818962,935,1,full_before_split,split_separate
ppr,0.7819261212,7.298533654,9.937806147,3561,1,full_before_split,split_separate
ppr,0.7819219804,7.910365241,9.979735898,3732,1,full_before_split,split_separate
ppr,0.7819161172,7.391126129,9.795428738,933,1,full_before_split,split_separate
ppr,0.7819052565,7.584975922,10.20099195,2917,1,full_before_split,split_separate
ppr,0.781903536,7.520964154,9.505002929,877,1,full_before_split,split_separate
ppr,0.7819002266,7.198807876,9.580122926,3518,1,full_before_split,split_separate
ppr,0.7818341583,7.490070376,9.795366791,3285,1,full_before_split,split_separate
ppr,0.7818174828,7.445139016,10.05867349,1279,1,full_before_split,split_separate
ppr,0.7817975649,7.194547493,9.502147031,1190,1,full_before_split,split_separate
ppr,0.7817614519,7.23657338,9.980071281,3842,1,full_before_split,split_separate
ppr,0.7817597645,7.662031733,10.06102524,268,1,full_before_split,split_separate
ppr,0.7817437371,7.661067925,9.884328055,1771,1,full_before_split,split_separate
ppr,0.7817117884,7.810303932,9.819522558,2330,1,full_before_split,split_separate
ppr,0.7816520887,7.316020533,9.65322181,166,1,full_before_split,split_separate
ppr,0.7816422065,7.446829604,9.582052452,1503,1,full_before_split,split_separate
ppr,0.781639035,7.21548587,10.07120492,2257,1,full_before_split,split_separate
ppr,0.7815970718,7.219907145,9.467613848,3751,1,full_before_split,split_separate
ppr,0.7815941579,7.286873242,10.02533943,2519,1,full_before_split,split_separate
ppr,0.7815741808,7.205751474,9.560997395,3840,1,full_before_split,split_separate
ppr,0.7815725807,7.272529601,9.942762703,686,1,full_before_split,split_separate
ppr,0.781563829,7.208733966,9.7485539,2351,1,full_before_split,split_separate
ppr,0.7815638212,7.271618314,10.05765762,2125,1,full_before_split,split_separate
ppr,0.7815581998,7.185163331,9.545982949,3617,1,full_before_split,split_separate
ppr,0.781550689,7.587647792,10.01144146,3186,1,full_before_split,split_separate
ppr,0.7815498615,7.407069494,9.835733997,3618,1,full_before_split,split_separate
ppr,0.7814670621,7.320795635,9.867456729,897,1,full_before_split,split_separate
ppr,0.7814544969,7.284504202,9.97809531,445,1,full_before_split,split_separate
ppr,0.7813918581,7.385014653,9.938316204,2493,1,full_before_split,split_separate
ppr,0.7813754669,7.282837046,9.795426478,113,1,full_before_split,split_separate
ppr,0.7813659804,7.394096486,9.859710214,399,1,full_before_split,split_separate
ppr,0.7813621682,7.352190004,10.06492689,363,1,full_before_split,split_separate
ppr,0.7813618501,7.259125004,9.918837705,2531,1,full_before_split,split_separate
ppr,0.7813317237,7.092202686,9.749064694,1431,1,full_before_split,split_separate
ppr,0.781326652,7.471184333,9.744341703,3692,1,full_before_split,split_separate
ppr,0.7812925625,7.637428903,10.15417245,3798,1,full_before_split,split_separate
ppr,0.7812793108,7.158050958,9.71071264,2931,1,full_before_split,split_separate
ppr,0.7812001488,7.184280071,9.661701936,145,1,full_before_split,split_separate
ppr,0.7811962995,7.520570514,10.00679032,3488,1,full_before_split,split_separate
ppr,0.7811787224,7.679178865,9.862215527,3599,1,full_before_split,split_separate
ppr,0.7811236539,7.364716036,9.934797283,41,1,full_before_split,split_separate
ppr,0.7810950836,7.844452867,10.17119621,639,1,full_before_split,split_separate
ppr,0.781006793,7.502832113,10.24070561,381,1,full_before_split,split_separate
ppr,0.7809539943,7.988291084,10.06718213,2980,1,full_before_split,split_separate
ppr,0.7809392761,7.381123929,10.10566156,3042,1,full_before_split,split_separate
ppr,0.7809366745,7.59975753,9.768985056,322,1,full_before_split,split_separate
ppr,0.7809250964,7.644672561,9.926709395,45,1,full_before_split,split_separate
ppr,0.7808824551,7.802059425,10.1255279,2853,1,full_before_split,split_separate
ppr,0.780879584,7.576677681,9.805544491,2552,1,full_before_split,split_separate
ppr,0.7808427011,7.633368349,10.08698357,2124,1,full_before_split,split_separate
ppr,0.7808291644,7.282978938,10.20931982,3956,1,full_before_split,split_separate
ppr,0.7808060149,7.395124658,9.721289232,2597,1,full_before_split,split_separate
ppr,0.780738551,7.82416527,9.996314677,3957,1,full_before_split,split_separate
ppr,0.78064027,7.464387289,10.02070157,2984,1,full_before_split,split_separate
ppr,0.7805969367,7.404101623,9.89311335,2372,1,full_before_split,split_separate
ppr,0.7805875723,7.581612509,9.893999652,2582,1,full_before_split,split_separate
ppr,0.7805568253,7.27806235,9.891872501,3120,1,full_before_split,split_separate
ppr,0.7805316911,7.42268317,9.830318427,3040,1,full_before_split,split_separate
ppr,0.7804912124,7.40447776,9.871644992,81,1,full_before_split,split_separate
ppr,0.7804535752,7.431592068,10.01396912,3031,1,full_before_split,split_separate
ppr,0.7804427664,7.269003651,9.973069433,2322,1,full_before_split,split_separate
ppr,0.780407263,7.4876873,9.834057312,624,1,full_before_split,split_separate
ppr,0.7804056636,7.611865805,9.730818572,2352,1,full_before_split,split_separate
ppr,0.780380159,7.542690409,10.0753646,2595,1,full_before_split,split_separate
ppr,0.7803632587,7.618989594,9.760340643,1041,1,full_before_split,split_separate
ppr,0.7803458205,7.484446465,9.843242939,2814,1,full_before_split,split_separate
ppr,0.7803102669,7.825402989,9.909397596,1173,1,full_before_split,split_separate
ppr,0.780303443,7.822120182,9.885499024,3258,1,full_before_split,split_separate
ppr,0.7802784112,7.546898934,9.849677929,2990,1,full_before_split,split_separate
ppr,0.7802752095,7.745989863,9.981740366,3083,1,full_before_split,split_separate
ppr,0.7802378422,7.387455694,9.594477272,712,1,full_before_split,split_separate
ppr,0.7802366467,7.435172687,9.732098427,1810,1,full_before_split,split_separate
ppr,0.7802355482,7.153858901,9.815824152,1455,1,full_before_split,split_separate
ppr,0.780182554,7.176643238,10.04675124,3286,1,full_before_split,split_separate
ppr,0.7801736112,7.81037291,9.911830809,2608,1,full_before_split,split_separate
ppr,0.7801601918,7.37466901,9.602390944,1716,1,full_before_split,split_separate
ppr,0.7801583854,7.203002349,9.790642745,713,1,full_before_split,split_separate
ppr,0.7800419167,7.593044962,10.05461815,1383,1,full_before_split,split_separate
ppr,0.7799851423,7.740018912,10.08980293,3049,1,full_before_split,split_separate
ppr,0.7799176727,7.76571635,9.707854003,3681,1,full_before_split,split_separate
ppr,0.7799140729,7.172560289,9.721216109,1408,1,full_before_split,split_separate
ppr,0.7799088348,7.627295083,9.995420005,3116,1,full_before_split,split_separate
ppr,0.7798878266,7.324832197,9.602540293,3985,1,full_before_split,split_separate
ppr,0.7798830327,7.888165522,10.09489394,2735,1,full_before_split,split_separate
ppr,0.7798660197,7.448459869,9.452026935,3810,1,full_before_split,split_separate
ppr,0.7798480925,7.156234589,9.677959394,3166,1,full_before_split,split_separate
ppr,0.779831896,7.221215563,9.914346272,3664,1,full_before_split,split_separate
ppr,0.7798229453,7.419965512,9.905119149,996,1,full_before_split,split_separate
ppr,0.7798174119,7.158039752,9.796059101,1748,1,full_before_split,split_separate
ppr,0.7798098168,7.692232282,9.712688328,2251,1,full_before_split,split_separate
ppr,0.7797561612,7.40465821,9.764917289,2336,1,full_before_split,split_separate
ppr,0.779731873,7.491024251,9.729502149,637,1,full_before_split,split_separate
ppr,0.7796992953,7.379203433,9.877611717,3730,1,full_before_split,split_separate
ppr,0.7796958763,7.01846152,9.873766566,1921,1,full_before_split,split_separate
ppr,0.7796920979,7.633781891,9.967920484,1162,1,full_before_split,split_separate
ppr,0.7796833976,7.503925921,9.597614145,3055,1,full_before_split,split_separate
ppr,0.779662541,7.430404539,9.732205438,2530,1,full_before_split,split_separate
ppr,0.7796595293,7.838945638,10.41899899,1054,1,full_before_split,split_separate
ppr,0.7796585443,7.815988685,10.20659414,770,1,full_before_split,split_separate
ppr,0.7796512852,7.217469121,9.678747322,1833,1,full_before_split,split_separate
ppr,0.7796363686,7.527983815,10.18856692,3890,1,full_before_split,split_separate
ppr,0.779624958,7.500810374,9.748946925,147,1,full_before_split,split_separate
ppr,0.7796166888,7.279008782,9.98668417,3841,1,full_before_split,split_separate
ppr,0.7796109226,7.228360315,9.809909781,4,1,full_before_split,split_separate
ppr,0.7795678897,7.692808522,9.900661599,550,1,full_before_split,split_separate
ppr,0.7795624871,7.365341443,9.945086821,83,1,full_before_split,split_separate
ppr,0.7795575454,7.184929128,9.608389067,3009,1,full_before_split,split_separate
ppr,0.7795535063,7.830885765,10.25011604,1495,1,full_before_split,split_separate
ppr,0.7795404618,7.606584087,9.937863144,3906,1,full_before_split,split_separate
ppr,0.779536355,7.270081033,9.814961072,670,1,full_before_split,split_separate
ppr,0.7795097262,7.581079389,9.705369635,440,1,full_before_split,split_separate
ppr,0.7794922653,7.321007336,9.705005261,3808,1,full_before_split,split_separate
ppr,0.7794861568,7.473748491,9.629399764,1904,1,full_before_split,split_separate
ppr,0.7794808153,7.638503628,9.982636001,2408,1,full_before_split,split_separate
ppr,0.7794407415,7.617763414,10.11253946,2043,1,full_before_split,split_separate
ppr,0.7794134256,7.447742719,10.02858865,2989,1,full_before_split,split_separate
ppr,0.7793985182,7.333631064,10.11621754,3416,1,full_before_split,split_separate
ppr,0.7793946516,7.566294468,10.18028316,1841,1,full_before_split,split_separate
ppr,0.7793941755,7.186539478,9.657301612,973,1,full_before_split,split_separate
ppr,0.7793837006,7.775333866,10.01425941,1865,1,full_before_split,split_separate
ppr,0.7793704883,7.674805723,9.925941581,3974,1,full_before_split,split_separate
ppr,0.7793494056,7.266834591,9.866919997,2278,1,full_before_split,split_separate
ppr,0.779342874,8.040558844,10.18829934,1790,1,full_before_split,split_separate
ppr,0.7793292005,7.188375104,9.779412845,2993,1,full_before_split,split_separate
ppr,0.7793151093,7.436195043,10.07273772,2749,1,full_before_split,split_separate
ppr,0.7793092249,7.418212739,9.966079035,1695,1,full_before_split,split_separate
ppr,0.7792570218,7.586563465,10.06250199,1194,1,full_before_split,split_separate
ppr,0.7792110708,8.171858083,10.19937919,2750,1,full_before_split,split_separate
ppr,0.7792094153,7.616635853,10.11358796,1521,1,full_before_split,split_separate
ppr,0.779186822,7.600779012,9.898196542,3898,1,full_before_split,split_separate
ppr,0.7791681997,7.595288247,10.06476273,142,1,full_before_split,split_separate
ppr,0.7791541069,7.259129858,9.768875922,2810,1,full_before_split,split_separate
ppr,0.7791285537,7.633389785,10.15664475,1201,1,full_before_split,split_separate
ppr,0.7791231689,7.716868488,9.990197811,2757,1,full_before_split,split_separate
ppr,0.7791130586,7.342020887,9.724695651,3954,1,full_before_split,split_separate
ppr,0.7790954131,7.491935048,10.10810422,133,1,full_before_split,split_separate
ppr,0.7790700834,7.237808828,9.660619694,2378,1,full_before_split,split_separate
ppr,0.7790492846,7.424316353,9.444400668,1830,1,full_before_split,split_separate
ppr,0.779034684,7.547575695,10.05652635,3704,1,full_before_split,split_separate
ppr,0.7790317656,7.354357415,9.919424514,266,1,full_before_split,split_separate
ppr,0.7790073669,7.388627095,9.670896124,3193,1,full_before_split,split_separate
ppr,0.7789543441,7.155707166,9.951411819,1523,1,full_before_split,split_separate
ppr,0.7789164726,7.68457723,9.882483077,1174,1,full_before_split,split_separate
ppr,0.7788852103,7.543724795,9.867430798,3319,1,full_before_split,split_separate
ppr,0.7788778953,7.524883586,9.742760704,552,1,full_before_split,split_separate
ppr,0.7788392191,7.411419309,9.982696232,2076,1,full_before_split,split_separate
ppr,0.7788224923,7.545671658,10.12452226,2414,1,full_before_split,split_separate
ppr,0.7788129789,7.513898149,10.17614662,2301,1,full_before_split,split_separate
ppr,0.7788091726,7.932897901,9.898755181,3280,1,full_before_split,split_separate
ppr,0.7788069476,7.053319849,10.1168702,719,1,full_before_split,split_separate
ppr,0.778803358,7.570329234,10.21159249,2073,1,full_before_split,split_separate
ppr,0.7787993765,7.60068508,9.709588138,2310,1,full_before_split,split_separate
ppr,0.7787966261,7.400980647,9.787920895,326,1,full_before_split,split_separate
ppr,0.7786895964,7.250178426,9.863908371,221,1,full_before_split,split_separate
ppr,0.7786821879,7.718401822,10.39633973,753,1,full_before_split,split_separate
ppr,0.778556868,7.873798398,10.40784482,2850,1,full_before_split,split_separate
ppr,0.7785361366,7.899787578,10.08439831,100,1,full_before_split,split_separate
ppr,0.7785309999,7.704501028,10.09899042,1420,1,full_before_split,split_separate
ppr,0.7784484861,7.75357126,9.979002737,2998,1,full_before_split,split_separate
ppr,0.7784023446,7.409644603,9.994396325,3015,1,full_before_split,split_separate
ppr,0.7783707026,7.234580127,10.13602002,275,1,full_before_split,split_separate
ppr,0.778365281,7.251147359,9.840660871,3134,1,full_before_split,split_separate
ppr,0.778344605,7.629903752,10.18633984,2542,1,full_before_split,split_separate
ppr,0.7783243075,7.44643305,9.830226794,1578,1,full_before_split,split_separate
ppr,0.7783228813,7.882142211,9.878234614,2469,1,full_before_split,split_separate
ppr,0.778286794,7.290840934,9.697246721,3539,1,full_before_split,split_separate
ppr,0.7782481642,7.47385677,10.09213513,2028,1,full_before_split,split_separate
ppr,0.7782008432,7.421244875,9.633019255,94,1,full_before_split,split_separate
ppr,0.7781885212,7.502443091,9.939012582,1782,1,full_before_split,split_separate
ppr,0.7781612454,8.055185228,9.920815251,1945,1,full_before_split,split_separate
ppr,0.7781492474,7.491404494,10.03228476,952,1,full_before_split,split_separate
ppr,0.7781220972,7.129834059,9.967491873,789,1,full_before_split,split_separate
ppr,0.7781203843,7.604674842,10.06087526,3960,1,full_before_split,split_separate
ppr,0.7781135915,7.212102489,10.02626844,3856,1,full_before_split,split_separate
ppr,0.778109839,8.047607298,10.14415978,1509,1,full_before_split,split_separate
ppr,0.7780814968,7.657141203,10.06831811,643,1,full_before_split,split_separate
ppr,0.7780711356,7.917201393,9.873304175,841,1,full_before_split,split_separate
ppr,0.7780351635,7.25773962,9.668521213,1880,1,full_before_split,split_separate
ppr,0.7780231854,7.2463528,9.751074297,1754,1,full_before_split,split_separate
ppr,0.7780175994,7.521181856,9.915506634,3268,1,full_before_split,split_separate
ppr,0.7780143,7.823077176,10.02028962,3197,1,full_before_split,split_separate
ppr,0.7780122576,7.721372119,10.39063235,3283,1,full_before_split,split_separate
ppr,0.7780048155,7.594906746,10.05618797,156,1,full_before_split,split_separate
ppr,0.7779519658,7.260895367,9.987984349,1977,1,full_before_split,split_separate
ppr,0.7779209183,7.819562932,9.969335255,3805,1,full_before_split,split_separate
ppr,0.7778938102,7.322582397,10.02947245,3456,1,full_before_split,split_separate
ppr,0.7778890897,7.606609721,10.11191551,3,1,full_before_split,split_separate
ppr,0.7778871571,7.80253136,10.13406834,1286,1,full_before_split,split_separate
ppr,0.7778862632,7.810340852,10.27244374,796,1,full_before_split,split_separate
ppr,0.7778794903,7.636495582,9.883272545,229,1,full_before_split,split_separate
ppr,0.777766278,7.589431451,10.15712461,1207,1,full_before_split,split_separate
ppr,0.7777655421,7.798972698,10.00798059,3144,1,full_before_split,split_separate
ppr,0.7777400504,7.482913449,9.863161728,2941,1,full_before_split,split_separate
ppr,0.7777306482,7.228140562,10.0019188,957,1,full_before_split,split_separate
ppr,0.7776448429,6.902310449,9.860869183,2579,1,full_before_split,split_separate
ppr,0.7776371089,7.54007247,10.14366805,1956,1,full_before_split,split_separate
ppr,0.7776094566,7.647708381,10.09450697,459,1,full_before_split,split_separate
ppr,0.7775839718,7.501490386,10.00630009,1992,1,full_before_split,split_separate
ppr,0.7775540227,7.6552869,9.978141792,1711,1,full_before_split,split_separate
ppr,0.7775501938,7.89704233,10.41964003,2679,1,full_before_split,split_separate
ppr,0.7775395602,7.571808204,10.10328258,2057,1,full_before_split,split_separate
ppr,0.7775314247,7.730830404,10.13638549,104,1,full_before_split,split_separate
ppr,0.7774990346,7.79946447,10.03184002,692,1,full_before_split,split_separate
ppr,0.7774965299,7.443768049,10.29739361,1568,1,full_before_split,split_separate
ppr,0.7774849383,7.385036136,9.928435518,1678,1,full_before_split,split_separate
ppr,0.7774417708,7.578615569,10.38228576,217,1,full_before_split,split_separate
ppr,0.777379123,7.465799803,10.04449769,2042,1,full_before_split,split_separate
ppr,0.7773665872,7.646440987,9.868153367,177,1,full_before_split,split_separate
ppr,0.7773437338,7.472046606,9.719102687,3437,1,full_before_split,split_separate
ppr,0.7773320103,7.47001105,10.1201956,505,1,full_before_split,split_separate
ppr,0.777324268,7.316575015,10.13188603,1482,1,full_before_split,split_separate
ppr,0.7773215572,7.55784229,9.777257065,3824,1,full_before_split,split_separate
ppr,0.7773086117,7.531122187,10.15781395,1588,1,full_before_split,split_separate
ppr,0.7772907215,7.443496684,9.796867462,3605,1,full_before_split,split_separate
ppr,0.7772424833,7.45630978,9.812090898,519,1,full_before_split,split_separate
ppr,0.7772408217,7.801726579,10.54148331,2295,1,full_before_split,split_separate
ppr,0.7772084898,7.319275923,10.11613119,451,1,full_before_split,split_separate
ppr,0.7772031665,7.188458926,9.77865423,3222,1,full_before_split,split_separate
ppr,0.7771938368,7.409026019,9.78707251,1626,1,full_before_split,split_separate
ppr,0.7771859127,7.663837626,10.29330409,3526,1,full_before_split,split_separate
ppr,0.7771646451,7.577623812,9.555175784,76,1,full_before_split,split_separate
ppr,0.777162683,7.532853587,10.18693206,3632,1,full_before_split,split_separate
ppr,0.7771566999,7.395042994,10.15191057,1892,1,full_before_split,split_separate
ppr,0.7771433305,7.27492261,9.756405993,257,1,full_before_split,split_separate
ppr,0.7771137529,7.182701953,9.629062555,1668,1,full_before_split,split_separate
ppr,0.7771025935,7.467267619,9.969708905,2105,1,full_before_split,split_separate
ppr,0.7771009643,7.295242616,9.948762211,2026,1,full_before_split,split_separate
ppr,0.7771000058,7.531922655,10.14268258,1834,1,full_before_split,split_separate
ppr,0.7770907503,7.506391061,10.01040106,3206,1,full_before_split,split_separate
ppr,0.7770728158,7.459015614,9.917832328,246,1,full_before_split,split_separate
ppr,0.7770618817,7.351744434,10.21157911,270,1,full_before_split,split_separate
ppr,0.7770331171,7.911651741,10.23124652,404,1,full_before_split,split_separate
ppr,0.7770151365,7.626851165,10.00182306,3515,1,full_before_split,split_separate
ppr,0.7769981513,7.842995387,10.31603757,3991,1,full_before_split,split_separate
ppr,0.7769856468,7.587277244,10.04381647,2475,1,full_before_split,split_separate
ppr,0.776952502,7.678450067,9.84322245,678,1,full_before_split,split_separate
ppr,0.7769507139,7.486795691,9.895998476,159,1,full_before_split,split_separate
ppr,0.7769483971,7.717342792,9.575431607,456,1,full_before_split,split_separate
ppr,0.7769448863,7.288678509,9.732384049,3814,1,full_before_split,split_separate
ppr,0.7769168682,7.546484394,10.1318989,2417,1,full_before_split,split_separate
ppr,0.7768891791,7.529183731,9.734724173,20,1,full_before_split,split_separate
ppr,0.7768780957,7.693334219,10.08226974,2655,1,full_before_split,split_separate
ppr,0.7768446085,7.518716289,9.784387845,2888,1,full_before_split,split_separate
ppr,0.7768119271,8.006921999,10.3583835,3795,1,full_before_split,split_separate
ppr,0.7767888508,7.604490447,10.21252594,1946,1,full_before_split,split_separate
ppr,0.7767674102,7.583679893,9.72044452,2193,1,full_before_split,split_separate
ppr,0.7767476131,7.30211434,9.95336627,2141,1,full_before_split,split_separate
ppr,0.7767438542,7.377531681,9.998813897,1324,1,full_before_split,split_separate
ppr,0.776714073,7.530346793,10.14699315,593,1,full_before_split,split_separate
ppr,0.7767090884,7.400134451,9.505554047,1320,1,full_before_split,split_separate
ppr,0.7767069609,7.586296572,10.29001504,331,1,full_before_split,split_separate
ppr,0.7766858547,7.668769296,9.878959442,3571,1,full_before_split,split_separate
ppr,0.776679592,7.652854235,9.882854271,857,1,full_before_split,split_separate
ppr,0.7766773063,7.887267965,10.12239066,220,1,full_before_split,split_separate
ppr,0.7766763668,7.547945136,10.04123679,2711,1,full_before_split,split_separate
ppr,0.7766450655,7.719262065,9.841899747,1611,1,full_before_split,split_separate
ppr,0.7765982848,7.678434655,9.744465709,2819,1,full_before_split,split_separate
ppr,0.776588743,7.462181509,9.933850983,379,1,full_before_split,split_separate
ppr,0.7765808288,7.495614068,9.812483864,1919,1,full_before_split,split_separate
ppr,0.7765776226,7.221722735,9.786703412,3174,1,full_before_split,split_separate
ppr,0.7765620769,7.591655111,10.36695994,2316,1,full_before_split,split_separate
ppr,0.7765439459,7.556465514,10.18291462,2387,1,full_before_split,split_separate
ppr,0.7765093536,7.275529959,9.965983844,739,1,full_before_split,split_separate
ppr,0.7764881143,7.590469928,9.976447732,1631,1,full_before_split,split_separate
ppr,0.7764240524,7.543487091,10.14196594,2044,1,full_before_split,split_separate
ppr,0.7764225742,7.496367004,10.16245414,3959,1,full_before_split,split_separate
ppr,0.7764132403,7.417755577,9.927424754,833,1,full_before_split,split_separate
ppr,0.7763524492,7.399633929,10.17262997,2690,1,full_before_split,split_separate
ppr,0.7763496499,7.576518621,9.868447777,3741,1,full_before_split,split_separate
ppr,0.7763341863,7.731790474,10.13862055,3508,1,full_before_split,split_separate
ppr,0.7763221337,7.979626124,9.906088016,2350,1,full_before_split,split_separate
ppr,0.7763174926,7.339403159,9.967474944,3750,1,full_before_split,split_separate
ppr,0.7762940378,7.493263044,9.931870305,2066,1,full_before_split,split_separate
ppr,0.7762800676,7.500516669,10.07035823,1427,1,full_before_split,split_separate
ppr,0.7762566101,7.588530527,10.11109015,1781,1,full_before_split,split_separate
ppr,0.7762564009,7.791147729,9.997962439,3654,1,full_before_split,split_separate
ppr,0.7762280813,7.834227065,10.07061266,2022,1,full_before_split,split_separate
ppr,0.7762264467,7.543741758,9.817869611,710,1,full_before_split,split_separate
ppr,0.7762064426,7.945795539,10.19376895,2332,1,full_before_split,split_separate
ppr,0.7761385535,7.695915886,10.15298713,3669,1,full_before_split,split_separate
ppr,0.7760831259,7.42003159,10.16065078,1193,1,full_before_split,split_separate
ppr,0.7760773885,8.291946663,10.43747551,668,1,full_before_split,split_separate
ppr,0.776044018,7.285979741,9.967222723,162,1,full_before_split,split_separate
ppr,0.7760245653,7.700800116,9.982736093,3434,1,full_before_split,split_separate
ppr,0.7759997884,7.577705705,10.13964989,571,1,full_before_split,split_separate
ppr,0.7759710597,7.463526912,9.958679282,2824,1,full_before_split,split_separate
ppr,0.7759561952,7.591085891,10.1092763,961,1,full_before_split,split_separate
ppr,0.775950196,7.557180056,10.00167572,2212,1,full_before_split,split_separate
ppr,0.7758884402,7.535170055,9.942267395,2039,1,full_before_split,split_separate
ppr,0.7758272168,7.505290571,9.868618883,3726,1,full_before_split,split_separate
ppr,0.7757891293,7.638157362,9.952524575,3887,1,full_before_split,split_separate
ppr,0.7757599013,7.064049952,9.828268514,3167,1,full_before_split,split_separate
ppr,0.7757570643,7.451700576,9.906154697,3328,1,full_before_split,split_separate
ppr,0.7757279194,7.58845352,10.0820067,923,1,full_before_split,split_separate
ppr,0.7757207926,7.916362622,10.42966003,323,1,full_before_split,split_separate
ppr,0.7757164932,7.86221617,9.856981599,974,1,full_before_split,split_separate
ppr,0.7757095217,7.384843784,10.08698999,1538,1,full_before_split,split_separate
ppr,0.7756979736,7.587870168,9.876763756,814,1,full_before_split,split_separate
ppr,0.7756736418,7.533819887,10.31945137,3778,1,full_before_split,split_separate
ppr,0.7756203278,7.823887579,10.01731947,1003,1,full_before_split,split_separate
ppr,0.7756142533,7.668079129,9.796233947,2238,1,full_before_split,split_separate
ppr,0.775599205,7.508485866,10.19892712,538,1,full_before_split,split_separate
ppr,0.7755623282,7.36038112,9.910771707,1545,1,full_before_split,split_separate
ppr,0.7755470069,7.769345112,10.04255507,376,1,full_before_split,split_separate
ppr,0.7755367407,7.488946151,10.17114235,1960,1,full_before_split,split_separate
ppr,0.7754745214,7.921668157,10.20335738,3709,1,full_before_split,split_separate
ppr,0.7753812047,7.318268729,10.09267675,1669,1,full_before_split,split_separate
ppr,0.7753112541,7.704462028,9.886425999,3797,1,full_before_split,split_separate
ppr,0.7752999391,7.477622401,10.19439606,272,1,full_before_split,split_separate
ppr,0.7752909787,7.737773697,10.17305489,1924,1,full_before_split,split_separate
ppr,0.7752817235,7.773847053,9.968720903,95,1,full_before_split,split_separate
ppr,0.7752109004,7.69310924,9.949683773,2371,1,full_before_split,split_separate
ppr,0.7751851025,7.684710752,10.09138958,277,1,full_before_split,split_separate
ppr,0.7751850839,8.183961156,10.50712612,3155,1,full_before_split,split_separate
ppr,0.7751447296,7.643362748,10.16620212,3838,1,full_before_split,split_separate
ppr,0.7751346539,7.219409453,9.989325454,8,1,full_before_split,split_separate
ppr,0.7750744601,7.138813604,9.944519024,3900,1,full_before_split,split_separate
ppr,0.7750495206,7.330459267,9.946600356,2576,1,full_before_split,split_separate
ppr,0.7750296034,7.637000991,9.828438395,1825,1,full_before_split,split_separate
ppr,0.7749260277,7.628937426,9.859992431,1894,1,full_before_split,split_separate
ppr,0.7748995357,7.529532097,9.875546468,2109,1,full_before_split,split_separate
ppr,0.7748624184,7.965664929,10.12064176,461,1,full_before_split,split_separate
ppr,0.7748519452,7.390832104,9.790234829,2696,1,full_before_split,split_separate
ppr,0.774838934,7.360226361,10.16410722,905,1,full_before_split,split_separate
ppr,0.774834154,7.658444827,9.871980184,2894,1,full_before_split,split_separate
ppr,0.7748149205,7.711325047,10.2492234,565,1,full_before_split,split_separate
ppr,0.7748069346,7.977136788,10.21887053,780,1,full_before_split,split_separate
ppr,0.7747906069,7.008858275,9.838896107,837,1,full_before_split,split_separate
ppr,0.7747710434,7.365280486,9.975114485,2587,1,full_before_split,split_separate
ppr,0.7747303307,7.57795111,10.10714796,1760,1,full_before_split,split_separate
ppr,0.7747182258,7.34497797,9.798441199,2242,1,full_before_split,split_separate
ppr,0.77469784,7.806204364,10.15900053,3688,1,full_before_split,split_separate
ppr,0.7746959049,7.996200374,10.06366458,190,1,full_before_split,split_separate
ppr,0.7746933507,7.642682874,10.23919743,1544,1,full_before_split,split_separate
ppr,0.7746599498,7.483375443,9.812467894,1774,1,full_before_split,split_separate
ppr,0.7746496477,7.530612684,10.01001341,3527,1,full_before_split,split_separate
ppr,0.7746431215,7.939504014,9.984148675,3071,1,full_before_split,split_separate
ppr,0.7746134287,7.557364953,10.31372658,2449,1,full_before_split,split_separate
ppr,0.7746073293,7.776964486,9.908606994,932,1,full_before_split,split_separate
ppr,0.7745373334,7.659440631,10.04032713,2844,1,full_before_split,split_separate
ppr,0.774510356,7.359499192,10.02713264,3685,1,full_before_split,split_separate
ppr,0.7744872127,7.711168291,10.0527859,2706,1,full_before_split,split_separate
ppr,0.7744864206,7.718865636,9.883859707,3710,1,full_before_split,split_separate
ppr,0.7744789272,7.595181089,10.32224611,1355,1,full_before_split,split_separate
ppr,0.7744069435,7.93739615,9.932984099,2114,1,full_before_split,split_separate
ppr,0.774401355,7.467520047,9.980093378,310,1,full_before_split,split_separate
ppr,0.7743418634,7.318191593,9.725280289,1998,1,full_before_split,split_separate
ppr,0.7743409821,7.558862786,10.13084466,856,1,full_before_split,split_separate
ppr,0.7743248062,7.957918491,10.35656651,1815,1,full_before_split,split_separate
ppr,0.7743226817,7.774895486,9.96674975,513,1,full_before_split,split_separate
ppr,0.7743093513,7.691530109,9.934145385,481,1,full_before_split,split_separate
ppr,0.774279672,7.895115661,10.18401914,3989,1,full_before_split,split_separate
ppr,0.7742513013,7.460814487,10.23799037,1192,1,full_before_split,split_separate
ppr,0.774229331,7.70598287,9.782797796,1662,1,full_before_split,split_separate
ppr,0.7742158855,7.504183643,10.20612385,3364,1,full_before_split,split_separate
