Model,R2,MAE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bstTree,0.829956147,6.939273993,365,1,full_before_split,split_separate
bstTree,0.8299480849,7.165319334,701,1,full_before_split,split_separate
bstTree,0.8298867404,7.053575509,1839,1,full_before_split,split_separate
bstTree,0.8298801692,7.498559869,1217,1,full_before_split,split_separate
bstTree,0.8298708333,7.027342605,2201,1,full_before_split,split_separate
bstTree,0.8298580396,6.648214381,162,1,full_before_split,split_separate
bstTree,0.8298407708,6.819705733,482,1,full_before_split,split_separate
bstTree,0.8298045056,7.18503192,1743,1,full_before_split,split_separate
bstTree,0.829801843,6.905787939,1136,1,full_before_split,split_separate
bstTree,0.8297863071,7.290347055,2218,1,full_before_split,split_separate
bstTree,0.8297773875,7.271900574,2926,1,full_before_split,split_separate
bstTree,0.829773325,7.174608631,3,1,full_before_split,split_separate
bstTree,0.8297278106,6.808026603,1245,1,full_before_split,split_separate
bstTree,0.8297199505,6.769421672,2579,1,full_before_split,split_separate
bstTree,0.8297040386,6.849307973,2264,1,full_before_split,split_separate
bstTree,0.8296986802,7.197797048,2489,1,full_before_split,split_separate
bstTree,0.8296939785,6.833192729,2126,1,full_before_split,split_separate
bstTree,0.8296802903,6.785148811,146,1,full_before_split,split_separate
bstTree,0.8296797693,7.059176528,2496,1,full_before_split,split_separate
bstTree,0.8296630022,6.816793464,571,1,full_before_split,split_separate
bstTree,0.8296523843,7.547572414,2431,1,full_before_split,split_separate
bstTree,0.829630506,6.986439736,1318,1,full_before_split,split_separate
bstTree,0.8296176558,7.234531163,3246,1,full_before_split,split_separate
bstTree,0.8295815709,6.86754822,2039,1,full_before_split,split_separate
bstTree,0.8295622008,7.030925019,887,1,full_before_split,split_separate
bstTree,0.8295603452,7.46076276,2585,1,full_before_split,split_separate
bstTree,0.8295460344,7.159506702,1342,1,full_before_split,split_separate
bstTree,0.8295446758,7.145918405,2708,1,full_before_split,split_separate
bstTree,0.8295350277,6.988037027,3317,1,full_before_split,split_separate
bstTree,0.8295167686,6.832818451,1499,1,full_before_split,split_separate
bstTree,0.8294999586,7.201059012,2622,1,full_before_split,split_separate
bstTree,0.8294731068,7.040031804,664,1,full_before_split,split_separate
bstTree,0.8294455535,6.863752174,1818,1,full_before_split,split_separate
bstTree,0.8294344621,7.123675623,2790,1,full_before_split,split_separate
bstTree,0.829432387,6.768602309,272,1,full_before_split,split_separate
bstTree,0.8294286694,7.004630345,3282,1,full_before_split,split_separate
bstTree,0.8294223165,6.573287133,19,1,full_before_split,split_separate
bstTree,0.8294025291,7.025076842,736,1,full_before_split,split_separate
bstTree,0.829377991,6.459027771,874,1,full_before_split,split_separate
bstTree,0.8293623489,6.610675867,638,1,full_before_split,split_separate
bstTree,0.8293559774,6.902708068,2505,1,full_before_split,split_separate
bstTree,0.8293544969,6.830972268,124,1,full_before_split,split_separate
bstTree,0.8293137911,6.993356662,2645,1,full_before_split,split_separate
bstTree,0.82929838,6.433571989,584,1,full_before_split,split_separate
bstTree,0.8292874611,6.918318611,2024,1,full_before_split,split_separate
bstTree,0.8292446907,7.191196102,2261,1,full_before_split,split_separate
bstTree,0.8292442311,6.924421389,3529,1,full_before_split,split_separate
bstTree,0.8292293018,7.235241008,1890,1,full_before_split,split_separate
bstTree,0.8292007548,7.066563883,201,1,full_before_split,split_separate
bstTree,0.8291853676,7.043972191,1120,1,full_before_split,split_separate
bstTree,0.8291579227,7.296365344,2924,1,full_before_split,split_separate
bstTree,0.8291507199,6.899185716,3464,1,full_before_split,split_separate
bstTree,0.8291477693,6.825192616,2730,1,full_before_split,split_separate
bstTree,0.8291272909,7.146556427,2410,1,full_before_split,split_separate
bstTree,0.8291224245,7.007281831,694,1,full_before_split,split_separate
bstTree,0.8291182142,6.645366172,2744,1,full_before_split,split_separate
bstTree,0.8291152418,7.079940351,3537,1,full_before_split,split_separate
bstTree,0.8291131761,7.084634889,1787,1,full_before_split,split_separate
bstTree,0.8291124226,6.715458385,480,1,full_before_split,split_separate
bstTree,0.8291062025,6.942094579,202,1,full_before_split,split_separate
bstTree,0.8291000773,7.016024633,2811,1,full_before_split,split_separate
bstTree,0.8290904369,7.226027063,2523,1,full_before_split,split_separate
bstTree,0.8290856939,6.959406999,1937,1,full_before_split,split_separate
bstTree,0.8290775973,6.656573047,1779,1,full_before_split,split_separate
bstTree,0.8290261878,6.781279274,3486,1,full_before_split,split_separate
bstTree,0.8290205072,6.736587258,1742,1,full_before_split,split_separate
bstTree,0.829000933,7.180028073,2056,1,full_before_split,split_separate
bstTree,0.8289688153,6.824220068,43,1,full_before_split,split_separate
bstTree,0.8289534039,7.186543289,3828,1,full_before_split,split_separate
bstTree,0.8289318125,6.474849687,1183,1,full_before_split,split_separate
bstTree,0.8289082323,7.171767778,79,1,full_before_split,split_separate
bstTree,0.8289074901,7.019798467,2516,1,full_before_split,split_separate
bstTree,0.8288813945,6.700207537,3165,1,full_before_split,split_separate
bstTree,0.8288776075,7.22945459,2923,1,full_before_split,split_separate
bstTree,0.8288662866,7.057870282,1727,1,full_before_split,split_separate
bstTree,0.828858897,6.73943629,3606,1,full_before_split,split_separate
bstTree,0.8288305428,6.813075505,3710,1,full_before_split,split_separate
bstTree,0.8287965535,6.480139363,479,1,full_before_split,split_separate
bstTree,0.8287742732,6.519985229,920,1,full_before_split,split_separate
bstTree,0.8287693738,7.25677064,3731,1,full_before_split,split_separate
bstTree,0.8287545346,6.914577979,3863,1,full_before_split,split_separate
bstTree,0.8287478799,6.771531102,1995,1,full_before_split,split_separate
bstTree,0.8287367255,6.829094246,1869,1,full_before_split,split_separate
bstTree,0.8287144357,6.985221573,2695,1,full_before_split,split_separate
bstTree,0.8287074166,7.542669312,385,1,full_before_split,split_separate
bstTree,0.8286713046,6.703822264,3905,1,full_before_split,split_separate
bstTree,0.8286511823,6.742764589,3937,1,full_before_split,split_separate
bstTree,0.8286458262,7.000792214,1230,1,full_before_split,split_separate
bstTree,0.8286366258,6.593979826,1364,1,full_before_split,split_separate
bstTree,0.8286294834,6.904058699,1929,1,full_before_split,split_separate
bstTree,0.8285859226,7.031471155,834,1,full_before_split,split_separate
bstTree,0.8285811894,6.67915673,3133,1,full_before_split,split_separate
bstTree,0.8285801749,7.201425917,3685,1,full_before_split,split_separate
bstTree,0.8285795482,6.790849356,274,1,full_before_split,split_separate
bstTree,0.8285537466,6.974137045,356,1,full_before_split,split_separate
bstTree,0.8285159923,6.553075212,3477,1,full_before_split,split_separate
bstTree,0.8284769775,6.668529905,289,1,full_before_split,split_separate
bstTree,0.8284481999,6.751363015,1024,1,full_before_split,split_separate
bstTree,0.8284232693,6.899990021,540,1,full_before_split,split_separate
bstTree,0.8284191743,6.876591947,3234,1,full_before_split,split_separate
bstTree,0.8284021158,7.482433069,2048,1,full_before_split,split_separate
bstTree,0.828399832,7.240487958,169,1,full_before_split,split_separate
bstTree,0.828394526,6.947105816,3024,1,full_before_split,split_separate
bstTree,0.828393349,6.624317302,3666,1,full_before_split,split_separate
bstTree,0.8283675437,6.993094157,3922,1,full_before_split,split_separate
bstTree,0.8283645942,7.068500534,414,1,full_before_split,split_separate
bstTree,0.8283571157,6.599764045,1955,1,full_before_split,split_separate
bstTree,0.8283387479,6.685534747,2566,1,full_before_split,split_separate
bstTree,0.8283039325,6.841218639,2831,1,full_before_split,split_separate
bstTree,0.8282985867,7.099009557,2955,1,full_before_split,split_separate
bstTree,0.8282945012,7.060443993,2327,1,full_before_split,split_separate
bstTree,0.8282928113,6.928991634,10,1,full_before_split,split_separate
bstTree,0.8282926966,7.231210026,2841,1,full_before_split,split_separate
bstTree,0.8282814665,6.658623923,410,1,full_before_split,split_separate
bstTree,0.8282762685,6.98403943,3191,1,full_before_split,split_separate
bstTree,0.8282703125,7.220422858,46,1,full_before_split,split_separate
bstTree,0.8282519841,7.211785021,230,1,full_before_split,split_separate
bstTree,0.828232504,7.298961144,128,1,full_before_split,split_separate
bstTree,0.8282096909,7.322263481,3977,1,full_before_split,split_separate
bstTree,0.8281758818,6.94297067,3621,1,full_before_split,split_separate
bstTree,0.8281721595,6.72860074,2259,1,full_before_split,split_separate
bstTree,0.8281453203,7.00204221,1319,1,full_before_split,split_separate
bstTree,0.8281424003,7.051645758,1091,1,full_before_split,split_separate
bstTree,0.8281394321,7.262131265,1148,1,full_before_split,split_separate
bstTree,0.8281281837,6.89917959,341,1,full_before_split,split_separate
bstTree,0.828123209,6.556841522,1598,1,full_before_split,split_separate
bstTree,0.8281030564,7.564197601,2538,1,full_before_split,split_separate
bstTree,0.8281007727,7.417166463,3648,1,full_before_split,split_separate
bstTree,0.8280956572,7.140943482,259,1,full_before_split,split_separate
bstTree,0.82808916,6.729710697,1305,1,full_before_split,split_separate
bstTree,0.8280849906,6.959217645,3390,1,full_before_split,split_separate
bstTree,0.8280810646,6.750385348,2357,1,full_before_split,split_separate
bstTree,0.8280783263,7.101638432,1769,1,full_before_split,split_separate
bstTree,0.8280731448,6.761058584,3393,1,full_before_split,split_separate
bstTree,0.8280725818,6.97248882,1339,1,full_before_split,split_separate
bstTree,0.8280520367,7.259888275,1807,1,full_before_split,split_separate
bstTree,0.8280512551,6.545065918,3581,1,full_before_split,split_separate
bstTree,0.8280510871,7.380626763,1397,1,full_before_split,split_separate
bstTree,0.828047748,7.090983374,3857,1,full_before_split,split_separate
bstTree,0.8280080341,7.342776565,3503,1,full_before_split,split_separate
bstTree,0.827993908,6.491541022,1520,1,full_before_split,split_separate
bstTree,0.8279740884,6.879523128,3391,1,full_before_split,split_separate
bstTree,0.8279577381,6.823250488,1926,1,full_before_split,split_separate
bstTree,0.8279457128,7.277453084,3913,1,full_before_split,split_separate
bstTree,0.8279236355,7.17158625,1011,1,full_before_split,split_separate
bstTree,0.8279083922,6.484306209,1575,1,full_before_split,split_separate
bstTree,0.8279044253,7.113930286,1279,1,full_before_split,split_separate
bstTree,0.8278741483,6.522173855,729,1,full_before_split,split_separate
bstTree,0.8278658101,6.759060063,3458,1,full_before_split,split_separate
bstTree,0.8278611046,6.931121989,2747,1,full_before_split,split_separate
bstTree,0.8278579011,6.853107192,623,1,full_before_split,split_separate
bstTree,0.8278569044,6.940406867,2615,1,full_before_split,split_separate
bstTree,0.8278489488,6.802328677,3405,1,full_before_split,split_separate
bstTree,0.8278217556,6.867746766,3115,1,full_before_split,split_separate
bstTree,0.8278105781,6.946402362,98,1,full_before_split,split_separate
bstTree,0.8277685252,7.170403492,1167,1,full_before_split,split_separate
bstTree,0.8277489202,6.921048669,2223,1,full_before_split,split_separate
bstTree,0.8277294283,6.783321624,3212,1,full_before_split,split_separate
bstTree,0.8277139364,6.816320397,2019,1,full_before_split,split_separate
bstTree,0.8276982096,6.794197472,853,1,full_before_split,split_separate
bstTree,0.8276566192,6.837786031,3992,1,full_before_split,split_separate
bstTree,0.8276091757,6.550006084,2501,1,full_before_split,split_separate
bstTree,0.8276078912,6.660643319,2087,1,full_before_split,split_separate
bstTree,0.8276026086,7.160345079,2734,1,full_before_split,split_separate
bstTree,0.8275946805,6.819437851,655,1,full_before_split,split_separate
bstTree,0.8275813862,6.593388939,2707,1,full_before_split,split_separate
bstTree,0.8275640696,6.81134273,3734,1,full_before_split,split_separate
bstTree,0.8275554494,6.581456323,823,1,full_before_split,split_separate
bstTree,0.8275446494,6.503994849,1014,1,full_before_split,split_separate
bstTree,0.8275339636,6.51246,1220,1,full_before_split,split_separate
bstTree,0.8275265922,7.096964356,1669,1,full_before_split,split_separate
bstTree,0.8275232479,6.532031603,3307,1,full_before_split,split_separate
bstTree,0.8275027159,7.151275469,3063,1,full_before_split,split_separate
bstTree,0.8274944537,7.000499516,3379,1,full_before_split,split_separate
bstTree,0.8274754532,6.634927168,92,1,full_before_split,split_separate
bstTree,0.8274609326,6.475248304,1510,1,full_before_split,split_separate
bstTree,0.827460211,6.650470463,2660,1,full_before_split,split_separate
bstTree,0.827441981,6.963068305,860,1,full_before_split,split_separate
bstTree,0.8274172463,6.77639902,1403,1,full_before_split,split_separate
bstTree,0.8273947121,6.868140297,2145,1,full_before_split,split_separate
bstTree,0.8273714332,6.598252023,2361,1,full_before_split,split_separate
bstTree,0.8273633846,7.37263946,599,1,full_before_split,split_separate
bstTree,0.8273444863,7.331376205,3517,1,full_before_split,split_separate
bstTree,0.8273365741,6.877160339,3892,1,full_before_split,split_separate
bstTree,0.8273190809,6.708648429,397,1,full_before_split,split_separate
bstTree,0.8273031475,7.066451829,1258,1,full_before_split,split_separate
bstTree,0.8272440132,6.788470159,3113,1,full_before_split,split_separate
bstTree,0.827243947,7.167199023,2049,1,full_before_split,split_separate
bstTree,0.8272210838,6.18738298,722,1,full_before_split,split_separate
bstTree,0.8272027706,7.059961924,2274,1,full_before_split,split_separate
bstTree,0.827186294,7.071549576,1764,1,full_before_split,split_separate
bstTree,0.8271800654,6.744033676,78,1,full_before_split,split_separate
bstTree,0.8271525161,7.334329103,826,1,full_before_split,split_separate
bstTree,0.8270959548,6.974997604,3770,1,full_before_split,split_separate
bstTree,0.8270559204,7.082650552,3232,1,full_before_split,split_separate
bstTree,0.8270377848,7.280586947,2637,1,full_before_split,split_separate
bstTree,0.8270113788,6.568898663,3765,1,full_before_split,split_separate
bstTree,0.8270094194,6.728773797,1765,1,full_before_split,split_separate
bstTree,0.8269843575,6.98775165,567,1,full_before_split,split_separate
bstTree,0.8269766982,7.07757327,2756,1,full_before_split,split_separate
bstTree,0.8269750917,6.678987896,54,1,full_before_split,split_separate
bstTree,0.8269675488,6.876801335,2726,1,full_before_split,split_separate
bstTree,0.8269588692,6.784284282,3249,1,full_before_split,split_separate
bstTree,0.8269499616,6.717959929,2994,1,full_before_split,split_separate
bstTree,0.8269485112,7.16700313,1098,1,full_before_split,split_separate
bstTree,0.8269222943,7.192616235,590,1,full_before_split,split_separate
bstTree,0.82689556,7.012874822,2907,1,full_before_split,split_separate
bstTree,0.8268815059,7.149517811,2735,1,full_before_split,split_separate
bstTree,0.8268783381,6.922466914,1898,1,full_before_split,split_separate
bstTree,0.8268662319,6.701208736,1115,1,full_before_split,split_separate
bstTree,0.8268314136,7.113266394,3783,1,full_before_split,split_separate
bstTree,0.8268309823,6.80229572,2873,1,full_before_split,split_separate
bstTree,0.8268248838,6.722611601,560,1,full_before_split,split_separate
bstTree,0.8268144837,7.291512273,1507,1,full_before_split,split_separate
bstTree,0.8268100538,7.2632972,1719,1,full_before_split,split_separate
bstTree,0.8267975215,7.217722416,543,1,full_before_split,split_separate
bstTree,0.8267901377,6.997238744,1887,1,full_before_split,split_separate
bstTree,0.8267774084,6.729670094,3906,1,full_before_split,split_separate
bstTree,0.8267527488,7.154102045,506,1,full_before_split,split_separate
bstTree,0.8267417238,6.947987607,3118,1,full_before_split,split_separate
bstTree,0.8267136888,6.973212321,3886,1,full_before_split,split_separate
bstTree,0.8266904352,7.183549978,3159,1,full_before_split,split_separate
bstTree,0.8266838901,6.991715278,219,1,full_before_split,split_separate
bstTree,0.8266250733,6.641284607,381,1,full_before_split,split_separate
bstTree,0.8266086807,6.879655917,113,1,full_before_split,split_separate
bstTree,0.8265926615,7.206788306,326,1,full_before_split,split_separate
bstTree,0.8265905413,6.763345326,2228,1,full_before_split,split_separate
bstTree,0.8265896151,6.671974959,3807,1,full_before_split,split_separate
bstTree,0.8265869125,7.039495493,885,1,full_before_split,split_separate
bstTree,0.8265828998,6.836734472,2000,1,full_before_split,split_separate
bstTree,0.8265809804,7.224793471,2144,1,full_before_split,split_separate
bstTree,0.8265708243,7.06650414,1101,1,full_before_split,split_separate
bstTree,0.826547915,7.129029159,2113,1,full_before_split,split_separate
bstTree,0.8265451021,6.658431458,2617,1,full_before_split,split_separate
bstTree,0.8265435849,6.79296851,2199,1,full_before_split,split_separate
bstTree,0.8265196417,7.225191836,491,1,full_before_split,split_separate
bstTree,0.8264964309,6.980791743,1561,1,full_before_split,split_separate
bstTree,0.8264958386,7.137700666,3533,1,full_before_split,split_separate
bstTree,0.8264847083,7.086274057,1240,1,full_before_split,split_separate
bstTree,0.8264843124,6.936255521,653,1,full_before_split,split_separate
bstTree,0.8264835581,6.871778873,192,1,full_before_split,split_separate
bstTree,0.8263919958,6.831037237,445,1,full_before_split,split_separate
bstTree,0.8263518713,6.921875286,539,1,full_before_split,split_separate
bstTree,0.8263321371,7.162890716,2428,1,full_before_split,split_separate
bstTree,0.8263287255,7.013929549,1910,1,full_before_split,split_separate
bstTree,0.8262809107,6.60801619,3327,1,full_before_split,split_separate
bstTree,0.8262529259,7.321492223,1707,1,full_before_split,split_separate
bstTree,0.826238676,6.791391676,513,1,full_before_split,split_separate
bstTree,0.8262363673,7.160677163,1382,1,full_before_split,split_separate
bstTree,0.8262037576,7.171811092,2208,1,full_before_split,split_separate
bstTree,0.826187011,7.241708823,475,1,full_before_split,split_separate
bstTree,0.8261692535,6.811091259,245,1,full_before_split,split_separate
bstTree,0.8261663037,7.223997264,172,1,full_before_split,split_separate
bstTree,0.826162835,6.97378785,2331,1,full_before_split,split_separate
bstTree,0.8261310989,6.99019758,1309,1,full_before_split,split_separate
bstTree,0.8261149722,7.001061539,3773,1,full_before_split,split_separate
bstTree,0.8260642457,6.75043637,2399,1,full_before_split,split_separate
bstTree,0.8260382343,6.935250525,2139,1,full_before_split,split_separate
bstTree,0.8260308135,7.036975501,2409,1,full_before_split,split_separate
bstTree,0.8260280706,7.159813983,2968,1,full_before_split,split_separate
bstTree,0.8260084615,7.548304467,3406,1,full_before_split,split_separate
bstTree,0.8259909142,7.118851819,188,1,full_before_split,split_separate
bstTree,0.8259773627,7.240468667,3332,1,full_before_split,split_separate
bstTree,0.8259617354,7.047078906,3855,1,full_before_split,split_separate
bstTree,0.8259495785,6.905282865,3021,1,full_before_split,split_separate
bstTree,0.8259470095,6.713936325,2802,1,full_before_split,split_separate
bstTree,0.8259463106,6.933533993,2618,1,full_before_split,split_separate
bstTree,0.8259169093,7.063556567,267,1,full_before_split,split_separate
bstTree,0.825907642,6.939771219,1571,1,full_before_split,split_separate
bstTree,0.8259033609,6.888643941,3867,1,full_before_split,split_separate
bstTree,0.8258657328,6.765002578,2238,1,full_before_split,split_separate
bstTree,0.8258578724,6.676163461,2343,1,full_before_split,split_separate
bstTree,0.8258553744,6.650539004,916,1,full_before_split,split_separate
bstTree,0.8258302657,6.600485917,2285,1,full_before_split,split_separate
bstTree,0.8258095353,6.847630671,3100,1,full_before_split,split_separate
bstTree,0.8258076799,7.101517137,706,1,full_before_split,split_separate
bstTree,0.825799436,7.02986684,498,1,full_before_split,split_separate
bstTree,0.8257937026,6.84365227,1766,1,full_before_split,split_separate
bstTree,0.8257905012,6.938511025,3626,1,full_before_split,split_separate
bstTree,0.8257868171,6.943508932,2269,1,full_before_split,split_separate
bstTree,0.8257782148,6.65216582,1548,1,full_before_split,split_separate
bstTree,0.8257566764,7.010135817,1434,1,full_before_split,split_separate
bstTree,0.8257364034,6.620199127,3600,1,full_before_split,split_separate
bstTree,0.8257062032,6.891866176,3419,1,full_before_split,split_separate
bstTree,0.8257011051,6.975767694,2481,1,full_before_split,split_separate
bstTree,0.8257006562,6.902843117,613,1,full_before_split,split_separate
bstTree,0.8256657725,7.120088558,2932,1,full_before_split,split_separate
bstTree,0.825610381,6.866311218,1502,1,full_before_split,split_separate
bstTree,0.8256051369,6.74649441,580,1,full_before_split,split_separate
bstTree,0.8255948459,6.87289115,909,1,full_before_split,split_separate
bstTree,0.825593102,7.035784437,3691,1,full_before_split,split_separate
bstTree,0.8255700125,7.136190494,2564,1,full_before_split,split_separate
bstTree,0.8255494903,7.100990888,784,1,full_before_split,split_separate
bstTree,0.8255457566,6.62343077,3649,1,full_before_split,split_separate
bstTree,0.8255439023,6.652298945,3223,1,full_before_split,split_separate
bstTree,0.8255429831,6.694064725,2869,1,full_before_split,split_separate
bstTree,0.8254885076,7.372008494,2497,1,full_before_split,split_separate
bstTree,0.8254878433,7.211009415,486,1,full_before_split,split_separate
bstTree,0.8254492599,6.95884016,961,1,full_before_split,split_separate
bstTree,0.8254423239,7.160347141,779,1,full_before_split,split_separate
bstTree,0.8254222436,6.422819292,2152,1,full_before_split,split_separate
bstTree,0.8254102799,6.829230334,2477,1,full_before_split,split_separate
bstTree,0.8253731453,6.988878288,3340,1,full_before_split,split_separate
bstTree,0.825341244,7.365876803,3711,1,full_before_split,split_separate
bstTree,0.8253191245,6.990372031,2828,1,full_before_split,split_separate
bstTree,0.8253042363,6.831558697,30,1,full_before_split,split_separate
bstTree,0.8252831636,7.062212012,3991,1,full_before_split,split_separate
bstTree,0.8252709384,6.808840479,3698,1,full_before_split,split_separate
bstTree,0.8252675887,6.923941755,3253,1,full_before_split,split_separate
bstTree,0.8252598824,6.791008405,2630,1,full_before_split,split_separate
bstTree,0.825243746,6.744194542,3592,1,full_before_split,split_separate
bstTree,0.8252190541,7.167242289,2107,1,full_before_split,split_separate
bstTree,0.8251903249,7.460554392,2604,1,full_before_split,split_separate
bstTree,0.8251885603,6.913915743,2903,1,full_before_split,split_separate
bstTree,0.8251657283,7.233526,2476,1,full_before_split,split_separate
bstTree,0.8251636495,6.764349423,1590,1,full_before_split,split_separate
bstTree,0.8251500292,7.229133048,1729,1,full_before_split,split_separate
bstTree,0.8251297125,7.049307821,2417,1,full_before_split,split_separate
bstTree,0.8251262796,6.524485699,2328,1,full_before_split,split_separate
bstTree,0.8250861109,7.123985746,3330,1,full_before_split,split_separate
bstTree,0.8250613027,6.656268356,1982,1,full_before_split,split_separate
bstTree,0.8250457205,6.99797315,95,1,full_before_split,split_separate
bstTree,0.8250291832,7.098860686,3853,1,full_before_split,split_separate
bstTree,0.8250142745,6.808005983,3168,1,full_before_split,split_separate
bstTree,0.8250065711,6.922529725,2517,1,full_before_split,split_separate
bstTree,0.8249793273,7.230821411,3378,1,full_before_split,split_separate
bstTree,0.8249566769,6.808204083,2650,1,full_before_split,split_separate
bstTree,0.8249036501,6.654924443,1606,1,full_before_split,split_separate
bstTree,0.8248828177,7.170457535,3182,1,full_before_split,split_separate
bstTree,0.8248748672,6.77357451,168,1,full_before_split,split_separate
bstTree,0.8248636448,7.092522426,3075,1,full_before_split,split_separate
bstTree,0.8248285384,6.821516132,1652,1,full_before_split,split_separate
bstTree,0.8248179053,6.926927489,3755,1,full_before_split,split_separate
bstTree,0.8248087981,6.854747778,423,1,full_before_split,split_separate
bstTree,0.8247794126,7.142418244,3314,1,full_before_split,split_separate
bstTree,0.8247755516,6.909068606,2095,1,full_before_split,split_separate
bstTree,0.8247745744,6.945592577,3032,1,full_before_split,split_separate
bstTree,0.8247321253,6.840713985,2656,1,full_before_split,split_separate
bstTree,0.8247168209,7.201027743,2100,1,full_before_split,split_separate
bstTree,0.8247110756,7.022454426,2509,1,full_before_split,split_separate
bstTree,0.8247103821,6.625888876,1461,1,full_before_split,split_separate
bstTree,0.8246960433,7.16535128,585,1,full_before_split,split_separate
bstTree,0.8246934208,6.629752062,1851,1,full_before_split,split_separate
bstTree,0.824689041,7.109252015,624,1,full_before_split,split_separate
bstTree,0.8246599429,6.662396585,3244,1,full_before_split,split_separate
bstTree,0.8246584534,6.707605567,616,1,full_before_split,split_separate
bstTree,0.8246453717,7.12497142,654,1,full_before_split,split_separate
bstTree,0.824593342,7.111727599,2917,1,full_before_split,split_separate
bstTree,0.8245906153,6.936567625,1210,1,full_before_split,split_separate
bstTree,0.8245748833,6.955160982,3372,1,full_before_split,split_separate
bstTree,0.8245404233,6.667266618,181,1,full_before_split,split_separate
bstTree,0.8245377711,7.073419256,2818,1,full_before_split,split_separate
bstTree,0.8245345766,7.014108356,679,1,full_before_split,split_separate
bstTree,0.8245327795,6.977761188,3016,1,full_before_split,split_separate
bstTree,0.8245326708,7.332213181,980,1,full_before_split,split_separate
bstTree,0.824529394,7.24982089,2839,1,full_before_split,split_separate
bstTree,0.8245232337,6.660000737,3728,1,full_before_split,split_separate
bstTree,0.8244970534,7.244487022,327,1,full_before_split,split_separate
bstTree,0.8244624251,6.900600565,1420,1,full_before_split,split_separate
bstTree,0.8244392447,7.267373414,1921,1,full_before_split,split_separate
bstTree,0.8244231534,7.357884581,2775,1,full_before_split,split_separate
bstTree,0.8244133946,6.906978228,2612,1,full_before_split,split_separate
bstTree,0.8244115461,7.091012745,615,1,full_before_split,split_separate
bstTree,0.824410782,7.118863381,1422,1,full_before_split,split_separate
bstTree,0.8243999392,7.537405988,107,1,full_before_split,split_separate
bstTree,0.8243635148,7.107720419,1674,1,full_before_split,split_separate
bstTree,0.8243374117,6.872522176,809,1,full_before_split,split_separate
bstTree,0.8243189186,6.7203081,2813,1,full_before_split,split_separate
bstTree,0.8243167353,7.081447933,2812,1,full_before_split,split_separate
bstTree,0.8243136287,7.2606775,3143,1,full_before_split,split_separate
bstTree,0.8243040974,6.838837922,1064,1,full_before_split,split_separate
bstTree,0.824285837,6.830178984,1985,1,full_before_split,split_separate
bstTree,0.8242754444,7.349755163,2701,1,full_before_split,split_separate
bstTree,0.8242719333,7.150810535,299,1,full_before_split,split_separate
bstTree,0.8242699975,7.711610657,2723,1,full_before_split,split_separate
bstTree,0.8242649106,6.753256049,3508,1,full_before_split,split_separate
bstTree,0.8242482511,7.26647483,2233,1,full_before_split,split_separate
bstTree,0.8242414121,6.575629314,3512,1,full_before_split,split_separate
bstTree,0.8242377114,7.045195558,3389,1,full_before_split,split_separate
bstTree,0.8242304396,7.028731453,1709,1,full_before_split,split_separate
bstTree,0.8242295255,6.98396408,149,1,full_before_split,split_separate
bstTree,0.8242215603,7.02911812,1518,1,full_before_split,split_separate
bstTree,0.8242134543,7.368954127,1015,1,full_before_split,split_separate
bstTree,0.8241946288,7.043017454,2220,1,full_before_split,split_separate
bstTree,0.8241887655,6.895443412,594,1,full_before_split,split_separate
bstTree,0.8241567431,6.962144155,1547,1,full_before_split,split_separate
bstTree,0.8241370578,7.095029552,426,1,full_before_split,split_separate
bstTree,0.8241259834,7.004688304,3055,1,full_before_split,split_separate
bstTree,0.8241188658,7.257995515,2017,1,full_before_split,split_separate
bstTree,0.8241010131,6.719175872,1908,1,full_before_split,split_separate
bstTree,0.8240882749,6.960727144,3039,1,full_before_split,split_separate
bstTree,0.824082952,7.204976128,2211,1,full_before_split,split_separate
bstTree,0.8240741871,6.768041424,2307,1,full_before_split,split_separate
bstTree,0.8240694499,6.758264647,436,1,full_before_split,split_separate
bstTree,0.824062463,6.833823984,3790,1,full_before_split,split_separate
bstTree,0.8240034674,6.804438416,143,1,full_before_split,split_separate
bstTree,0.8239749333,6.799460127,1596,1,full_before_split,split_separate
bstTree,0.8239719695,7.301971571,509,1,full_before_split,split_separate
bstTree,0.8239696821,6.996755585,1289,1,full_before_split,split_separate
bstTree,0.823968551,6.941496861,1855,1,full_before_split,split_separate
bstTree,0.8239585267,7.150226034,3521,1,full_before_split,split_separate
bstTree,0.8239255318,7.016971597,1566,1,full_before_split,split_separate
bstTree,0.8239201842,7.165341273,3460,1,full_before_split,split_separate
bstTree,0.8239142333,7.092680034,1198,1,full_before_split,split_separate
bstTree,0.8238980872,6.589976878,256,1,full_before_split,split_separate
bstTree,0.8238775986,7.549658564,2009,1,full_before_split,split_separate
bstTree,0.8238636853,7.010317383,2429,1,full_before_split,split_separate
bstTree,0.8238325146,7.094935822,1221,1,full_before_split,split_separate
bstTree,0.8238213665,7.24557022,3727,1,full_before_split,split_separate
bstTree,0.823813336,6.955454189,1013,1,full_before_split,split_separate
bstTree,0.8238050349,6.973798797,2062,1,full_before_split,split_separate
bstTree,0.8237659673,6.904853968,198,1,full_before_split,split_separate
bstTree,0.8237645088,7.335211974,3277,1,full_before_split,split_separate
bstTree,0.8237591609,7.186255457,376,1,full_before_split,split_separate
bstTree,0.8237218328,6.992962363,389,1,full_before_split,split_separate
