Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.8359901504,6.545025214,8.773957405,1521,1,full_before_split,split_separate
bagEarthGCV,0.8359751735,6.570412828,8.451746843,258,1,full_before_split,split_separate
bagEarthGCV,0.8359698702,6.475269452,8.632024021,610,1,full_before_split,split_separate
bagEarthGCV,0.8359426926,6.163544764,8.527234666,3751,1,full_before_split,split_separate
bagEarthGCV,0.8359313778,6.886476545,8.891202826,2770,1,full_before_split,split_separate
bagEarthGCV,0.8359222331,6.467842575,8.291818285,1266,1,full_before_split,split_separate
bagEarthGCV,0.8358960476,6.401561464,8.36491276,3090,1,full_before_split,split_separate
bagEarthGCV,0.8358943942,6.824406268,8.574558742,2769,1,full_before_split,split_separate
bagEarthGCV,0.8358878946,6.503824053,8.453533361,3565,1,full_before_split,split_separate
bagEarthGCV,0.8358753772,6.904546241,8.61443314,985,1,full_before_split,split_separate
bagEarthGCV,0.835873103,6.305382083,8.326769512,356,1,full_before_split,split_separate
bagEarthGCV,0.8358376884,6.853979877,8.677644819,837,1,full_before_split,split_separate
bagEarthGCV,0.8358118668,6.702741023,8.289820295,1303,1,full_before_split,split_separate
bagEarthGCV,0.8358058062,6.373797178,8.412865542,731,1,full_before_split,split_separate
bagEarthGCV,0.8357902355,6.58262126,8.359561016,3869,1,full_before_split,split_separate
bagEarthGCV,0.8357883689,6.590009629,8.414284402,2950,1,full_before_split,split_separate
bagEarthGCV,0.8357691222,7.109609027,8.667963811,3999,1,full_before_split,split_separate
bagEarthGCV,0.835759809,6.567731253,8.298090183,2466,1,full_before_split,split_separate
bagEarthGCV,0.8357482059,6.408841421,8.253271657,2625,1,full_before_split,split_separate
bagEarthGCV,0.8357399414,6.691000755,8.620406305,1808,1,full_before_split,split_separate
bagEarthGCV,0.8357368828,6.136478596,8.110536507,291,1,full_before_split,split_separate
bagEarthGCV,0.8356885257,6.503875636,8.497150772,381,1,full_before_split,split_separate
bagEarthGCV,0.835662102,6.691835206,8.4626696,2496,1,full_before_split,split_separate
bagEarthGCV,0.8356376675,6.233462145,8.312467147,2119,1,full_before_split,split_separate
bagEarthGCV,0.8356309666,7.04840542,8.887481587,3803,1,full_before_split,split_separate
bagEarthGCV,0.8356092666,6.361849759,8.358077072,2851,1,full_before_split,split_separate
bagEarthGCV,0.8356072962,6.971229253,8.636821616,1849,1,full_before_split,split_separate
bagEarthGCV,0.8356071289,6.445208555,8.143118265,260,1,full_before_split,split_separate
bagEarthGCV,0.8355953917,6.438109341,8.464565082,1412,1,full_before_split,split_separate
bagEarthGCV,0.8355506304,6.373792495,8.375229065,3315,1,full_before_split,split_separate
bagEarthGCV,0.835549946,6.523970049,8.397103463,1812,1,full_before_split,split_separate
bagEarthGCV,0.8355402817,6.333861008,8.6135715,2932,1,full_before_split,split_separate
bagEarthGCV,0.8355401742,6.796849905,8.610085597,2742,1,full_before_split,split_separate
bagEarthGCV,0.8355214916,7.062603162,8.741795422,2952,1,full_before_split,split_separate
bagEarthGCV,0.8355198296,6.708784545,8.442226274,289,1,full_before_split,split_separate
bagEarthGCV,0.8354950994,6.761891646,8.618775418,873,1,full_before_split,split_separate
bagEarthGCV,0.8354770135,6.346473175,8.520497678,3945,1,full_before_split,split_separate
bagEarthGCV,0.8354528765,6.376627064,8.442745785,586,1,full_before_split,split_separate
bagEarthGCV,0.8354508463,6.775279635,8.723280699,2393,1,full_before_split,split_separate
bagEarthGCV,0.8354327541,6.732410215,8.685425227,2099,1,full_before_split,split_separate
bagEarthGCV,0.8354266831,7.006731031,8.71925188,967,1,full_before_split,split_separate
bagEarthGCV,0.8354124446,6.612755596,8.448053823,2571,1,full_before_split,split_separate
bagEarthGCV,0.8354121048,6.503195317,8.54610442,3400,1,full_before_split,split_separate
bagEarthGCV,0.8354080776,6.609610663,8.600204041,1972,1,full_before_split,split_separate
bagEarthGCV,0.8354074963,6.862562921,8.698528504,2928,1,full_before_split,split_separate
bagEarthGCV,0.835390165,6.194955562,8.344469648,2374,1,full_before_split,split_separate
bagEarthGCV,0.8353742452,6.600429174,8.650663095,2669,1,full_before_split,split_separate
bagEarthGCV,0.8352980212,6.918389263,8.579808729,1683,1,full_before_split,split_separate
bagEarthGCV,0.8352914841,6.970131152,8.526455053,2655,1,full_before_split,split_separate
bagEarthGCV,0.8352744561,6.615769402,8.71763247,1750,1,full_before_split,split_separate
bagEarthGCV,0.8352710035,6.579876982,8.503091557,2637,1,full_before_split,split_separate
bagEarthGCV,0.8352246109,6.678713306,8.59748993,513,1,full_before_split,split_separate
bagEarthGCV,0.8352196489,6.531888342,8.63057747,3429,1,full_before_split,split_separate
bagEarthGCV,0.8352126565,6.27887718,8.171502183,3859,1,full_before_split,split_separate
bagEarthGCV,0.8351961297,6.884076838,8.529154912,3901,1,full_before_split,split_separate
bagEarthGCV,0.8351663338,6.837279551,8.461696427,1047,1,full_before_split,split_separate
bagEarthGCV,0.835145904,6.365131251,8.572162634,543,1,full_before_split,split_separate
bagEarthGCV,0.8351449459,6.784025014,8.504503197,2299,1,full_before_split,split_separate
bagEarthGCV,0.8351417839,6.390618299,8.420216774,855,1,full_before_split,split_separate
bagEarthGCV,0.8351409589,6.610905617,8.44382679,3868,1,full_before_split,split_separate
bagEarthGCV,0.8351049042,6.800402452,8.498296943,1845,1,full_before_split,split_separate
bagEarthGCV,0.8350505834,6.786329508,8.854312465,3431,1,full_before_split,split_separate
bagEarthGCV,0.8350489089,6.259134935,8.142454074,470,1,full_before_split,split_separate
bagEarthGCV,0.8350193781,6.716380579,8.663064433,1025,1,full_before_split,split_separate
bagEarthGCV,0.8350131064,6.762652116,8.51982408,2102,1,full_before_split,split_separate
bagEarthGCV,0.8350027243,6.289319311,8.223158523,2500,1,full_before_split,split_separate
bagEarthGCV,0.8349979788,6.695865158,8.892666143,3996,1,full_before_split,split_separate
bagEarthGCV,0.8349963978,6.818454718,8.457621073,3386,1,full_before_split,split_separate
bagEarthGCV,0.8349908299,6.666030324,8.823025024,3509,1,full_before_split,split_separate
bagEarthGCV,0.83498032,6.486197287,8.474025963,1190,1,full_before_split,split_separate
bagEarthGCV,0.8349719893,6.790553642,8.575279313,2166,1,full_before_split,split_separate
bagEarthGCV,0.8349658391,6.320631133,8.232989951,1982,1,full_before_split,split_separate
bagEarthGCV,0.8349531002,6.512407933,8.556526222,241,1,full_before_split,split_separate
bagEarthGCV,0.8349409747,6.479028708,8.440612462,744,1,full_before_split,split_separate
bagEarthGCV,0.8349362561,6.649636352,8.700374419,2185,1,full_before_split,split_separate
bagEarthGCV,0.8349192379,7.045643705,8.617237277,930,1,full_before_split,split_separate
bagEarthGCV,0.8349168622,6.674472384,8.67055998,150,1,full_before_split,split_separate
bagEarthGCV,0.8348910032,6.694470409,8.818388688,778,1,full_before_split,split_separate
bagEarthGCV,0.8348791288,6.335133545,8.158374322,3710,1,full_before_split,split_separate
bagEarthGCV,0.8348790335,6.448371753,8.346745362,2055,1,full_before_split,split_separate
bagEarthGCV,0.8348747693,6.414689917,8.268076029,509,1,full_before_split,split_separate
bagEarthGCV,0.8348696759,6.275806506,8.420653591,878,1,full_before_split,split_separate
bagEarthGCV,0.834843912,6.820933264,8.617235186,2445,1,full_before_split,split_separate
bagEarthGCV,0.8348128151,6.241933747,7.848237205,2284,1,full_before_split,split_separate
bagEarthGCV,0.8347808257,6.174589311,8.367427875,525,1,full_before_split,split_separate
bagEarthGCV,0.8347606211,6.633596628,8.581133784,838,1,full_before_split,split_separate
bagEarthGCV,0.8347178899,7.260429248,8.936052702,2506,1,full_before_split,split_separate
bagEarthGCV,0.8347151945,6.915408997,8.479631874,294,1,full_before_split,split_separate
bagEarthGCV,0.8346935893,6.782302593,8.594558808,3394,1,full_before_split,split_separate
bagEarthGCV,0.8346894274,6.986915041,8.844624332,504,1,full_before_split,split_separate
bagEarthGCV,0.8346311974,7.112179416,8.829090959,3352,1,full_before_split,split_separate
bagEarthGCV,0.834620491,6.509846463,8.733491834,870,1,full_before_split,split_separate
bagEarthGCV,0.8346061829,6.782606877,8.650016257,3917,1,full_before_split,split_separate
bagEarthGCV,0.8346035746,6.850971294,8.863845515,1868,1,full_before_split,split_separate
bagEarthGCV,0.834585284,6.459612333,8.321450021,1991,1,full_before_split,split_separate
bagEarthGCV,0.8345817407,6.591377828,8.288822047,1329,1,full_before_split,split_separate
bagEarthGCV,0.8345729437,6.820339109,8.363870704,2057,1,full_before_split,split_separate
bagEarthGCV,0.8345630712,6.485669466,8.556698471,1404,1,full_before_split,split_separate
bagEarthGCV,0.8345630266,6.524652436,8.522485951,1794,1,full_before_split,split_separate
bagEarthGCV,0.8345582971,6.277654311,8.61046358,1347,1,full_before_split,split_separate
bagEarthGCV,0.8345474247,6.806168144,8.9075572,1686,1,full_before_split,split_separate
bagEarthGCV,0.834545191,6.447239535,8.415236255,2536,1,full_before_split,split_separate
bagEarthGCV,0.8345324873,6.853552505,8.567152633,2715,1,full_before_split,split_separate
bagEarthGCV,0.834522289,6.492455668,8.555264092,306,1,full_before_split,split_separate
bagEarthGCV,0.8345179911,6.773624063,8.597968141,3905,1,full_before_split,split_separate
bagEarthGCV,0.8345060733,6.390687957,8.21835706,1425,1,full_before_split,split_separate
bagEarthGCV,0.8344944639,6.422665362,8.515060065,1544,1,full_before_split,split_separate
bagEarthGCV,0.8344901034,6.817415454,8.746986901,1660,1,full_before_split,split_separate
bagEarthGCV,0.834475136,6.486091292,8.717106916,3737,1,full_before_split,split_separate
bagEarthGCV,0.8344328801,6.794292867,8.5084769,2612,1,full_before_split,split_separate
bagEarthGCV,0.8344256875,6.412053347,8.207351764,3122,1,full_before_split,split_separate
bagEarthGCV,0.8344174363,6.635203052,8.561942067,1049,1,full_before_split,split_separate
bagEarthGCV,0.8344063045,6.808048191,8.575404739,3805,1,full_before_split,split_separate
bagEarthGCV,0.8344048816,6.638677625,8.537467788,3293,1,full_before_split,split_separate
bagEarthGCV,0.8343786488,6.540651879,8.45726279,1633,1,full_before_split,split_separate
bagEarthGCV,0.8343708402,6.69617786,8.844086314,2286,1,full_before_split,split_separate
bagEarthGCV,0.8343659802,6.261509063,8.537198745,805,1,full_before_split,split_separate
bagEarthGCV,0.8343441755,6.459835293,8.352356647,1689,1,full_before_split,split_separate
bagEarthGCV,0.8343277782,6.589993228,8.421894149,182,1,full_before_split,split_separate
bagEarthGCV,0.8343088623,6.93273906,8.650490853,3687,1,full_before_split,split_separate
bagEarthGCV,0.8343006223,6.66052415,8.582780233,3515,1,full_before_split,split_separate
bagEarthGCV,0.8342985083,6.2745688,8.410466557,1013,1,full_before_split,split_separate
bagEarthGCV,0.834295159,6.365510484,8.475645985,129,1,full_before_split,split_separate
bagEarthGCV,0.8342905686,6.584765299,8.529718079,2525,1,full_before_split,split_separate
bagEarthGCV,0.8342725007,6.698435997,8.505258014,1653,1,full_before_split,split_separate
bagEarthGCV,0.8342460653,6.295138396,8.426614365,1606,1,full_before_split,split_separate
bagEarthGCV,0.8342154471,6.989814312,8.906233297,2121,1,full_before_split,split_separate
bagEarthGCV,0.8342110528,6.507744833,8.699821247,1857,1,full_before_split,split_separate
bagEarthGCV,0.8341790764,6.750226747,8.51403697,654,1,full_before_split,split_separate
bagEarthGCV,0.8341432328,7.002642972,8.641049702,1239,1,full_before_split,split_separate
bagEarthGCV,0.8341286512,6.742592522,8.565385672,3929,1,full_before_split,split_separate
bagEarthGCV,0.834125359,6.609335921,8.446420027,1536,1,full_before_split,split_separate
bagEarthGCV,0.8341230681,6.564513066,8.616811263,3616,1,full_before_split,split_separate
bagEarthGCV,0.8341184694,6.587793715,8.511100656,2392,1,full_before_split,split_separate
bagEarthGCV,0.8340992859,6.72576263,8.81237038,2959,1,full_before_split,split_separate
bagEarthGCV,0.8340972601,6.537914398,8.49506775,3281,1,full_before_split,split_separate
bagEarthGCV,0.8340857074,6.493324299,8.456503918,2369,1,full_before_split,split_separate
bagEarthGCV,0.834074512,7.148736286,8.666277721,2622,1,full_before_split,split_separate
bagEarthGCV,0.8340473582,6.525898552,8.607664349,3100,1,full_before_split,split_separate
bagEarthGCV,0.8340453319,6.355939401,8.389210785,2177,1,full_before_split,split_separate
bagEarthGCV,0.8340276648,6.731621488,8.362720476,1231,1,full_before_split,split_separate
bagEarthGCV,0.8340262132,6.817489735,8.558301315,545,1,full_before_split,split_separate
bagEarthGCV,0.8340194669,6.744903936,8.878273209,3594,1,full_before_split,split_separate
bagEarthGCV,0.8340169709,6.351441669,8.528697878,2486,1,full_before_split,split_separate
bagEarthGCV,0.8340128973,6.642871023,8.543840025,3707,1,full_before_split,split_separate
bagEarthGCV,0.8340098833,6.593471003,8.590289737,1507,1,full_before_split,split_separate
bagEarthGCV,0.8339933577,6.60514022,8.656588088,1681,1,full_before_split,split_separate
bagEarthGCV,0.8339856103,6.429736799,8.49405095,684,1,full_before_split,split_separate
bagEarthGCV,0.8339660229,6.605105552,8.482589886,140,1,full_before_split,split_separate
bagEarthGCV,0.8339624833,6.718155814,8.821150989,3368,1,full_before_split,split_separate
bagEarthGCV,0.8339385758,7.291342328,8.988724075,3725,1,full_before_split,split_separate
bagEarthGCV,0.8339330076,6.722070206,8.632869733,3678,1,full_before_split,split_separate
bagEarthGCV,0.8339308482,6.420681355,8.357318956,248,1,full_before_split,split_separate
bagEarthGCV,0.833929044,6.635445948,8.64572545,3595,1,full_before_split,split_separate
bagEarthGCV,0.8339265649,6.913666779,8.82359953,532,1,full_before_split,split_separate
bagEarthGCV,0.8338808864,6.736866262,8.681519821,721,1,full_before_split,split_separate
bagEarthGCV,0.8338731812,6.489354269,8.548110453,1284,1,full_before_split,split_separate
bagEarthGCV,0.8338681997,6.702606272,8.622873251,920,1,full_before_split,split_separate
bagEarthGCV,0.8338433542,6.857562437,8.665309018,437,1,full_before_split,split_separate
bagEarthGCV,0.8338350428,6.763838135,8.543227355,57,1,full_before_split,split_separate
bagEarthGCV,0.8338337516,6.629262315,8.508497771,1932,1,full_before_split,split_separate
bagEarthGCV,0.8337861709,6.768735709,8.443420314,885,1,full_before_split,split_separate
bagEarthGCV,0.8337168395,6.508667859,8.408194653,3863,1,full_before_split,split_separate
bagEarthGCV,0.8336981168,6.584441122,8.636982326,3205,1,full_before_split,split_separate
bagEarthGCV,0.8336923134,6.69509461,8.488508522,1566,1,full_before_split,split_separate
bagEarthGCV,0.8336810769,6.261901559,8.539765367,946,1,full_before_split,split_separate
bagEarthGCV,0.833674548,6.752467697,8.6142478,2865,1,full_before_split,split_separate
bagEarthGCV,0.8336743692,6.492610696,8.428687062,1189,1,full_before_split,split_separate
bagEarthGCV,0.8336739866,6.776946962,8.78264982,1763,1,full_before_split,split_separate
bagEarthGCV,0.8336623325,6.66075605,8.512247017,1941,1,full_before_split,split_separate
bagEarthGCV,0.8336219123,6.041779323,8.330943778,3668,1,full_before_split,split_separate
bagEarthGCV,0.8336177986,6.653750835,8.42382575,569,1,full_before_split,split_separate
bagEarthGCV,0.8336078571,7.068087063,8.890668592,3123,1,full_before_split,split_separate
bagEarthGCV,0.8335998534,6.487356068,8.744009536,1944,1,full_before_split,split_separate
bagEarthGCV,0.833594495,6.686138061,8.764465998,1672,1,full_before_split,split_separate
bagEarthGCV,0.8335829467,6.946108112,8.682013082,3831,1,full_before_split,split_separate
bagEarthGCV,0.8335663101,6.833035534,8.810708816,2200,1,full_before_split,split_separate
bagEarthGCV,0.8335200819,6.629791663,8.754461005,2049,1,full_before_split,split_separate
bagEarthGCV,0.8335065021,6.713482171,8.535668489,2793,1,full_before_split,split_separate
bagEarthGCV,0.833491102,6.534048711,8.517047154,13,1,full_before_split,split_separate
bagEarthGCV,0.8334733424,6.652072435,8.548977837,316,1,full_before_split,split_separate
bagEarthGCV,0.8334655125,6.700211057,8.504051358,3016,1,full_before_split,split_separate
bagEarthGCV,0.8334633261,6.873972663,8.626273449,1523,1,full_before_split,split_separate
bagEarthGCV,0.833452006,6.960015474,8.592735762,2072,1,full_before_split,split_separate
bagEarthGCV,0.8334409669,6.624287791,8.444011637,1820,1,full_before_split,split_separate
bagEarthGCV,0.8334317074,7.003674316,8.84797504,1512,1,full_before_split,split_separate
bagEarthGCV,0.8334297211,6.550492552,8.187064312,3119,1,full_before_split,split_separate
bagEarthGCV,0.8334209569,6.135832568,8.307070537,3632,1,full_before_split,split_separate
bagEarthGCV,0.8333996592,6.395844138,8.446102219,284,1,full_before_split,split_separate
bagEarthGCV,0.833390009,6.680421757,8.510235067,3910,1,full_before_split,split_separate
bagEarthGCV,0.833380734,6.906849577,8.51611741,1016,1,full_before_split,split_separate
bagEarthGCV,0.8333613537,6.614233132,8.380951172,1492,1,full_before_split,split_separate
bagEarthGCV,0.8333312898,6.71182811,8.275962356,1370,1,full_before_split,split_separate
bagEarthGCV,0.8333198839,6.427308868,8.497409176,3716,1,full_before_split,split_separate
bagEarthGCV,0.8332945301,6.480956174,8.494553043,3240,1,full_before_split,split_separate
bagEarthGCV,0.8332834624,6.914571031,8.635787704,1169,1,full_before_split,split_separate
bagEarthGCV,0.8332795347,6.664895746,8.595046873,3498,1,full_before_split,split_separate
bagEarthGCV,0.8332695945,6.872452959,8.697293959,3232,1,full_before_split,split_separate
bagEarthGCV,0.8332690373,6.407402605,8.372891434,2624,1,full_before_split,split_separate
bagEarthGCV,0.8332673253,6.953650253,8.761841619,2089,1,full_before_split,split_separate
bagEarthGCV,0.833262732,6.237156303,8.349442998,1852,1,full_before_split,split_separate
bagEarthGCV,0.8332487888,7.008747163,8.762325329,3775,1,full_before_split,split_separate
bagEarthGCV,0.8332426632,7.023593271,8.848571235,1348,1,full_before_split,split_separate
bagEarthGCV,0.8332374609,6.011566954,8.131224905,217,1,full_before_split,split_separate
bagEarthGCV,0.8332291324,6.645100932,8.326803159,3268,1,full_before_split,split_separate
bagEarthGCV,0.8331973756,6.684394815,8.897067222,749,1,full_before_split,split_separate
bagEarthGCV,0.8331920761,6.467181153,8.72728498,3476,1,full_before_split,split_separate
bagEarthGCV,0.8331760635,6.613908232,8.819565902,1461,1,full_before_split,split_separate
bagEarthGCV,0.8331704183,6.401323248,8.382382007,1772,1,full_before_split,split_separate
bagEarthGCV,0.833160581,6.662270893,8.561234832,1258,1,full_before_split,split_separate
bagEarthGCV,0.8331340565,6.620179114,8.4140287,779,1,full_before_split,split_separate
bagEarthGCV,0.8331255364,6.664967291,8.58159531,3463,1,full_before_split,split_separate
bagEarthGCV,0.8331140782,6.670528912,8.39933225,1711,1,full_before_split,split_separate
bagEarthGCV,0.8330996533,6.385557796,8.357528554,2809,1,full_before_split,split_separate
bagEarthGCV,0.8330975411,6.645536046,8.475986787,914,1,full_before_split,split_separate
bagEarthGCV,0.8330958724,6.720742966,8.616819183,3203,1,full_before_split,split_separate
bagEarthGCV,0.8330747153,6.468724965,8.600052883,1100,1,full_before_split,split_separate
bagEarthGCV,0.8330668621,6.464818797,8.276139595,91,1,full_before_split,split_separate
bagEarthGCV,0.8330226401,6.555651095,8.419298591,1591,1,full_before_split,split_separate
bagEarthGCV,0.8330167161,6.714355751,8.362926418,2951,1,full_before_split,split_separate
bagEarthGCV,0.8330110692,6.57258176,8.580728043,2880,1,full_before_split,split_separate
bagEarthGCV,0.8330010175,6.431431328,8.373793486,167,1,full_before_split,split_separate
bagEarthGCV,0.8329993685,6.631219794,8.666399465,1678,1,full_before_split,split_separate
bagEarthGCV,0.8329960324,6.645797478,8.514963238,3014,1,full_before_split,split_separate
bagEarthGCV,0.8329864386,6.786016744,8.76417678,3144,1,full_before_split,split_separate
bagEarthGCV,0.8329665264,6.771131368,8.637598094,2395,1,full_before_split,split_separate
bagEarthGCV,0.8329634077,6.338386112,8.406264545,2741,1,full_before_split,split_separate
bagEarthGCV,0.8329626361,7.081129078,8.920109851,3003,1,full_before_split,split_separate
bagEarthGCV,0.8329377246,6.814792964,8.698872835,3977,1,full_before_split,split_separate
bagEarthGCV,0.8329254719,6.390135929,8.34724953,1665,1,full_before_split,split_separate
bagEarthGCV,0.8329165789,6.528429569,8.576303888,290,1,full_before_split,split_separate
bagEarthGCV,0.8329025457,6.478984642,8.429821947,2366,1,full_before_split,split_separate
bagEarthGCV,0.8328626141,6.571920403,8.548690536,3364,1,full_before_split,split_separate
bagEarthGCV,0.8328577397,6.643178876,8.43007892,1182,1,full_before_split,split_separate
bagEarthGCV,0.8328393289,6.398522661,8.764059815,876,1,full_before_split,split_separate
bagEarthGCV,0.8328327431,6.678123361,8.563353788,2454,1,full_before_split,split_separate
bagEarthGCV,0.8328184323,6.505177987,8.435892382,3925,1,full_before_split,split_separate
bagEarthGCV,0.8328061235,6.803010457,8.614358255,3480,1,full_before_split,split_separate
bagEarthGCV,0.8327987122,6.5193922,8.726796805,1925,1,full_before_split,split_separate
bagEarthGCV,0.8327979317,6.685916331,8.666031876,562,1,full_before_split,split_separate
bagEarthGCV,0.8327464825,6.693809764,8.562789639,3333,1,full_before_split,split_separate
bagEarthGCV,0.8327320333,7.005207002,8.91215121,12,1,full_before_split,split_separate
bagEarthGCV,0.8327188273,6.352387388,8.684458442,2616,1,full_before_split,split_separate
bagEarthGCV,0.8326733038,6.405650758,8.380035708,1394,1,full_before_split,split_separate
bagEarthGCV,0.8326599558,6.797224541,8.443264613,1628,1,full_before_split,split_separate
bagEarthGCV,0.8326389727,6.615993852,8.512550011,2459,1,full_before_split,split_separate
bagEarthGCV,0.8326327081,6.945799286,8.72733482,2283,1,full_before_split,split_separate
bagEarthGCV,0.8326311676,6.726145768,8.769727485,1562,1,full_before_split,split_separate
bagEarthGCV,0.8325961301,6.714903704,8.662353772,1227,1,full_before_split,split_separate
bagEarthGCV,0.8325909745,6.70913015,8.567575421,1651,1,full_before_split,split_separate
bagEarthGCV,0.8325841398,6.351846585,8.669195872,3864,1,full_before_split,split_separate
bagEarthGCV,0.8325834503,6.72104732,8.876031101,1587,1,full_before_split,split_separate
bagEarthGCV,0.8325475976,6.916474142,8.668369039,919,1,full_before_split,split_separate
bagEarthGCV,0.8325345387,6.683065976,8.605331435,1174,1,full_before_split,split_separate
bagEarthGCV,0.8325264113,7.140726752,9.073779004,861,1,full_before_split,split_separate
bagEarthGCV,0.8325206047,6.880698339,8.747775676,3275,1,full_before_split,split_separate
bagEarthGCV,0.8325027108,6.636412631,8.434085713,3113,1,full_before_split,split_separate
bagEarthGCV,0.832481222,6.708139658,8.61553765,1247,1,full_before_split,split_separate
bagEarthGCV,0.832470392,7.01710726,8.850252794,1785,1,full_before_split,split_separate
bagEarthGCV,0.8324505631,6.882387633,8.274941628,2776,1,full_before_split,split_separate
bagEarthGCV,0.8324247342,6.481914637,8.589911036,3033,1,full_before_split,split_separate
bagEarthGCV,0.8323863834,6.668131025,8.715482275,215,1,full_before_split,split_separate
bagEarthGCV,0.8323846587,6.544956128,8.551912555,1448,1,full_before_split,split_separate
bagEarthGCV,0.8323816122,6.595789603,8.60393631,2871,1,full_before_split,split_separate
bagEarthGCV,0.8323790752,6.744264651,8.769960793,3166,1,full_before_split,split_separate
bagEarthGCV,0.8323752448,6.41697053,8.463779212,1710,1,full_before_split,split_separate
bagEarthGCV,0.832341643,6.49337172,8.3727791,2274,1,full_before_split,split_separate
bagEarthGCV,0.8323276818,6.600330252,8.441787551,1342,1,full_before_split,split_separate
bagEarthGCV,0.8322983324,6.614640898,8.523622351,2902,1,full_before_split,split_separate
bagEarthGCV,0.8322895382,6.999879079,8.649292479,2535,1,full_before_split,split_separate
bagEarthGCV,0.8322823808,6.387780373,8.513523228,2755,1,full_before_split,split_separate
bagEarthGCV,0.8322676199,6.794892606,9.035187588,1637,1,full_before_split,split_separate
bagEarthGCV,0.8322661586,6.955059745,8.894599351,3532,1,full_before_split,split_separate
bagEarthGCV,0.832259892,6.381184537,8.336728465,506,1,full_before_split,split_separate
bagEarthGCV,0.8322492801,6.90011729,8.709825934,1564,1,full_before_split,split_separate
bagEarthGCV,0.8322274076,6.545700809,8.537142031,2668,1,full_before_split,split_separate
bagEarthGCV,0.8322146405,6.758866918,8.640232092,461,1,full_before_split,split_separate
bagEarthGCV,0.8322136424,6.384850249,8.390771483,1334,1,full_before_split,split_separate
bagEarthGCV,0.8322132504,6.746828678,8.609815251,1928,1,full_before_split,split_separate
bagEarthGCV,0.8322099849,6.570379248,8.681536841,459,1,full_before_split,split_separate
bagEarthGCV,0.832199636,6.265239321,8.253876899,2582,1,full_before_split,split_separate
bagEarthGCV,0.8321892061,6.721117665,8.389696725,2361,1,full_before_split,split_separate
bagEarthGCV,0.8321866287,6.48855868,8.339057894,3018,1,full_before_split,split_separate
bagEarthGCV,0.832179779,6.957917812,8.883770337,3251,1,full_before_split,split_separate
bagEarthGCV,0.8321746048,6.473356824,8.461380487,981,1,full_before_split,split_separate
bagEarthGCV,0.8321744748,6.639554985,8.71379497,1410,1,full_before_split,split_separate
bagEarthGCV,0.83217136,6.500408181,8.388470402,478,1,full_before_split,split_separate
bagEarthGCV,0.8321672674,6.688660722,8.304226203,1580,1,full_before_split,split_separate
bagEarthGCV,0.832165983,6.565806526,8.635966353,32,1,full_before_split,split_separate
bagEarthGCV,0.8321590426,6.886508444,8.577361423,84,1,full_before_split,split_separate
bagEarthGCV,0.8321510085,6.562366417,8.410736621,1593,1,full_before_split,split_separate
bagEarthGCV,0.8321427481,6.491261944,8.474911436,2722,1,full_before_split,split_separate
bagEarthGCV,0.8321339723,6.53252238,8.684412786,2617,1,full_before_split,split_separate
bagEarthGCV,0.8321207048,6.747490933,8.544797078,1666,1,full_before_split,split_separate
bagEarthGCV,0.8321146701,6.427856191,8.602593557,2399,1,full_before_split,split_separate
bagEarthGCV,0.8321051756,6.473212441,8.494920505,642,1,full_before_split,split_separate
bagEarthGCV,0.8320957188,6.569089854,8.465131991,202,1,full_before_split,split_separate
bagEarthGCV,0.8320850805,6.326149707,8.812233097,3709,1,full_before_split,split_separate
bagEarthGCV,0.8320725976,6.714801908,8.518802395,1955,1,full_before_split,split_separate
bagEarthGCV,0.8320650953,6.771743869,8.574326349,2146,1,full_before_split,split_separate
bagEarthGCV,0.8320387799,6.680543921,8.546784171,1428,1,full_before_split,split_separate
bagEarthGCV,0.8320310166,6.325873163,8.20500661,3926,1,full_before_split,split_separate
bagEarthGCV,0.8320141221,6.61375742,8.401665455,3794,1,full_before_split,split_separate
bagEarthGCV,0.8319942024,6.439446461,8.53724705,1107,1,full_before_split,split_separate
bagEarthGCV,0.8319801348,6.147115279,8.480666116,1420,1,full_before_split,split_separate
bagEarthGCV,0.8319114853,6.272684855,8.512812658,414,1,full_before_split,split_separate
bagEarthGCV,0.8318813699,6.702085072,8.585489066,1087,1,full_before_split,split_separate
bagEarthGCV,0.8318806497,6.961577323,9.017250754,2319,1,full_before_split,split_separate
bagEarthGCV,0.831866767,6.71182684,8.579123912,405,1,full_before_split,split_separate
bagEarthGCV,0.831824,6.756624718,8.75270074,352,1,full_before_split,split_separate
bagEarthGCV,0.831813866,6.99194793,8.764229739,2375,1,full_before_split,split_separate
bagEarthGCV,0.8318103524,6.580924779,8.3847474,685,1,full_before_split,split_separate
bagEarthGCV,0.8318028472,6.727886454,8.643370248,2186,1,full_before_split,split_separate
bagEarthGCV,0.8317943159,6.666058489,8.54701863,76,1,full_before_split,split_separate
bagEarthGCV,0.8317815202,6.746334276,8.389444452,2143,1,full_before_split,split_separate
bagEarthGCV,0.8317723512,6.411782237,8.584098495,2039,1,full_before_split,split_separate
bagEarthGCV,0.8317426896,6.677178106,8.765353966,2747,1,full_before_split,split_separate
bagEarthGCV,0.8317213139,6.797667575,8.417667541,127,1,full_before_split,split_separate
bagEarthGCV,0.8317184298,6.450558608,8.557009711,563,1,full_before_split,split_separate
