Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8222838703,6.96361284,9.075206029,966,1,full_before_split,split_separate
ranger,0.8222609481,6.969776049,8.89323389,69,1,full_before_split,split_separate
ranger,0.8222444646,6.69766321,8.784677936,2193,1,full_before_split,split_separate
ranger,0.8222361158,6.599115062,8.679722091,572,1,full_before_split,split_separate
ranger,0.8222273695,6.817646667,8.769079092,3794,1,full_before_split,split_separate
ranger,0.8222226201,6.631141481,8.841939238,3611,1,full_before_split,split_separate
ranger,0.8222212604,6.612087407,8.4972542,927,1,full_before_split,split_separate
ranger,0.8222082811,6.600325185,8.926129425,1647,1,full_before_split,split_separate
ranger,0.8221946202,7.018977284,8.825352258,2327,1,full_before_split,split_separate
ranger,0.8221927847,6.81862642,8.681102786,2262,1,full_before_split,split_separate
ranger,0.8221502555,6.679176543,8.866055243,2587,1,full_before_split,split_separate
ranger,0.8221441997,7.109626914,8.991534757,1386,1,full_before_split,split_separate
ranger,0.8221274459,6.746159012,8.579438835,3959,1,full_before_split,split_separate
ranger,0.8221226805,6.375375556,8.74141966,1708,1,full_before_split,split_separate
ranger,0.822101173,6.557810864,8.803724778,3509,1,full_before_split,split_separate
ranger,0.8220994737,6.770988642,8.680905614,495,1,full_before_split,split_separate
ranger,0.8220988487,6.767831358,8.584668871,2620,1,full_before_split,split_separate
ranger,0.8220557497,6.740997778,8.966789949,2451,1,full_before_split,split_separate
ranger,0.822044955,7.23227679,8.92491439,3984,1,full_before_split,split_separate
ranger,0.8220318896,7.009910864,9.125329033,2474,1,full_before_split,split_separate
ranger,0.8220047847,6.268151605,8.66915075,1253,1,full_before_split,split_separate
ranger,0.8219965023,6.945590617,9.211963479,1209,1,full_before_split,split_separate
ranger,0.8219738097,6.624445926,9.071072025,1492,1,full_before_split,split_separate
ranger,0.821971716,6.926962716,8.853830419,64,1,full_before_split,split_separate
ranger,0.8219460611,6.248723951,8.370217669,1109,1,full_before_split,split_separate
ranger,0.8219422563,6.718606173,8.914545306,587,1,full_before_split,split_separate
ranger,0.8219296675,6.872907901,8.83111194,3143,1,full_before_split,split_separate
ranger,0.8218957196,6.995796049,8.770881504,3808,1,full_before_split,split_separate
ranger,0.8218929359,6.289318765,8.530056731,588,1,full_before_split,split_separate
ranger,0.8218855653,6.978655802,9.112665225,1925,1,full_before_split,split_separate
ranger,0.821862539,6.510254815,8.527390186,2516,1,full_before_split,split_separate
ranger,0.8218609038,6.564746914,8.846793452,740,1,full_before_split,split_separate
ranger,0.8218368825,6.776804198,8.549513748,1831,1,full_before_split,split_separate
ranger,0.821829076,6.442985185,8.608028025,3935,1,full_before_split,split_separate
ranger,0.8217719933,6.975242963,8.762478602,342,1,full_before_split,split_separate
ranger,0.8217583034,6.747381235,8.969157515,2248,1,full_before_split,split_separate
ranger,0.8217578288,6.827076049,8.802508042,2885,1,full_before_split,split_separate
ranger,0.8217403595,6.787115309,8.674501934,2284,1,full_before_split,split_separate
ranger,0.8216481165,7.17011284,9.030395178,3765,1,full_before_split,split_separate
ranger,0.8216380967,6.632174074,8.497557106,1668,1,full_before_split,split_separate
ranger,0.8216350434,6.901499012,9.112591205,3338,1,full_before_split,split_separate
ranger,0.8216149675,7.210700494,9.217129647,2253,1,full_before_split,split_separate
ranger,0.8216105757,6.792147654,8.779761706,1633,1,full_before_split,split_separate
ranger,0.8215970057,6.683764691,9.137389313,3616,1,full_before_split,split_separate
ranger,0.8215850663,6.699966914,8.795674885,3885,1,full_before_split,split_separate
ranger,0.8215500734,6.317515062,8.547378006,2710,1,full_before_split,split_separate
ranger,0.8215469328,6.782351852,8.818684783,140,1,full_before_split,split_separate
ranger,0.8215431096,6.904245926,8.724897438,71,1,full_before_split,split_separate
ranger,0.8215317862,6.954814568,9.101585239,3534,1,full_before_split,split_separate
ranger,0.8215243365,6.588799753,8.950417079,549,1,full_before_split,split_separate
ranger,0.8215194078,6.841732346,8.724899766,2196,1,full_before_split,split_separate
ranger,0.8215064453,7.061638272,9.062868545,1544,1,full_before_split,split_separate
ranger,0.8214983918,6.462027901,8.709333647,1395,1,full_before_split,split_separate
ranger,0.8214791534,6.959899753,8.993965422,2355,1,full_before_split,split_separate
ranger,0.8214751228,6.720035802,8.73314635,2267,1,full_before_split,split_separate
ranger,0.8214686344,6.80672,8.741270353,1174,1,full_before_split,split_separate
ranger,0.8214416242,6.897694568,8.981042972,3347,1,full_before_split,split_separate
ranger,0.8214355755,6.96712642,9.017033264,2261,1,full_before_split,split_separate
ranger,0.8214023967,6.695954321,8.702858621,1368,1,full_before_split,split_separate
ranger,0.8213862277,6.981514074,8.681124551,3586,1,full_before_split,split_separate
ranger,0.8213760819,6.635433827,8.992350792,2708,1,full_before_split,split_separate
ranger,0.8213495849,6.785822963,9.048920573,3429,1,full_before_split,split_separate
ranger,0.8213336368,6.857980741,8.817997138,455,1,full_before_split,split_separate
ranger,0.8213279289,6.53590642,8.730350593,3792,1,full_before_split,split_separate
ranger,0.8213227733,6.817031605,8.957244115,3476,1,full_before_split,split_separate
ranger,0.8213226003,6.923697037,8.880130382,3083,1,full_before_split,split_separate
ranger,0.8213207601,6.801443457,8.912420218,631,1,full_before_split,split_separate
ranger,0.8213148685,6.543561728,8.698239454,881,1,full_before_split,split_separate
ranger,0.8213144968,7.021671605,8.792195218,3438,1,full_before_split,split_separate
ranger,0.821313415,6.426436049,8.915297208,100,1,full_before_split,split_separate
ranger,0.821297898,7.014189383,8.967209819,3210,1,full_before_split,split_separate
ranger,0.8212781633,6.579445185,8.737023351,3211,1,full_before_split,split_separate
ranger,0.8212761603,7.098034321,9.013331681,3497,1,full_before_split,split_separate
ranger,0.8212627568,6.720908642,9.083372082,3045,1,full_before_split,split_separate
ranger,0.8212516451,6.900561728,8.875616435,3426,1,full_before_split,split_separate
ranger,0.821228398,7.016442716,8.935599302,3771,1,full_before_split,split_separate
ranger,0.8212177953,6.588888889,8.517187187,1853,1,full_before_split,split_separate
ranger,0.8211945811,6.925524691,8.847046891,2150,1,full_before_split,split_separate
ranger,0.8211748667,6.837738519,9.006192642,3135,1,full_before_split,split_separate
ranger,0.821147962,6.839711358,8.713365914,2425,1,full_before_split,split_separate
ranger,0.821134117,6.943153086,8.718594195,2315,1,full_before_split,split_separate
ranger,0.8210953849,6.646197778,8.650453516,154,1,full_before_split,split_separate
ranger,0.8210653451,6.769145679,8.88747492,3254,1,full_before_split,split_separate
ranger,0.8210588865,6.647758272,9.048204677,8,1,full_before_split,split_separate
ranger,0.8210578544,6.864545432,9.140162121,35,1,full_before_split,split_separate
ranger,0.8210537435,6.708791852,8.944335864,1144,1,full_before_split,split_separate
ranger,0.8210441713,6.763135309,8.649895986,2476,1,full_before_split,split_separate
ranger,0.8210397349,6.903104444,8.646262063,2024,1,full_before_split,split_separate
ranger,0.8210344479,6.609120741,8.739326334,3355,1,full_before_split,split_separate
ranger,0.8210279541,6.758501235,8.612864027,824,1,full_before_split,split_separate
ranger,0.8210065745,7.03170642,8.991060844,318,1,full_before_split,split_separate
ranger,0.8209934892,6.432272099,8.967136888,2502,1,full_before_split,split_separate
ranger,0.8209856647,6.708855062,8.669485242,3521,1,full_before_split,split_separate
ranger,0.8209827315,7.069466914,9.10844535,1999,1,full_before_split,split_separate
ranger,0.8209659528,6.932862469,8.80949334,2100,1,full_before_split,split_separate
ranger,0.8209547748,7.12789358,9.209827426,1334,1,full_before_split,split_separate
ranger,0.8209384884,6.601426173,8.79989261,1319,1,full_before_split,split_separate
ranger,0.8209350848,7.172965926,8.957493387,2874,1,full_before_split,split_separate
ranger,0.8209313534,6.846747407,8.877897575,956,1,full_before_split,split_separate
ranger,0.8209226371,6.605399753,8.823572929,3948,1,full_before_split,split_separate
ranger,0.8208883746,7.129283951,9.200648208,1367,1,full_before_split,split_separate
ranger,0.8208812268,6.658785432,8.986698348,1657,1,full_before_split,split_separate
ranger,0.8208633569,6.788073333,8.830221586,3916,1,full_before_split,split_separate
ranger,0.8208419369,6.686474815,8.623656971,1464,1,full_before_split,split_separate
ranger,0.8208392193,7.110259259,9.240556322,2259,1,full_before_split,split_separate
ranger,0.82083071,6.966100247,8.897839168,807,1,full_before_split,split_separate
ranger,0.8207743452,7.49260716,9.421624481,1326,1,full_before_split,split_separate
ranger,0.8207715403,7.276349383,9.160855044,2754,1,full_before_split,split_separate
ranger,0.8207689386,6.365589136,8.611966699,1654,1,full_before_split,split_separate
ranger,0.8207442894,6.937751852,8.996692244,2040,1,full_before_split,split_separate
ranger,0.820719938,6.554750617,8.79579835,2484,1,full_before_split,split_separate
ranger,0.8207167403,7.087256049,9.011522989,204,1,full_before_split,split_separate
ranger,0.820715299,6.661771852,8.770251445,2916,1,full_before_split,split_separate
ranger,0.8207112652,6.701346173,8.901617516,2913,1,full_before_split,split_separate
ranger,0.8207107868,6.414911358,8.665693926,3976,1,full_before_split,split_separate
ranger,0.8207015444,7.056669877,8.99817277,710,1,full_before_split,split_separate
ranger,0.8206421538,6.859918025,8.78705222,3660,1,full_before_split,split_separate
ranger,0.8206351958,6.80585358,8.976533839,1389,1,full_before_split,split_separate
ranger,0.8206224898,6.505009877,8.763837942,2437,1,full_before_split,split_separate
ranger,0.820605872,6.969204198,9.087614405,1446,1,full_before_split,split_separate
ranger,0.8205996907,6.757858765,9.110820354,961,1,full_before_split,split_separate
ranger,0.8205857466,6.394016296,8.586214526,3455,1,full_before_split,split_separate
ranger,0.820581951,6.602288148,8.529182803,2763,1,full_before_split,split_separate
ranger,0.8205708351,6.805782716,8.901544914,905,1,full_before_split,split_separate
ranger,0.8205542825,6.680958272,8.592000775,3649,1,full_before_split,split_separate
ranger,0.8204987276,6.857721481,8.886167149,103,1,full_before_split,split_separate
ranger,0.8204724016,7.056327901,8.967398626,2002,1,full_before_split,split_separate
ranger,0.8204626463,6.762647654,8.809908916,1046,1,full_before_split,split_separate
ranger,0.8204165985,7.198266914,8.96608531,1240,1,full_before_split,split_separate
ranger,0.8203888809,6.675835802,8.867571512,2695,1,full_before_split,split_separate
ranger,0.8203864085,6.90630321,8.906539403,3125,1,full_before_split,split_separate
ranger,0.8203818248,7.085615802,9.115744799,1840,1,full_before_split,split_separate
ranger,0.8203681287,6.901052346,8.703534311,2550,1,full_before_split,split_separate
ranger,0.8203540711,7.04139037,8.874967707,3961,1,full_before_split,split_separate
ranger,0.8203531214,6.571405185,8.800645651,1781,1,full_before_split,split_separate
ranger,0.8203388955,6.985348889,8.957796977,173,1,full_before_split,split_separate
ranger,0.8203373642,6.962817284,8.84924404,1675,1,full_before_split,split_separate
ranger,0.8203325792,7.086491852,8.835084561,2825,1,full_before_split,split_separate
ranger,0.8203292958,7.223845679,9.181347487,1316,1,full_before_split,split_separate
ranger,0.8203176841,6.626857778,8.884358254,2528,1,full_before_split,split_separate
ranger,0.8203100756,6.692504938,8.881936531,2166,1,full_before_split,split_separate
ranger,0.8202883246,6.549433333,8.577704058,2912,1,full_before_split,split_separate
ranger,0.8202743858,6.871875802,9.083152214,1254,1,full_before_split,split_separate
ranger,0.820264609,6.679036049,8.838304302,895,1,full_before_split,split_separate
ranger,0.8202534286,6.496638272,8.830681862,2595,1,full_before_split,split_separate
ranger,0.8202447618,7.128124691,9.091826887,1388,1,full_before_split,split_separate
ranger,0.8202397406,6.760350617,8.752899145,1650,1,full_before_split,split_separate
ranger,0.8202279088,6.738355309,8.897807296,1419,1,full_before_split,split_separate
ranger,0.8202067708,6.447632593,8.761383721,367,1,full_before_split,split_separate
ranger,0.8202042914,6.830681481,8.691729396,1721,1,full_before_split,split_separate
ranger,0.8201875179,6.730523704,8.724848449,3983,1,full_before_split,split_separate
ranger,0.820158877,7.065228642,9.211338997,298,1,full_before_split,split_separate
ranger,0.820144341,6.497984198,8.893673134,2543,1,full_before_split,split_separate
ranger,0.8201416778,6.469938765,8.726567667,3176,1,full_before_split,split_separate
ranger,0.8201393542,7.186572593,8.97731587,1765,1,full_before_split,split_separate
ranger,0.820132673,6.668571358,8.847700142,3609,1,full_before_split,split_separate
ranger,0.8200871077,6.649562469,8.531275298,3220,1,full_before_split,split_separate
ranger,0.8200572986,6.829262469,8.943105114,1555,1,full_before_split,split_separate
ranger,0.8200427311,6.861407654,8.946526217,5,1,full_before_split,split_separate
ranger,0.8200407682,7.424731852,9.451784412,1852,1,full_before_split,split_separate
ranger,0.8200316738,7.248402222,9.46705738,3920,1,full_before_split,split_separate
ranger,0.8200274587,6.761973827,8.773376065,920,1,full_before_split,split_separate
ranger,0.8199854891,6.836022716,8.872774466,465,1,full_before_split,split_separate
ranger,0.8199808272,6.721986173,8.822956344,2702,1,full_before_split,split_separate
ranger,0.8199752546,6.538159753,8.608097043,2147,1,full_before_split,split_separate
ranger,0.8199718969,6.678200741,8.789865534,3102,1,full_before_split,split_separate
ranger,0.8199692022,6.681971605,8.63354696,1509,1,full_before_split,split_separate
ranger,0.8199410872,6.862954074,8.941224968,2569,1,full_before_split,split_separate
ranger,0.8199338154,7.162945185,9.070060269,585,1,full_before_split,split_separate
ranger,0.8199309182,6.673489383,8.624138412,388,1,full_before_split,split_separate
ranger,0.8199205627,7.006795062,8.856845855,2655,1,full_before_split,split_separate
ranger,0.8199191137,6.617204198,8.905159401,2263,1,full_before_split,split_separate
ranger,0.8199108153,7.356281235,9.106702399,2020,1,full_before_split,split_separate
ranger,0.8198944272,6.920605679,8.977541719,2856,1,full_before_split,split_separate
ranger,0.8198855291,6.343937778,8.836646241,2493,1,full_before_split,split_separate
ranger,0.8198681926,6.590604444,8.5620459,1501,1,full_before_split,split_separate
ranger,0.8198680767,6.78049037,8.873610872,451,1,full_before_split,split_separate
ranger,0.8198582073,6.889487654,8.890525391,808,1,full_before_split,split_separate
ranger,0.8198006736,6.540400247,8.84778067,1784,1,full_before_split,split_separate
ranger,0.8197737052,6.568864938,8.746653444,2852,1,full_before_split,split_separate
ranger,0.8197708973,6.353561975,8.907728917,2146,1,full_before_split,split_separate
ranger,0.8197669293,6.789315802,9.153031132,473,1,full_before_split,split_separate
ranger,0.8196865882,6.809412593,8.954743333,2600,1,full_before_split,split_separate
ranger,0.8196841567,7.547048889,9.296028999,62,1,full_before_split,split_separate
ranger,0.8196603744,7.35695284,9.395590505,499,1,full_before_split,split_separate
ranger,0.8196368086,6.740569136,8.785649854,3359,1,full_before_split,split_separate
ranger,0.8196216088,6.82206642,8.97164436,855,1,full_before_split,split_separate
ranger,0.8196184203,6.880782222,9.093368269,3522,1,full_before_split,split_separate
ranger,0.8196101519,6.944196543,8.823142606,1321,1,full_before_split,split_separate
ranger,0.8195728567,6.639773827,8.852655105,1269,1,full_before_split,split_separate
ranger,0.819564016,7.019514815,8.766904492,1819,1,full_before_split,split_separate
ranger,0.819560877,7.041478025,8.96546326,229,1,full_before_split,split_separate
ranger,0.8195582749,6.831188642,8.956201301,778,1,full_before_split,split_separate
ranger,0.8195555755,6.926117778,8.890659811,486,1,full_before_split,split_separate
ranger,0.8195473588,6.839255802,8.706633477,386,1,full_before_split,split_separate
ranger,0.8195452565,6.615988148,8.799106959,994,1,full_before_split,split_separate
ranger,0.8195413639,6.243173827,8.601043038,3163,1,full_before_split,split_separate
ranger,0.8194972512,6.665887654,8.801641331,2164,1,full_before_split,split_separate
ranger,0.8194755882,6.766990123,8.705616309,3796,1,full_before_split,split_separate
ranger,0.8194531099,6.92362963,8.725303378,3632,1,full_before_split,split_separate
ranger,0.8194516875,6.712358025,8.802072921,2274,1,full_before_split,split_separate
ranger,0.8194444109,6.761377037,8.968596759,692,1,full_before_split,split_separate
ranger,0.8194422832,7.371381975,9.410320005,666,1,full_before_split,split_separate
ranger,0.8193517919,6.505585926,8.880388702,1263,1,full_before_split,split_separate
ranger,0.8193513058,6.911835802,9.000099173,503,1,full_before_split,split_separate
ranger,0.8193291588,6.757893086,9.036132965,1915,1,full_before_split,split_separate
ranger,0.8193221397,6.754438765,9.024595731,96,1,full_before_split,split_separate
ranger,0.8193179587,6.839432346,8.815264759,3325,1,full_before_split,split_separate
ranger,0.8192853126,6.924549877,8.765496934,3158,1,full_before_split,split_separate
ranger,0.8192337004,6.862219012,8.778279147,394,1,full_before_split,split_separate
ranger,0.8192166099,7.00482,9.062277164,515,1,full_before_split,split_separate
ranger,0.8192154811,7.108768889,9.078171753,2862,1,full_before_split,split_separate
ranger,0.8192048914,6.829096296,9.025445825,2291,1,full_before_split,split_separate
ranger,0.8191945963,6.745576296,8.912634281,1194,1,full_before_split,split_separate
ranger,0.8191687175,7.142427407,9.006333355,2172,1,full_before_split,split_separate
ranger,0.8191530422,6.919284198,8.880711849,3103,1,full_before_split,split_separate
ranger,0.8191411729,6.743384938,8.924269919,3589,1,full_before_split,split_separate
ranger,0.8191254192,6.791259753,8.863570473,1150,1,full_before_split,split_separate
ranger,0.8191099809,6.810557531,9.036996948,2654,1,full_before_split,split_separate
ranger,0.8191095119,6.620902222,8.808974248,2231,1,full_before_split,split_separate
ranger,0.8190812403,6.590640741,8.720456688,777,1,full_before_split,split_separate
ranger,0.8190639704,6.748479753,8.921875936,256,1,full_before_split,split_separate
ranger,0.8190513568,6.703578519,9.029715112,1455,1,full_before_split,split_separate
ranger,0.8190465289,6.760499259,8.655122539,750,1,full_before_split,split_separate
ranger,0.8190207333,6.870782222,8.669464217,1850,1,full_before_split,split_separate
ranger,0.8189839915,6.771871605,8.909390401,3489,1,full_before_split,split_separate
ranger,0.8189644419,6.930925432,8.943736838,3581,1,full_before_split,split_separate
ranger,0.8189559179,6.636552593,9.041896979,3291,1,full_before_split,split_separate
ranger,0.8189501577,6.615648395,8.927068121,2380,1,full_before_split,split_separate
ranger,0.8189481046,7.009101235,9.04101515,291,1,full_before_split,split_separate
ranger,0.8189472459,6.749180988,8.627159411,1652,1,full_before_split,split_separate
ranger,0.8189417722,7.123026914,9.047364229,3571,1,full_before_split,split_separate
ranger,0.8189296211,7.095101481,9.067728284,1239,1,full_before_split,split_separate
ranger,0.8189098481,6.72627679,8.772063156,766,1,full_before_split,split_separate
ranger,0.8188993113,7.099440494,8.970088973,2187,1,full_before_split,split_separate
ranger,0.8188907392,6.846190123,8.973268408,1847,1,full_before_split,split_separate
ranger,0.8188747642,6.423691111,9.023414728,3171,1,full_before_split,split_separate
ranger,0.8188676573,7.077152593,8.92487087,2795,1,full_before_split,split_separate
ranger,0.818860538,6.587403704,8.832432307,1457,1,full_before_split,split_separate
ranger,0.8188485344,7.139530617,8.97323411,3368,1,full_before_split,split_separate
ranger,0.8188214968,6.192570864,8.530353642,2264,1,full_before_split,split_separate
ranger,0.8187581061,6.859071605,8.987684855,1248,1,full_before_split,split_separate
ranger,0.8187379384,6.578523704,8.815766197,3970,1,full_before_split,split_separate
ranger,0.8187351075,6.823060741,9.086883326,2580,1,full_before_split,split_separate
ranger,0.8187152126,7.271867407,9.136692838,906,1,full_before_split,split_separate
ranger,0.818709754,6.667219259,8.9730164,3921,1,full_before_split,split_separate
ranger,0.8187092222,6.899464938,9.023735972,2383,1,full_before_split,split_separate
ranger,0.818702774,6.626445926,8.963068403,1105,1,full_before_split,split_separate
ranger,0.8186706167,6.814677284,8.791094725,3182,1,full_before_split,split_separate
ranger,0.818658455,7.134155556,9.168021622,1959,1,full_before_split,split_separate
ranger,0.818627451,6.492378519,8.670470449,460,1,full_before_split,split_separate
ranger,0.8186270387,7.028962963,9.33367962,2873,1,full_before_split,split_separate
ranger,0.8186241842,6.427088395,8.624530693,1742,1,full_before_split,split_separate
ranger,0.8185691433,6.776138519,9.007348073,3634,1,full_before_split,split_separate
ranger,0.8185437586,6.84875037,8.897986886,3386,1,full_before_split,split_separate
ranger,0.8184890905,6.419052593,8.590611455,643,1,full_before_split,split_separate
ranger,0.8184778288,6.552146667,8.976892699,2318,1,full_before_split,split_separate
ranger,0.8184598155,6.823128148,8.80509587,1327,1,full_before_split,split_separate
ranger,0.8184582732,6.53009037,8.616566453,1184,1,full_before_split,split_separate
ranger,0.8184440956,6.840190123,8.969184586,329,1,full_before_split,split_separate
ranger,0.8184235796,6.734447654,8.844656309,1835,1,full_before_split,split_separate
ranger,0.818396296,6.883401235,9.055798678,3034,1,full_before_split,split_separate
ranger,0.8183914754,6.868156543,9.055957473,1727,1,full_before_split,split_separate
ranger,0.8183510912,6.689735802,8.835498375,1275,1,full_before_split,split_separate
ranger,0.8183435511,6.470889877,8.507082215,3647,1,full_before_split,split_separate
ranger,0.818301667,6.871147901,8.964344082,197,1,full_before_split,split_separate
ranger,0.8182734689,6.36611284,8.826298371,3388,1,full_before_split,split_separate
ranger,0.8182621489,6.574754568,8.659491624,3655,1,full_before_split,split_separate
ranger,0.818257609,6.683532346,8.816101536,3433,1,full_before_split,split_separate
ranger,0.8182311433,6.684644198,8.888977177,1373,1,full_before_split,split_separate
ranger,0.8182250932,7.203102963,8.792491804,3826,1,full_before_split,split_separate
ranger,0.8182076378,6.950494074,8.853473458,678,1,full_before_split,split_separate
ranger,0.8181957176,6.909697531,8.712066206,3839,1,full_before_split,split_separate
ranger,0.8181765432,6.826399012,8.863439963,3670,1,full_before_split,split_separate
ranger,0.8181722328,6.771775802,8.964566815,158,1,full_before_split,split_separate
ranger,0.8181507684,6.889387901,8.946288885,3682,1,full_before_split,split_separate
ranger,0.8181212082,6.909298519,8.769584647,1619,1,full_before_split,split_separate
ranger,0.8181142488,6.549590864,8.82249464,193,1,full_before_split,split_separate
ranger,0.8180956135,6.664159506,8.604269717,1575,1,full_before_split,split_separate
ranger,0.8180892576,6.627947654,8.8381437,2138,1,full_before_split,split_separate
ranger,0.8180848143,6.3023,8.553633842,3387,1,full_before_split,split_separate
ranger,0.8180796996,6.854167901,8.876987566,1167,1,full_before_split,split_separate
ranger,0.8180616486,7.257679259,9.107767118,1870,1,full_before_split,split_separate
ranger,0.8180538423,6.478889136,8.850146249,2995,1,full_before_split,split_separate
ranger,0.8180458971,6.680708889,9.037795214,3925,1,full_before_split,split_separate
ranger,0.8180154542,6.765942222,8.854614561,6,1,full_before_split,split_separate
ranger,0.8179862988,6.53320321,8.373255872,178,1,full_before_split,split_separate
ranger,0.8179513943,6.384345185,8.719284185,2310,1,full_before_split,split_separate
ranger,0.8179459251,7.078415556,8.986778454,510,1,full_before_split,split_separate
ranger,0.8179395684,7.005428395,9.145063497,2523,1,full_before_split,split_separate
ranger,0.8179282174,7.545104691,9.087005468,642,1,full_before_split,split_separate
ranger,0.8179158712,6.78861284,8.705489514,3329,1,full_before_split,split_separate
ranger,0.8179068523,6.838367901,8.947150262,1666,1,full_before_split,split_separate
ranger,0.8178904578,6.869225185,9.001375342,972,1,full_before_split,split_separate
ranger,0.8178886577,6.806328642,8.940725072,693,1,full_before_split,split_separate
ranger,0.8178725344,6.542418519,8.811681978,3570,1,full_before_split,split_separate
ranger,0.8178454915,6.877888395,8.833320042,1375,1,full_before_split,split_separate
ranger,0.8177852084,6.876579259,8.905022899,2319,1,full_before_split,split_separate
ranger,0.8177771351,6.792463457,8.829380536,1912,1,full_before_split,split_separate
ranger,0.8177651518,6.75109358,8.754805586,3425,1,full_before_split,split_separate
ranger,0.8177603286,6.814241481,8.778273399,2772,1,full_before_split,split_separate
ranger,0.8177350305,6.577932346,8.618265016,2192,1,full_before_split,split_separate
ranger,0.8176995638,6.872631358,8.951247859,3618,1,full_before_split,split_separate
ranger,0.8176890961,7.054001235,9.020770262,493,1,full_before_split,split_separate
ranger,0.8176817375,6.540805185,8.675259587,2300,1,full_before_split,split_separate
ranger,0.8176645059,7.188075062,9.069808757,2723,1,full_before_split,split_separate
ranger,0.8176358525,6.692554074,8.853603628,2765,1,full_before_split,split_separate
ranger,0.817620343,6.584359506,8.978253176,1769,1,full_before_split,split_separate
ranger,0.8176190043,7.010330123,9.327176311,3056,1,full_before_split,split_separate
ranger,0.8176159269,6.278047654,8.515685244,3865,1,full_before_split,split_separate
ranger,0.8176093854,6.334242222,8.872106582,3477,1,full_before_split,split_separate
ranger,0.817606282,7.261164198,9.211670406,3623,1,full_before_split,split_separate
ranger,0.8176042369,6.877207654,9.041158694,230,1,full_before_split,split_separate
ranger,0.8175921379,7.154702716,9.447670193,2403,1,full_before_split,split_separate
ranger,0.8175886958,6.909351605,8.827520893,1609,1,full_before_split,split_separate
ranger,0.8175860284,6.523852099,8.883943689,1720,1,full_before_split,split_separate
ranger,0.8175827099,6.572683951,8.900487854,196,1,full_before_split,split_separate
ranger,0.8175765523,6.763158519,8.525308548,3289,1,full_before_split,split_separate
ranger,0.8175587772,7.309494321,9.277554057,2027,1,full_before_split,split_separate
ranger,0.8175551218,6.815841975,8.990195538,2914,1,full_before_split,split_separate
ranger,0.817538432,6.633188889,8.805956895,2731,1,full_before_split,split_separate
ranger,0.8175339768,6.546392099,8.617636479,1178,1,full_before_split,split_separate
ranger,0.8175212328,6.256188889,8.757203429,3372,1,full_before_split,split_separate
ranger,0.8175126907,6.934154321,9.143856576,3504,1,full_before_split,split_separate
ranger,0.8175107202,7.090639753,9.305066984,2720,1,full_before_split,split_separate
ranger,0.8175018358,6.482530864,8.953126686,3947,1,full_before_split,split_separate
ranger,0.8174963491,7.210684691,9.198807517,1826,1,full_before_split,split_separate
ranger,0.8174926034,7.079010864,8.911361258,875,1,full_before_split,split_separate
ranger,0.8174797791,6.49565284,8.622441826,1602,1,full_before_split,split_separate
ranger,0.8174719004,6.975166914,8.819399207,2775,1,full_before_split,split_separate
ranger,0.8174564318,7.14140963,8.891451237,1332,1,full_before_split,split_separate
ranger,0.8174385968,6.921098025,9.008270501,1341,1,full_before_split,split_separate
ranger,0.81742676,7.007929136,8.981219894,2974,1,full_before_split,split_separate
ranger,0.8174265131,6.798522222,8.575542764,2478,1,full_before_split,split_separate
ranger,0.8174239807,6.843449136,8.889718768,1487,1,full_before_split,split_separate
ranger,0.8174120289,6.32273037,8.765380003,1965,1,full_before_split,split_separate
ranger,0.8174081917,7.239469136,9.074351816,382,1,full_before_split,split_separate
ranger,0.817325754,6.72306963,8.889690711,3626,1,full_before_split,split_separate
ranger,0.8173026998,6.943496049,8.739323761,2311,1,full_before_split,split_separate
ranger,0.8172977548,6.990272593,8.866360363,1559,1,full_before_split,split_separate
ranger,0.8172781119,7.105682963,9.154583273,1066,1,full_before_split,split_separate
ranger,0.8172639864,6.699352346,8.706232932,3124,1,full_before_split,split_separate
ranger,0.8172588822,6.983871852,8.847199083,1034,1,full_before_split,split_separate
ranger,0.8172568168,6.837147407,8.899770035,1844,1,full_before_split,split_separate
ranger,0.8172567028,6.49206,8.695208696,741,1,full_before_split,split_separate
ranger,0.8172490584,6.74116,8.85402228,2822,1,full_before_split,split_separate
ranger,0.8172464101,7.086214815,8.983065197,3259,1,full_before_split,split_separate
ranger,0.8172378178,6.92396321,9.147700224,2385,1,full_before_split,split_separate
ranger,0.8172230387,6.665926173,8.99422606,671,1,full_before_split,split_separate
ranger,0.8172225729,6.897440988,8.847876122,3290,1,full_before_split,split_separate
ranger,0.8172042271,6.574119012,8.621092368,22,1,full_before_split,split_separate
ranger,0.8171728232,6.962606667,9.101314559,586,1,full_before_split,split_separate
ranger,0.8171464523,6.985620247,8.960243882,1091,1,full_before_split,split_separate
ranger,0.8171310377,7.26150321,9.264700786,2573,1,full_before_split,split_separate
ranger,0.8171293156,6.966509136,8.963051651,1542,1,full_before_split,split_separate
ranger,0.8171216705,6.778845185,8.965266872,3848,1,full_before_split,split_separate
ranger,0.8171197084,6.828326173,8.850645938,3406,1,full_before_split,split_separate
ranger,0.8171153075,7.217151852,8.970011469,423,1,full_before_split,split_separate
ranger,0.8171118846,6.898000247,9.12660416,1761,1,full_before_split,split_separate
ranger,0.8171096591,6.734185926,9.146549693,60,1,full_before_split,split_separate
ranger,0.8171090992,7.16014963,8.953772333,3036,1,full_before_split,split_separate
