Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarth,0.8139636493,7.33969417,9.133780201,3588,1,full_before_split,split_separate
bagEarth,0.8139253547,7.048543711,9.042727031,2823,1,full_before_split,split_separate
bagEarth,0.8139111806,7.121333279,9.050568825,2692,1,full_before_split,split_separate
bagEarth,0.8139005396,7.031802137,9.398308819,463,1,full_before_split,split_separate
bagEarth,0.8138946696,6.946207133,8.794397856,3691,1,full_before_split,split_separate
bagEarth,0.8138859442,7.385800672,9.267753504,1061,1,full_before_split,split_separate
bagEarth,0.8138834958,7.092461605,9.034536169,1228,1,full_before_split,split_separate
bagEarth,0.813879721,6.842149413,9.068855471,3847,1,full_before_split,split_separate
bagEarth,0.8138491096,7.285385146,9.108254167,1327,1,full_before_split,split_separate
bagEarth,0.8138156919,7.248638167,9.371086614,455,1,full_before_split,split_separate
bagEarth,0.813809386,7.025425291,8.934989973,1871,1,full_before_split,split_separate
bagEarth,0.8137665289,6.883374799,9.138323594,2277,1,full_before_split,split_separate
bagEarth,0.8137178949,7.330227348,9.262911357,3431,1,full_before_split,split_separate
bagEarth,0.8136680212,6.974018937,8.937404511,1195,1,full_before_split,split_separate
bagEarth,0.8136523164,7.006756884,8.985653061,3858,1,full_before_split,split_separate
bagEarth,0.8136470372,7.114727271,8.958193041,2879,1,full_before_split,split_separate
bagEarth,0.8136466394,6.928946169,9.164407278,3374,1,full_before_split,split_separate
bagEarth,0.8136397514,7.135665172,8.82482068,3765,1,full_before_split,split_separate
bagEarth,0.8136314243,7.220931488,9.220019962,3870,1,full_before_split,split_separate
bagEarth,0.8136063939,6.948629922,9.016311952,1021,1,full_before_split,split_separate
bagEarth,0.8135800186,7.071215114,9.360464134,2321,1,full_before_split,split_separate
bagEarth,0.8135437179,6.991890039,8.924644478,3821,1,full_before_split,split_separate
bagEarth,0.8135361138,7.002382895,8.965150694,255,1,full_before_split,split_separate
bagEarth,0.813528977,6.751307025,8.953449625,420,1,full_before_split,split_separate
bagEarth,0.8135093205,7.039385099,8.998193128,562,1,full_before_split,split_separate
bagEarth,0.8135072168,7.204335775,9.210583224,2952,1,full_before_split,split_separate
bagEarth,0.8134898776,7.070578355,9.003714555,869,1,full_before_split,split_separate
bagEarth,0.8134517132,7.092608145,9.134711453,3135,1,full_before_split,split_separate
bagEarth,0.8134351534,7.215871304,9.296075969,3726,1,full_before_split,split_separate
bagEarth,0.8134228161,6.910485365,9.17256458,3189,1,full_before_split,split_separate
bagEarth,0.8133818587,6.852635574,8.999569196,2324,1,full_before_split,split_separate
bagEarth,0.8133735078,7.052831173,8.925382253,1722,1,full_before_split,split_separate
bagEarth,0.8133589542,7.378825724,9.268559172,2183,1,full_before_split,split_separate
bagEarth,0.8132895518,7.12638434,9.241236895,2649,1,full_before_split,split_separate
bagEarth,0.8132875401,6.989791912,8.947375603,426,1,full_before_split,split_separate
bagEarth,0.8132825769,7.304045415,9.288934844,3833,1,full_before_split,split_separate
bagEarth,0.813269639,7.201881418,8.819970386,3579,1,full_before_split,split_separate
bagEarth,0.8132578911,7.260993548,9.281787494,2222,1,full_before_split,split_separate
bagEarth,0.8132379291,6.965744806,9.202028485,1626,1,full_before_split,split_separate
bagEarth,0.8132303893,7.017861421,9.021931575,2064,1,full_before_split,split_separate
bagEarth,0.8132277255,7.486235525,9.332220842,3803,1,full_before_split,split_separate
bagEarth,0.8132123471,7.454570858,9.246413151,11,1,full_before_split,split_separate
bagEarth,0.8131790211,7.142303213,9.266635244,1826,1,full_before_split,split_separate
bagEarth,0.8131601447,7.024376643,9.121180433,904,1,full_before_split,split_separate
bagEarth,0.8131050099,7.198053081,9.148339354,600,1,full_before_split,split_separate
bagEarth,0.8130748597,7.356666353,9.105123661,1356,1,full_before_split,split_separate
bagEarth,0.8130633706,6.862176213,9.371582575,1660,1,full_before_split,split_separate
bagEarth,0.8130545607,7.500260319,9.392423024,925,1,full_before_split,split_separate
bagEarth,0.8130339813,7.477053911,9.07312476,476,1,full_before_split,split_separate
bagEarth,0.8130129005,7.066547995,8.878719767,2027,1,full_before_split,split_separate
bagEarth,0.8129898894,7.009936714,9.095214047,782,1,full_before_split,split_separate
bagEarth,0.8129891126,7.375842019,9.159230955,3838,1,full_before_split,split_separate
bagEarth,0.8129591642,6.914281703,9.295013098,3955,1,full_before_split,split_separate
bagEarth,0.8129571075,7.739974014,9.470183734,2562,1,full_before_split,split_separate
bagEarth,0.8129291321,7.447422424,9.178809407,2308,1,full_before_split,split_separate
bagEarth,0.8129194148,7.219364399,9.254211993,2155,1,full_before_split,split_separate
bagEarth,0.812918202,7.032986137,9.176573051,2315,1,full_before_split,split_separate
bagEarth,0.8128903584,7.343937162,9.214740009,2052,1,full_before_split,split_separate
bagEarth,0.8128791072,6.972208632,9.119922868,3715,1,full_before_split,split_separate
bagEarth,0.8128478131,7.550223737,9.213843293,2177,1,full_before_split,split_separate
bagEarth,0.8128389168,7.167850168,9.201995161,1364,1,full_before_split,split_separate
bagEarth,0.8128212766,7.066287269,8.967771623,3406,1,full_before_split,split_separate
bagEarth,0.8127550648,7.172777156,9.037533701,1177,1,full_before_split,split_separate
bagEarth,0.8127474852,6.897382472,9.196458219,1547,1,full_before_split,split_separate
bagEarth,0.8127385356,7.103377114,8.930486238,1029,1,full_before_split,split_separate
bagEarth,0.8127298456,6.587858746,8.660546095,2110,1,full_before_split,split_separate
bagEarth,0.81272405,7.162109788,9.198960071,3621,1,full_before_split,split_separate
bagEarth,0.8127165142,6.95623619,9.05895766,309,1,full_before_split,split_separate
bagEarth,0.8127047782,7.091353879,9.155884277,594,1,full_before_split,split_separate
bagEarth,0.8126946894,7.299284673,9.037610274,1328,1,full_before_split,split_separate
bagEarth,0.8126758552,7.16600297,9.132650422,1219,1,full_before_split,split_separate
bagEarth,0.8126716525,7.172282602,9.041079801,1579,1,full_before_split,split_separate
bagEarth,0.8126556889,6.650032913,8.972565139,25,1,full_before_split,split_separate
bagEarth,0.8126302364,6.884398386,9.288670319,3648,1,full_before_split,split_separate
bagEarth,0.8126218727,6.890117236,8.995760024,3393,1,full_before_split,split_separate
bagEarth,0.8125961169,7.071951578,9.269202876,1857,1,full_before_split,split_separate
bagEarth,0.8125949003,7.711481082,9.250164799,2901,1,full_before_split,split_separate
bagEarth,0.8125911326,7.240479678,9.202547246,3143,1,full_before_split,split_separate
bagEarth,0.8125724102,6.797043032,9.060916563,2424,1,full_before_split,split_separate
bagEarth,0.8125670583,7.109649126,9.115284612,2049,1,full_before_split,split_separate
bagEarth,0.8125628899,7.640826279,9.390335681,2752,1,full_before_split,split_separate
bagEarth,0.8125624608,7.193303094,8.97238191,1141,1,full_before_split,split_separate
bagEarth,0.8125513321,7.16727981,9.085046929,858,1,full_before_split,split_separate
bagEarth,0.8125307474,6.486303871,8.64922246,3116,1,full_before_split,split_separate
bagEarth,0.8125305894,7.058620391,9.058167034,3268,1,full_before_split,split_separate
bagEarth,0.8125265518,6.949543729,8.819899894,3773,1,full_before_split,split_separate
bagEarth,0.8125142553,7.227130382,8.985569849,2472,1,full_before_split,split_separate
bagEarth,0.8125118106,7.272337212,9.198684549,2635,1,full_before_split,split_separate
bagEarth,0.8125027794,7.547930047,9.310939628,1616,1,full_before_split,split_separate
bagEarth,0.8124869287,7.03133657,9.112874264,3171,1,full_before_split,split_separate
bagEarth,0.8124859135,7.208011416,9.189784657,1491,1,full_before_split,split_separate
bagEarth,0.8124693298,6.952611268,9.045539966,3441,1,full_before_split,split_separate
bagEarth,0.8124669482,7.058073162,9.214843234,1380,1,full_before_split,split_separate
bagEarth,0.8124465061,7.248280281,9.471409588,2430,1,full_before_split,split_separate
bagEarth,0.8124463278,7.042343472,9.037683053,2034,1,full_before_split,split_separate
bagEarth,0.8124435748,7.178863988,9.251281406,2683,1,full_before_split,split_separate
bagEarth,0.8124378232,7.115848188,9.015609471,3445,1,full_before_split,split_separate
bagEarth,0.8124349572,7.078424616,8.964418246,1173,1,full_before_split,split_separate
bagEarth,0.8124341008,7.120823663,9.119747556,515,1,full_before_split,split_separate
bagEarth,0.8123983494,7.111187619,9.049841114,2239,1,full_before_split,split_separate
bagEarth,0.8123956569,7.187593339,9.06632626,2761,1,full_before_split,split_separate
bagEarth,0.8123809735,7.23503807,9.188384902,1765,1,full_before_split,split_separate
bagEarth,0.8123760071,6.936331496,9.002346949,2943,1,full_before_split,split_separate
bagEarth,0.8123700001,7.173855311,9.45499419,2842,1,full_before_split,split_separate
bagEarth,0.8123545634,7.383127384,9.297632579,1232,1,full_before_split,split_separate
bagEarth,0.812350712,7.31053553,9.092630201,3808,1,full_before_split,split_separate
bagEarth,0.8123163056,6.907440592,9.195057746,614,1,full_before_split,split_separate
bagEarth,0.8122715644,7.551271377,9.170441629,1435,1,full_before_split,split_separate
bagEarth,0.8122589924,7.02654075,9.008318568,1730,1,full_before_split,split_separate
bagEarth,0.8122557759,7.016540481,9.071694088,3154,1,full_before_split,split_separate
bagEarth,0.8122527664,7.294478098,9.004003166,3852,1,full_before_split,split_separate
bagEarth,0.812246891,7.03749654,9.121934286,3358,1,full_before_split,split_separate
bagEarth,0.8122312147,7.126677585,9.241647756,1845,1,full_before_split,split_separate
bagEarth,0.812189409,7.250894235,9.142386915,3794,1,full_before_split,split_separate
bagEarth,0.8120874517,7.113522593,9.134329977,3259,1,full_before_split,split_separate
bagEarth,0.8120806934,7.144295977,9.09834324,3754,1,full_before_split,split_separate
bagEarth,0.8120776705,6.872880105,9.094763313,334,1,full_before_split,split_separate
bagEarth,0.8120486119,7.196238995,9.013294956,1544,1,full_before_split,split_separate
bagEarth,0.8120267914,6.997327659,9.128397683,3488,1,full_before_split,split_separate
bagEarth,0.8120132244,7.034909781,9.117757998,761,1,full_before_split,split_separate
bagEarth,0.8119845931,7.231055454,9.159455854,2228,1,full_before_split,split_separate
bagEarth,0.8119534052,6.806435525,8.745646275,2240,1,full_before_split,split_separate
bagEarth,0.811949367,6.861795887,8.926949523,1322,1,full_before_split,split_separate
bagEarth,0.811886614,7.176735652,9.036446917,1774,1,full_before_split,split_separate
bagEarth,0.8118831613,7.38530165,9.506782619,295,1,full_before_split,split_separate
bagEarth,0.8118437096,7.152955164,9.178877481,1098,1,full_before_split,split_separate
bagEarth,0.8118431802,7.386975903,9.240779124,1571,1,full_before_split,split_separate
bagEarth,0.8118431515,7.208900419,9.246025969,1138,1,full_before_split,split_separate
bagEarth,0.8118427079,7.352904373,9.280452635,3262,1,full_before_split,split_separate
bagEarth,0.8118341084,7.346709062,9.37686985,2075,1,full_before_split,split_separate
bagEarth,0.8118133196,7.298202795,9.013508319,3228,1,full_before_split,split_separate
bagEarth,0.8118095366,7.256495336,9.026543793,1192,1,full_before_split,split_separate
bagEarth,0.8118030182,7.263324242,9.550935892,2246,1,full_before_split,split_separate
bagEarth,0.811796201,7.496967196,9.55254736,1125,1,full_before_split,split_separate
bagEarth,0.8117768246,7.453610876,9.433371441,2086,1,full_before_split,split_separate
bagEarth,0.8117551006,7.567224402,9.278995924,3561,1,full_before_split,split_separate
bagEarth,0.8117378817,7.089988421,9.068480284,400,1,full_before_split,split_separate
bagEarth,0.8117353293,6.97188809,8.800757746,2215,1,full_before_split,split_separate
bagEarth,0.8117087324,7.093247168,8.953976413,838,1,full_before_split,split_separate
bagEarth,0.8116974029,6.853936683,9.039527995,436,1,full_before_split,split_separate
bagEarth,0.8116971321,7.04998639,8.987248282,3474,1,full_before_split,split_separate
bagEarth,0.8116914954,7.247209773,9.039565949,2148,1,full_before_split,split_separate
bagEarth,0.8116578819,6.946856606,9.018271784,1194,1,full_before_split,split_separate
bagEarth,0.8116540105,7.475052387,9.316068716,2200,1,full_before_split,split_separate
bagEarth,0.8115884259,7.477693947,9.429008911,3302,1,full_before_split,split_separate
bagEarth,0.8115761067,7.083414599,9.227983896,1492,1,full_before_split,split_separate
bagEarth,0.8115677228,7.065440247,9.298354903,2229,1,full_before_split,split_separate
bagEarth,0.8115519103,6.681393636,8.809107614,3166,1,full_before_split,split_separate
bagEarth,0.8115145794,7.054812753,9.016170489,675,1,full_before_split,split_separate
bagEarth,0.8114905674,7.454579979,9.27643252,3586,1,full_before_split,split_separate
bagEarth,0.8114738246,7.614382372,9.633075708,367,1,full_before_split,split_separate
bagEarth,0.8114512661,7.238400125,9.246665488,118,1,full_before_split,split_separate
bagEarth,0.811449064,7.262805196,9.255671041,375,1,full_before_split,split_separate
bagEarth,0.8114390308,7.191543965,9.210279279,270,1,full_before_split,split_separate
bagEarth,0.8114237304,7.380344564,9.085630291,3015,1,full_before_split,split_separate
bagEarth,0.8114195825,7.13343656,9.020990255,3703,1,full_before_split,split_separate
bagEarth,0.8114143863,6.713231327,9.186859847,2218,1,full_before_split,split_separate
bagEarth,0.8113781973,6.795268493,8.989318835,72,1,full_before_split,split_separate
bagEarth,0.811376604,7.645296174,9.638810145,1670,1,full_before_split,split_separate
bagEarth,0.8113638981,7.073876264,9.117835119,1318,1,full_before_split,split_separate
bagEarth,0.8113468521,6.937023156,9.062615376,1044,1,full_before_split,split_separate
bagEarth,0.8113267457,7.658683762,9.296171211,2808,1,full_before_split,split_separate
bagEarth,0.8113128066,7.135572517,9.077106918,15,1,full_before_split,split_separate
bagEarth,0.8112695505,7.438380117,9.21382744,1602,1,full_before_split,split_separate
bagEarth,0.8112336198,6.787451078,9.131139057,269,1,full_before_split,split_separate
bagEarth,0.8111750801,6.971111015,8.953451618,2176,1,full_before_split,split_separate
bagEarth,0.8111611091,7.535926423,9.400624471,3678,1,full_before_split,split_separate
bagEarth,0.8110947513,6.633500192,8.865063774,3100,1,full_before_split,split_separate
bagEarth,0.8110850405,7.020991529,9.182879943,1848,1,full_before_split,split_separate
bagEarth,0.8110630584,7.256188516,9.244882671,2555,1,full_before_split,split_separate
bagEarth,0.8110353262,7.086138667,9.140582528,529,1,full_before_split,split_separate
bagEarth,0.811016199,7.184308885,9.09527525,2487,1,full_before_split,split_separate
bagEarth,0.8110002021,7.199218782,9.134914113,2421,1,full_before_split,split_separate
bagEarth,0.8109987004,6.89850514,9.371566383,2970,1,full_before_split,split_separate
bagEarth,0.8109727503,7.188380954,9.175391154,479,1,full_before_split,split_separate
bagEarth,0.8109726324,7.350140856,9.208940501,3394,1,full_before_split,split_separate
bagEarth,0.8109339511,6.718080221,8.762334155,2663,1,full_before_split,split_separate
bagEarth,0.8109024315,7.099808815,9.179940668,3628,1,full_before_split,split_separate
bagEarth,0.8108906093,6.779918096,8.97450312,3905,1,full_before_split,split_separate
bagEarth,0.8108854532,6.890736778,9.285800122,184,1,full_before_split,split_separate
bagEarth,0.8108801401,7.544616341,9.272514577,3382,1,full_before_split,split_separate
bagEarth,0.8108793646,7.008146776,9.121028898,563,1,full_before_split,split_separate
bagEarth,0.810876761,7.206138619,8.999366801,3349,1,full_before_split,split_separate
bagEarth,0.8108571373,7.29321746,9.205465841,1658,1,full_before_split,split_separate
bagEarth,0.8108460549,7.010960738,9.235427485,253,1,full_before_split,split_separate
bagEarth,0.8108451133,7.153288848,9.007140879,1919,1,full_before_split,split_separate
bagEarth,0.8108294919,7.485429225,9.354922916,306,1,full_before_split,split_separate
bagEarth,0.8108062844,7.190611071,8.913617498,843,1,full_before_split,split_separate
bagEarth,0.8107806714,7.208551318,9.238242075,1739,1,full_before_split,split_separate
bagEarth,0.8107689333,6.855783989,9.043052804,1000,1,full_before_split,split_separate
bagEarth,0.8107462518,7.320499384,8.995869522,3646,1,full_before_split,split_separate
bagEarth,0.8107037942,7.493150566,9.270640859,448,1,full_before_split,split_separate
bagEarth,0.8106812297,6.715430655,8.917839015,3411,1,full_before_split,split_separate
bagEarth,0.8106293558,7.25915707,9.195785432,109,1,full_before_split,split_separate
bagEarth,0.8106089754,7.452593211,9.378796106,3315,1,full_before_split,split_separate
bagEarth,0.8105913001,7.151429016,9.35996616,3184,1,full_before_split,split_separate
bagEarth,0.8105674904,6.987002488,8.968645682,1778,1,full_before_split,split_separate
bagEarth,0.8104632593,7.466418037,9.245816143,1452,1,full_before_split,split_separate
bagEarth,0.8104553053,7.348428497,9.3599021,645,1,full_before_split,split_separate
bagEarth,0.8104312827,7.353066628,9.30431035,2322,1,full_before_split,split_separate
bagEarth,0.8103922777,7.190671328,9.016163365,3029,1,full_before_split,split_separate
bagEarth,0.8103321822,6.847509002,9.104776202,1317,1,full_before_split,split_separate
bagEarth,0.8103181829,6.821185345,9.056275539,1535,1,full_before_split,split_separate
bagEarth,0.8103169204,7.054795338,9.122510019,1732,1,full_before_split,split_separate
bagEarth,0.8102924467,7.09584075,9.135679871,1784,1,full_before_split,split_separate
bagEarth,0.8102173337,7.103691752,9.2862454,1859,1,full_before_split,split_separate
bagEarth,0.810208025,7.113502998,9.13483274,789,1,full_before_split,split_separate
bagEarth,0.8101615783,6.881295893,8.987496245,3412,1,full_before_split,split_separate
bagEarth,0.8101515355,6.961706017,8.978785987,2427,1,full_before_split,split_separate
bagEarth,0.8101283244,7.223440152,9.261363725,2270,1,full_before_split,split_separate
bagEarth,0.8101218574,7.293502829,9.13668868,1884,1,full_before_split,split_separate
bagEarth,0.810118439,7.639817991,9.578299101,1801,1,full_before_split,split_separate
bagEarth,0.8100779621,7.350284555,9.314469989,3591,1,full_before_split,split_separate
bagEarth,0.8100775437,7.219551298,9.12310322,2853,1,full_before_split,split_separate
bagEarth,0.8100474657,7.117501194,9.186357015,1594,1,full_before_split,split_separate
bagEarth,0.8100474294,7.252212965,9.095152541,2403,1,full_before_split,split_separate
bagEarth,0.8100263436,6.999488453,9.039152798,3253,1,full_before_split,split_separate
bagEarth,0.8100121816,7.184358707,9.35297763,3911,1,full_before_split,split_separate
bagEarth,0.8100024228,7.392992099,9.307295331,1932,1,full_before_split,split_separate
bagEarth,0.8099952789,7.353133786,9.161271064,2831,1,full_before_split,split_separate
bagEarth,0.8099714049,7.151669935,8.975374927,3219,1,full_before_split,split_separate
bagEarth,0.8099357079,7.033585442,8.984821387,3435,1,full_before_split,split_separate
bagEarth,0.8099131877,7.131382764,9.088709818,3788,1,full_before_split,split_separate
bagEarth,0.8098779836,7.278519261,9.264611247,315,1,full_before_split,split_separate
bagEarth,0.8098564494,7.417215071,9.322738908,2119,1,full_before_split,split_separate
bagEarth,0.8097911418,7.201458086,9.320048694,3881,1,full_before_split,split_separate
bagEarth,0.8097781326,7.490649049,9.216505329,1830,1,full_before_split,split_separate
bagEarth,0.8097702817,7.180001745,9.269553817,644,1,full_before_split,split_separate
bagEarth,0.8097564873,6.890431188,8.878068507,1988,1,full_before_split,split_separate
bagEarth,0.8097501467,7.166378163,8.961101117,2601,1,full_before_split,split_separate
bagEarth,0.8097447147,7.042295094,8.970330846,1865,1,full_before_split,split_separate
bagEarth,0.809717344,7.142727822,9.318957278,2957,1,full_before_split,split_separate
bagEarth,0.8097071046,7.634732927,9.423453754,1611,1,full_before_split,split_separate
bagEarth,0.8096427999,6.785103275,9.021690207,1815,1,full_before_split,split_separate
bagEarth,0.8096142467,7.346589824,9.305556385,3470,1,full_before_split,split_separate
bagEarth,0.8096016486,7.289151882,9.147680564,237,1,full_before_split,split_separate
bagEarth,0.8095502074,7.260229644,9.097496499,2307,1,full_before_split,split_separate
bagEarth,0.8094730655,7.28182607,9.159191074,1855,1,full_before_split,split_separate
bagEarth,0.809459606,7.084724056,9.080461163,2464,1,full_before_split,split_separate
bagEarth,0.8094450292,7.069405799,9.088268816,1207,1,full_before_split,split_separate
bagEarth,0.8093944487,7.293697383,8.969150701,1202,1,full_before_split,split_separate
bagEarth,0.8093743837,7.559508854,9.11052194,376,1,full_before_split,split_separate
bagEarth,0.8093506198,7.330781624,9.08952841,485,1,full_before_split,split_separate
bagEarth,0.8093444322,7.259226262,9.088073732,2365,1,full_before_split,split_separate
bagEarth,0.8092981951,7.451038775,9.296429332,2410,1,full_before_split,split_separate
bagEarth,0.8092469762,7.192791084,9.201834493,2371,1,full_before_split,split_separate
bagEarth,0.8092394345,6.976842056,9.07228288,928,1,full_before_split,split_separate
bagEarth,0.8092392255,7.408749481,9.409035344,3602,1,full_before_split,split_separate
bagEarth,0.8092365814,7.32716376,9.247511869,1427,1,full_before_split,split_separate
bagEarth,0.8092110931,7.250437963,9.310730867,2227,1,full_before_split,split_separate
bagEarth,0.8091963592,7.862493802,9.716854276,1599,1,full_before_split,split_separate
bagEarth,0.8091953395,7.471039015,9.490851579,49,1,full_before_split,split_separate
bagEarth,0.8091952674,7.117561367,9.261286405,1156,1,full_before_split,split_separate
bagEarth,0.8091432125,6.857963725,8.815829045,3012,1,full_before_split,split_separate
bagEarth,0.8091309541,6.979154194,9.062932068,87,1,full_before_split,split_separate
bagEarth,0.8090707306,7.2087114,9.074913043,1350,1,full_before_split,split_separate
bagEarth,0.8090703594,7.226803496,9.311270539,2978,1,full_before_split,split_separate
bagEarth,0.8090406889,7.089706625,9.280796584,1749,1,full_before_split,split_separate
bagEarth,0.8090304523,7.514327089,9.179360689,2910,1,full_before_split,split_separate
bagEarth,0.8090147811,7.313588944,9.027706175,657,1,full_before_split,split_separate
bagEarth,0.8090024822,7.775161752,9.598011679,2866,1,full_before_split,split_separate
bagEarth,0.8090021898,7.372215125,9.33968436,1046,1,full_before_split,split_separate
bagEarth,0.808975194,7.191927721,8.977436657,3391,1,full_before_split,split_separate
bagEarth,0.8089744638,7.323129921,8.944504076,396,1,full_before_split,split_separate
bagEarth,0.8089648581,7.154581666,9.336075035,2152,1,full_before_split,split_separate
bagEarth,0.8089409639,7.332256437,9.290457832,1490,1,full_before_split,split_separate
bagEarth,0.8089389794,7.157188358,8.95536339,461,1,full_before_split,split_separate
bagEarth,0.8089010748,7.047538134,9.414930252,3360,1,full_before_split,split_separate
bagEarth,0.8088967402,7.045728493,9.020680131,1910,1,full_before_split,split_separate
bagEarth,0.8088772841,7.473274625,9.488886659,498,1,full_before_split,split_separate
bagEarth,0.8088715102,7.481079521,9.332587631,3153,1,full_before_split,split_separate
bagEarth,0.8088510051,7.346162841,9.424153279,3000,1,full_before_split,split_separate
bagEarth,0.8088505099,7.315814293,9.222518396,2976,1,full_before_split,split_separate
bagEarth,0.8088455966,7.3272526,9.253614075,257,1,full_before_split,split_separate
bagEarth,0.8088396034,7.18289484,9.155555986,2611,1,full_before_split,split_separate
bagEarth,0.8088380441,6.893770662,9.129323955,3799,1,full_before_split,split_separate
bagEarth,0.8088184163,7.445756289,9.461840314,3704,1,full_before_split,split_separate
bagEarth,0.8087992435,7.568282075,9.475514753,773,1,full_before_split,split_separate
bagEarth,0.8087932465,7.345692219,9.337818686,836,1,full_before_split,split_separate
bagEarth,0.8087802331,7.474679335,9.641831182,2187,1,full_before_split,split_separate
bagEarth,0.8087735894,7.298103803,9.305049393,1451,1,full_before_split,split_separate
bagEarth,0.808768602,7.524113042,9.179390593,1153,1,full_before_split,split_separate
bagEarth,0.8087443736,7.503647952,9.378392274,1375,1,full_before_split,split_separate
bagEarth,0.8087199886,7.018200938,9.234363393,3301,1,full_before_split,split_separate
bagEarth,0.8087084138,7.55665942,9.499434227,3239,1,full_before_split,split_separate
bagEarth,0.8086811329,7.307764101,9.221049991,2345,1,full_before_split,split_separate
bagEarth,0.8086437461,7.026798589,9.282342339,2709,1,full_before_split,split_separate
bagEarth,0.8086398619,7.286829727,9.104496489,1335,1,full_before_split,split_separate
bagEarth,0.8086353329,7.068120456,9.182575581,739,1,full_before_split,split_separate
bagEarth,0.8086315597,7.292546611,9.153484059,2207,1,full_before_split,split_separate
bagEarth,0.8086260628,7.444145777,9.424689911,3335,1,full_before_split,split_separate
bagEarth,0.8085700894,7.321866406,9.234256168,3363,1,full_before_split,split_separate
bagEarth,0.8085682022,7.189638759,9.17120342,134,1,full_before_split,split_separate
bagEarth,0.808560666,6.997236048,8.760648209,2811,1,full_before_split,split_separate
bagEarth,0.808537561,7.354535019,9.07075929,650,1,full_before_split,split_separate
bagEarth,0.8084925451,7.603657683,9.370974064,1387,1,full_before_split,split_separate
bagEarth,0.8084701958,6.740119203,9.014986288,667,1,full_before_split,split_separate
bagEarth,0.8084366696,7.265364188,9.349000881,2084,1,full_before_split,split_separate
bagEarth,0.8084198985,6.884410868,9.337848032,3606,1,full_before_split,split_separate
bagEarth,0.8084127826,7.15993616,9.459916103,2051,1,full_before_split,split_separate
bagEarth,0.8083977402,7.340516256,9.208003181,3209,1,full_before_split,split_separate
bagEarth,0.8083752846,6.844224621,9.275159714,3044,1,full_before_split,split_separate
bagEarth,0.808367054,7.508072698,9.580751823,2014,1,full_before_split,split_separate
bagEarth,0.8083629035,7.376838418,9.490305813,3974,1,full_before_split,split_separate
bagEarth,0.8083548491,6.739500531,9.052222416,232,1,full_before_split,split_separate
bagEarth,0.8083329947,7.333977285,9.328861117,3770,1,full_before_split,split_separate
bagEarth,0.8083205157,7.427495404,9.440450109,1336,1,full_before_split,split_separate
bagEarth,0.8081955158,7.300286371,9.205129892,900,1,full_before_split,split_separate
bagEarth,0.8081359589,7.123584049,9.002534299,1453,1,full_before_split,split_separate
bagEarth,0.8081039405,7.091368552,9.212960389,1418,1,full_before_split,split_separate
bagEarth,0.8080987225,7.29926393,9.394039628,2078,1,full_before_split,split_separate
bagEarth,0.808087362,5.93966623,9.75562909,2233,1,full_before_split,split_separate
bagEarth,0.8080856062,7.08337707,9.267875139,621,1,full_before_split,split_separate
bagEarth,0.8080724735,6.887090467,9.006644251,955,1,full_before_split,split_separate
bagEarth,0.8080671324,7.431268405,9.289204783,3964,1,full_before_split,split_separate
bagEarth,0.8080662811,7.098073594,9.075232967,800,1,full_before_split,split_separate
bagEarth,0.8080274858,7.279767799,9.377608196,935,1,full_before_split,split_separate
bagEarth,0.8080222148,7.103794747,9.242064787,1995,1,full_before_split,split_separate
bagEarth,0.8080093507,7.196214919,9.213828443,2757,1,full_before_split,split_separate
bagEarth,0.8079673649,7.044008659,9.103243826,1242,1,full_before_split,split_separate
bagEarth,0.8079543314,7.22736632,8.88449837,641,1,full_before_split,split_separate
bagEarth,0.8079148224,7.839290101,9.723612463,294,1,full_before_split,split_separate
bagEarth,0.8078956055,7.059126352,9.003721853,3622,1,full_before_split,split_separate
bagEarth,0.8078796198,7.987605933,9.681504696,1728,1,full_before_split,split_separate
bagEarth,0.8078579821,7.038103397,9.471728171,3085,1,full_before_split,split_separate
bagEarth,0.8078346097,7.24314149,9.399906865,3548,1,full_before_split,split_separate
bagEarth,0.8078234266,7.995228931,9.632819482,3706,1,full_before_split,split_separate
bagEarth,0.8078040099,7.174951934,9.040892073,2396,1,full_before_split,split_separate
bagEarth,0.8077850568,7.136469918,9.330181513,1152,1,full_before_split,split_separate
bagEarth,0.8077507803,7.09704015,9.096012132,2142,1,full_before_split,split_separate
bagEarth,0.8077263374,7.237389327,9.070043284,3882,1,full_before_split,split_separate
bagEarth,0.8076922567,7.458692016,9.334624957,2508,1,full_before_split,split_separate
bagEarth,0.8076836081,7.158954704,9.091040436,90,1,full_before_split,split_separate
bagEarth,0.8076659889,7.745123219,9.573264757,2867,1,full_before_split,split_separate
bagEarth,0.8076548532,7.108969671,9.181761338,1023,1,full_before_split,split_separate
bagEarth,0.8076426937,7.177858089,9.129524308,3430,1,full_before_split,split_separate
bagEarth,0.8076161858,7.995702481,9.710469134,3207,1,full_before_split,split_separate
bagEarth,0.8076076209,7.334237525,9.306168677,2972,1,full_before_split,split_separate
bagEarth,0.8076072155,7.440744144,9.707843612,467,1,full_before_split,split_separate
bagEarth,0.807594503,7.394653276,9.28986229,2019,1,full_before_split,split_separate
bagEarth,0.807510158,7.304275461,9.338289945,192,1,full_before_split,split_separate
bagEarth,0.8074151149,7.340982052,9.348208097,3022,1,full_before_split,split_separate
