Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7847459566,7.349019838,9.637333934,3688,1,full_before_split,split_separate
ppr,0.7847144055,7.410991494,10.14304141,1623,1,full_before_split,split_separate
ppr,0.7846849474,7.523972405,9.834943776,651,1,full_before_split,split_separate
ppr,0.7846786623,7.523502359,9.597147152,397,1,full_before_split,split_separate
ppr,0.7846411068,7.543828828,9.992014457,626,1,full_before_split,split_separate
ppr,0.7846308826,7.500731728,10.01410817,3104,1,full_before_split,split_separate
ppr,0.7846164318,7.292668664,9.843973356,1576,1,full_before_split,split_separate
ppr,0.7845761496,7.575834602,10.03489603,3803,1,full_before_split,split_separate
ppr,0.7845539454,7.342216752,9.899528854,372,1,full_before_split,split_separate
ppr,0.78453712,7.458135808,9.638436915,410,1,full_before_split,split_separate
ppr,0.7845316244,7.374185838,9.96517899,1005,1,full_before_split,split_separate
ppr,0.7845267573,7.418505282,9.584226754,2841,1,full_before_split,split_separate
ppr,0.7845178869,7.504313897,9.802043834,3701,1,full_before_split,split_separate
ppr,0.7844984024,7.0808756,9.618889318,2687,1,full_before_split,split_separate
ppr,0.7844670606,7.307530563,9.695894948,2912,1,full_before_split,split_separate
ppr,0.7844338418,7.60131786,9.748416027,154,1,full_before_split,split_separate
ppr,0.78440304,7.361297043,9.644711798,2695,1,full_before_split,split_separate
ppr,0.7843975113,7.900445207,10.1537107,894,1,full_before_split,split_separate
ppr,0.7843741506,7.547284106,10.17802744,1331,1,full_before_split,split_separate
ppr,0.7843702482,7.500243975,9.918204417,1495,1,full_before_split,split_separate
ppr,0.7843700584,7.735992106,10.15620544,466,1,full_before_split,split_separate
ppr,0.7843690471,7.261280742,9.527466946,2201,1,full_before_split,split_separate
ppr,0.7843669332,7.593036493,9.81807319,255,1,full_before_split,split_separate
ppr,0.7843508157,7.522643317,9.687080486,516,1,full_before_split,split_separate
ppr,0.7843324478,7.410967321,9.761664964,2868,1,full_before_split,split_separate
ppr,0.7843229643,7.588151396,9.801781432,340,1,full_before_split,split_separate
ppr,0.7843108767,7.139723436,9.708516831,915,1,full_before_split,split_separate
ppr,0.7843036091,7.278947549,9.67521344,3087,1,full_before_split,split_separate
ppr,0.7843029403,7.357350406,9.499338603,3100,1,full_before_split,split_separate
ppr,0.7842838361,7.385122747,9.757781417,1259,1,full_before_split,split_separate
ppr,0.7842607883,7.34356111,9.950821237,2926,1,full_before_split,split_separate
ppr,0.7842236789,7.614595818,9.707399921,23,1,full_before_split,split_separate
ppr,0.7842203578,7.236428254,9.689936044,2448,1,full_before_split,split_separate
ppr,0.7841767777,7.511034532,9.75146334,2093,1,full_before_split,split_separate
ppr,0.7841674666,7.542167674,9.697936752,1252,1,full_before_split,split_separate
ppr,0.7841481607,7.137270087,9.629693589,2395,1,full_before_split,split_separate
ppr,0.7841312195,7.698263234,10.03105444,777,1,full_before_split,split_separate
ppr,0.7841274859,7.338171473,9.562781074,2325,1,full_before_split,split_separate
ppr,0.7840605679,7.912608557,10.11410525,1854,1,full_before_split,split_separate
ppr,0.7840275037,7.140271507,9.797173077,3915,1,full_before_split,split_separate
ppr,0.784022312,7.367404603,9.799659486,22,1,full_before_split,split_separate
ppr,0.7839621352,7.595868609,9.877721359,1481,1,full_before_split,split_separate
ppr,0.7839510884,7.482383677,9.831650849,2909,1,full_before_split,split_separate
ppr,0.7839490129,7.643849969,9.608694324,3534,1,full_before_split,split_separate
ppr,0.7839329836,7.238293389,9.500839957,3251,1,full_before_split,split_separate
ppr,0.7839173779,7.519236573,9.908660641,1467,1,full_before_split,split_separate
ppr,0.7839109677,7.819963474,10.08967648,295,1,full_before_split,split_separate
ppr,0.7839084968,7.720068192,9.802834941,811,1,full_before_split,split_separate
ppr,0.7838976935,7.619567543,9.559405186,3563,1,full_before_split,split_separate
ppr,0.7838860981,7.721582871,10.03018697,3146,1,full_before_split,split_separate
ppr,0.7838730601,7.356753781,9.535239913,900,1,full_before_split,split_separate
ppr,0.7838682943,7.420067644,9.822258309,2535,1,full_before_split,split_separate
ppr,0.7838485857,7.09291209,9.742222483,3436,1,full_before_split,split_separate
ppr,0.7838421848,7.486402246,9.740131631,99,1,full_before_split,split_separate
ppr,0.7838086572,7.342012025,9.673869473,2083,1,full_before_split,split_separate
ppr,0.7837993855,7.315585205,9.728022551,492,1,full_before_split,split_separate
ppr,0.7837980013,7.667748159,9.657796176,1855,1,full_before_split,split_separate
ppr,0.7837665602,7.639903198,9.88965884,3838,1,full_before_split,split_separate
ppr,0.783747313,7.611281556,9.962225208,3002,1,full_before_split,split_separate
ppr,0.7837362112,7.368926812,9.711729085,2715,1,full_before_split,split_separate
ppr,0.7836977518,7.112727967,9.761122327,3961,1,full_before_split,split_separate
ppr,0.7836944775,7.874205558,9.794021004,1155,1,full_before_split,split_separate
ppr,0.7836935105,7.194619084,9.781214112,3592,1,full_before_split,split_separate
ppr,0.7836853863,7.603443912,9.882692558,3277,1,full_before_split,split_separate
ppr,0.7836418811,7.664618944,10.09255211,3848,1,full_before_split,split_separate
ppr,0.7836376863,7.73312966,9.877466364,3552,1,full_before_split,split_separate
ppr,0.783632104,7.447383677,9.511505859,1600,1,full_before_split,split_separate
ppr,0.7836053679,7.670355875,9.753576132,1187,1,full_before_split,split_separate
ppr,0.7835775058,7.129299969,9.558954744,2670,1,full_before_split,split_separate
ppr,0.7835359731,7.817508445,10.16123325,2423,1,full_before_split,split_separate
ppr,0.7835129619,7.804311714,9.886141923,1175,1,full_before_split,split_separate
ppr,0.7834907348,7.486554644,9.738317409,3182,1,full_before_split,split_separate
ppr,0.7834779906,7.701305965,9.796579253,2482,1,full_before_split,split_separate
ppr,0.7834500697,7.792124229,10.21821909,518,1,full_before_split,split_separate
ppr,0.783438058,7.269738625,9.735740755,3852,1,full_before_split,split_separate
ppr,0.7833934141,7.454569067,9.787821576,1661,1,full_before_split,split_separate
ppr,0.7833926376,7.507628012,9.882651366,600,1,full_before_split,split_separate
ppr,0.7833861715,7.222480711,9.758839204,3194,1,full_before_split,split_separate
ppr,0.7833497165,7.704370022,10.05717008,3443,1,full_before_split,split_separate
ppr,0.7832808946,7.24692951,9.441835218,3308,1,full_before_split,split_separate
ppr,0.7832675193,7.656805287,9.720693864,3917,1,full_before_split,split_separate
ppr,0.7832544156,7.307098022,9.611778619,3469,1,full_before_split,split_separate
ppr,0.7832391197,7.296365193,10.11024317,204,1,full_before_split,split_separate
ppr,0.7832330275,7.292735199,9.609067444,461,1,full_before_split,split_separate
ppr,0.7832256565,7.105210548,9.401281964,1693,1,full_before_split,split_separate
ppr,0.7831959475,7.595037058,9.944317614,2584,1,full_before_split,split_separate
ppr,0.7831700682,7.40645709,9.605386676,628,1,full_before_split,split_separate
ppr,0.7831544874,7.691080535,9.856984562,590,1,full_before_split,split_separate
ppr,0.7831541797,7.201750179,9.726509497,2130,1,full_before_split,split_separate
ppr,0.7831527116,7.558951314,9.802508201,917,1,full_before_split,split_separate
ppr,0.7831340267,7.369487804,9.828813646,868,1,full_before_split,split_separate
ppr,0.783084464,7.421112271,9.643486042,2619,1,full_before_split,split_separate
ppr,0.7830693298,7.736572751,9.895902378,113,1,full_before_split,split_separate
ppr,0.7830624918,7.828816949,10.34989407,971,1,full_before_split,split_separate
ppr,0.7830471213,7.387783277,9.580562633,2429,1,full_before_split,split_separate
ppr,0.7830464848,7.319415924,9.585586467,363,1,full_before_split,split_separate
ppr,0.783034842,7.183757876,9.567554883,681,1,full_before_split,split_separate
ppr,0.7830122898,7.579323631,10.17353377,1990,1,full_before_split,split_separate
ppr,0.7830075203,6.92463043,9.76054635,1567,1,full_before_split,split_separate
ppr,0.7829994827,7.560099568,9.681704622,595,1,full_before_split,split_separate
ppr,0.7829904611,7.473820272,9.84303931,3333,1,full_before_split,split_separate
ppr,0.7829742707,7.565529163,9.871419247,1519,1,full_before_split,split_separate
ppr,0.7829481413,7.575004639,9.842886705,1953,1,full_before_split,split_separate
ppr,0.7829217503,7.331835294,9.913734462,1724,1,full_before_split,split_separate
ppr,0.7828914398,7.231716238,9.929626052,3489,1,full_before_split,split_separate
ppr,0.7828814018,7.616020387,9.970400075,1376,1,full_before_split,split_separate
ppr,0.7828701457,7.249706133,9.883887904,922,1,full_before_split,split_separate
ppr,0.7828364827,7.270244959,9.874672396,1493,1,full_before_split,split_separate
ppr,0.7828241172,7.310168003,9.850937039,2280,1,full_before_split,split_separate
ppr,0.7828228084,7.664716193,10.26696423,3635,1,full_before_split,split_separate
ppr,0.7828206016,7.87151788,9.888672497,3056,1,full_before_split,split_separate
ppr,0.7828188345,7.596536157,10.02378782,368,1,full_before_split,split_separate
ppr,0.7828177183,7.56570432,9.982958017,1002,1,full_before_split,split_separate
ppr,0.7828085357,6.776048401,9.74536848,2611,1,full_before_split,split_separate
ppr,0.7827969398,7.581613148,9.829332674,2653,1,full_before_split,split_separate
ppr,0.7827835654,7.613325115,9.863665412,1126,1,full_before_split,split_separate
ppr,0.7827834618,7.350505906,9.781814172,890,1,full_before_split,split_separate
ppr,0.7827828459,7.4995924,9.842054114,3643,1,full_before_split,split_separate
ppr,0.7827504224,7.244298249,9.669931076,1509,1,full_before_split,split_separate
ppr,0.7827396992,7.122796974,9.823926591,1066,1,full_before_split,split_separate
ppr,0.782719133,7.18211781,9.602585411,1365,1,full_before_split,split_separate
ppr,0.782717256,6.93561379,9.62296053,468,1,full_before_split,split_separate
ppr,0.7827163274,7.493483952,9.769948655,245,1,full_before_split,split_separate
ppr,0.7827011288,7.525400435,10.21272771,128,1,full_before_split,split_separate
ppr,0.7826782352,7.408024956,10.00848304,2257,1,full_before_split,split_separate
ppr,0.7826575,7.352257798,9.908110311,2458,1,full_before_split,split_separate
ppr,0.7826203801,7.839982475,10.17834787,2802,1,full_before_split,split_separate
ppr,0.7826099129,6.704089007,9.589479465,1740,1,full_before_split,split_separate
ppr,0.7825741775,7.373717411,9.671413336,1782,1,full_before_split,split_separate
ppr,0.7825706374,7.352965407,9.878466827,1490,1,full_before_split,split_separate
ppr,0.7825166199,7.455045561,10.00272945,3457,1,full_before_split,split_separate
ppr,0.7824886184,7.638578714,9.791492607,2816,1,full_before_split,split_separate
ppr,0.7824876675,7.095688986,9.649071621,739,1,full_before_split,split_separate
ppr,0.7824456463,7.447540002,9.908422323,3764,1,full_before_split,split_separate
ppr,0.7824168097,7.537610009,9.933869538,225,1,full_before_split,split_separate
ppr,0.7824050171,7.168965544,9.966743845,3257,1,full_before_split,split_separate
ppr,0.7823925152,7.266086067,9.552090496,2478,1,full_before_split,split_separate
ppr,0.7823468778,7.940716379,10.01639842,2823,1,full_before_split,split_separate
ppr,0.7823467462,7.657233165,9.687495264,2586,1,full_before_split,split_separate
ppr,0.7823325517,7.437137039,9.848874456,1889,1,full_before_split,split_separate
ppr,0.7823242917,7.467756837,10.15153441,1766,1,full_before_split,split_separate
ppr,0.7823196579,7.441810894,9.889797413,325,1,full_before_split,split_separate
ppr,0.7822950404,7.328902344,9.617772837,469,1,full_before_split,split_separate
ppr,0.7822812207,7.115944164,9.660987733,2933,1,full_before_split,split_separate
ppr,0.7822748195,7.441348489,9.626932688,3353,1,full_before_split,split_separate
ppr,0.7822647364,7.032308967,9.366113876,710,1,full_before_split,split_separate
ppr,0.782153908,7.197248539,9.820023631,1212,1,full_before_split,split_separate
ppr,0.7821273656,7.554541879,9.719357048,3898,1,full_before_split,split_separate
ppr,0.7821242725,7.428236057,9.787382179,987,1,full_before_split,split_separate
ppr,0.782074276,7.219033844,9.964635714,825,1,full_before_split,split_separate
ppr,0.7820061174,7.526080574,9.94762904,3082,1,full_before_split,split_separate
ppr,0.7819669892,7.495233668,9.735974594,3968,1,full_before_split,split_separate
ppr,0.7819232177,7.664505413,9.909642731,2291,1,full_before_split,split_separate
ppr,0.7819170626,7.542204929,9.770201536,1981,1,full_before_split,split_separate
ppr,0.7819023445,7.130507424,9.869187989,303,1,full_before_split,split_separate
ppr,0.7818993354,7.496625501,9.839375818,3768,1,full_before_split,split_separate
ppr,0.7818719843,7.587237009,9.731627586,2760,1,full_before_split,split_separate
ppr,0.78186152,7.389725908,9.666872549,207,1,full_before_split,split_separate
ppr,0.7818556991,7.22369303,9.838817321,2836,1,full_before_split,split_separate
ppr,0.7818011537,7.648373912,9.864110744,3801,1,full_before_split,split_separate
ppr,0.7817725195,7.781157718,10.01072744,2711,1,full_before_split,split_separate
ppr,0.7817541126,7.226871052,9.717514843,142,1,full_before_split,split_separate
ppr,0.7817302131,7.115814163,9.650645702,2129,1,full_before_split,split_separate
ppr,0.7817263411,7.339437029,9.757117431,663,1,full_before_split,split_separate
ppr,0.7817172272,7.671370001,10.15007125,2648,1,full_before_split,split_separate
ppr,0.7816941136,7.290649803,9.89478586,1258,1,full_before_split,split_separate
ppr,0.7816789884,6.947170781,9.636234311,2500,1,full_before_split,split_separate
ppr,0.7816502224,7.520190654,9.868255034,3929,1,full_before_split,split_separate
ppr,0.7816356106,7.176732696,9.573628244,2855,1,full_before_split,split_separate
ppr,0.7816059558,7.590624622,9.951459365,2700,1,full_before_split,split_separate
ppr,0.7815557704,7.776040754,9.993345529,3528,1,full_before_split,split_separate
ppr,0.7814891443,7.45857067,9.646965041,3854,1,full_before_split,split_separate
ppr,0.7814355012,7.401301583,9.849775089,1805,1,full_before_split,split_separate
ppr,0.7813653753,7.507217514,10.01540972,981,1,full_before_split,split_separate
ppr,0.7813421439,7.615577637,9.92425617,2672,1,full_before_split,split_separate
ppr,0.7813329484,7.637033459,10.03993685,3276,1,full_before_split,split_separate
ppr,0.781305931,7.7225922,9.94882274,1471,1,full_before_split,split_separate
ppr,0.7812886788,7.708924928,9.834661866,2248,1,full_before_split,split_separate
ppr,0.7812209448,7.346536436,9.897918351,1213,1,full_before_split,split_separate
ppr,0.7812167199,7.472208264,9.925247923,1931,1,full_before_split,split_separate
ppr,0.7812033219,6.840280604,9.766622968,2660,1,full_before_split,split_separate
ppr,0.7811956347,7.049287012,9.715079839,250,1,full_before_split,split_separate
ppr,0.7811910412,7.807469362,9.97901491,3572,1,full_before_split,split_separate
ppr,0.7811744609,7.414054957,9.75237595,2832,1,full_before_split,split_separate
ppr,0.7811559,7.625595459,9.774432153,2402,1,full_before_split,split_separate
ppr,0.7811540649,7.421511044,10.02672986,381,1,full_before_split,split_separate
ppr,0.7811135876,7.206837406,9.883109349,2100,1,full_before_split,split_separate
ppr,0.7810914168,7.746633038,9.81983682,2229,1,full_before_split,split_separate
ppr,0.7810679558,7.693812081,9.676458512,2476,1,full_before_split,split_separate
ppr,0.7810392055,7.43732323,9.578423547,3718,1,full_before_split,split_separate
ppr,0.781008161,7.336911779,9.95357594,693,1,full_before_split,split_separate
ppr,0.7810064379,7.765507651,10.10973914,2561,1,full_before_split,split_separate
ppr,0.7810004381,7.295276951,9.584432165,1918,1,full_before_split,split_separate
ppr,0.7809990629,7.471862396,9.985084472,188,1,full_before_split,split_separate
ppr,0.7809948426,7.513094329,10.22449274,3616,1,full_before_split,split_separate
ppr,0.7809732812,7.370086917,9.658842027,2339,1,full_before_split,split_separate
ppr,0.7809586454,7.594310815,10.06833535,1551,1,full_before_split,split_separate
ppr,0.780940608,7.328522663,9.846557148,2410,1,full_before_split,split_separate
ppr,0.7809184284,7.528791153,9.922410372,1378,1,full_before_split,split_separate
ppr,0.7808867873,7.276799437,9.554485021,2176,1,full_before_split,split_separate
ppr,0.7808744568,7.449453738,9.768009136,3170,1,full_before_split,split_separate
ppr,0.780871456,7.1806377,9.75680471,788,1,full_before_split,split_separate
ppr,0.780864758,7.626060221,9.884102221,2436,1,full_before_split,split_separate
ppr,0.7808624173,7.119974103,9.652638424,3747,1,full_before_split,split_separate
ppr,0.7808514222,7.686848514,9.785973024,1281,1,full_before_split,split_separate
ppr,0.7808431796,7.594459031,9.852882538,3512,1,full_before_split,split_separate
ppr,0.7808426279,7.602458253,10.03573369,1383,1,full_before_split,split_separate
ppr,0.7808405537,7.691405935,10.01178728,3394,1,full_before_split,split_separate
ppr,0.7808221961,7.637431632,10.01131439,3591,1,full_before_split,split_separate
ppr,0.7808072418,7.410885242,9.829651236,2910,1,full_before_split,split_separate
ppr,0.7807992382,7.224492244,9.81007455,3685,1,full_before_split,split_separate
ppr,0.7807735845,6.927852341,9.610926265,3569,1,full_before_split,split_separate
ppr,0.780760127,7.506167859,9.717403784,1900,1,full_before_split,split_separate
ppr,0.7807588802,7.130233534,9.762213478,1341,1,full_before_split,split_separate
ppr,0.780756701,7.442591546,9.992271129,979,1,full_before_split,split_separate
ppr,0.7807276511,7.068110245,9.260597211,1783,1,full_before_split,split_separate
ppr,0.7806893776,7.367041384,9.619715821,267,1,full_before_split,split_separate
ppr,0.7806861124,7.423197357,9.92783211,2632,1,full_before_split,split_separate
ppr,0.7806489835,7.45219035,9.745072246,2289,1,full_before_split,split_separate
ppr,0.780634732,7.569042383,10.15279461,3576,1,full_before_split,split_separate
ppr,0.7806224635,7.338785658,9.883169427,2602,1,full_before_split,split_separate
ppr,0.7806181029,7.448115142,9.847126929,315,1,full_before_split,split_separate
ppr,0.7805812276,7.256101311,9.961127444,822,1,full_before_split,split_separate
ppr,0.780570014,7.392069131,9.678657895,3292,1,full_before_split,split_separate
ppr,0.7805645276,7.781127711,9.807723665,3712,1,full_before_split,split_separate
ppr,0.7805497058,7.018197719,9.751973369,1122,1,full_before_split,split_separate
ppr,0.7805458101,7.481229995,9.875269716,1557,1,full_before_split,split_separate
ppr,0.7805245645,7.774415254,9.975402126,1913,1,full_before_split,split_separate
ppr,0.7805147491,7.057458174,9.909171873,1268,1,full_before_split,split_separate
ppr,0.7805025825,7.409307602,9.75185872,977,1,full_before_split,split_separate
ppr,0.7804773841,7.362736414,9.750510071,774,1,full_before_split,split_separate
ppr,0.7804585189,7.385656063,9.87003189,3417,1,full_before_split,split_separate
ppr,0.7804515389,7.517668806,9.750953718,2980,1,full_before_split,split_separate
ppr,0.7804399879,7.516981206,10.07131473,512,1,full_before_split,split_separate
ppr,0.7804368631,8.144892968,10.1664342,2748,1,full_before_split,split_separate
ppr,0.7803988624,7.491415743,9.88590708,2971,1,full_before_split,split_separate
ppr,0.780374516,7.214649713,9.419663033,2526,1,full_before_split,split_separate
ppr,0.7803448432,7.379778728,9.875386161,3986,1,full_before_split,split_separate
ppr,0.7803301979,7.512698342,9.508188919,755,1,full_before_split,split_separate
ppr,0.7803191563,7.706038824,10.02472004,2456,1,full_before_split,split_separate
ppr,0.7803169682,7.643669909,9.770604074,2403,1,full_before_split,split_separate
ppr,0.7803008224,7.358161626,9.919906511,735,1,full_before_split,split_separate
ppr,0.7802900574,7.59064654,10.08149409,452,1,full_before_split,split_separate
ppr,0.7802478488,7.801318256,9.952255899,834,1,full_before_split,split_separate
ppr,0.780170085,7.1811977,9.818200845,46,1,full_before_split,split_separate
ppr,0.7801548628,7.575108055,10.08878004,3373,1,full_before_split,split_separate
ppr,0.780148084,7.637468133,10.18915202,2872,1,full_before_split,split_separate
ppr,0.7801474078,7.614205219,9.924084548,1446,1,full_before_split,split_separate
ppr,0.7801120162,7.348455918,9.973987103,2182,1,full_before_split,split_separate
ppr,0.7801084649,7.794268502,9.8851881,288,1,full_before_split,split_separate
ppr,0.7800757056,7.339053487,9.802783411,2453,1,full_before_split,split_separate
ppr,0.7800442741,7.518754802,10.06430683,310,1,full_before_split,split_separate
ppr,0.7800169881,7.427430063,9.882595159,3143,1,full_before_split,split_separate
ppr,0.7799995162,7.972438574,10.37545187,3311,1,full_before_split,split_separate
ppr,0.7799873271,7.782837855,9.928771734,2901,1,full_before_split,split_separate
ppr,0.7799591224,7.661481124,10.01021502,743,1,full_before_split,split_separate
ppr,0.779937821,7.421207101,9.956921922,3195,1,full_before_split,split_separate
ppr,0.7799139011,7.339118044,9.825274221,3879,1,full_before_split,split_separate
ppr,0.7799056223,7.784157338,9.974031431,3944,1,full_before_split,split_separate
ppr,0.7798446825,7.804288468,10.12770063,2441,1,full_before_split,split_separate
ppr,0.7798397293,7.495206963,10.07489972,602,1,full_before_split,split_separate
ppr,0.7798056234,7.612825596,10.15909675,2970,1,full_before_split,split_separate
ppr,0.7797590474,7.255033862,9.680612714,190,1,full_before_split,split_separate
ppr,0.7797008322,7.709471453,9.917532214,1434,1,full_before_split,split_separate
ppr,0.7796819798,7.553174186,9.918525672,2780,1,full_before_split,split_separate
ppr,0.7796506766,7.454107051,10.05557351,3895,1,full_before_split,split_separate
ppr,0.7796448771,7.882349245,10.04942751,2567,1,full_before_split,split_separate
ppr,0.779614264,7.561521095,9.977781809,3548,1,full_before_split,split_separate
ppr,0.7795953123,7.741823533,10.01794026,581,1,full_before_split,split_separate
ppr,0.7795637658,7.836312285,10.01792909,2530,1,full_before_split,split_separate
ppr,0.7795435486,7.375131304,9.848040583,536,1,full_before_split,split_separate
ppr,0.7795226216,7.712895827,10.14308879,1309,1,full_before_split,split_separate
ppr,0.7795220348,7.377570474,9.819530011,2516,1,full_before_split,split_separate
ppr,0.7795179216,7.412852783,9.322271677,3661,1,full_before_split,split_separate
ppr,0.779510012,7.498613725,9.972974572,1046,1,full_before_split,split_separate
ppr,0.7794102617,7.422766725,9.957332696,2568,1,full_before_split,split_separate
ppr,0.7793940274,7.034241373,9.611426971,2102,1,full_before_split,split_separate
ppr,0.7793908563,7.829226177,10.11195974,2351,1,full_before_split,split_separate
ppr,0.7793746088,7.380180436,9.869974254,1808,1,full_before_split,split_separate
ppr,0.7793437669,7.604813957,9.762968276,3406,1,full_before_split,split_separate
ppr,0.7793182104,7.577891145,9.677287641,1473,1,full_before_split,split_separate
ppr,0.7792921413,7.718331055,10.28313688,1140,1,full_before_split,split_separate
ppr,0.7792841612,7.709356109,9.918685654,2958,1,full_before_split,split_separate
ppr,0.7792726619,7.86759621,9.80096332,1933,1,full_before_split,split_separate
ppr,0.7792445835,8.141257545,10.44519686,1617,1,full_before_split,split_separate
ppr,0.779217611,7.577534394,9.747917459,3474,1,full_before_split,split_separate
ppr,0.7792080101,7.577972508,9.856516417,3777,1,full_before_split,split_separate
ppr,0.7791879546,7.569553905,10.01418052,1878,1,full_before_split,split_separate
ppr,0.7791816235,7.562685436,9.704607293,411,1,full_before_split,split_separate
ppr,0.7791440175,7.65373174,9.794313856,3242,1,full_before_split,split_separate
ppr,0.7791436993,7.345185682,9.977076644,984,1,full_before_split,split_separate
ppr,0.7791322583,7.778383957,9.952207549,2392,1,full_before_split,split_separate
ppr,0.7791281332,7.32683249,10.06066486,2461,1,full_before_split,split_separate
ppr,0.779099584,7.760274068,10.12341852,3626,1,full_before_split,split_separate
ppr,0.7790624905,7.556264034,10.02350747,438,1,full_before_split,split_separate
ppr,0.7790511634,7.357679054,9.871750522,171,1,full_before_split,split_separate
ppr,0.7790490754,7.547132632,9.832924869,1025,1,full_before_split,split_separate
ppr,0.7790209577,7.243715313,9.696415118,3748,1,full_before_split,split_separate
ppr,0.7789598099,7.626628148,10.03823505,3556,1,full_before_split,split_separate
ppr,0.7789366165,7.376039199,9.691117713,2786,1,full_before_split,split_separate
ppr,0.7789241891,7.372079147,9.727761769,1290,1,full_before_split,split_separate
ppr,0.7789061754,7.613009692,10.13996342,2743,1,full_before_split,split_separate
ppr,0.7788849243,7.729483681,9.804319996,3841,1,full_before_split,split_separate
ppr,0.7788587706,7.652652082,9.773983225,3105,1,full_before_split,split_separate
ppr,0.7788429459,6.989565333,9.684845078,2192,1,full_before_split,split_separate
ppr,0.7788364544,7.619743003,9.99333521,2363,1,full_before_split,split_separate
ppr,0.7788243035,7.575799216,9.777775133,3298,1,full_before_split,split_separate
ppr,0.7787895238,7.421539137,9.915696383,208,1,full_before_split,split_separate
ppr,0.7787804133,7.61065604,9.997489093,1132,1,full_before_split,split_separate
ppr,0.7787704454,7.449337759,9.55527621,3053,1,full_before_split,split_separate
ppr,0.7787275432,7.832422831,10.05441519,3103,1,full_before_split,split_separate
ppr,0.778694203,7.593711132,9.735852848,2396,1,full_before_split,split_separate
ppr,0.7786442428,7.671841634,10.35163473,1171,1,full_before_split,split_separate
ppr,0.7786435602,7.604078232,9.83896992,2886,1,full_before_split,split_separate
ppr,0.7785916156,7.484584912,9.889191314,625,1,full_before_split,split_separate
ppr,0.7785621325,7.568627941,9.964706173,3167,1,full_before_split,split_separate
ppr,0.7785613809,7.317533689,9.505622561,3467,1,full_before_split,split_separate
ppr,0.7785590877,7.634352552,9.515464044,716,1,full_before_split,split_separate
ppr,0.778554174,7.81161236,10.04344167,812,1,full_before_split,split_separate
ppr,0.7785512873,7.500650381,9.931476478,479,1,full_before_split,split_separate
ppr,0.7785426456,7.248277148,9.77145737,1891,1,full_before_split,split_separate
ppr,0.778540192,7.461151184,10.08200808,1569,1,full_before_split,split_separate
ppr,0.7785279192,7.36655587,9.937034692,386,1,full_before_split,split_separate
ppr,0.778490338,7.963793219,10.00284463,2109,1,full_before_split,split_separate
ppr,0.7784862045,7.588681676,10.04097369,1033,1,full_before_split,split_separate
ppr,0.7784713932,7.665837646,9.903004068,1352,1,full_before_split,split_separate
ppr,0.7784602433,7.76560955,10.29780722,3299,1,full_before_split,split_separate
ppr,0.7784592785,7.346001492,9.573169667,973,1,full_before_split,split_separate
ppr,0.7784589851,7.043792653,9.971798455,2857,1,full_before_split,split_separate
ppr,0.7784426585,7.588464649,10.13500159,3932,1,full_before_split,split_separate
ppr,0.778442181,7.561134881,10.13560535,773,1,full_before_split,split_separate
ppr,0.7784367898,7.605016187,9.887305992,437,1,full_before_split,split_separate
ppr,0.7784310633,7.647109698,10.01707328,230,1,full_before_split,split_separate
ppr,0.7783942634,7.314579043,9.829958433,1174,1,full_before_split,split_separate
ppr,0.7783868541,7.471898964,9.945120258,3628,1,full_before_split,split_separate
ppr,0.7783713145,7.327334108,9.751141681,1254,1,full_before_split,split_separate
ppr,0.7783179317,7.457638594,10.16723228,2387,1,full_before_split,split_separate
ppr,0.7782883796,7.350914143,9.744527801,1759,1,full_before_split,split_separate
ppr,0.7782649634,7.114656383,9.74785997,1884,1,full_before_split,split_separate
ppr,0.7782645635,7.362991759,9.90255518,3280,1,full_before_split,split_separate
ppr,0.7782625755,7.196910279,9.662135284,1146,1,full_before_split,split_separate
ppr,0.7782613453,7.639739609,9.80336276,1587,1,full_before_split,split_separate
ppr,0.7782550947,7.493878554,9.960551253,434,1,full_before_split,split_separate
ppr,0.7781896481,7.452421141,9.684691752,664,1,full_before_split,split_separate
ppr,0.77816821,7.286081638,9.703270725,3741,1,full_before_split,split_separate
ppr,0.7781393061,7.353905479,9.915981143,2593,1,full_before_split,split_separate
ppr,0.7780987692,7.447876586,9.817111908,1293,1,full_before_split,split_separate
ppr,0.778084582,7.399497206,9.923067862,1120,1,full_before_split,split_separate
ppr,0.7780575164,7.632401164,9.812489947,1197,1,full_before_split,split_separate
ppr,0.7780517145,7.363016218,9.918106563,369,1,full_before_split,split_separate
ppr,0.7780487778,7.690947878,9.98044971,2341,1,full_before_split,split_separate
ppr,0.778043322,7.638023171,10.2948314,1694,1,full_before_split,split_separate
ppr,0.7780130424,7.635352655,10.04279789,428,1,full_before_split,split_separate
ppr,0.7780093244,8.01938783,10.29032943,999,1,full_before_split,split_separate
ppr,0.7779925422,7.327641262,9.793810753,1949,1,full_before_split,split_separate
ppr,0.7779923242,7.466414968,10.25835697,3207,1,full_before_split,split_separate
ppr,0.7779610158,7.515724346,10.03534116,2951,1,full_before_split,split_separate
ppr,0.777960587,7.682054819,9.936676669,1626,1,full_before_split,split_separate
ppr,0.7779178094,7.432078528,9.759454556,1915,1,full_before_split,split_separate
ppr,0.7779163777,7.747798977,10.03943765,552,1,full_before_split,split_separate
ppr,0.777875664,7.654145876,10.12484548,744,1,full_before_split,split_separate
